20,bestK,time(nanoTime/TIMER_DIVISOR)
141.1205481870191,20,2131503
129.95233232932722,20,890262
133.41496390615163,20,537733
151.670332718668,20,541341
151.43465078046682,20,395934
130.29788457390043,20,538998
100.71660554541327,20,336130
152.40768704382418,20,347519
124.94804435723766,20,191888
129.28487064100682,20,356290
141.90815276744402,20,246914
134.86952457603692,20,199794
110.84827999298165,20,200700
119.65658343436975,20,331476
107.22005298088908,20,230381
128.5860340810555,20,370214
130.95637118287252,20,202081
132.07477900043884,20,204440
135.8841085364831,20,340082
130.55882564582768,20,192152
147.02617990152078,20,221360
118.644816148278,20,244145
124.23210369817168,20,342531
124.1762216723214,20,199489
124.66655167742428,20,351999
112.24681500467887,20,203560
142.75282175410405,20,201975
132.72567849889904,20,337205
117.5262540418733,20,204190
121.51605658306784,20,193498
110.61760939632953,20,221593
143.08976368321646,20,197564
202.04987742712592,20,207504
170.88328111025268,20,387020
137.7302350901534,20,228372
112.42008520113995,20,192484
153.72099097456865,20,198690
122.34837296519349,20,202339
124.13145998566173,20,216195
123.24126530565593,20,194342
123.98222273623036,20,190451
122.19488035350017,20,202989
118.28300851322211,20,198046
159.3660481077792,20,205942
136.40364543151813,20,210801
106.52843894988195,20,218676
132.87888043612864,20,205364
124.29262494473538,20,189169
118.59905524340546,20,204559
146.76708028734532,20,189877
118.76171150135056,20,202817
143.17225683188965,20,200584
135.29201748289464,20,200817
146.5294111911491,20,193823
120.73335938132935,20,201229
140.41130191797862,20,195775
118.83176672309214,20,198392
113.64160801246435,20,215672
139.1640712575547,20,342862
130.12011472426872,20,343581
123.81738288048795,20,192103
129.80327166112022,20,188990
109.63801951757218,20,208351
127.56707950937589,20,205354
117.39479967800239,20,203669
123.7045259362559,20,210791
118.13242601715436,20,199106
125.23567935567027,20,201758
118.15885594561831,20,195239
118.20802876457223,20,236229
138.09543448104696,20,193094
106.62607162809654,20,203752
112.74563486885903,20,192543
115.37573816448834,20,224655
123.0029117692572,20,201847
145.52171918773493,20,198194
119.16515487552907,20,196776
145.99996450463541,20,202273
123.21694684139399,20,205161
137.68389739488697,20,196263
133.08339046981015,20,192924
121.24414944083617,20,192564
145.47157067093792,20,210106
120.79996732612909,20,207484
128.82606118697063,20,211122
113.86732281353594,20,190055
