20,bestK,time(nanoTime/TIMER_DIVISOR)
1.0828996305908543,20,2295061
3.8267757731521286,20,729418
2.2315825189721963,20,673944
1.093155671204597,20,597963
1.5846644568318085,20,348270
4.271040339096727,20,404064
1.331807070931307,20,399996
3.048582800785481,20,406944
1.072746117280952,20,472891
1.3114430259597532,20,438546
1.2279373889212186,20,469683
6.027135194965842,20,370597
1.544828817357062,20,204635
3.4938338720984694,20,386595
1.1943806723712254,20,213717
2.5849591005039727,20,247188
1.469478378074386,20,245724
0.8712356368801231,20,348695
3.767545264828771,20,362165
1.4585905234264795,20,205350
1.4436543617897422,20,353743
3.0411842644725526,20,370702
1.3091429711582263,20,205290
0.8423925097625155,20,208192
3.394743810235686,20,191634
4.893682671320894,20,202749
2.0038915075437496,20,236859
1.6956194183695388,20,319268
2.6333031152778883,20,205145
3.1751738161852803,20,438486
1.7645227270429458,20,239891
3.6039956296820477,20,279657
1.2327886481417472,20,225797
1.0688192528749823,20,201914
2.4633708672080203,20,203254
5.33180780824227,20,193144
1.9216965304487428,20,201972
10.487346484372162,20,203674
5.271067208135599,20,238688
2.440215552729719,20,271777
9.730999245494166,20,199052
2.5250986704304292,20,228227
8.506430866159695,20,223873
0.8005994068648341,20,563681
12.080534941054946,20,381312
0.7254378623000359,20,397717
1.3376330457211867,20,582050
1.3207574840970266,20,433939
2.3491094138593867,20,288178
2.7955240078681483,20,205393
2.830711392282298,20,206901
1.3686703929372885,20,297033
3.1773817994424354,20,202138
4.134051334108554,20,263463
3.7824115740431745,20,214367
1.3302054648621966,20,224591
0.9816288393640503,20,225092
3.5561679767757974,20,207212
1.7972466228180675,20,315070
1.7774562947216044,20,319248
5.631098401962118,20,205799
0.9806317474455074,20,270818
2.4823179192859937,20,220958
6.940019137335175,20,203432
5.581934585935558,20,392675
2.3312774472824107,20,272176
1.1107703785778296,20,202686
6.219191399311839,20,212534
3.0058913233576376,20,193153
5.011961084867217,20,218458
0.9440821459937621,20,204326
2.376442772844318,20,205180
6.913871403492854,20,199007
1.019331906836717,20,323064
0.6558631967508527,20,204381
0.6913563052403034,20,204146
2.40021436296435,20,203743
0.9512307010034915,20,212994
0.7607685593913605,20,202688
4.045154060865094,20,202621
7.310905940418597,20,213717
1.722157035622963,20,212850
1.175005650131411,20,198714
1.6991690727406694,20,226819
1.271025543049372,20,225852
1.8614449610457888,20,504080
1.3277646703675867,20,211706
3.3641964481296163,20,356553
0.9035117712428109,20,222707
2.758013827727111,20,223195
0.7341324950180473,20,224983
0.5864656628811998,20,206323
4.399122360187981,20,196318
1.0149257948347175,20,198403
1.1475917125053026,20,212692
3.7149523879812207,20,233324
3.0379191188968706,20,211201
7.4931069085759905,20,390280
1.0700387234601891,20,207120
