20,bestK,time(nanoTime/TIMER_DIVISOR)
5.191000262981659,20,2131503
1.8756090483169707,20,890262
1.1151591029303216,20,537733
1.7732979914989584,20,541341
0.8274322161325207,20,395934
4.498700482731065,20,538998
1.0247867468009035,20,336130
0.641309091872219,20,347519
1.4104157831379704,20,191888
2.090726971828214,20,356290
3.6675474998531286,20,246914
2.4156942315744288,20,199794
1.6860929018538617,20,200700
7.031752642124397,20,331476
1.2004496160005607,20,230381
3.1015240502018733,20,370214
2.0338837795786224,20,202081
2.8513708157105144,20,204440
1.449245058012668,20,340082
0.7947840549646414,20,192152
4.579530682606494,20,221360
2.250620200183619,20,244145
5.431147773458102,20,342531
1.5505125490149754,20,199489
5.176399257137379,20,351999
1.1503187584367291,20,203560
1.6780510675593352,20,201975
4.291010375508,20,337205
3.8140033387500742,20,204190
0.9724282127106484,20,193498
0.7534836569618163,20,221593
1.4852185027263158,20,197564
6.652651164760684,20,207504
2.09717883993656,20,387020
3.8113851861455372,20,228372
7.574591864399849,20,192484
0.9942962916768943,20,198690
1.8567053202591168,20,202339
0.8908812788288761,20,216195
1.823835234755998,20,194342
3.53746026234233,20,190451
2.1055009426238858,20,202989
7.45501405959665,20,198046
0.7847189768174017,20,205942
1.6275705312068591,20,210801
0.6965049130222993,20,218676
1.6892516050677684,20,205364
0.839315915483797,20,189169
1.8806333473294015,20,204559
5.563869266867199,20,189877
5.2544111173230394,20,202817
1.045745441765758,20,200584
0.9147489100291709,20,200817
6.7871172472434695,20,193823
0.772265273965384,20,201229
1.0429779432910478,20,195775
1.7578958925951427,20,198392
4.279058334400268,20,215672
1.3378328226952265,20,342862
1.004925313723319,20,343581
1.1556420680497097,20,192103
1.4668460066810973,20,188990
1.0744570350060174,20,208351
6.512484771467493,20,205354
4.510396052712735,20,203669
1.0325977379480489,20,210791
1.6555087263464767,20,199106
2.3497915957935245,20,201758
6.603480502059691,20,195239
3.4444515221789183,20,236229
1.3724011130996963,20,193094
3.316374961161543,20,203752
4.881807381297319,20,192543
2.245673340903985,20,224655
2.4602620590982998,20,201847
0.7973777927470405,20,198194
1.031734965344797,20,196776
0.9795424832522119,20,202273
1.276005336530269,20,205161
4.384939979717583,20,196263
3.5011585116306967,20,192924
1.0076569670720616,20,192564
0.7708867454721886,20,210106
0.7211409388911215,20,207484
2.8984441104857828,20,211122
0.9618615452737194,20,190055
1.2959911814267138,20,201916
2.5938414286757228,20,196692
1.2907226532884257,20,196337
1.13785880319795,20,197909
1.1573654571735064,20,198902
0.7313384290078118,20,192271
1.743076969241761,20,200787
1.3515489783324384,20,195207
0.9911200905196266,20,201139
2.8980029509579803,20,224220
5.637222578927785,20,196709
2.3665960260350056,20,209817
5.351354851799839,20,201522
2.273676454845089,20,195528
1.4320792471415718,20,227856
6.860882067483709,20,196041
0.9896514343046136,20,212207
6.553692271663877,20,199248
1.3479667788726353,20,195859
1.7052630564190956,20,190612
1.5919133960248388,20,225152
5.546920987050556,20,191955
3.1367491440991233,20,195221
2.045606279498423,20,207153
6.390022912951614,20,202659
3.9933070927729233,20,213283
6.367402615727315,20,199079
4.376064220622079,20,1200668
1.3853145831565326,20,199364
5.742979786979124,20,189849
1.847058124778767,20,194779
1.5513260756360316,20,203517
4.2872530434860066,20,206152
3.0726935709484344,20,208392
1.4215526529528755,20,196960
5.1331024111634544,20,201272
7.579662937082399,20,197675
4.563264417744654,20,198130
1.160677074554885,20,211148
1.4740266612416886,20,208661
1.032589727221277,20,201312
1.9170153698864407,20,204252
1.4265632578876224,20,209169
1.6826851067820603,20,191155
1.8317560843969551,20,242411
12.641907486711156,20,219777
15.488791788099112,20,198335
5.688170054102071,20,203880
3.3308058380822594,20,225452
1.1041647702319963,20,195773
10.24487590305561,20,192165
2.898950376856608,20,218179
2.081622615555683,20,200762
4.514984888556997,20,208317
0.8822793295210257,20,219602
1.8676841960551074,20,193307
0.9416697842487718,20,215101
1.1620540871486174,20,196381
10.584751540076269,20,213081
1.8340642490673313,20,189817
1.568325327062327,20,203742
4.180767892370919,20,202019
1.4027910898868647,20,202247
2.811158257086615,20,257972
1.6835558382944882,20,205487
3.1248363533585106,20,200930
1.7833888949521124,20,214939
2.4113635439481866,20,200164
2.6429666738087496,20,202110
2.406481354726961,20,196105
7.801536138808918,20,193284
1.9774235967331222,20,195514
9.756315674022096,20,220555
2.080044132564759,20,197473
1.6941006349362955,20,189179
1.2169443100248367,20,190146
3.262384009410314,20,191830
3.2151252281694567,20,189279
4.247454975977169,20,193173
3.204500908403157,20,204720
2.4399349950825426,20,194381
2.534798484967639,20,193617
0.9387734335348987,20,322576
1.1362854767413595,20,201225
0.8747355521464367,20,207987
2.789098739742616,20,215001
1.2335670511507741,20,215411
3.772470650732371,20,324820
5.351223867670231,20,200486
3.766398315427433,20,239314
1.0084466783921908,20,223225
1.6993815820353675,20,204791
9.910176025603999,20,207007
1.0779387756705343,20,200510
0.8307737977047264,20,205665
2.9729806480811782,20,206077
0.7681981224717508,20,197433
1.6608643684029372,20,219959
1.6238778829580298,20,199721
2.3579980339223034,20,210295
1.7982481227282867,20,231871
0.7562483163866045,20,218855
1.2131799809368828,20,200506
2.6332598551077844,20,200754
