20,bestK,time(nanoTime/TIMER_DIVISOR)
0.20343385390776494,20,2413209
0.05505956660204157,20,822465
-0.3639274277047573,20,569161
0.26764037609467756,20,602050
0.01106625644382978,20,360112
0.04857761458560771,20,345294
0.061832035960797595,20,424665
0.043056125321555415,20,447814
0.11126726299019167,20,4203210
0.20214439399959452,20,439694
0.11785692273823514,20,213499
0.17001489581994947,20,227161
0.2776446352175678,20,194265
0.07375566483780924,20,215083
0.19777349745966294,20,224098
0.10330964485370484,20,211147
0.20442371408226342,20,358573
0.17802074824579767,20,195694
0.12439734923958129,20,358235
0.09303155208095457,20,202897
0.10014295555263164,20,203470
0.04293210010889993,20,197106
0.13878828343913333,20,342792
0.03454985475837219,20,192135
0.09346592686182245,20,215076
0.12207160100367458,20,212071
0.0927698060432848,20,191735
0.2187935707171346,20,228891
0.0038183567528512208,20,192296
0.21433241021966673,20,202769
0.1582263038854208,20,346959
0.24068355632454524,20,216976
-0.2276060179474691,20,210802
0.04991262437263499,20,189042
0.20221017616564593,20,228028
0.0662141526428001,20,2740810
0.05220502558025727,20,215904
0.14110146290350678,20,189804
0.04037440489312004,20,206998
0.14186149226417324,20,204684
0.17798198640512264,20,212383
0.09504887972658012,20,239054
0.14065810808511242,20,363162
0.21816870129735977,20,212104
0.1760111565669402,20,191065
0.03309223990809166,20,202783
0.05162406158862811,20,194329
0.12771498132975048,20,211151
0.1757180634964285,20,209891
0.033464319426792045,20,199942
0.1705380403634535,20,194664
0.13120967385659613,20,203713
0.16952855789551555,20,213862
0.07793993349158745,20,189909
0.16855041661187098,20,193030
0.33788969376048034,20,225011
0.2073557874414112,20,229137
-0.010808544976765836,20,191625
0.2638003503732317,20,232581
0.14449316614537835,20,215044
0.1562915032125103,20,200948
0.05177596435496614,20,204884
-0.07486454493282557,20,229475
0.08821563154598512,20,194387
0.02119852365818331,20,191424
0.15649723466223267,20,207088
-0.08844513344894378,20,218663
0.13541764900841433,20,201197
0.06322777273268756,20,199582
0.07929444172328964,20,238542
0.2243001315109997,20,190857
0.1869226786811364,20,190777
0.28976546899520855,20,209060
0.15441846033780085,20,234646
0.12498609438270317,20,198051
0.11076455978621862,20,210412
0.052302667897548165,20,210010
0.2405981722368586,20,202719
0.1211753713512679,20,193258
0.12776632157669865,20,213221
