1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-1.811972884236155E-4,-0.001811972884236155,-0.0042950894398869075,-0.0024410800682039715,0.0014302656274235112,-1.993892139979727E-5,-5.05863083893417E-4,-0.0012948382743719507,-9.706517965045869E-4,-0.0016368483068499736,-0.0021131941920249932,-0.003367160183064314,-0.0034826037123490534,-0.005202498376408428,-0.004783052468973696,-0.004554241230878646,-0.005454612136177289,-0.006430425680997713,-0.00624283364005619,-0.005325860107159774,0.0063343709838580165,0.006171888723130684,0.005420810596512082,0.004815962848740438,0.004868361980031086,0.010259150332671097,0.009995561106948256,0.009736222288411688,0.009568058637686555,0.009602278799665225,0.009372749414626218,0.008601120264159816,0.007429471022277608,0.006254005181485746,0.005241022539587388,0.0053871943823837224,0.005402185225395676,0.005217524489186276,0.005033167007878903,0.004851833993217594,0.004700669771069861,0.005063380236227186,0.0049481984071008496,0.004755610863818281,0.005710392706004926,0.011008706588374738,0.011071320804055818,0.011133755538365594,0.01119439660272424,0.011237098646771115,0.011100425231091888,0.01049435529915075,0.010618120853364471,0.012537429971758707,0.014394099306791489,0.014071967600215512,0.013842767188435929,0.013529235524302023,0.012976921613851233,0.012424499193376671,0.011934521301533971,0.011599460925342505,0.01100270272503755,0.010377103741490971,0.009733112576042102,0.009119879138728361,0.008467879432659236,0.007816050361763253,0.00716600488948609,0.006533811916375032,0.0060802896569300355,0.006187343516695852,0.005657984951083856,0.004847573844255735,0.004137138171589281,0.004273375807045848,0.007092042595791397,0.009569892558018338,0.011883840126816874,0.011118617122913071,0.010356578976334418,0.00962315716176801,0.009168178969102438,0.008405705636291689,0.007802439971135719,0.00794739221108912,0.007153723658341921,0.006365431837214329,0.005630879360910151,0.005433694461258098,0.00517652866864694,0.004833944315066397,0.004405879210896454,0.004151996387269477,0.005625157064149277,0.01088860403675835,0.01073549939821671,0.007011503504189638,0.007011503504189638,0.007011503504189638,90,17395674
-6.673521541447405E-5,-6.673521541447406E-4,-0.003596344384231561,-0.002305198666301564,-0.0021205521578659342,3.1365853807273624E-4,4.553673024074248E-4,0.0010931192279239018,-2.8839459976949305E-4,-0.0024064990771656934,-0.0024906863129962676,-0.0032380925506423444,-0.003767113393382786,-0.005304199602149559,-0.005248427016365906,-0.006994279678336472,-0.007216295676213161,-0.006682458746760815,-0.004419660280330202,-0.005459978999217502,-0.006328125052892583,-0.005807380736500049,-0.005827830349589167,-0.0060372395779292815,-0.006296868864346998,-0.006533372260275542,-0.006764771463070775,-0.00691295313928202,-0.007116901956910096,-0.007430111719297071,-0.008164668908461448,-0.007375425641018951,-0.007282075790731287,-0.008073466695822321,-0.006615465510348605,-0.006386016594910787,-0.006159249559876609,-0.005943537296085434,-0.005780181855160774,-0.0064140823837967684,-0.006217097507994341,-0.0064950650692782805,-0.006606857536812717,-0.005864093023538938,-0.004553765742132241,-0.004138655038058517,-0.00190920966109072,-0.0016396859400712852,-0.001393201690498915,-0.0011585738712764488,-7.765981426539112E-4,-4.943197827245987E-4,-2.50408629435139E-4,-6.528498837719864E-6,2.371999804109324E-4,4.8010267499865673E-4,7.148889275334283E-4,9.703231096612183E-4,0.001631338676852195,0.0019063067287369288,0.0021181172902914303,0.0023267318789799646,0.002446516228161395,0.002313108174064494,0.0018543951102500712,0.002394535904978257,0.0022991238046340704,0.002117161555886181,0.001895886389736855,0.0017066739774688837,0.0021943879449917198,0.0033365674410871437,0.0036990687813665984,0.00384860542114424,0.0039596656442631535,0.003924565997182241,0.0038902181172966025,0.003854384702136332,0.003812715361279925,0.0037200708070853454,0.00374440638592828,0.0036053256091082377,0.0034762539548141526,0.0032792322932472624,0.0034154403771292905,0.0025831473025198625,0.002887083952023484,0.0025343188524841386,0.0020260098596734935,0.0015963901170345394,0.0011945178842668143,0.002303280423010131,0.004577322468387434,0.005144475182427192,0.004151887609772741,0.0018325519478000006,-0.0025026919246987685,-0.006007687175849049,-0.006007687175849049,-0.006007687175849049,92,4286708
-4.3894576444849744E-4,-0.004389457644484974,-0.0028032197995369835,-0.002315207205614483,-0.004187102605164622,-0.0036889549427295888,-0.0034273127521033675,-0.003473287957563781,-0.0036318733975406123,-0.0061689424752833875,-0.005772805605323887,-0.006906743671235896,-0.008247861688920227,-0.008999445972241178,-0.008890408934218065,-0.00896792717979901,-0.00955280752155793,-0.00998708341548599,-0.010540502939287927,-0.011134285474353047,-0.011754730179016197,-0.012845469956672287,-0.012444579871726327,-0.012183794584984243,-0.012420625464541157,-0.012989307956390098,-0.013369818053641897,-0.013668408442045556,-0.013193773205772901,-0.01106606604229444,-0.011768917431535159,-0.011630495186041274,-0.011744522452654983,-0.010874507826063157,-0.0033192950954033127,-0.0033683911876499217,-0.0033814947338470097,-0.0033884181624498364,-0.0034893427621719673,-0.0026883159077342703,-0.00231368844413632,-0.001385467100834082,-0.0012820147808672406,-0.0011785685986872882,-0.0010753042859581274,-9.719781748962193E-4,-8.688968197960204E-4,-7.687687090241278E-4,-6.977968065310208E-4,-9.23490578573546E-4,-0.001013826194353983,-8.406140959482226E-4,-7.462990497186384E-4,-4.6514076877520133E-4,0.001318523043320616,0.0013879466336975633,0.001424870151945134,0.0014528771955883803,0.0015111727476485605,0.0018729837864180077,0.004492879085392243,0.004863667195360513,0.004902194850370258,0.004843365631393364,0.004880345499543809,0.004840346749686236,0.004724614381525053,0.004575755206109853,0.0043666046401272815,0.004666184041902138,0.00864836200667508,0.008411204000133229,0.008174022679440904,0.007936768668528289,0.007697606888295835,0.007584220293776094,0.008328998158603681,0.007971784977749865,0.0076153412857204285,0.007258036642058601,0.006900674776956377,0.00654431836311672,0.0061868161136357114,0.005829064317208591,0.005468822023877591,0.005083681337629005,0.004840946494657174,0.004427050706522681,0.004146519344796484,0.00418012023356077,0.004215227230041242,0.004265575685265444,0.004346168229580953,0.004516763922128649,0.004975494715497195,0.006240219262039763,0.008792411640090784,0.005861625506005873,0.005861625506005873,0.005861625506005873,74,18895508
-5.096919940166611E-4,-0.005096919940166611,-0.0028990705749838788,-0.0033923855598361106,-0.0018390630817987693,-0.0025043827790959387,-0.003769565772866165,-0.0046754725884009096,-0.005320495315779597,-0.006179414257638761,-0.007325513476367139,-0.008925473030184214,-0.00971462921454355,-0.008337417302522104,0.0012111498822086927,0.0024341074293280506,0.0026734573299315293,0.0031758841431202543,0.002413740161934186,0.0018099339377868947,0.0015586776078341724,0.002294992475241786,0.0026009958498928324,0.0037622701063902302,0.0032757496401970127,0.0030088637411004827,0.0025065606717633465,0.0019333087472364723,0.0013347870838094418,6.266760816688541E-4,8.959892631107142E-5,3.5388146539290294E-4,7.987101579831218E-4,-1.4241758712979502E-4,-6.055791910216607E-4,-0.00103085369857,-5.291260522549248E-4,6.198524662197569E-4,8.436494798306658E-4,1.6362866231638332E-4,6.977876955389553E-4,0.0023540527567603824,0.0026183922049966266,0.002434015950515224,0.0033768752441306294,0.0033603739297387324,0.0032221999680998362,0.0031419558960992682,0.0036472764434529784,0.004171199164397778,0.004411314008462192,0.004684095952617836,0.004918964950780271,0.005146086759955089,0.005304108622526655,0.00477214694311049,0.004719266373050823,0.005813053388491832,0.006269177274263513,0.006421288888293361,0.006002194501684318,0.005939416840076385,0.005895099514305971,0.006349952804668016,0.006965516200362576,0.006457626398161333,0.006191683792135022,0.005869043331934191,0.005469303146232044,0.005402342440627456,0.006273881941242575,0.007224742837676988,0.00782647371319933,0.007570149197406338,0.007136045166333179,0.0067089479303425225,0.006359774847393096,0.006591710339272647,0.006209187826378081,0.005747913495535365,0.005074114660351665,0.004473563545635055,0.0039749455712209504,0.0033715921665985644,0.0026995915419384393,0.0030134249613631417,0.008064626854258298,0.0073162894050690565,0.006636002683966464,0.006636318910139337,0.006806360427766953,0.007877292280243708,0.00807165345816479,0.008474693999290345,0.009039960789451598,0.00991658496961719,0.009681683423018126,0.0064548818128327985,0.0064548818128327985,0.0064548818128327985,80,11851327
-4.495249828652925E-4,-0.004495249828652925,-0.0039234145246820765,-0.004512538875759317,-0.005892648021290187,-0.005986190171036724,-0.007184827429460664,-0.008274527368728163,-0.008415787374386918,-0.006944551311218921,-0.006921289835130397,-0.006931056706859788,-0.007084659029151556,-0.0077957100570396065,-0.007998878539264679,-0.008506329496433169,-0.009022574270778337,-0.00949934149888704,-0.009571532191145916,-0.009474553657271975,-0.009480018877752894,-0.009697209829084914,-0.00982170045339271,-0.009273147836812353,-0.002672621529163542,-0.003545580623618135,-0.004525185407440252,-0.005404030174271903,-0.00546225173369551,-0.005474902061723279,-0.0055585083657618654,-0.005613316690101863,-0.005514646521649525,-0.005386329272997596,-0.005395272300147895,-0.005583893571717329,-0.0056946619303491295,-0.0057742530892763615,-0.005638937092638446,-0.005553946030869249,-0.005638123347426614,-0.005654527957376812,-0.005722177959704815,-0.005789936102537264,-0.005859832708422888,-0.005951114999876922,-0.006024393180084358,-0.006082408959760576,-0.005959899447300012,-0.0048020843830928195,-0.004600833471738291,-0.004559123377285796,-0.004511531749956481,-0.004458240841220594,-0.004405049270472363,-0.004353949173774076,-0.0043237615512229976,-0.004245300304884675,-0.004070938000845119,-0.003971550286304176,-0.0035195068111956843,-0.0033431507858943297,-0.0031606431901674823,-0.002916770320349915,-0.0021667971844280373,-0.0020156096284161635,-0.0018735880279369774,-0.0017321991209105433,-0.0015927496974746367,-0.001472693994612272,-0.0012945785839372792,-6.189505670489368E-4,-1.8654256098022795E-4,0.0038737240595827704,0.0038519822664398024,0.0040920360846086285,0.004040589933527291,0.004012531200693136,0.005334018027780942,0.005086860701349704,0.004841968548852696,0.004594312489631767,0.004344925150419398,0.004098586724474275,0.0038490681095249696,0.0035988108172238117,0.003348651700091914,0.0031014043884115914,0.0028838757071163582,0.0029649577294568142,0.0030651606476062095,0.0031581997585633822,0.003322202464545636,0.0035206110608522203,0.0038353358653576896,0.0042293321307617536,0.004231864705704493,0.0028260915138614623,0.0028260915138614623,0.0028260915138614623,71,16242064
-3.1877990920037514E-4,-0.0031877990920037512,-0.004079896698967889,-0.0044202091360295865,-0.00513517531740511,-0.005359901452672076,-0.006022647224070572,-0.007549303566211684,-0.008611646663664641,-0.009592964349439115,-0.01069936687826847,-0.009970742352910832,-0.0020587004935870667,-8.18292284698877E-4,-0.001588332150518392,-0.002515187497276314,-0.0034363765419212827,-0.004475302434707056,-0.005437542889501409,-0.006406909690980104,-0.006516865481447054,-0.004509176261728351,-0.0051323097274271045,-0.005494475764039549,-0.004886021076627449,-0.004768884398480091,-0.004926941326031024,-0.004945277348102337,-0.005075884788535829,-0.005200873719717843,-0.005310233688865923,-0.005382075362490196,-0.004913337899015723,-0.004999291080603117,-0.005094729758209773,-0.0048866868068644514,-0.004358391746423174,-0.003788255186602888,-0.0033124818643007494,-0.0029504264910305373,-0.002675688780485754,-0.0024284800654689022,-0.0021810903766329016,-0.0019336859852118738,-0.0016861236410306922,-0.0014369807149087646,-0.0011758821658591542,-9.597478764126347E-4,-0.0010323200442906746,5.915307520021946E-4,6.501581451452438E-4,5.592581512319414E-4,4.1246051193814977E-4,-1.8246995957389673E-4,-5.850465738819439E-4,-7.4425098123314E-4,-6.060076111738654E-4,-4.0222833131970125E-4,-5.452313362061044E-4,-9.888909700726909E-4,-8.769966212006542E-4,-9.532945572476005E-5,0.0019657683024018073,0.0018817540903747754,0.0023578085360025447,0.0025692592040503504,0.0027426031838749722,0.00291628054272849,0.0030895862481207037,0.0032628850019822382,0.0034361232728282913,0.0036087595018682245,0.00377536683485082,0.003881700182888287,0.003463846928302135,0.003739345470452603,0.005588827779736494,0.005433919697170802,0.005076296954984,0.004699389980581955,0.004319761941447614,0.0038984945912309324,0.00346475385633817,0.0029791504304701763,0.0025101223784564663,0.0019927678480323448,0.0015575982177844414,0.0019983677826514398,0.007688873184974847,0.007784762912817125,0.00791521327585288,0.008151707782271868,0.008422343109681861,0.008904182713860065,0.009577117225573615,0.010399207503902956,0.010322793564558012,0.0068061936449908805,0.0068061936449908805,0.0068061936449908805,97,2518393
-3.478982534328112E-4,-0.0034789825343281124,-0.0039978030875689186,-0.003577211529281813,-0.00466992402867336,-0.005078871218638833,-0.005638345050812697,-0.005976673943157335,-0.0071359664695725775,-0.008793712017863846,-0.00902769438867788,-0.009935957509873417,-0.010963383358857059,-0.011475459219303142,-0.012904252581708756,-0.012624834253929415,-0.013204635483281319,-0.013794447445799501,-0.014335365793053011,-0.01455190246320041,-0.014537241637341597,-0.012044026394302744,-0.012400549197656652,-0.012827799040685456,-0.013219817584982385,-0.01369512908660514,-0.014180716693593554,-0.014656355279883699,-0.015105013082426566,-0.014939956242818603,-0.015215495550605671,-0.015364080150204545,-0.015016711964669156,-0.013356483940654853,-0.013097854690954341,-0.012845408338686897,-0.012576893154800057,-0.01230965581150154,-0.012042588413690948,-0.011777229072387001,-0.01152848646136853,-0.011448469694008801,-0.01136523096511434,-0.011269023830568253,-0.010988618210214858,-0.010484345785418481,-0.008346553570107135,-0.008128404318525396,-0.007926578897869073,-0.00771935433185419,-0.0075093350864154085,-0.007271367483534165,-0.006753914532925298,-0.0037890419026686342,-0.0035760168191182134,-0.003367876862269433,-0.0032061481999713904,-0.002977090132599755,-0.002764550947306013,-0.0025520077467231783,-0.002339427578252141,-0.002126473045047378,-0.001909774663115917,-0.0016557301433459657,-0.0013608799275353282,-0.00115813171142682,-9.550297042082133E-4,-7.485522089821395E-4,-5.083068325361818E-4,-1.1329735992407746E-4,5.798623803423015E-5,2.2921960360365793E-4,3.995678438904793E-4,5.628350021308325E-4,6.347193772898649E-4,7.056541171180951E-4,7.919483698469373E-4,0.0010318427066034733,0.003160300740622442,0.0030672088485110814,0.0031837301947413147,0.0030332573527727448,0.0029782937847586443,0.0028153043806331277,0.0026523072973726725,0.0024892555941795477,0.00232644635039961,0.0021657215000864404,0.002026207272067404,0.002098782800387519,0.0021935020516770567,0.0023202085232354253,0.0024814098009498056,0.0027462551499478393,0.003185961977265882,0.003818543969623883,0.004154467186013399,0.0034414331965315287,0.0034414331965315287,0.0034414331965315287,80,11585605
-4.178973989969674E-4,-0.004178973989969674,-0.003414742107372178,-0.0028907884349432624,-0.002149201569356225,-0.002860035063174834,-0.0022307957444495027,-0.0020198873279497903,-0.0033817532256487765,-0.0033980111684566343,-0.005228711152436658,-0.00582546486698913,-0.007983071667185197,-0.006943108580930275,-0.0053625701171960884,-0.002887829580159055,0.014089217760698491,0.013620716426543616,0.01164581346953207,0.012670480744881665,0.013214668738875108,0.012112928442458749,0.013792970648829953,0.018805841184002213,0.016243131660677285,0.016199646730933916,0.015914931416768207,0.0165408899813375,0.015226954696420112,0.01582630760168536,0.01592902564015009,0.016011046898181117,0.015418784836378827,0.01653520941913248,0.015793001457409025,0.01529227659563941,0.014851785875227938,0.014406012795215046,0.013998671762839376,0.013528626550869494,0.013045959680284089,0.012588853848128287,0.01203219386608902,0.011574639390702917,0.011268399602790696,0.01204788546225917,0.014971095183407201,0.015534845526896745,0.015951868203430107,0.01567110222455353,0.014986539871104649,0.01581095644074185,0.01528100797802685,0.01455836921306021,0.013827400054104984,0.01311030893231695,0.01262480908375413,0.01186482808794536,0.011117468074327338,0.010247580003445977,0.009392592038036182,0.008640261966678425,0.008556621293224676,0.00996216973059343,0.010869359110838517,0.016303983393431427,0.01567724736077189,0.014999649141161434,0.015225838329387004,0.014401549209422113,0.01340115806992887,0.012386547394720313,0.01137239222283173,0.010358516283711946,0.009352691409681892,0.00842803227319624,0.007318096280414426,0.006240806713305033,0.005221243167362111,0.00453228828773493,0.004221295204309704,0.0037444576523689315,0.0038555535269284374,0.004539616004290317,0.003881010140701588,0.00394073626125324,0.00874333029238601,0.008108377663138131,0.008163739226835116,0.008337405077997502,0.008460067720950627,0.008618724793640758,0.008856349909442396,0.009244869545429532,0.00991855889338161,0.010956156289158865,0.011403829615217926,0.0076025568416857505,0.0076025568416857505,0.0076025568416857505,97,1838964
-2.878044119680001E-4,-0.002878044119680001,-0.00390648955963661,-0.004807700016376695,-0.003102400983743407,0.0013425636171466096,-5.388751446514083E-5,0.0010105231608339784,-0.0013342346126588684,-0.0018412175917078915,-0.0029998966402006054,-0.00399596411802949,-0.005012441750232542,-0.006055913962307951,-0.007019227867002072,-0.007644354921118727,-0.007086888057258728,-0.006263181030730723,-0.006006396428909834,-0.00550190958839644,-0.005721766748309928,-0.005965496573559777,-0.0063214465177932,-0.007915932758839964,-0.008037016911668367,-0.007429239058544453,-0.007663141657366192,-0.008859777486127101,-0.007949392665709713,-1.0018283643386909E-4,-9.657138060593505E-5,-3.4119616502285486E-4,8.87806592094667E-5,2.834405565629337E-4,4.7655912949027087E-4,6.637267009579737E-4,7.788430905826166E-4,1.7342713408987351E-4,-3.893190970022064E-4,-0.0011976866234234135,-0.001777244849402978,-0.002009801418681872,-0.0014646335366484376,-0.0018060655307415526,-0.001259886668550884,-0.0013904616712530715,-4.590338349020246E-4,-4.410359489311097E-4,-5.608746396954616E-4,-7.0415416496656E-4,-8.195900880879428E-4,-0.001088638475939996,-0.0013358562185218166,-0.0015237909958147491,-0.0011579071219382988,-2.0021466584690213E-4,0.004933720168764496,0.005009992551023959,0.005072828251906374,0.005239608521150923,0.005600848246973558,0.00560228305848737,0.00560370509500764,0.005605047517915468,0.005607249064279532,0.005608136742138139,0.0056108468287599505,0.005611414713694591,0.0056110551834870565,0.005608639685405344,0.005556987828091652,0.005718919347710513,0.005677649407707789,0.0055483732569636054,0.005411933579268998,0.005277165341753961,0.005140287913798852,0.0050025654870170955,0.004857645054228277,0.004639683807898238,0.005806718470824465,0.005548154456589133,0.0050712960307692494,0.004566323015267928,0.00404392185994358,0.0033906971243580775,0.0027990273222816635,0.0022232736938111266,0.0018065515749088172,0.002574609170611782,0.007888368512509318,0.008063380620084453,0.008336171124994686,0.008762212844857087,0.009448392597502735,0.010400665450943822,0.010635359317355104,0.0070902402391884506,0.0070902402391884506,0.0070902402391884506,92,4944432
-5.913341043676046E-4,-0.005913341043676046,-0.004101637860190231,-8.239201202260793E-4,1.4935079520410317E-4,-0.0022111285782593993,-0.0015221970622828263,-8.165149727552877E-4,-5.02968339879444E-4,-1.8258523207579855E-5,-0.0015726137190788352,-0.0012637308996207696,0.007490661816691034,0.005220129045011316,0.002920801485095828,0.0013017430999266591,0.0016767203696618663,0.00113175554002979,3.5477527062417817E-4,1.9641392625735377E-4,6.427982205959925E-4,0.0023094536166610863,0.0026448258823769588,0.0020003858726513916,0.0013205242304805587,0.002143223731449969,0.0050834150788486,0.004533506778944393,0.004361938643781446,0.004079054503914174,0.0037975683710350294,0.0035221396179162716,0.00330680718865261,0.0038330274858038916,0.0037825844655636543,0.0035141436913897124,0.0032216859259493443,0.0028338125191073394,0.0023716794988264717,0.0020286113658864275,0.0018108332853258914,0.002026038579492783,0.004619767403927383,0.010224484550129044,0.010748203750528849,0.011971520062852757,0.011995349890739583,0.011959094660374533,0.011322290841261738,0.01089772952794492,0.010448850878919046,0.010000531750522842,0.00954835080824297,0.009090674361278686,0.008578015794476559,0.008361624908847497,0.008845782010590096,0.008548745722030626,0.008063773485113687,0.00843909489918314,0.009877427939647325,0.009813639811201477,0.009749757582804046,0.009686874026123391,0.009622176805268208,0.009551167988161588,0.009416973715728185,0.008776978838876105,0.008285896862674991,0.008442357307980692,0.010530677288383564,0.009896772689290165,0.008940014978473739,0.007983411680228907,0.0070284399381790345,0.006068717309275715,0.005111801526402818,0.004182954390653352,0.0038362346668809034,0.004250042273433223,0.003568991899344842,0.002494606536371552,0.0014880306261652377,5.280146925048784E-4,6.651531265955352E-4,0.004377837698866663,0.006386915056513759,0.005547645072389022,0.004751123235908988,0.004382078273166705,0.0039058059921659788,0.003308078366018783,0.002814684313688218,0.004142914102520867,0.0105184170024899,0.011474636747798276,0.011474636765558694,0.007649757852886133,0.007649757852886133,0.007649757852886133,97,2075349
