15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
0.02032669793452874,0.02032669793452874,0.02032669793452874,0.02032669793452874,0.02032669793452874,0.02032669793452874,0.02032669793452874,0.02032669793452874,0.02032669793452874,0.02032669793452874,0.02032669793452874,20,848886
0.013032478958272923,0.013032478958272923,0.013032478958272923,0.013032478958272923,0.013032478958272923,0.013032478958272923,0.013032478958272923,0.013032478958272923,0.013032478958272923,0.013032478958272923,0.013032478958272923,23,433005
0.011181368519074354,0.011181368519074354,0.011181368519074354,0.011181368519074354,0.011181368519074354,0.011181368519074354,0.011181368519074354,0.011181368519074354,0.011181368519074354,0.011181368519074354,0.011181368519074354,25,1062838
0.01596480014796741,0.01596480014796741,0.01596480014796741,0.01596480014796741,0.01596480014796741,0.01596480014796741,0.01596480014796741,0.01596480014796741,0.01596480014796741,0.01596480014796741,0.01596480014796741,23,297658
0.004096527563996653,0.004096527563996653,0.004096527563996653,0.004096527563996653,0.004096527563996653,0.004096527563996653,0.004096527563996653,0.004096527563996653,0.004096527563996653,0.004096527563996653,0.004096527563996653,24,242676
0.010829761714963682,0.010829761714963682,0.010829761714963682,0.010829761714963682,0.010829761714963682,0.010829761714963682,0.010829761714963682,0.010829761714963682,0.010829761714963682,0.010829761714963682,0.010829761714963682,16,187961
0.005960440655898527,0.005960440655898527,0.005960440655898527,0.005960440655898527,0.005960440655898527,0.005960440655898527,0.005960440655898527,0.005960440655898527,0.005960440655898527,0.005960440655898527,0.005960440655898527,24,233947
0.034132629027894434,0.034132629027894434,0.034132629027894434,0.034132629027894434,0.034132629027894434,0.034132629027894434,0.034132629027894434,0.034132629027894434,0.034132629027894434,0.034132629027894434,0.034132629027894434,22,243478
0.01880619760920804,0.01880619760920804,0.01880619760920804,0.01880619760920804,0.01880619760920804,0.01880619760920804,0.01880619760920804,0.01880619760920804,0.01880619760920804,0.01880619760920804,0.01880619760920804,25,250598
0.007444374768668933,0.007444374768668933,0.007444374768668933,0.007444374768668933,0.007444374768668933,0.007444374768668933,0.007444374768668933,0.007444374768668933,0.007444374768668933,0.007444374768668933,0.007444374768668933,25,276985
0.013356980087974335,0.013356980087974335,0.013356980087974335,0.013356980087974335,0.013356980087974335,0.013356980087974335,0.013356980087974335,0.013356980087974335,0.013356980087974335,0.013356980087974335,0.013356980087974335,25,260082
0.009961287225429997,0.009961287225429997,0.009961287225429997,0.009961287225429997,0.009961287225429997,0.009961287225429997,0.009961287225429997,0.009961287225429997,0.009961287225429997,0.009961287225429997,0.009961287225429997,25,282844
0.03362371750764611,0.03362371750764611,0.03362371750764611,0.03362371750764611,0.03362371750764611,0.03362371750764611,0.03362371750764611,0.03362371750764611,0.03362371750764611,0.03362371750764611,0.03362371750764611,24,259762
0.010657519600501585,0.010657519600501585,0.010657519600501585,0.010657519600501585,0.010657519600501585,0.010657519600501585,0.010657519600501585,0.010657519600501585,0.010657519600501585,0.010657519600501585,0.010657519600501585,19,233829
0.016556796464446542,0.016556796464446542,0.016556796464446542,0.016556796464446542,0.016556796464446542,0.016556796464446542,0.016556796464446542,0.016556796464446542,0.016556796464446542,0.016556796464446542,0.016556796464446542,24,313795
0.009126939451677094,0.009126939451677094,0.009126939451677094,0.009126939451677094,0.009126939451677094,0.009126939451677094,0.009126939451677094,0.009126939451677094,0.009126939451677094,0.009126939451677094,0.009126939451677094,20,218961
0.005930339078920874,0.005930339078920874,0.005930339078920874,0.005930339078920874,0.005930339078920874,0.005930339078920874,0.005930339078920874,0.005930339078920874,0.005930339078920874,0.005930339078920874,0.005930339078920874,25,289039
0.01674934790043805,0.01674934790043805,0.01674934790043805,0.01674934790043805,0.01674934790043805,0.01674934790043805,0.01674934790043805,0.01674934790043805,0.01674934790043805,0.01674934790043805,0.01674934790043805,20,272154
0.014136492791415683,0.014136492791415683,0.014136492791415683,0.014136492791415683,0.014136492791415683,0.014136492791415683,0.014136492791415683,0.014136492791415683,0.014136492791415683,0.014136492791415683,0.014136492791415683,16,249110
0.007833806115508607,0.007833806115508607,0.007833806115508607,0.007833806115508607,0.007833806115508607,0.007833806115508607,0.007833806115508607,0.007833806115508607,0.007833806115508607,0.007833806115508607,0.007833806115508607,16,168594
0.015063680688503977,0.015063680688503977,0.015063680688503977,0.015063680688503977,0.015063680688503977,0.015063680688503977,0.015063680688503977,0.015063680688503977,0.015063680688503977,0.015063680688503977,0.015063680688503977,25,162177
0.01415577111822347,0.01415577111822347,0.01415577111822347,0.01415577111822347,0.01415577111822347,0.01415577111822347,0.01415577111822347,0.01415577111822347,0.01415577111822347,0.01415577111822347,0.01415577111822347,16,108715
0.02359146092772019,0.02359146092772019,0.02359146092772019,0.02359146092772019,0.02359146092772019,0.02359146092772019,0.02359146092772019,0.02359146092772019,0.02359146092772019,0.02359146092772019,0.02359146092772019,20,242167
0.023726208230811792,0.023726208230811792,0.023726208230811792,0.023726208230811792,0.023726208230811792,0.023726208230811792,0.023726208230811792,0.023726208230811792,0.023726208230811792,0.023726208230811792,0.023726208230811792,25,171291
0.01253851635713761,0.01253851635713761,0.01253851635713761,0.01253851635713761,0.01253851635713761,0.01253851635713761,0.01253851635713761,0.01253851635713761,0.01253851635713761,0.01253851635713761,0.01253851635713761,25,156097
0.016806175248302316,0.016806175248302316,0.016806175248302316,0.016806175248302316,0.016806175248302316,0.016806175248302316,0.016806175248302316,0.016806175248302316,0.016806175248302316,0.016806175248302316,0.016806175248302316,25,235390
0.008802627665319624,0.008802627665319624,0.008802627665319624,0.008802627665319624,0.008802627665319624,0.008802627665319624,0.008802627665319624,0.008802627665319624,0.008802627665319624,0.008802627665319624,0.008802627665319624,25,148724
0.01769858864995253,0.01769858864995253,0.01769858864995253,0.01769858864995253,0.01769858864995253,0.01769858864995253,0.01769858864995253,0.01769858864995253,0.01769858864995253,0.01769858864995253,0.01769858864995253,21,228557
0.012559580113631248,0.012559580113631248,0.012559580113631248,0.012559580113631248,0.012559580113631248,0.012559580113631248,0.012559580113631248,0.012559580113631248,0.012559580113631248,0.012559580113631248,0.012559580113631248,24,148670
0.0119008666718847,0.0119008666718847,0.0119008666718847,0.0119008666718847,0.0119008666718847,0.0119008666718847,0.0119008666718847,0.0119008666718847,0.0119008666718847,0.0119008666718847,0.0119008666718847,25,148005
0.012753497239358577,0.012753497239358577,0.012753497239358577,0.012753497239358577,0.012753497239358577,0.012753497239358577,0.012753497239358577,0.012753497239358577,0.012753497239358577,0.012753497239358577,0.012753497239358577,23,134360
0.019124298366823674,0.019124298366823674,0.019124298366823674,0.019124298366823674,0.019124298366823674,0.019124298366823674,0.019124298366823674,0.019124298366823674,0.019124298366823674,0.019124298366823674,0.019124298366823674,25,143619
0.03327359293510186,0.03327359293510186,0.03327359293510186,0.03327359293510186,0.03327359293510186,0.03327359293510186,0.03327359293510186,0.03327359293510186,0.03327359293510186,0.03327359293510186,0.03327359293510186,23,144127
0.006240962352577782,0.006240962352577782,0.006240962352577782,0.006240962352577782,0.006240962352577782,0.006240962352577782,0.006240962352577782,0.006240962352577782,0.006240962352577782,0.006240962352577782,0.006240962352577782,20,126889
0.019521486361899296,0.019521486361899296,0.019521486361899296,0.019521486361899296,0.019521486361899296,0.019521486361899296,0.019521486361899296,0.019521486361899296,0.019521486361899296,0.019521486361899296,0.019521486361899296,25,158077
0.009561517932066695,0.009561517932066695,0.009561517932066695,0.009561517932066695,0.009561517932066695,0.009561517932066695,0.009561517932066695,0.009561517932066695,0.009561517932066695,0.009561517932066695,0.009561517932066695,25,144032
0.012076287496214765,0.012076287496214765,0.012076287496214765,0.012076287496214765,0.012076287496214765,0.012076287496214765,0.012076287496214765,0.012076287496214765,0.012076287496214765,0.012076287496214765,0.012076287496214765,22,134663
0.008674032345255675,0.008674032345255675,0.008674032345255675,0.008674032345255675,0.008674032345255675,0.008674032345255675,0.008674032345255675,0.008674032345255675,0.008674032345255675,0.008674032345255675,0.008674032345255675,16,126307
0.00557755984947033,0.00557755984947033,0.00557755984947033,0.00557755984947033,0.00557755984947033,0.00557755984947033,0.00557755984947033,0.00557755984947033,0.00557755984947033,0.00557755984947033,0.00557755984947033,25,156786
0.008834967634499986,0.008834967634499986,0.008834967634499986,0.008834967634499986,0.008834967634499986,0.008834967634499986,0.008834967634499986,0.008834967634499986,0.008834967634499986,0.008834967634499986,0.008834967634499986,25,136782
