20,bestK,time(nanoTime/TIMER_DIVISOR)
863154.7683862804,20,2131503
675717.1771509699,20,890262
1102762.5504862235,20,537733
2494813.688223589,20,541341
2129538.706342668,20,395934
667548.9461489585,20,538998
654942.7683602823,20,336130
1097079.4066688933,20,347519
765444.6283410784,20,191888
840822.7391482532,20,356290
1000089.8678240147,20,246914
661495.2777291605,20,199794
443034.31083229854,20,200700
542912.7238473512,20,331476
556236.1652789508,20,230381
730234.5628943291,20,370214
1788997.8118071412,20,202081
969968.1775124479,20,204440
1469992.654065754,20,340082
973407.0272317929,20,192152
1878774.6619792962,20,221360
627899.6002018866,20,244145
726370.5172800847,20,342531
581407.1083469766,20,199489
655356.5276325992,20,351999
683075.7500309567,20,203560
1018264.775119849,20,201975
1125889.9124762467,20,337205
482267.6489043677,20,204190
657361.3539141859,20,193498
619231.930132984,20,221593
995197.5954817409,20,197564
3431203.0247631418,20,207504
2273577.6324306023,20,387020
904919.1875303295,20,228372
539821.9909141579,20,192484
937626.110505461,20,198690
628657.4444164402,20,202339
573895.0629953892,20,216195
630204.5723199825,20,194342
896524.4824125806,20,190451
893536.3234524645,20,202989
640470.126515736,20,198046
945412.0955944889,20,205942
993830.5956726052,20,210801
1032847.8143991586,20,218676
773818.1140108937,20,205364
658654.0900690494,20,189169
851526.2019735569,20,204559
1164483.5773427174,20,189877
585315.0507293353,20,202817
926205.6724463538,20,200584
775188.134682065,20,200817
1405919.8319218033,20,193823
597102.5494038195,20,201229
872291.0011018311,20,195775
656975.9369089233,20,198392
522766.1112400078,20,215672
996496.2327992938,20,342862
792262.7009685527,20,343581
636518.4355925146,20,192103
806954.2914971714,20,188990
592383.4412335597,20,208351
628856.6995899974,20,205354
624272.8960828879,20,203669
1499874.280061962,20,210791
537803.3421452548,20,199106
564125.1265191502,20,201758
478629.1639816637,20,195239
469540.17998755106,20,236229
1863653.7478675218,20,193094
544944.6566710994,20,203752
552817.6004544001,20,192543
465479.7966809485,20,224655
781374.8955513388,20,201847
1245388.35240625,20,198194
581420.8875486216,20,196776
1499705.7369388726,20,202273
884524.1255611273,20,205161
1961324.3183504853,20,196263
931299.1000066255,20,192924
566040.862221499,20,192564
1317807.650181271,20,210106
801390.0716410917,20,207484
990151.5078175645,20,211122
569452.8443028621,20,190055
972987.5398521962,20,201916
821180.0057072381,20,196692
735093.3951288749,20,196337
2391095.7990196142,20,197909
1039529.9249484381,20,198902
1229347.081247123,20,192271
588262.1929309937,20,200787
768971.953484477,20,195207
1273112.5356046595,20,201139
538319.6835053862,20,224220
663287.1064083425,20,196709
438906.58735672577,20,209817
606386.8461703133,20,201522
2304350.2995655746,20,195528
606887.7475566173,20,227856
599757.9713420663,20,196041
689108.627363099,20,212207
609088.7909486913,20,199248
788123.0408059875,20,195859
687370.4039317585,20,190612
623650.8845053803,20,225152
927125.8780465231,20,191955
1028751.3275552151,20,195221
2554437.304969713,20,207153
915440.278947213,20,202659
534276.8305570151,20,213283
1692379.369501193,20,199079
1191921.3738653406,20,1200668
901917.9144974827,20,199364
830271.2149491187,20,189849
884903.4417940779,20,194779
547046.1769498979,20,203517
1141246.1051905316,20,206152
957543.0195423635,20,208392
791824.1184925544,20,196960
770551.2257157871,20,201272
575205.9524814942,20,197675
806367.85387313,20,198130
840261.4413748373,20,211148
750102.7432823622,20,208661
1613266.6132893208,20,201312
1011035.5891527499,20,204252
622225.4463976695,20,209169
961595.5310073262,20,191155
542514.1541840726,20,242411
896119.3745092595,20,219777
507539.39374893095,20,198335
1353171.9122655743,20,203880
666323.8157937282,20,225452
1284713.4575466036,20,195773
1479950.1084944797,20,192165
1034744.5651470096,20,218179
407092.42899152706,20,200762
1505529.2838003575,20,208317
540365.1376671541,20,219602
397940.884644467,20,193307
905015.7087091185,20,215101
713886.261539355,20,196381
757169.2516615007,20,213081
695309.7026718324,20,189817
802344.1704308622,20,203742
686713.7413775085,20,202019
517891.2465526492,20,202247
1587022.337111183,20,257972
674203.1932688575,20,205487
734624.6670820386,20,200930
846355.1971629603,20,214939
957303.4970729183,20,200164
1924819.3428042366,20,202110
3056763.5859983964,20,196105
937340.1865733861,20,193284
803485.1160671544,20,195514
731876.8650709117,20,220555
430774.05881585926,20,197473
915677.0433142821,20,189179
624173.4380463975,20,190146
2274037.5997696286,20,191830
801488.7573490429,20,189279
423025.5490601083,20,193173
832076.3796408802,20,204720
693623.2277515772,20,194381
858103.4551131113,20,193617
600406.0443276522,20,322576
577471.2695660654,20,201225
728696.3332531305,20,207987
1070402.4778749514,20,215001
1213143.2499755085,20,215411
720005.6598235427,20,324820
1159783.11002593,20,200486
569302.8335131446,20,239314
663281.4054237154,20,223225
421190.70070542186,20,204791
615453.9372701714,20,207007
644816.675169689,20,200510
685195.7538825652,20,205665
801832.4318096964,20,206077
538973.0751112576,20,197433
807504.3593333482,20,219959
758582.6843123958,20,199721
685259.8174359727,20,210295
759178.3852898465,20,231871
749688.1925996048,20,218855
1162935.4115214571,20,200506
1027540.1597054505,20,200754
1182583.333946473,20,188658
1138829.9096456817,20,191083
1344151.7066640856,20,207003
679963.8918068883,20,207929
429126.46919661696,20,349429
1372682.714029769,20,220230
559144.8558447728,20,213890
1248344.4670472653,20,190038
988996.162780098,20,202938
2045234.6677474352,20,230174
1056638.6992588139,20,224799
888238.1140655678,20,207874
1081022.1950234105,20,196288
1210878.9673056782,20,197335
491012.5047416244,20,196923
530870.7959793338,20,195327
712788.770677975,20,193683
717280.2061088325,20,193629
1106885.1965709666,20,203084
1697336.0105350967,20,200488
766879.8021124027,20,206727
845743.1888336365,20,203233
1152497.6041320001,20,226156
729488.7415529505,20,208899
2604996.6327114147,20,198801
785986.0666742192,20,197291
983787.5855568737,20,199677
1.7827564839685317E7,20,199270
1091876.2888045576,20,189857
1064739.776256181,20,199296
2101461.802749712,20,215799
968951.6812389003,20,197213
