15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
113455.27391994081,113455.27391994081,113455.27391994081,113455.27391994081,113455.27391994081,113455.27391994081,113455.27391994081,113455.27391994081,113455.27391994081,113455.27391994081,113455.27391994081,15,2410373
83222.13679271605,83222.13679271605,83222.13679271605,83222.13679271605,83222.13679271605,83222.13679271605,83222.13679271605,83222.13679271605,83222.13679271605,83222.13679271605,83222.13679271605,25,537645
51357.501698994165,51357.501698994165,51357.501698994165,51357.501698994165,51357.501698994165,51357.501698994165,51357.501698994165,51357.501698994165,51357.501698994165,51357.501698994165,51357.501698994165,19,386553
69299.33097235518,69299.33097235518,69299.33097235518,69299.33097235518,69299.33097235518,69299.33097235518,69299.33097235518,69299.33097235518,69299.33097235518,69299.33097235518,69299.33097235518,16,200202
61538.971091358646,61538.971091358646,61538.971091358646,61538.971091358646,61538.971091358646,61538.971091358646,61538.971091358646,61538.971091358646,61538.971091358646,61538.971091358646,61538.971091358646,15,223728
69686.24273573663,69686.24273573663,69686.24273573663,69686.24273573663,69686.24273573663,69686.24273573663,69686.24273573663,69686.24273573663,69686.24273573663,69686.24273573663,69686.24273573663,21,271816
59949.71051157427,59949.71051157427,59949.71051157427,59949.71051157427,59949.71051157427,59949.71051157427,59949.71051157427,59949.71051157427,59949.71051157427,59949.71051157427,59949.71051157427,15,168181
96917.63193071267,96917.63193071267,96917.63193071267,96917.63193071267,96917.63193071267,96917.63193071267,96917.63193071267,96917.63193071267,96917.63193071267,96917.63193071267,96917.63193071267,15,190334
88126.16507324183,88126.16507324183,88126.16507324183,88126.16507324183,88126.16507324183,88126.16507324183,88126.16507324183,88126.16507324183,88126.16507324183,88126.16507324183,88126.16507324183,22,223939
45972.71691385388,45972.71691385388,45972.71691385388,45972.71691385388,45972.71691385388,45972.71691385388,45972.71691385388,45972.71691385388,45972.71691385388,45972.71691385388,45972.71691385388,17,196006
62827.2323561833,62827.2323561833,62827.2323561833,62827.2323561833,62827.2323561833,62827.2323561833,62827.2323561833,62827.2323561833,62827.2323561833,62827.2323561833,62827.2323561833,18,223636
184895.07068285422,184895.07068285422,184895.07068285422,184895.07068285422,184895.07068285422,184895.07068285422,184895.07068285422,184895.07068285422,184895.07068285422,184895.07068285422,184895.07068285422,19,208171
87598.88586062142,87598.88586062142,87598.88586062142,87598.88586062142,87598.88586062142,87598.88586062142,87598.88586062142,87598.88586062142,87598.88586062142,87598.88586062142,87598.88586062142,20,195189
108331.40562634112,108331.40562634112,108331.40562634112,108331.40562634112,108331.40562634112,108331.40562634112,108331.40562634112,108331.40562634112,108331.40562634112,108331.40562634112,108331.40562634112,20,206605
48209.82256171035,48209.82256171035,48209.82256171035,48209.82256171035,48209.82256171035,48209.82256171035,48209.82256171035,48209.82256171035,48209.82256171035,48209.82256171035,48209.82256171035,21,227126
