20,bestK,time(nanoTime/TIMER_DIVISOR)
1646596.8499756248,20,2413209
1107827.4481510085,20,822465
684752.9623761304,20,569161
887340.6192478914,20,602050
748759.4995781048,20,360112
674505.9828294751,20,345294
546890.0803227408,20,424665
1055946.1778009979,20,447814
807658.9085109154,20,4203210
659638.5628005103,20,439694
888664.4574061871,20,213499
645774.2631628504,20,227161
603236.2225678408,20,194265
857799.3271637334,20,215083
1092675.0345219066,20,224098
714801.9039957979,20,211147
1867064.9527851418,20,358573
694345.3875534976,20,195694
687030.8770506227,20,358235
916360.9961527176,20,202897
1937537.5595705113,20,203470
1632774.30014684,20,197106
618377.2653093477,20,342792
1461386.171945019,20,192135
1402609.7417071597,20,215076
376795.1145294476,20,212071
1132812.9580147874,20,191735
1869181.977191224,20,228891
1372031.4029099292,20,192296
798181.6806913855,20,202769
527148.1691020625,20,346959
799243.8600617683,20,216976
1784316.8954031903,20,210802
2347228.0539506003,20,189042
804490.7396296037,20,228028
599851.874549537,20,2740810
1360892.5428678573,20,215904
593131.9617160368,20,189804
533897.2753501068,20,206998
578590.4164429554,20,204684
970055.073342419,20,212383
692420.5016271102,20,239054
528873.7164683236,20,363162
1067524.6571407588,20,212104
996997.7213717113,20,191065
354100.546102834,20,202783
666032.7042713542,20,194329
655791.4282218821,20,211151
778958.8024440282,20,209891
1052281.719875111,20,199942
717503.7375537539,20,194664
1323459.4793380327,20,203713
596547.8453051511,20,213862
1405919.8319218033,20,189909
630416.3741554933,20,193030
688213.7378082721,20,225011
615396.315325646,20,229137
580431.4380121557,20,191625
2343743.0695999777,20,232581
921855.6725076031,20,215044
638993.5171817186,20,200948
2107692.3580810674,20,204884
816139.0273766242,20,229475
653226.6123468656,20,194387
760825.0110695885,20,191424
521365.27697371505,20,207088
830180.4515106984,20,218663
510455.2595899542,20,201197
647272.0379064432,20,199582
544011.9507284418,20,238542
2778157.038422145,20,190857
498738.46625609277,20,190777
573321.7482225249,20,209060
504701.8709890607,20,234646
855431.7100888623,20,198051
785724.691109796,20,210412
460946.4519911165,20,210010
995331.9143726014,20,202719
887910.5840485957,20,193258
503178.4854111892,20,213221
1501800.6443288536,20,222397
533144.4347470343,20,212364
843260.1731385929,20,207746
811992.8237937836,20,240293
587650.1477615894,20,204548
671465.5609139041,20,247675
687166.9352537957,20,199236
1041806.5702929171,20,277676
618578.4357404171,20,216655
781965.4265945244,20,196017
1053087.6944010623,20,193925
1465838.6806100737,20,196114
671677.620699484,20,369345
756234.1327141515,20,219149
1867049.6567094987,20,219612
474550.270025845,20,254295
834680.9952072116,20,205626
781404.0354958847,20,204978
975635.4110248421,20,194275
2304350.2995655746,20,211513
1270915.1537767742,20,218948
1335842.0356473662,20,260817
527029.4737753967,20,206815
555776.9044194394,20,200703
786759.1301115243,20,191752
529697.8797482256,20,208443
608410.8741764788,20,238355
678073.3858038691,20,201534
1053277.535765086,20,214673
1192924.671386511,20,209778
882138.4879941748,20,196652
852016.5280778011,20,221195
1139861.1000460128,20,201204
977950.4960123793,20,311325
979449.0031030726,20,195219
1098362.6054380971,20,188812
1134594.4723080043,20,217647
744660.10186559,20,208188
964136.1554298322,20,205967
689035.1322775204,20,219288
1099115.092638558,20,203851
751497.0962679144,20,203222
596882.9761827476,20,201918
2164613.2301596906,20,203295
1647580.3604917664,20,210519
692807.7977084987,20,217011
734918.643996226,20,211334
714957.1539760146,20,194856
572702.8744778835,20,201197
990541.4460384405,20,198443
592099.0409686542,20,207219
712694.1240807663,20,201238
914860.6954574992,20,193026
1353171.9122655743,20,188887
611139.8317172204,20,196488
893120.626378425,20,206986
462806.8780159523,20,194521
693806.7568116668,20,213866
820584.3529549489,20,199728
797537.3137733837,20,207163
898830.8345549122,20,210137
910506.2586419442,20,187147
1040389.694766494,20,204390
453259.0336913078,20,210074
838855.4497759459,20,193470
862292.431170922,20,191669
702728.7998612996,20,197525
714828.5830870575,20,211892
791314.4158118032,20,227404
1236004.379272173,20,210680
547587.6155279848,20,219784
2697123.698386302,20,207478
694572.2962559498,20,201659
1269932.9691663333,20,195810
3372914.5970542934,20,202408
1356437.1603785234,20,197815
1161745.0353625068,20,212035
1396496.8673390618,20,187337
460838.7952775722,20,198179
540228.4767188971,20,217606
810552.1802212916,20,196076
526669.7499934189,20,204679
1433469.3030294003,20,194128
770135.8140796071,20,187492
510931.7769634918,20,195659
2363530.5887501556,20,205745
880690.7421042493,20,198671
732114.4821682407,20,223344
736405.8653584659,20,205708
785099.7443416481,20,210121
1143950.4407252388,20,230298
781038.217926055,20,215451
2161535.5274786707,20,222750
1039998.2028017314,20,187140
1115009.4072454085,20,346312
658868.3244628625,20,203679
919567.827844641,20,197829
818492.851164171,20,207648
996333.22543909,20,208967
681392.6136788615,20,205852
812286.2674788627,20,208959
1201319.8254725295,20,205481
709068.8594739467,20,346032
373536.4479316977,20,205781
1183175.0184221442,20,204341
2132117.9410788594,20,195477
771326.315475903,20,203685
997527.4020526031,20,213292
758023.8823462401,20,203992
707015.8775007491,20,197596
1122078.0961517096,20,203099
1066648.161011434,20,204904
1260735.3891735873,20,203374
1251068.8101822983,20,197720
446805.0639805376,20,215398
1195939.9704340473,20,204533
1739997.6485384868,20,332527
1070053.5094377468,20,207162
1176899.3755474824,20,200605
751924.8033256634,20,215969
879420.4368545719,20,197502
589640.5488593442,20,212352
1141422.540885002,20,203004
1017799.3522657532,20,198847
400439.44838055625,20,192150
1353768.3133635276,20,216345
931039.2354535051,20,199553
565793.8233000911,20,217915
976135.6224381869,20,228515
1084409.1959428266,20,213195
468791.108883608,20,361856
617360.9233200675,20,226983
771287.5025082381,20,211138
919635.1512895692,20,202656
667317.4688259506,20,219766
745075.2840895365,20,202269
918867.9291991326,20,210985
1.7561457356209684E7,20,220481
718923.739807963,20,223919
715013.999417017,20,217191
4229219.814697716,20,212563
904414.0526436153,20,205216
