20,bestK,time(nanoTime/TIMER_DIVISOR)
4103.570290326081,20,387653988
6499.590359906227,20,285762469
6492.491764614388,20,154627377
5960.311057255125,20,132148234
6573.241086196162,20,122319486
6319.6819031450905,20,129014526
5087.350974936942,20,119129680
6690.00671682094,20,118099313
3888.54502140759,20,118330925
3493.3344348023948,20,122601353
4394.383984501974,20,118744476
5791.474365569703,20,112150029
4297.251115152481,20,113845100
5081.7061596641415,20,107004488
3514.2839883344086,20,109864257
4354.9416950155,20,115596249
4393.823411348777,20,123070897
7280.190194966444,20,111454724
6813.316356017006,20,155632917
4446.179668217205,20,113204047
6799.958410912548,20,125233758
5993.1145061645075,20,117939758
7348.820150790289,20,131055536
4364.885339039438,20,122540839
5483.501671682191,20,111035700
4220.863140446205,20,113818860
3828.322114246902,20,121990311
6191.110442925203,20,108628560
4206.683794648013,20,113291796
5541.380596291013,20,108226194
4472.920214582069,20,110618902
5880.653911872906,20,115206420
4057.8511529395273,20,121444149
4446.663419682157,20,110515197
5230.661008887206,20,121618907
9280.921546412505,20,109131954
6713.4572086372345,20,154862915
4801.871954668811,20,114311870
5292.967680434173,20,113617080
9216.660180207005,20,111519271
8431.04624732086,20,116481234
7426.95682490817,20,117214168
6416.205817605574,20,106031128
6536.713843657336,20,117101673
10628.967094536116,20,114590360
4368.300722015771,20,115885339
5921.94506547906,20,111256411
5836.846013485111,20,113770958
7186.644941991029,20,110569501
5347.195272762293,20,108648424
5691.823541190351,20,112692077
4955.919016458708,20,115788982
6107.735423696491,20,112097205
5070.531815409008,20,114115270
7037.2109782317975,20,112742297
5707.14305572072,20,148364516
6371.521864323314,20,122557749
4714.6297363586455,20,106656438
4926.745278573518,20,120349074
5005.049980285553,20,107946673
4921.173175280946,20,121419310
6752.835444410995,20,111884043
8528.933511896308,20,110000109
5635.388225090505,20,113644992
7423.6753279957,20,115582903
5096.851126010877,20,110544447
5208.964898421929,20,126528064
3909.315835328998,20,110601823
6625.572688194553,20,110745248
6064.327166969784,20,116626038
5796.98754851113,20,115450693
5476.258569432951,20,111960278
5290.87710827862,20,116378584
5476.309186592812,20,115936171
3814.100411616624,20,113007221
5220.140303249557,20,116102828
5354.022724589299,20,109740246
6359.993434622157,20,113497216
4924.694900316194,20,111226732
3772.8191530611066,20,112683237
4477.94212214715,20,114918956
6525.536938156732,20,113407288
4166.376842497331,20,109576716
5768.519781959991,20,112135022
3474.7583160685467,20,116682816
4283.747610482956,20,111723760
4716.718862092049,20,113870701
4556.43345375383,20,110957978
4610.323547188153,20,115892604
5157.780685714534,20,115228947
4356.069096678015,20,113787459
4454.631891758842,20,114430675
5907.770139367285,20,109238071
5366.450849715234,20,110198769
4597.152817252802,20,113953969
5307.6045163584295,20,112230167
6806.727846561799,20,114731662
5722.837330281564,20,112900674
4065.609697874847,20,119638947
7183.735497655372,20,112670833
7051.6432683724715,20,116185375
4325.761561652465,20,119484964
5319.454203406619,20,114329078
5272.446708738226,20,117843138
3654.816167775904,20,110220543
6905.809106050298,20,113435301
5206.759012923555,20,113825165
5946.660985365024,20,111458041
5574.701349955453,20,114995887
6333.658922322314,20,112225640
5823.60636856192,20,116514500
3864.931680398873,20,115262587
6408.855693973127,20,115056934
5352.918968528166,20,107570539
5882.124301775512,20,116118697
5356.719960056395,20,113530972
7057.467437335689,20,114111002
4603.01101279385,20,114034278
4932.510808968451,20,120966203
5095.181673647372,20,118254274
7863.067086191379,20,110646177
6169.508067712238,20,116718768
6485.119048994973,20,113776829
4280.396779947301,20,124358089
5235.063087941397,20,116291172
4789.742483113597,20,106469633
4618.816320262811,20,122256676
5987.716495142973,20,121281744
5337.625597263764,20,110903855
8146.272667105775,20,120320229
5050.824006305404,20,111830790
4408.829730363171,20,106582958
7597.629970883935,20,117221618
5762.236503441433,20,106935866
7120.066766164733,20,116147855
5154.726408284207,20,114298147
8777.903410660772,20,109821820
3753.88195057551,20,111615523
4751.071149045323,20,110756969
4797.527233842492,20,110375372
4545.506303682603,20,120340437
5588.613036221647,20,111551311
3721.857127235471,20,114746909
6070.580215774493,20,104951629
6944.609120847967,20,110961282
8637.50691491822,20,110255329
4942.423187304761,20,109900657
6936.189624761648,20,117831046
6787.5570845911325,20,109448627
8670.522310514874,20,109603726
8424.083630703777,20,111738396
5283.013617686976,20,116360878
5989.44748198448,20,113301641
5789.930888900523,20,112192827
4446.981353198156,20,114881927
5148.051044177156,20,113754751
4729.441886722958,20,116302774
7202.840311048502,20,114022456
4458.902258055077,20,109789572
3642.549116973797,20,123032895
5623.456351239801,20,111342562
4203.114236738674,20,113194064
4143.788403322267,20,109264715
7801.664931579381,20,116110959
6034.448098099109,20,116240732
3985.368231564056,20,117607176
4904.66188287173,20,112393829
2949.293167109406,20,111977287
8388.601634878749,20,106294292
6431.417482288028,20,124735555
6089.537529462926,20,116767165
9681.720656934944,20,113124385
5072.7930076133325,20,114064851
6423.758542553146,20,116124840
6641.360111232268,20,117576466
6268.571460587668,20,119137553
5730.808764880554,20,116862876
3517.5973309581914,20,111956943
4108.092622222546,20,117254754
2947.7079885288726,20,116718083
6220.012509143812,20,121046425
6310.587874546003,20,120105394
4471.347966090597,20,117529540
5752.158801094534,20,116353038
5510.1118202630305,20,109502311
3764.7614238017845,20,115676528
