15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
4960.242272599967,2247.5981386298613,1505.951508343261,1467.9789775960762,1434.725407736453,1117.6692144241738,1311.095748827865,1033.387642844702,1000.0846808193086,860.3542164913974,843.5462503271542,15,1273963
4966.529418871038,4965.293996707443,2522.974295208769,2474.3302997048427,2439.8880248234436,2400.578717007922,1068.6221449352342,1039.8015491191907,926.3446797733129,882.2223121555127,858.3231314413064,15,458817
2630.901461457512,2586.7092859472546,1765.4105293738533,1652.0919757031768,1616.4916855299264,1586.8941739761146,1294.1094903880778,1264.2177642897718,1142.8664001936252,1047.833721529498,985.2201231833633,21,380916
4958.220379581165,2570.7329030992737,2544.8693063987857,2497.255638625945,1631.6638226028215,1597.7663700995622,2296.625172418538,2236.907299459864,2187.1691005666726,2140.0311568244288,1393.0197810418244,15,177708
4966.018526019217,4965.674680237494,2404.1583918116908,2361.2040080462225,2309.8587916959136,2249.3841414696353,4961.433879858406,2138.683367151723,1377.7792964990251,1090.4020112423113,1331.2077395642589,15,181520
2015.7107756979108,1615.645389762868,1386.4845892674011,1311.6312664424654,1261.1859923488362,1130.935282966654,1099.728815292287,1045.5350514351865,903.6746016373552,875.1820240095524,858.1859149528636,21,248617
2901.016166771622,2810.433393118626,1792.6767748496932,1751.6405005427798,1711.7263736360833,1676.0408729217688,2559.8134488169926,1641.3107458466789,1586.2291896472327,1069.0662754967743,1017.0732876830658,15,174248
4966.468573466028,4966.286471649734,1782.7510471200032,1746.6017085154378,1687.9865725206116,1663.306718599261,1269.2121567860383,1534.5549949184092,1183.3127051308163,1149.6878927428904,1134.9567612755397,21,263551
1351.9428205805468,1287.9341013933085,1381.7098138457475,1347.6980918924812,1142.555786404128,1000.2440439802863,951.2160768060342,917.2087248865453,872.5331001831032,799.9022969384453,766.3621621741887,15,103318
2272.5162794105972,2222.1706067062973,1455.1618719884207,1415.1362621687342,1394.1116037177148,1346.955771291226,1097.8967443010197,962.6668392637044,866.349109333581,829.7822591168897,795.2963863747167,21,239733
4964.73350377969,2470.148680985082,4963.512247784669,4963.987150632733,4963.4264678425625,2298.7022267453235,1177.275158396382,1147.6819557616486,1115.6311710026816,1093.8210000277481,1055.755366150476,21,211265
4963.479609685838,4964.48996523808,1708.1790658234406,1644.6649468959502,1580.3642459210369,1133.0428961131142,1105.476459121661,1054.8712737509463,1023.1493937032293,979.3641570862053,977.4368494338642,15,97590
3197.7240291039025,1782.9978834639428,2158.4480580584777,2120.091525105637,2087.0153508465182,2052.9467334505157,3528.5653477468586,3167.7388270563483,2076.4494497039777,1944.5925815064911,1906.7312245698388,15,143049
1720.7140419715104,1670.4412349786357,1701.6374828666765,1495.010442458455,1399.6780498293285,1380.829932793337,1146.169948185326,1079.6604372084103,1044.89457862348,1005.2219693777793,968.8604034835656,21,124582
1662.6825230790898,1656.6334897089746,1267.6805643089385,1241.373760299036,1230.5838398062915,1193.272180655882,1507.346271729898,1478.2697718124684,1430.7522932699808,1347.9139134202858,946.4170301039106,15,130793
1459.3772383751282,1357.3371239098026,1553.9080877097304,1526.7730917517267,1490.4334143081912,1452.856707499869,995.7067248692191,969.5595014637391,918.2221516878392,829.6555162314426,795.5690749365434,21,225818
2507.201645105048,2452.452419039937,1381.7478864385375,1231.8656096898699,1177.933217636945,1073.777584195241,1147.6523166985812,1116.6025384689478,1090.2942363460659,1069.5448699565175,1026.9466313239382,21,251544
3001.856744968691,2945.2740275702145,1652.2272388073434,1559.481811645182,1218.9860339778131,1182.2671169910454,1789.7541759876028,1746.0483669574733,1719.6006463393358,1370.7260745554643,1158.4791741112451,15,192894
1915.8199185665615,1889.5494294574005,2298.871350443197,2185.7668455904613,1691.36284831588,1424.4868297032554,1352.0375792578,1174.9427310604676,1157.3110544363253,1133.981261721051,1109.607139917122,21,141695
2677.8050652449783,1734.750359082183,2688.051295175113,2646.9412775199744,2586.3744008277795,2426.1553637634115,1135.3198809186624,1088.0518156853238,1062.9840708636564,952.1069208394791,880.0649404360088,21,138335
4964.189052092303,4964.551139154145,2476.9651699239885,2435.67076835927,2399.7512271937967,2355.7972140023785,4963.196253044134,4962.528376759388,2153.562907664916,2104.063498854221,1349.7200138346968,21,127289
2928.9806385561164,2879.395813532539,1888.2760022248178,1836.3260902728746,1787.8091013942615,1423.3512839557222,4965.064830773431,4951.303582726289,4910.326184835788,2386.9656955686587,2303.567746955448,21,195518
1786.2557415495937,1706.5019826582147,1752.0429938251782,1712.430715207216,1668.0428098572347,1638.0338878500559,1701.6700247163876,1389.458811832835,1125.570114938427,1241.030627504971,1215.4974642625493,15,200639
1852.0599168450442,1771.6433217124331,1211.4872692291237,1143.4475380952383,1061.2683505806936,1006.6939908880364,1130.9842259484446,925.6653493508264,868.153676357376,823.1568401514307,766.3905555089711,21,226053
4972.532935970534,4971.105820275273,1961.237238810174,1927.130715954294,1909.4430137124293,1896.1558295067985,2658.937328571286,1782.2969477027204,1764.0524083950556,1726.2290380871355,1679.1367154500292,21,223408
1981.191810183053,2690.1307101516836,2599.2974565732343,2552.1578438314864,2507.018853376406,1596.6256399882168,1085.760116264502,1086.965263703957,1087.1610613469043,997.3992651641752,965.4487524522771,21,314851
2371.675860493996,2240.501804124063,1490.867720597853,1204.8157705374563,1137.5821093958239,1107.894882871077,985.4310916159538,1067.4022572516938,918.1350796782098,893.7439722199618,882.0440569207417,15,125399
1901.5669601655616,1845.323412454197,2639.5188138250514,2580.4580454811858,1675.6696640648188,1641.2209790296047,1299.8603438630926,1275.2181105645252,1240.165826643878,1255.2610483831293,1078.2664498133631,21,138621
4316.619045826573,2897.33306400698,2485.5806674429336,3367.034110153389,2334.5743066508708,1827.029011151349,1840.6996196170048,1805.8067935890595,1739.331870572719,1697.694473769506,1402.3205022506936,15,147625
2058.2142435323995,2081.751546240757,1447.0086261037393,1394.1491928146836,1243.7920329820738,1316.5392196881467,1187.4705418492267,1071.9205617808882,1014.3889470242883,995.1314404729244,888.2436925902772,21,133861
1994.2862807763108,1653.4055231788218,1686.389129843678,1650.2855189613451,1619.4247071198574,1590.7614625938609,1177.395291669627,1158.438353495851,1049.0060130904476,879.6316425510971,821.5348690588136,15,111941
4975.615430009561,4975.492071271061,1885.1247577637357,1804.137417422599,1777.7676712520417,1484.4104592420363,4071.360893722239,3530.8594492198495,3328.9934229712208,3124.386581758769,3035.305605079564,21,139926
1379.1800837669462,1354.7186697059196,1522.9718085949326,1509.8171914453046,1438.218775291814,1373.2161289427888,939.8023729439963,894.38837047423,870.956552196063,818.0588903091298,763.6488777998235,15,121128
1948.3692006302945,1924.7829665389713,1481.8729489611526,1276.935274675847,1184.190370402784,1165.080105509904,1420.7861432081206,1389.7525091632317,1156.8369139502504,1117.6333791349746,1082.3391884858786,21,139061
1953.7811465366503,1925.8485316147314,1602.8996061977505,1560.4564368960346,1529.148455185404,1399.2534090600795,1117.7386000727734,1033.351775209334,947.9828243422758,906.9912078585575,862.7080228784623,21,135294
3137.0356094379194,3105.182778954355,1747.494216468004,1501.6622504344298,1480.1399125806615,1454.984489512768,1129.8595045402385,1097.9492382577175,1066.8181832600335,1049.1370690099068,947.6731859171244,15,107461
2784.8602517905015,2683.4189591569398,4967.269375928871,4966.916727842208,4966.666803718721,2510.2450190334007,1341.140379648434,1305.0126641215686,1281.2408010686663,1078.4254758957086,1041.760224462152,15,120091
4958.654248715671,4958.210032759091,1690.6266226806674,1654.3493793529694,1632.005114094127,1632.4354573741634,1207.4971293812798,1164.1857669572055,1133.388216647253,1018.1365327757521,971.4165127078606,15,106877
1788.6908154065623,1720.7475108605784,1753.162951155524,1353.8477337734364,1332.7372703863964,1309.6614254841704,1378.4912811142533,1527.6294047860956,1501.4774670993995,1263.8276579566675,1227.6682497898216,21,133617
3295.8562542850545,3265.399416878483,3289.7844340611236,3249.734653326153,3176.992923248375,3098.0653928258967,1349.0707595333947,1321.8123654903677,1264.5927384160802,1102.9494839480137,1069.356785304362,15,115157
1991.2476395671592,1959.0744674384596,1906.8471079154208,1858.80208224308,1827.8111291834055,1803.4684053368624,1397.734698971931,1365.6641121961384,1155.5838000701356,1311.6621782821057,1091.9284747710437,15,103780
3365.2122606993307,3330.457346272211,3306.581860511295,3266.147208331703,3232.4584926416655,2062.6889252114433,3092.2856192688005,3022.974918048495,2872.3375359676215,2787.32261791676,2694.5784792406275,15,101341
1908.6383470668943,1893.5060703046552,4981.545262806679,4984.046076495474,4983.836890988248,4981.602207216748,2121.0617844794156,2096.9742947377326,2067.2966948107064,2034.0790389390593,1618.5094549555038,21,131005
2486.9919979729225,2407.8358233969857,2350.1731981694556,1534.4635395379798,1104.773195082655,1086.9685110570326,1449.1787333853838,1140.293878763485,986.7682054133974,972.4673970263406,876.728883326681,21,130383
2124.540868272802,2088.4058850191254,2077.1755947105066,1616.2114171658457,1593.0145799458876,1371.940598019498,1906.6002358615058,1865.5209723027808,1399.4459825109097,1165.003626663606,1013.3658714572173,15,105777
1966.0976930541942,2918.845124475411,1722.2067176245846,1545.3475829057716,1369.139900882029,1322.0460580397987,1695.760787044487,1649.3352947616438,1261.824762855547,1233.0492254241944,1209.4037028852895,15,176319
1797.1272641599385,1706.5046337728813,2070.914993548529,2023.8696999105593,1560.9833315068418,1538.4902166584627,1298.1735435607686,1279.7199354782445,1261.0306264013398,1231.9409006211943,1211.0501004774787,19,120156
1728.9931013631817,1692.6223474155101,2459.631675401946,1367.5262609254555,1371.1815822421229,1326.4730304012355,1537.513748942985,1493.025235547023,1179.0707734275475,1146.7784382697303,1114.2333425961274,21,129680
2019.9430674097614,1968.1412670115644,1902.567736750167,1861.7677445831082,1537.978087368847,1504.856671050694,1750.3200909481898,1734.2737217440015,1694.149157390599,1636.7657372793794,1355.221043655081,21,127326
1663.8641649957908,1646.2639965957226,1476.5919416762451,1412.2902959731277,1111.1196747658955,1043.6275144900198,1066.511441794521,955.695620815752,939.7848289639675,911.9960609382464,889.334220733939,15,98799
1895.3597767488227,1778.5893699803098,1395.6010270846584,1339.4699169618484,1276.5745822874592,1252.2131011170904,1130.2173131707136,1109.2276408928842,1007.3765992313911,985.0427462587464,930.8778394151129,15,99636
4962.97996114055,4963.184931167455,1487.1057442189763,1201.302922895631,1152.1242196858336,1008.2784524362673,1116.5592148967346,999.6679674516796,980.4499268888001,909.448801681511,815.3343046497349,15,103769
1627.4040324149394,1597.990715456957,3044.3971940315105,2998.6338300837406,2936.793770577212,2911.7682463549536,1911.978563149499,1279.0450970711365,1249.1268722001757,1105.9093343043137,1072.1693241555276,21,124663
2794.1540323594513,1993.108431827038,2719.1501352255805,2678.3337182842256,2632.696496210924,1470.9763891171872,1410.9234402731531,1385.175738139796,1335.1902717163016,1305.1727093638412,1271.2964681575363,21,123090
3045.38936823505,2980.5245735874314,4966.393259781893,4964.608717572042,4967.297120563108,4966.165767962927,1545.4375532260044,1508.6978895274951,1455.3548806494514,1431.1763105115401,1397.3254073591463,19,128935
1720.8186138779279,1676.724405995108,1369.3213301375304,1194.1454805974681,1068.9818988261543,1010.3787467731632,979.2972618780516,960.2982320987787,919.407772086987,840.7240020373853,771.1897814914759,21,137256
2931.2887941778604,2881.541063268338,1502.5329192814988,1468.5945507800207,1255.5656827777248,1132.2089562408541,1712.6570646408363,1678.3568566510878,1627.3305795102779,1586.1319832575239,1546.6299432019646,18,109226
2171.806576206597,2132.114572069357,3143.9076631046473,3102.2317545488627,3061.684102317196,3004.4138694031753,1137.63039873917,1082.3698090739315,1014.6253992954664,990.3571976760936,950.33233268104,15,101173
1775.042881371952,1739.6312663876183,2781.8483762963183,2737.345054211099,2679.2372395843963,1757.3903786852384,1584.4309771751882,2011.2675875613502,1656.0637793570859,1586.1515131199126,1266.6511079796123,15,111535
1314.8764239600819,1255.3721314949594,1692.5688936698632,1625.0662133197686,1569.398427685026,1283.5366250043637,1122.2914117086204,1066.9700514301328,1045.419449121219,988.3855084843274,971.8870582902578,15,108125
1635.1847629265696,1633.6719290033259,1614.4291819508785,1580.5422507792116,1545.654088160013,1481.014479582406,1307.8657016912557,1260.3898956341545,1137.6673944043432,1055.7489496250403,991.6659873864758,20,221914
4960.080864003288,2277.1336398153203,2236.73959850385,2199.5945240518945,2163.1366575589736,1869.0573465059265,1026.8015277418438,989.3428904255306,973.1949177672241,932.2310222385789,912.9406988139172,21,129279
2191.8204960722446,2155.1318121075606,2115.100897856457,2078.3747484893506,2040.0978268145557,2000.0108806768599,1306.9285236489948,1270.2966557986044,1484.8058263399887,1240.0427620109883,1082.503219965425,21,178568
2520.4329268315937,2459.2333953301613,1190.9531841254125,1182.202961569343,1118.929893886022,1008.0608518953529,1503.466731718077,1468.2682874194327,1442.7799338236098,1406.3980553786464,1103.6431933686342,15,99823
2259.535682613734,2186.065841057143,1529.688355716368,1350.639465014405,1295.4068422621701,1251.1076515773455,1619.0139207441912,1358.6440182099363,1324.7945365770747,1157.2735275288128,1145.0614155593714,15,97904
3191.699127244736,2194.5597100203854,1601.2554044329445,1579.3746606549646,1567.2681196932972,1539.1886583894518,1690.1638797927226,1653.083199211732,1381.664337589377,1334.3341821037657,1317.8152733759462,15,122731
2589.333797580953,1744.7289357965942,2442.451089877796,1334.2576635071878,1163.585131762362,1192.535319356101,1219.8185911820572,1140.7988086229836,1104.8126385040111,1069.5304642243793,1042.8923846123146,15,119454
2584.063575679777,2558.337657684323,1679.7374917850768,1647.3550104062906,1551.6570257324818,1222.6740218805396,2314.772410547746,2270.4835698527068,2239.4072626164293,2181.600255793584,2098.069196386977,20,117669
2926.470075529827,2880.6669800179343,4974.670682421397,4974.621110623255,4973.506054252863,2704.375337507604,2686.9846976574513,2609.024065078708,1774.1510874538626,1740.4410427104879,1382.321161862811,21,134565
