20,bestK,time(nanoTime/TIMER_DIVISOR)
6715.597986403664,20,2131503
4727.4854165492325,20,890262
4769.669886899319,20,537733
7544.484918614112,20,541341
4605.865430912947,20,395934
11219.037570151213,20,538998
7663.6629479671365,20,336130
4917.095699189914,20,347519
3886.0358700297365,20,191888
3044.299639478407,20,356290
7321.3952591562065,20,246914
6862.883695612405,20,199794
5502.0811476069,20,200700
6246.25904044621,20,331476
4829.051127766621,20,230381
11212.168014003926,20,370214
4521.276400593213,20,202081
8142.0668657156175,20,204440
4239.426067357468,20,340082
3122.852397483911,20,192152
7786.685876883521,20,221360
4798.188284788869,20,244145
11219.531500364857,20,342531
4047.82789903795,20,199489
6143.947631731499,20,351999
3404.3935911838666,20,203560
4231.690863140263,20,201975
3976.0946354744706,20,337205
8963.57781440799,20,204190
8023.316971809714,20,193498
4852.073027377155,20,221593
5193.518768947422,20,197564
3953.3652104509715,20,207504
3238.762969798451,20,387020
3205.9602032987655,20,228372
11238.908899866541,20,192484
5297.536583336528,20,198690
7361.429170882648,20,202339
8296.502808019124,20,216195
11230.323191992606,20,194342
3191.520700859957,20,190451
4622.3596333952755,20,202989
8993.509424385988,20,198046
6435.071709121111,20,205942
4647.052765453375,20,210801
4906.124310368194,20,218676
3820.1187345379562,20,205364
5144.615006299971,20,189169
4991.948996880268,20,204559
7023.45186202581,20,189877
11238.576699139128,20,202817
11210.187641212306,20,200584
11222.369639502558,20,200817
7241.138713005782,20,193823
5475.382033358084,20,201229
7123.540662835629,20,195775
3298.0477888112914,20,198392
8388.041073458482,20,215672
5012.765460179062,20,342862
7234.82524243719,20,343581
5606.585673933346,20,192103
4295.0504411365855,20,188990
3794.777354618207,20,208351
3412.1191172697727,20,205354
3542.211877770288,20,203669
11198.475092104984,20,210791
7365.968204796291,20,199106
7508.0565587179735,20,201758
11217.10938226621,20,195239
7748.62449515688,20,236229
4562.138021084585,20,193094
11219.76125018095,20,203752
5599.835092942838,20,192543
5068.914132824413,20,224655
3354.735973088032,20,201847
4532.057767487173,20,198194
3535.1332322714406,20,196776
4448.482947513603,20,202273
7347.913441019677,20,205161
5639.057810315019,20,196263
7529.6243291331775,20,192924
4499.54693154523,20,192564
3274.764765891213,20,210106
4532.298213828584,20,207484
11208.139707628849,20,211122
5198.340287127608,20,190055
6796.106647389784,20,201916
5314.014925187812,20,196692
3695.3168166723353,20,196337
3946.8825838389016,20,197909
