15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
11202.021098189334,9805.067085350904,7493.658463038165,7405.942436966331,7295.785946820673,6128.576707708341,5749.797458870429,5676.708433990512,5590.2978139118495,5469.596573535033,5390.261877231605,15,290722492
11208.003724896309,11209.658028566242,7806.92004652692,7668.973238338866,7500.937919380134,5609.149275619592,5442.427548912063,4918.215380093565,4855.503026315522,4453.323455508366,3985.1007663108635,15,151296433
6153.052399232856,5903.997380159889,5538.1157120018415,5380.081675945827,5298.68947032029,5239.895208344138,5167.483876214945,4580.681897275135,4533.032634589624,4013.1285728199705,3970.619962264477,15,118244916
8278.527885986827,8179.673858327728,8107.269683746419,7980.278646798183,7893.212918222164,7762.325529646842,6206.704414848009,5690.175189557233,5626.755160656765,5145.362450616753,4797.489671953712,15,117068435
11257.0285450267,11202.924526446039,9609.693528187427,9519.56517434853,7187.5964320576095,7007.718907798697,6858.199551073189,5700.927538635414,5613.776357596876,5502.789072198959,5409.050919260203,15,127593784
6808.408382090077,6764.989204692787,6586.592108906469,6173.236038066777,6129.963137174768,5839.406387631734,5664.680279149415,5504.588497644949,5464.38824873435,4724.440275627077,4277.259278642291,15,119690076
8640.515625135691,8549.778427626727,8462.685557186358,7874.320793526405,7036.249464931299,6966.896360669595,6424.86018067835,6323.115071195165,6218.881942382315,5550.862270454279,5450.274294468442,15,122583376
8212.005464692991,8148.097189052503,7340.485740323104,6855.804940560009,6580.892430325458,6226.77013913596,6188.148972941681,5771.722107830181,5730.6892592244285,5576.167152700571,4864.4689347622125,15,122529288
6986.80244513644,6874.019403598528,6793.269633635357,6631.903589059808,5289.381970647581,5230.9959794519045,4775.983318620571,4463.863330554793,4205.900751635516,4154.7327119088,3837.054855288043,15,121406738
6439.644534142899,6365.31263251436,5835.0477659578155,5278.443976677339,5137.511177364397,5057.775987565414,4964.16080116474,4523.839031002374,4191.986367638706,4121.561539237157,3859.6225287675306,15,121964022
7251.8142049768685,6414.625394671494,5672.97304536116,5028.788434762669,4949.954221095467,4736.776997548887,4437.550586453623,4376.27140570605,4317.939906237297,4269.896435423375,4201.923160965346,15,120641982
8534.892500316026,8265.451597652122,8233.09422017366,7942.017926034304,5867.398259067616,5812.0278167313245,5669.808356113706,4916.211233232446,4849.10513931397,4427.738199555906,4260.849099754869,15,121402134
7655.337739533276,7266.846983534056,7177.072781187418,7121.258368818016,6457.446317037231,6414.758777281718,6370.43992352985,6319.785972029628,5734.365198455841,5685.642437351704,5435.574695261131,15,118547755
7611.58524997692,7091.534239082508,6837.390756028613,6340.315585756577,6307.848502856296,6104.754337990493,5950.55603667299,5906.436347191917,5509.143866203812,5365.890353929472,5251.455416003556,15,112992322
7437.15175763799,7396.986810420233,7123.189187526133,7079.040506146706,6506.614801317853,6463.600575230402,6229.638544588909,6046.589091368354,6016.256870003246,5887.087550908472,5784.628965352874,15,116393690
11217.831992496407,11220.551357954651,11217.52386084118,11213.64101567334,10117.3790727156,10044.862434661876,7672.6864220506,7492.485369693341,7368.523690790953,7201.016089929651,7067.725065253904,15,120943949
6978.418695193335,6848.417200233421,6683.591649687646,5347.586973874209,5284.302645873333,4885.936598066673,4403.567699305154,4367.781165749965,4257.747638927855,4199.576819741081,4136.877599871433,15,119953017
7202.686680337029,7137.301894266482,6159.376269276465,5856.620160928678,5630.374699402514,5142.618075666952,5095.397410664027,5056.059634095269,4968.210441174643,4874.236992459499,4677.844569738689,15,115946724
12013.181139759978,12022.81143811784,8675.40092215747,8632.668947324722,8601.367739746616,6229.008876555306,6047.468692512156,6007.398693565747,5828.6945287126055,5751.10273359241,5603.710087243039,15,111829479
6118.189569095028,6042.919344688614,5987.4377230309365,5278.995246774337,5170.253779521315,5113.321288498448,4776.298896349067,4135.946925782239,3962.256230133832,3566.914346095175,3405.7413038217996,15,118283472
6947.256889238888,6573.980669118864,5572.633765805527,5515.935116407925,5156.171064610487,5083.611573880649,4883.2702624515705,4609.929316376797,4394.2725730028105,4167.322588345056,4070.2273144846413,15,134415618
7244.021908850426,7190.995002277706,6702.571536697327,6379.1181178432425,6143.645213459326,6062.378760748762,5811.122300053083,5744.708917364565,5557.931600449767,4358.4641624092665,4151.525742059581,15,118594727
8582.471466953431,7719.346101124831,7209.9137818672425,7015.344244858568,6668.728639669323,6627.586454659502,6379.694063629715,6174.036025558016,5976.507545436785,5876.545763427059,5725.828106774329,15,118577588
10368.043187898626,10307.082841279129,10249.530129701294,10170.032490425872,7552.341084874668,5327.724091390884,5258.154251058785,5177.662402750524,5098.816594493332,5010.129522308791,4934.020266798759,15,123472727
9154.708490550533,9027.787046720652,6756.356298250487,6669.090155999587,6049.2245081709725,5318.191373588956,5260.390857025901,5000.872272819396,4885.948842315981,4784.894095121354,4740.588129265529,15,116263465
