20,bestK,time(nanoTime/TIMER_DIVISOR)
3820.982061168516,20,2295061
4286.9834954922435,20,729418
55556.90263390552,20,673944
10969.787617427606,20,597963
8936.71327574408,20,348270
6299.944174891333,20,404064
13316.486550681258,20,399996
74.82417719062319,20,406944
12423.332202778947,20,472891
30459.73318811725,20,438546
6783.444433879957,20,469683
5885.669468977872,20,370597
6675.732046944099,20,204635
6072.273100571869,20,386595
4624.725895136787,20,213717
78.48990198314868,20,247188
8843.05425368624,20,245724
48738.21578411688,20,348695
4578.895160607771,20,362165
3092.2497069663345,20,205350
1737.2523425358472,20,353743
2817.666239979979,20,370702
77.24027556724945,20,205290
80.16167777492919,20,208192
61250.09537536085,20,191634
2116.340893892302,20,202749
18690.504047107188,20,236859
8327.950122662247,20,319268
75.71795940140751,20,205145
63715.11257828663,20,438486
11174.289451589966,20,239891
6407.746008949997,20,279657
72.44240526917294,20,225797
12133.630061719734,20,201914
6106.836559455839,20,203254
17430.964043137403,20,193144
71194.71717817674,20,201972
1576.7878003508229,20,203674
6487.200716712567,20,238688
572860.1083449427,20,271777
6118.607147331632,20,199052
7543.38300003422,20,228227
71.52975244302993,20,223873
50933.92011450303,20,563681
71.05225080864098,20,381312
13152.158373176419,20,397717
9487.10889297251,20,582050
13634.58279866557,20,433939
65020.36561567905,20,288178
24911.608453262364,20,205393
3732.425566803407,20,206901
7624.128304812874,20,297033
71656.30454972005,20,202138
11151.341946128492,20,263463
19563.16630706725,20,214367
9811.873555300634,20,224591
12039.287288451682,20,225092
6436.8963958043405,20,207212
2351.3317771131424,20,315070
78.13881301801798,20,319248
20158.366379945553,20,205799
8567.053766376237,20,270818
2713.119022132923,20,220958
89.40094252677697,20,203432
76.90765237648694,20,392675
55567.172970635205,20,272176
2471.5412581771566,20,202686
5043.188316481269,20,212534
33270.28974489717,20,193153
4812.66299172174,20,218458
4086.9286714533623,20,204326
399499.96194445365,20,205180
12280.578629575912,20,199007
14355.922598987094,20,323064
9769.884629908413,20,204381
57244.220748083106,20,204146
10123.75189583272,20,203743
26261.257781964505,20,212994
5982.581239382727,20,202688
6183.050054335092,20,202621
28672.575391423907,20,213717
75259.12072668043,20,212850
10636.453860530646,20,198714
7151.870158179224,20,226819
77.50545122148175,20,225852
79.69739079341359,20,504080
1311.835960344832,20,211706
77.67452688668355,20,356553
80.34058042772344,20,222707
7420.399396513112,20,223195
26696.347876551117,20,224983
39587.370524580154,20,206323
5645.310863302642,20,196318
1423.1697746505615,20,198403
5878.731343787613,20,212692
4807.727188119849,20,233324
10590.39310562907,20,211201
3734.9816842460377,20,390280
67092.37154084604,20,207120
74.20464959067696,20,340572
3599.3111600823854,20,253550
7027.813105417816,20,227163
19148.96210286436,20,211843
79.8900094991412,20,227642
2732.501077946319,20,411109
19209.3596963346,20,192533
11915.053191676858,20,210046
9525.28816613203,20,258134
5545.348551420057,20,225009
8455.023897672867,20,196652
4928.747312127565,20,222836
33645.6696331011,20,233499
4227.250325899526,20,195974
2244.3652332362617,20,197548
10021.038463008177,20,228157
28892.23465217947,20,224057
68477.77648258196,20,283947
5713.073969855057,20,260587
16249.8573582404,20,207169
3229.913261351295,20,253375
15963.192652312613,20,217634
6117.511101787671,20,219153
72.69559802085656,20,208514
5421.667110686302,20,246425
968.318622174469,20,214550
2128.3559445536152,20,194800
17755.82380062674,20,212134
5850.0634702867565,20,204472
75.98402428610281,20,212530
2671.882106414318,20,208261
8550.411135465873,20,266323
5450.6504436656705,20,196116
9700.218000076735,20,197981
82035.88723612581,20,189929
12659.753375560716,20,220326
5640.61731794957,20,203067
3511.4683507123536,20,215198
1720.943457425062,20,213558
75.44418438950382,20,301925
78.23041326813455,20,205658
73.56806024870707,20,207338
10632.308919811947,20,211153
9870.387550622077,20,212027
4354.648600659872,20,212335
47784.29015347188,20,269865
77.65131704590671,20,207926
6487.0868676685095,20,211054
54115.714482342584,20,213116
8237.914912738035,20,191824
78.82054857370215,20,215911
68777.28039314698,20,193343
22177.579890716464,20,200262
19758.69579045866,20,216496
6727.789695211319,20,207060
69.99295620679405,20,202989
9403.790098278218,20,204136
71.01296769260082,20,302299
6542.761862344533,20,216144
15915.899081866564,20,226697
2046.9985235239458,20,209399
5209.609915224156,20,202743
1919.310832683696,20,202746
6017.48614823061,20,194995
7247.456799683449,20,196210
8556.914107287163,20,345485
4191.746370197876,20,214484
77.9964905779939,20,193125
35702.8142390536,20,208945
7281.902155240249,20,247566
74.93034256875427,20,351245
2804.400504302546,20,194911
4106.110965692464,20,216167
7012.726452658904,20,332528
20497.0959602793,20,432242
5323.480753434756,20,390099
77.00012546421692,20,197901
6360.85575029909,20,197711
71.48591347366735,20,203148
75.74227682178903,20,213137
4806.573705344938,20,194804
5657.196631408601,20,205839
11214.305617628133,20,211083
73.80413284676197,20,351351
27185.143612798038,20,229599
72345.52230915992,20,400647
1372.8929167143858,20,202616
177299.01763388826,20,201865
6397.215820444334,20,372777
3052.9298589136783,20,231611
6069.441259744253,20,368767
4453.787582564862,20,197743
2910.70683034479,20,216555
2731.138765969478,20,403674
11423.740773429321,20,284834
50732.74941614509,20,347931
27093.008908447984,20,412747
15632.924561532935,20,462560
15349.807681709774,20,225387
67.69148354344466,20,200285
1753.6923775348812,20,264790
53943.88907807725,20,209076
64.00003822595302,20,203431
