20,bestK,time(nanoTime/TIMER_DIVISOR)
63.3264252791246,20,2131503
286424.32529971754,20,890262
1450.1148979636762,20,537733
15269.171663614068,20,541341
7716.172405828989,20,395934
73.42016484870281,20,538998
10392.075175493068,20,336130
5621.924639632076,20,347519
5624.975116855604,20,191888
84.2075295429496,20,356290
3266.32962271108,20,246914
5885.994284210526,20,199794
74.2542049056275,20,200700
80.5442797432157,20,331476
19885.017629943348,20,230381
77.53755350630617,20,370214
8844.078339757743,20,202081
8056.632851150579,20,204440
9885.933425909327,20,340082
3177.89993417074,20,192152
10822.786783604231,20,221360
8384.806907012191,20,244145
79.32647711192305,20,342531
14218.467579857794,20,199489
10810.652210915123,20,351999
2117.408058940991,20,203560
13550.265313885333,20,201975
73.470320899028,20,337205
76.77609935345579,20,204190
6495.031627833996,20,193498
80.637452289214,20,221593
5054.974915904048,20,197564
72.80237550727222,20,207504
23179.491224051893,20,387020
10465.647040559175,20,228372
20291.567263210523,20,192484
69.23723978998636,20,198690
5153.184647655457,20,202339
7365.371113915179,20,216195
8359.326974727976,20,194342
7360.351114587863,20,190451
13251.645704104818,20,202989
73.43043358363357,20,198046
56432.31175842846,20,205942
70.44823171667241,20,210801
6142.384108198844,20,218676
10209.16307874431,20,205364
8493.475234524714,20,189169
9940.870473989346,20,204559
26734.533049806527,20,189877
238487.61384144623,20,202817
11732.1067713967,20,200584
101427.53297355938,20,200817
9063.9326997871,20,193823
13996.92180926458,20,201229
11010.428710503134,20,195775
5951.577676192428,20,198392
17948.0425905691,20,215672
5982.626560055169,20,342862
397442.62717919337,20,343581
80.647014611814,20,192103
72.8862773106247,20,188990
9290.303648371497,20,208351
6246.4697778285245,20,205354
1522.9238364010555,20,203669
51156.09935642506,20,210791
81.14978277654005,20,199106
5046.488847572875,20,201758
74.36103434321902,20,195239
4813.330021397351,20,236229
4725.581161529982,20,193094
399117.51279437693,20,203752
12091.876837945883,20,192543
15208.982862908644,20,224655
10400.728727946955,20,201847
51732.40026383908,20,198194
8360.098292264189,20,196776
6265.661331722575,20,202273
76.32305403689257,20,205161
77620.53593939565,20,196263
27495.343330984968,20,192924
67916.03594992436,20,192564
82.51416489260788,20,210106
1646.9196827704773,20,207484
77.11102944331128,20,211122
3525.824836768206,20,190055
3736.615232083973,20,201916
6594.152972477099,20,196692
3521.0575211077044,20,196337
1869.5523575923557,20,197909
26696.568429019884,20,198902
10759.90313883827,20,192271
4598.786358159199,20,200787
71.30187515553833,20,195207
8032.6092796525345,20,201139
58081.66687689727,20,224220
7346.897155313153,20,196709
58089.230926694116,20,209817
76.42179574847813,20,201522
1563.4290907902557,20,195528
8919.645233539479,20,227856
16024.91536132429,20,196041
24521.385267555394,20,212207
2211.68467216473,20,199248
44573.841424500344,20,195859
69681.04216383384,20,190612
1184.251800719869,20,225152
9522.211641245096,20,191955
5545.831591223475,20,195221
6624.939696512995,20,207153
4929.668904602779,20,202659
33649.2941931727,20,213283
9413.618749900614,20,199079
9396.648136557826,20,1200668
9063.619948976884,20,199364
14227.639212074007,20,189849
2303.330228205492,20,194779
5430.582100804168,20,203517
16989.083794079612,20,206152
6472.64428940684,20,208392
