15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
31.896072022503223,31.896072022503223,31.896072022503223,31.896072022503223,31.896072022503223,31.896072022503223,31.896072022503223,31.896072022503223,31.896072022503223,31.896072022503223,31.896072022503223,15,290722492
29.121607532023692,29.121607532023692,29.121607532023692,29.121607532023692,29.121607532023692,29.121607532023692,29.121607532023692,29.121607532023692,29.121607532023692,29.121607532023692,29.121607532023692,15,151296433
28.19567800457691,28.19567800457691,28.19567800457691,28.19567800457691,28.19567800457691,28.19567800457691,28.19567800457691,28.19567800457691,28.19567800457691,28.19567800457691,28.19567800457691,15,118244916
28.153690082004747,28.153690082004747,28.153690082004747,28.153690082004747,28.153690082004747,28.153690082004747,28.153690082004747,28.153690082004747,28.153690082004747,28.153690082004747,28.153690082004747,15,117068435
30.08832104669745,30.08832104669745,30.08832104669745,30.08832104669745,30.08832104669745,30.08832104669745,30.08832104669745,30.08832104669745,30.08832104669745,30.08832104669745,30.08832104669745,15,127593784
29.630727150387056,29.630727150387056,29.630727150387056,29.630727150387056,29.630727150387056,29.630727150387056,29.630727150387056,29.630727150387056,29.630727150387056,29.630727150387056,29.630727150387056,15,119690076
21.916206134411397,21.916206134411397,21.916206134411397,21.916206134411397,21.916206134411397,21.916206134411397,21.916206134411397,21.916206134411397,21.916206134411397,21.916206134411397,21.916206134411397,15,122583376
33.37098954919086,33.37098954919086,33.37098954919086,33.37098954919086,33.37098954919086,33.37098954919086,33.37098954919086,33.37098954919086,33.37098954919086,33.37098954919086,33.37098954919086,15,122529288
27.339155668028766,27.339155668028766,27.339155668028766,27.339155668028766,27.339155668028766,27.339155668028766,27.339155668028766,27.339155668028766,27.339155668028766,27.339155668028766,27.339155668028766,15,121406738
29.375500421349987,29.375500421349987,29.375500421349987,29.375500421349987,29.375500421349987,29.375500421349987,29.375500421349987,29.375500421349987,29.375500421349987,29.375500421349987,29.375500421349987,15,121964022
29.535474730199343,29.535474730199343,29.535474730199343,29.535474730199343,29.535474730199343,29.535474730199343,29.535474730199343,29.535474730199343,29.535474730199343,29.535474730199343,29.535474730199343,15,120641982
32.49885157631191,32.49885157631191,32.49885157631191,32.49885157631191,32.49885157631191,32.49885157631191,32.49885157631191,32.49885157631191,32.49885157631191,32.49885157631191,32.49885157631191,15,121402134
21.592030013808465,21.592030013808465,21.592030013808465,21.592030013808465,21.592030013808465,21.592030013808465,21.592030013808465,21.592030013808465,21.592030013808465,21.592030013808465,21.592030013808465,15,118547755
29.00100281869766,29.00100281869766,29.00100281869766,29.00100281869766,29.00100281869766,29.00100281869766,29.00100281869766,29.00100281869766,29.00100281869766,29.00100281869766,29.00100281869766,15,112992322
24.888915241118667,24.888915241118667,24.888915241118667,24.888915241118667,24.888915241118667,24.888915241118667,24.888915241118667,24.888915241118667,24.888915241118667,24.888915241118667,24.888915241118667,15,116393690
28.263889858662594,28.263889858662594,28.263889858662594,28.263889858662594,28.263889858662594,28.263889858662594,28.263889858662594,28.263889858662594,28.263889858662594,28.263889858662594,28.263889858662594,15,120943949
28.137546291049137,28.137546291049137,28.137546291049137,28.137546291049137,28.137546291049137,28.137546291049137,28.137546291049137,28.137546291049137,28.137546291049137,28.137546291049137,28.137546291049137,15,119953017
29.081280997850243,29.081280997850243,29.081280997850243,29.081280997850243,29.081280997850243,29.081280997850243,29.081280997850243,29.081280997850243,29.081280997850243,29.081280997850243,29.081280997850243,15,115946724
29.335182608295877,29.335182608295877,29.335182608295877,29.335182608295877,29.335182608295877,29.335182608295877,29.335182608295877,29.335182608295877,29.335182608295877,29.335182608295877,29.335182608295877,15,111829479
31.67340923607252,31.67340923607252,31.67340923607252,31.67340923607252,31.67340923607252,31.67340923607252,31.67340923607252,31.67340923607252,31.67340923607252,31.67340923607252,31.67340923607252,15,118283472
29.58771862182387,29.58771862182387,29.58771862182387,29.58771862182387,29.58771862182387,29.58771862182387,29.58771862182387,29.58771862182387,29.58771862182387,29.58771862182387,29.58771862182387,15,134415618
34.075383120515085,34.075383120515085,34.075383120515085,34.075383120515085,34.075383120515085,34.075383120515085,34.075383120515085,34.075383120515085,34.075383120515085,34.075383120515085,34.075383120515085,15,118594727
33.61115014074323,33.61115014074323,33.61115014074323,33.61115014074323,33.61115014074323,33.61115014074323,33.61115014074323,33.61115014074323,33.61115014074323,33.61115014074323,33.61115014074323,15,118577588
28.8862119362971,28.8862119362971,28.8862119362971,28.8862119362971,28.8862119362971,28.8862119362971,28.8862119362971,28.8862119362971,28.8862119362971,28.8862119362971,28.8862119362971,15,123472727
22.186857907646715,22.186857907646715,22.186857907646715,22.186857907646715,22.186857907646715,22.186857907646715,22.186857907646715,22.186857907646715,22.186857907646715,22.186857907646715,22.186857907646715,15,116263465
24.766415698272997,24.766415698272997,24.766415698272997,24.766415698272997,24.766415698272997,24.766415698272997,24.766415698272997,24.766415698272997,24.766415698272997,24.766415698272997,24.766415698272997,15,115843290
35.18225210967686,35.18225210967686,35.18225210967686,35.18225210967686,35.18225210967686,35.18225210967686,35.18225210967686,35.18225210967686,35.18225210967686,35.18225210967686,35.18225210967686,15,117703530
36.27151774769928,36.27151774769928,36.27151774769928,36.27151774769928,36.27151774769928,36.27151774769928,36.27151774769928,36.27151774769928,36.27151774769928,36.27151774769928,36.27151774769928,15,117141636
24.293837179206037,24.293837179206037,24.293837179206037,24.293837179206037,24.293837179206037,24.293837179206037,24.293837179206037,24.293837179206037,24.293837179206037,24.293837179206037,24.293837179206037,15,144637551
26.222967003416944,26.222967003416944,26.222967003416944,26.222967003416944,26.222967003416944,26.222967003416944,26.222967003416944,26.222967003416944,26.222967003416944,26.222967003416944,26.222967003416944,15,117134606
29.17852199942442,29.17852199942442,29.17852199942442,29.17852199942442,29.17852199942442,29.17852199942442,29.17852199942442,29.17852199942442,29.17852199942442,29.17852199942442,29.17852199942442,15,120242510
27.56234856076503,27.56234856076503,27.56234856076503,27.56234856076503,27.56234856076503,27.56234856076503,27.56234856076503,27.56234856076503,27.56234856076503,27.56234856076503,27.56234856076503,15,119451830
35.69149358173927,35.69149358173927,35.69149358173927,35.69149358173927,35.69149358173927,35.69149358173927,35.69149358173927,35.69149358173927,35.69149358173927,35.69149358173927,35.69149358173927,15,128353216
33.29032724874466,33.29032724874466,33.29032724874466,33.29032724874466,33.29032724874466,33.29032724874466,33.29032724874466,33.29032724874466,33.29032724874466,33.29032724874466,33.29032724874466,15,111176390
31.09972234051934,31.09972234051934,31.09972234051934,31.09972234051934,31.09972234051934,31.09972234051934,31.09972234051934,31.09972234051934,31.09972234051934,31.09972234051934,31.09972234051934,15,129470999
21.498069113874262,21.498069113874262,21.498069113874262,21.498069113874262,21.498069113874262,21.498069113874262,21.498069113874262,21.498069113874262,21.498069113874262,21.498069113874262,21.498069113874262,15,113832307
30.785934523493044,30.785934523493044,30.785934523493044,30.785934523493044,30.785934523493044,30.785934523493044,30.785934523493044,30.785934523493044,30.785934523493044,30.785934523493044,30.785934523493044,15,123388920
28.740593958222973,28.740593958222973,28.740593958222973,28.740593958222973,28.740593958222973,28.740593958222973,28.740593958222973,28.740593958222973,28.740593958222973,28.740593958222973,28.740593958222973,15,120124116
32.11726751627517,32.11726751627517,32.11726751627517,32.11726751627517,32.11726751627517,32.11726751627517,32.11726751627517,32.11726751627517,32.11726751627517,32.11726751627517,32.11726751627517,15,121490462
32.13206252804852,32.13206252804852,32.13206252804852,32.13206252804852,32.13206252804852,32.13206252804852,32.13206252804852,32.13206252804852,32.13206252804852,32.13206252804852,32.13206252804852,15,118132909
29.710132168084666,29.710132168084666,29.710132168084666,29.710132168084666,29.710132168084666,29.710132168084666,29.710132168084666,29.710132168084666,29.710132168084666,29.710132168084666,29.710132168084666,15,119954998
29.37654821499612,29.37654821499612,29.37654821499612,29.37654821499612,29.37654821499612,29.37654821499612,29.37654821499612,29.37654821499612,29.37654821499612,29.37654821499612,29.37654821499612,15,124734771
25.4731566800339,25.4731566800339,25.4731566800339,25.4731566800339,25.4731566800339,25.4731566800339,25.4731566800339,25.4731566800339,25.4731566800339,25.4731566800339,25.4731566800339,15,113005160
33.85564252101918,33.85564252101918,33.85564252101918,33.85564252101918,33.85564252101918,33.85564252101918,33.85564252101918,33.85564252101918,33.85564252101918,33.85564252101918,33.85564252101918,15,124828789
33.12681375584746,33.12681375584746,33.12681375584746,33.12681375584746,33.12681375584746,33.12681375584746,33.12681375584746,33.12681375584746,33.12681375584746,33.12681375584746,33.12681375584746,15,121080488
32.803972348018966,32.803972348018966,32.803972348018966,32.803972348018966,32.803972348018966,32.803972348018966,32.803972348018966,32.803972348018966,32.803972348018966,32.803972348018966,32.803972348018966,15,119819873
32.41344964978598,32.41344964978598,32.41344964978598,32.41344964978598,32.41344964978598,32.41344964978598,32.41344964978598,32.41344964978598,32.41344964978598,32.41344964978598,32.41344964978598,15,117117344
24.211377672050514,24.211377672050514,24.211377672050514,24.211377672050514,24.211377672050514,24.211377672050514,24.211377672050514,24.211377672050514,24.211377672050514,24.211377672050514,24.211377672050514,15,121493017
32.1374810713157,32.1374810713157,32.1374810713157,32.1374810713157,32.1374810713157,32.1374810713157,32.1374810713157,32.1374810713157,32.1374810713157,32.1374810713157,32.1374810713157,15,117082578
30.240389789496472,30.240389789496472,30.240389789496472,30.240389789496472,30.240389789496472,30.240389789496472,30.240389789496472,30.240389789496472,30.240389789496472,30.240389789496472,30.240389789496472,15,114564935
32.96503942989722,32.96503942989722,32.96503942989722,32.96503942989722,32.96503942989722,32.96503942989722,32.96503942989722,32.96503942989722,32.96503942989722,32.96503942989722,32.96503942989722,15,127166548
30.034276167625865,30.034276167625865,30.034276167625865,30.034276167625865,30.034276167625865,30.034276167625865,30.034276167625865,30.034276167625865,30.034276167625865,30.034276167625865,30.034276167625865,15,119102874
28.888315258212828,28.888315258212828,28.888315258212828,28.888315258212828,28.888315258212828,28.888315258212828,28.888315258212828,28.888315258212828,28.888315258212828,28.888315258212828,28.888315258212828,15,116544521
31.64493304837738,31.64493304837738,31.64493304837738,31.64493304837738,31.64493304837738,31.64493304837738,31.64493304837738,31.64493304837738,31.64493304837738,31.64493304837738,31.64493304837738,15,119821647
30.677027172713878,30.677027172713878,30.677027172713878,30.677027172713878,30.677027172713878,30.677027172713878,30.677027172713878,30.677027172713878,30.677027172713878,30.677027172713878,30.677027172713878,15,121941773
30.228366188340473,30.228366188340473,30.228366188340473,30.228366188340473,30.228366188340473,30.228366188340473,30.228366188340473,30.228366188340473,30.228366188340473,30.228366188340473,30.228366188340473,15,126371626
30.394102670267955,30.394102670267955,30.394102670267955,30.394102670267955,30.394102670267955,30.394102670267955,30.394102670267955,30.394102670267955,30.394102670267955,30.394102670267955,30.394102670267955,15,121123449
34.02523159814091,34.02523159814091,34.02523159814091,34.02523159814091,34.02523159814091,34.02523159814091,34.02523159814091,34.02523159814091,34.02523159814091,34.02523159814091,34.02523159814091,15,114998133
27.330466630597737,27.330466630597737,27.330466630597737,27.330466630597737,27.330466630597737,27.330466630597737,27.330466630597737,27.330466630597737,27.330466630597737,27.330466630597737,27.330466630597737,15,125882149
29.28381558877673,29.28381558877673,29.28381558877673,29.28381558877673,29.28381558877673,29.28381558877673,29.28381558877673,29.28381558877673,29.28381558877673,29.28381558877673,29.28381558877673,15,115819442
31.75052938976817,31.75052938976817,31.75052938976817,31.75052938976817,31.75052938976817,31.75052938976817,31.75052938976817,31.75052938976817,31.75052938976817,31.75052938976817,31.75052938976817,15,122515089
35.86195043594401,35.86195043594401,35.86195043594401,35.86195043594401,35.86195043594401,35.86195043594401,35.86195043594401,35.86195043594401,35.86195043594401,35.86195043594401,35.86195043594401,15,114278870
27.73292315998397,27.73292315998397,27.73292315998397,27.73292315998397,27.73292315998397,27.73292315998397,27.73292315998397,27.73292315998397,27.73292315998397,27.73292315998397,27.73292315998397,15,119992001
31.729075939776152,31.729075939776152,31.729075939776152,31.729075939776152,31.729075939776152,31.729075939776152,31.729075939776152,31.729075939776152,31.729075939776152,31.729075939776152,31.729075939776152,15,122479816
24.34839987448309,24.34839987448309,24.34839987448309,24.34839987448309,24.34839987448309,24.34839987448309,24.34839987448309,24.34839987448309,24.34839987448309,24.34839987448309,24.34839987448309,15,113480139
30.191110005517768,30.191110005517768,30.191110005517768,30.191110005517768,30.191110005517768,30.191110005517768,30.191110005517768,30.191110005517768,30.191110005517768,30.191110005517768,30.191110005517768,15,116432979
25.593048887035394,25.593048887035394,25.593048887035394,25.593048887035394,25.593048887035394,25.593048887035394,25.593048887035394,25.593048887035394,25.593048887035394,25.593048887035394,25.593048887035394,15,126160276
29.683159182350717,29.683159182350717,29.683159182350717,29.683159182350717,29.683159182350717,29.683159182350717,29.683159182350717,29.683159182350717,29.683159182350717,29.683159182350717,29.683159182350717,15,119686499
27.992845959060606,27.992845959060606,27.992845959060606,27.992845959060606,27.992845959060606,27.992845959060606,27.992845959060606,27.992845959060606,27.992845959060606,27.992845959060606,27.992845959060606,15,118646930
33.029495107330206,33.029495107330206,33.029495107330206,33.029495107330206,33.029495107330206,33.029495107330206,33.029495107330206,33.029495107330206,33.029495107330206,33.029495107330206,33.029495107330206,15,122122302
30.361879237367344,30.361879237367344,30.361879237367344,30.361879237367344,30.361879237367344,30.361879237367344,30.361879237367344,30.361879237367344,30.361879237367344,30.361879237367344,30.361879237367344,15,121590639
21.42722360026356,21.42722360026356,21.42722360026356,21.42722360026356,21.42722360026356,21.42722360026356,21.42722360026356,21.42722360026356,21.42722360026356,21.42722360026356,21.42722360026356,15,119809027
30.729327800831566,30.729327800831566,30.729327800831566,30.729327800831566,30.729327800831566,30.729327800831566,30.729327800831566,30.729327800831566,30.729327800831566,30.729327800831566,30.729327800831566,15,120771694
