20,bestK,time(nanoTime/TIMER_DIVISOR)
42.56979760136249,20,2131503
39.81358135715074,20,890262
38.23130270490475,20,537733
40.58915281899855,20,541341
46.64550072361015,20,395934
39.33153717225808,20,538998
30.439449784738912,20,336130
47.897234873300704,20,347519
40.95742999170923,20,191888
40.17522366261663,20,356290
44.33714224209183,20,246914
43.863117694989526,20,199794
30.112557968319123,20,200700
38.1834031295448,20,331476
26.017851774838483,20,230381
35.94303024784766,20,370214
35.03588234358212,20,202081
38.49658895649632,20,204440
38.79774896858738,20,340082
37.54405453366005,20,192152
45.777624829100226,20,221360
48.048324529801455,20,244145
41.989155532426224,20,342531
41.30223208061129,20,199489
30.589837061122555,20,351999
34.68685446322073,20,203560
51.087048433598575,20,201975
48.71079180841247,20,337205
34.77765574480256,20,204190
35.81203231269949,20,193498
39.596993765090666,20,221593
39.9377436628214,20,197564
48.80872711390757,20,207504
43.30982038130865,20,387020
48.99497768895438,20,228372
29.538240320895312,20,192484
46.523160650876505,20,198690
39.768901635033444,20,202339
43.074672052911595,20,216195
47.63477564340579,20,194342
35.75761272144095,20,190451
45.20107605708171,20,202989
26.916323074110416,20,198046
44.81709228752625,20,205942
44.22628498685115,20,210801
40.64588573261456,20,218676
47.05631642897031,20,205364
33.68071441338746,20,189169
41.32334057907108,20,204559
39.21299325799755,20,189877
40.17950261399892,20,202817
41.22206784187197,20,200584
37.116276113968055,20,200817
46.85107248721906,20,193823
46.44885470207855,20,201229
40.78372462018563,20,195775
40.965969990941495,20,198392
41.71644757840804,20,215672
38.476979414075096,20,342862
42.060137910602336,20,343581
43.80990109355646,20,192103
42.968101718181714,20,188990
47.47384818899615,20,208351
37.173107083897804,20,205354
29.011204003105327,20,203669
41.11751643726916,20,210791
38.22362764172875,20,199106
43.0093027271735,20,201758
37.19896163493615,20,195239
43.64030575495531,20,236229
42.493947263609904,20,193094
32.26856742579588,20,203752
40.22946947370002,20,192543
41.9419409122336,20,224655
37.18869292881972,20,201847
39.30722662533594,20,198194
41.644906148736155,20,196776
41.14336402337331,20,202273
43.9540877507597,20,205161
30.15711836453951,20,196263
32.92879873880625,20,192924
44.412911264042506,20,192564
43.12077463812206,20,210106
33.226608513636045,20,207484
44.23093273342644,20,211122
48.062967126010314,20,190055
43.56187999596988,20,201916
38.111658640715405,20,196692
45.55498754721863,20,196337
42.42248138829152,20,197909
42.91090619313411,20,198902
49.496922397524585,20,192271
44.41401624124241,20,200787
40.322182838230404,20,195207
44.52560431202863,20,201139
32.914072519388434,20,224220
39.93969377287101,20,196709
28.2409253201011,20,209817
47.66583442468174,20,201522
51.45255801082682,20,195528
35.87840433540166,20,227856
37.431451505381865,20,196041
39.990030655248134,20,212207
42.21179321704222,20,199248
41.83057864629173,20,195859
41.21345372022492,20,190612
44.29437886642293,20,225152
39.817345294016725,20,191955
38.62362997683818,20,195221
44.173091500001355,20,207153
37.83586445196553,20,202659
37.541511915200914,20,213283
48.63699424619591,20,199079
52.40180047324985,20,1200668
33.100646674128505,20,199364
44.662049637182776,20,189849
46.44855665555182,20,194779
44.3267266160462,20,203517
44.09979974261703,20,206152
37.86457841766657,20,208392
44.07022367272684,20,196960
40.46722578153154,20,201272
35.375911450474334,20,197675
47.68963223072644,20,198130
41.68081229113781,20,211148
38.29292965671705,20,208661
45.17564835952119,20,201312
50.326199212987646,20,204252
43.33204212607652,20,209169
48.99885673890219,20,191155
43.31038916314045,20,242411
40.59910119766943,20,219777
45.70757813192479,20,198335
48.124179160192625,20,203880
41.542353145443506,20,225452
43.604757341998656,20,195773
41.78189354644519,20,192165
41.224986322894125,20,218179
45.811537710181945,20,200762
37.28131979601058,20,208317
44.84783727157811,20,219602
46.63867805423645,20,193307
49.01638147869827,20,215101
39.63557341354758,20,196381
47.0865209987239,20,213081
32.596231297276944,20,189817
40.8610353407126,20,203742
40.61984819075589,20,202019
39.093148884981474,20,202247
38.89019994628682,20,257972
