1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
11.073942526487535,8.74815592426972,8.138698992434096,7.816350604487889,7.066131915618714,6.763778340435463,6.488886571635453,6.1261852399608,6.00445860140265,5.825976962560285,5.552053450677796,5.3396228941727095,5.047963800981663,4.8084383607829775,4.616709271266258,4.405224121145252,4.186397948108005,4.006134232512334,3.866294085736316,3.7181521634584556,3.5747912353740725,3.4300574333876868,3.266308132701428,3.0703502834845238,2.9098090315909575,2.7692199518504714,2.608479747747478,2.433248134904825,2.2328291076828446,2.055246396903916,1.865877344515685,1.7395267914813162,1.6062220540258363,1.4879873302331457,1.3709100111530996,1.214237407079615,1.0909658814402658,0.9489746736537599,0.8365128289115624,0.7332040454794014,0.6334971623240336,0.6075961515687233,0.5783667490652294,0.5532686427468979,0.5189373180712101,0.44553785524947553,0.4148400893209232,0.34450715427678785,0.20199009876724155,0.0,40,1679776
8.432863277048957,8.365237334838524,8.16071473331348,7.899051656873263,7.571037929244916,6.8616092126837405,6.467473207665337,6.270971515934158,6.080059170734037,5.895435593818101,5.614575179006705,5.3715026901714955,4.883125624766042,4.6725094289146485,4.249721418604674,3.7298650865644447,3.186115782487115,2.988551720442854,2.8508670657768063,2.6984387483174457,2.6210122291503306,2.4860316567396383,2.3718551339207044,2.23467937412131,2.0408217729106024,1.8879149757632212,1.7865868913890097,1.6819207435211148,1.5908722510539748,1.4981892583930099,1.3733568380138976,1.2872510520346165,1.2049100855990762,1.1094699395001622,1.0232495771681873,0.9278575343556706,0.8509210089419013,0.7709032723887705,0.6905166780525108,0.613417743190648,0.5469833688123396,0.5217014373760744,0.5087687787966119,0.49417957368378734,0.4819515409812341,0.45662143955116574,0.38430289853126653,0.30616213922834745,0.1711724276862369,0.0,2,9698796
9.394400793450412,7.382411631812525,7.848618354956713,7.293694728454696,7.232035509638806,6.953795336388607,6.6771500904123755,6.398475018587901,5.870662548626372,5.77283827168577,5.456594017963925,5.219869117275993,5.049360209349826,4.850657534700204,4.619480864606829,4.431834261178269,4.257466712201886,3.909463601914184,3.7170451995570675,3.5404648641958603,3.3787963515376327,3.23566878482096,3.076056462588486,2.9283162904173494,2.7871832887518475,2.6270614334170275,2.4843641217613976,2.3489452354193063,2.2125965134766563,2.061872640131239,1.9150844426265685,1.7972559835542259,1.677877925026102,1.5661498552751996,1.4613907624739466,1.3512499063246042,1.236958359171425,1.0701576349926296,0.9528197541744474,0.8485440533061673,0.7428035866331658,0.700365936054781,0.677110970660979,0.6488428295727796,0.621203677866999,0.5858782023521071,0.5272358914137014,0.40564465369421737,0.189208879284245,0.0,40,980230
8.048988424432746,7.7642555298182545,7.568905101425334,7.0513758635672845,6.87743196545478,6.469635785884509,6.189121683128034,5.803665156934153,5.551471867988789,5.349498867742652,5.173840056135825,4.867493299290228,4.678972474810202,4.531618931509751,4.278433462681241,4.121040916733099,3.9585241356853365,3.8195886829173515,3.7042828199281352,3.550931394458151,3.1624325971398997,3.0217661099310607,2.819592831835757,2.6840056237157706,2.544510554436901,2.3811191750943643,2.245273911302965,2.120659063520848,1.9732371212853053,1.8399771310204482,1.7270160796658147,1.6163897634492863,1.5051140383906239,1.3841228892613933,1.156860877692147,0.9552176012929989,0.8093997094759071,0.7045365585779786,0.5510028096227015,0.4724744777619513,0.45016004037905827,0.4289292416471137,0.40086875489044915,0.37512897578817544,0.3370136774889403,0.2953510862851852,0.22203573980822464,0.11269427669584645,0.0,0.0,40,1011670
10.382641260540506,9.376748423672069,8.450841569654012,7.510723921907887,7.138270406430031,6.878867135013492,6.604562638805648,6.320323353028547,6.140076710962736,5.957788983181879,5.732816012679118,5.474474706771007,5.1023175788843815,4.855971430661917,4.638890172243856,4.478259587389352,4.312887841560133,4.06927153359283,3.9002058839085967,3.7436651295985492,3.5537574956220217,3.3309188739872555,3.1661545824901753,2.926078590558286,2.8243011204155954,2.6757603829876127,2.5109780612602437,2.3173120385325023,2.1839517787287703,2.0424901119575476,1.9278535517608248,1.8005115398862745,1.6352430353163734,1.3662831331629044,1.251663509164381,1.1402619348012717,1.029042282107911,0.9188437591643318,0.8090278701135372,0.7008184732667573,0.6011704320641702,0.5630219040951744,0.5194031706744594,0.4632351150269515,0.3916073964850823,0.29787444179404343,0.18271971226165346,0.10039201251312874,0.022360679774997897,0.0,40,1668569
7.430110192114301,7.155068563810005,6.740677244059633,6.535402924468846,6.341508237164003,6.195562948986462,6.00486433504655,5.813453900768033,5.635800206118838,5.443308713520179,5.260511518472265,4.851492852185001,4.779109976376468,4.531563844937422,4.4131636009294954,4.215572571381613,3.9469188891284106,3.835696452321006,3.686175086797911,3.3457388974810414,3.2061436305461877,3.055020266765285,2.954062834757862,2.833293170257775,2.6883489915533354,2.375393016122971,2.24144215077749,2.1213204213694343,1.998991444029765,1.8368331422236568,1.7243842130991414,1.6145869933712533,1.5132089963564515,1.40901827560603,1.3185310594831208,1.2178055737533464,1.108771179371027,1.0074019553243996,0.8811780241514731,0.7815859480296138,0.7015301584932017,0.6906557440250661,0.6699727486759152,0.5659168689361691,0.5035050951928607,0.4727167726118173,0.4368808752305423,0.3697465585587593,0.2135415650406262,0.0,2,4474125
6.898999614826238,6.565233722941377,6.5735200338626,6.166610569293033,5.780485462245754,4.6111210472087585,4.872194220364014,4.696902417747093,4.384349476784472,3.6343712768506435,3.494093996827663,3.3179714918105523,3.200259776151333,3.0940301019773364,2.985582893992265,2.8669052508299337,2.718447921619845,2.620676395998885,2.504799221718728,2.405317547680677,2.3029132679930937,2.1600061019936896,2.0545144813127036,1.9493790322962965,1.8528366929107112,1.7364127101265,1.6044564584324104,1.4962878496562022,1.4086513165958467,1.2946507280941306,1.206251852872418,1.1227145642884946,1.0442021335344265,0.9319819796441735,0.8597742983537154,0.7894643149211473,0.7226034294189411,0.6576501053083414,0.5804803850525119,0.5158440050104535,0.4237364630119109,0.41140008239535863,0.39058698250412066,0.36989914535622226,0.33434722957236734,0.30491979557799226,0.2574860843179633,0.18827693666178125,0.07416198487095663,0.0,40,2020389
10.303445002817352,11.530725105871607,10.501296255824352,10.024192810506804,7.758300318562623,7.695371364207906,7.452052595315353,7.237057076908745,7.023490283636209,6.990395008220126,6.468007316321395,6.061329545203848,5.667388825915883,5.471996354516708,5.18816145846889,4.743876422570919,4.5473429343417795,4.447951481987444,4.193744265164822,3.9534315689405615,3.792886357961968,3.6154398504059415,3.4546622273730363,3.268434448557335,3.106912941848753,2.861050149714065,2.6947296411878674,2.503543749388196,2.365083215933302,2.2259275176791844,2.0602579687957663,1.8940017879655113,1.7182509066349305,1.588315466436343,1.4606265457206142,1.3383801404722124,1.179494952012861,0.9966905880559555,0.8804953656873332,0.6965001962729225,0.5918496693697592,0.5619924214768033,0.5245921461607082,0.4789954623192899,0.4142002130346724,0.3671837143938191,0.29824573329675635,0.1706740435836913,0.07615773105863909,0.0,40,1657806
7.550219576954211,7.450627942663104,7.0279704969494645,6.5588047219711,5.9892674993264965,5.843674959750219,5.085045350728221,4.9367935829008465,4.777761848270681,4.581001091483928,4.329950150891561,4.164448482397971,3.9329571454099357,3.787820735663748,3.5848155609480576,3.3796456435853672,3.2305140145773024,3.0804705753977144,2.950968463837779,2.8292703194711244,2.697830215413531,2.458211250883673,2.3277573239597578,2.207672600349229,2.0708910799544316,1.9592356805704056,1.8368109569408297,1.7379685111756935,1.6336254977363436,1.4701953633428446,1.375692262828213,1.2815431531292043,1.1620009596604972,0.9776080766502542,0.8825892464088447,0.8009101992861982,0.7203262208319721,0.6402963287546728,0.563323060782685,0.498998064604743,0.4343671484848997,0.419149418090639,0.4017179930224412,0.3486861607768021,0.2848406040325309,0.2394561665847555,0.22003472031699434,0.18371499114929926,0.10770329614269007,0.0,44,646777
8.26230864423442,8.103631242430009,7.554961667137851,7.339076357451846,6.97295347039788,6.7647465833201945,6.44748179424658,6.26487294621131,6.008102744831614,5.403602516370043,5.2345578676031685,5.07786494553745,4.9284439842970915,4.724782979846241,4.547603346568563,4.384012251285155,4.182674405685422,3.9875880556327794,3.7966601478314224,3.6402044649619603,3.4794536883540443,3.2907779628140226,3.141999284926225,2.9884497411393447,2.8522148415963033,2.7044439622210104,2.552305191892337,2.4148834663847456,2.268837187119496,2.142273149966006,2.0145255677570657,1.8453818258674517,1.6858787682573646,1.5529615850724248,1.3903051397442807,1.2773281638476364,1.1657921697898217,1.0560166364097996,0.9469978701542379,0.8410865915477647,0.7446783292077314,0.7197442563573078,0.6790988225705779,0.6567894566795717,0.6383481871384362,0.5959892186599447,0.535929897702936,0.36000635598372327,0.17262676501632068,0.0,2,3940349
