20,bestK,time(nanoTime/TIMER_DIVISOR)
45.729105515554764,20,2413209
37.422490012132684,20,822465
37.915881462248244,20,569161
40.04342923001488,20,602050
45.0753651204536,20,360112
41.25885474531225,20,345294
28.203170461210913,20,424665
48.963711125080465,20,447814
39.20842667996559,20,4203210
43.811307392138055,20,439694
42.87486792511659,20,213499
43.209713239238084,20,227161
26.725938625142582,20,194265
42.068320413287616,20,215083
30.164143994901224,20,224098
36.069827742944476,20,211147
36.56838485622051,20,358573
41.30898191273788,20,195694
43.474033882179405,20,358235
39.59363615876265,20,202897
45.89820624168604,20,203470
48.57207752358487,20,197106
42.72569110334676,20,342792
43.044868214231194,20,192135
29.809981969465433,20,215076
34.80228330219518,20,212071
51.26199465246077,20,191735
51.036449386974226,20,228891
32.44191354468803,20,192296
35.466416481662705,20,202769
42.944509795208546,20,346959
37.34885382465886,20,216976
49.262806688213175,20,210802
39.74723669099205,20,189042
47.53933493885145,20,228028
30.8807479673528,20,2740810
43.85946832719225,20,215904
38.38241303708676,20,189804
44.682358819257516,20,206998
46.69217909651396,20,204684
38.88479782142922,20,212383
45.87747733506983,20,239054
29.136672088411572,20,363162
50.258749299330695,20,212104
43.83972743385606,20,191065
40.18183418339382,20,202783
51.01726560640303,20,194329
34.90606424075829,20,211151
38.96164498906217,20,209891
40.0627898789793,20,199942
42.09488108732481,20,194664
43.40219631958059,20,203713
34.620688010207935,20,213862
46.85107248721906,20,189909
45.63534077035904,20,193030
41.25953168687669,20,225011
44.43680526332527,20,229137
43.25822811225347,20,191625
38.559059615828275,20,232581
39.67897359657327,20,215044
41.45782187701045,20,200948
43.61123275272093,20,204884
45.793927913208975,20,229475
40.5870998676944,20,194387
29.510151591213376,20,191424
39.99767374447513,20,207088
37.92532388930167,20,218663
43.243915428576585,20,201197
38.03402330254711,20,199582
46.71530436789789,20,238542
41.82675538432352,20,190857
32.77930264120726,20,190777
44.00996795565725,20,209060
42.46282956197267,20,234646
38.545983408045586,20,198051
40.968190158140814,20,210412
43.528167098627776,20,210010
43.95548742399319,20,202719
42.25055138379783,20,193258
29.690318287372587,20,213221
36.55151815931894,20,222397
43.1796358839505,20,212364
43.01115581534282,20,207746
37.13940586392155,20,240293
45.420482109139876,20,204548
50.44063127906092,20,247675
41.350974432417985,20,199236
35.93892910703435,20,277676
45.51546495369605,20,216655
46.49392161955826,20,196017
43.53132258213775,20,193925
48.513044877840905,20,196114
43.70133043995843,20,369345
44.57668619017822,20,219149
45.315451538530844,20,219612
28.579430307640123,20,254295
45.939199760325955,20,205626
27.06265891941016,20,204978
44.414009203683975,20,194275
51.45255801082682,20,211513
37.688852791271714,20,218948
38.209912655258904,20,260817
40.20525622945666,20,206815
39.2249101449289,20,200703
37.228514179040715,20,191752
43.22839062827705,20,208443
46.63138625038464,20,238355
42.23835498982519,20,201534
38.43107266485444,20,214673
44.00819625471545,20,209778
37.04150638555776,20,196652
39.65367378269251,20,221195
48.30164147976567,20,201204
51.459541021507036,20,311325
33.06717449222198,20,195219
40.94203038151477,20,188812
47.488784315175984,20,217647
43.527150577394764,20,208188
42.33730700873817,20,205967
38.80112811976284,20,219288
46.88860023495066,20,203851
39.46742493504564,20,203222
36.170221248434814,20,201918
46.580020539836525,20,203295
40.4295969461965,20,210519
36.36317167621208,20,217011
47.05796004435253,20,211334
50.05256160276281,20,194856
46.947733013681884,20,201197
49.72661352591972,20,198443
45.11725948905241,20,207219
40.98837597697782,20,201238
44.30516656581674,20,193026
48.124179160192625,20,188887
39.76214918962051,20,196488
43.31649645130614,20,206986
39.284438846501565,20,194521
36.2054279402641,20,213866
