20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7688185967318637,20,2413209
0.5791427910761765,20,822465
0.7845577482038182,20,569161
0.6288365200538211,20,602050
0.7531002271206091,20,360112
0.6141929508155262,20,345294
0.6789995942365914,20,424665
0.6193676963845591,20,447814
0.6165787104697247,20,4203210
0.8470882474997042,20,439694
0.7962065692052704,20,213499
0.7967156433232851,20,227161
0.821686408756206,20,194265
0.9103892636637434,20,215083
0.7697763206657836,20,224098
0.5572314684682407,20,211147
0.6977343423771769,20,358573
0.8076348595442904,20,195694
1.2679714025586806,20,358235
0.6996499211616414,20,202897
0.7985951773127483,20,203470
0.7559803920312411,20,197106
0.651354931927583,20,342792
0.6264710042788438,20,192135
0.7282730342639308,20,215076
0.779065638054699,20,212071
0.74015884673538,20,191735
0.5980608849996847,20,228891
0.5405111675192863,20,192296
0.6371195601041553,20,202769
0.7003015594705209,20,346959
0.9756102537496603,20,216976
0.7183802857911361,20,210802
0.5845356423661492,20,189042
0.6550625857812119,20,228028
0.5561011512250575,20,2740810
0.5678218562961261,20,215904
0.8387977395560012,20,189804
0.7462835558632398,20,206998
0.5974593386506503,20,204684
0.6921812579768962,20,212383
0.6228337124260055,20,239054
1.0346171364369348,20,363162
0.6318341956211274,20,212104
0.6850618797141157,20,191065
0.6959202459960095,20,202783
0.8269421127515993,20,194329
0.6595930322011108,20,211151
0.7111685318704168,20,209891
0.6479236696919835,20,199942
0.674382904447089,20,194664
0.8690670949965016,20,203713
0.9346734769054061,20,213862
0.5380269139569751,20,189909
0.6331032793462548,20,193030
0.6879866623763471,20,225011
0.6384786300128906,20,229137
0.6192962129917603,20,191625
0.5912540551368326,20,232581
0.747724801115162,20,215044
0.9540746732535765,20,200948
0.7324198177655428,20,204884
0.7376235902541296,20,229475
0.6808515287870329,20,194387
0.7090763602617817,20,191424
0.7720089088220881,20,207088
0.588762498183404,20,218663
0.6218912907783213,20,201197
0.8497763797102514,20,199582
0.7017275888570975,20,238542
0.863616993111685,20,190857
0.6585420139971327,20,190777
0.6497507841877355,20,209060
0.7392205184247287,20,234646
0.6304277044405332,20,198051
0.7418936456408287,20,210412
0.7092608218334401,20,210010
0.6390859318341174,20,202719
0.6930010118053043,20,193258
0.6932809796998983,20,213221
0.5262905219457572,20,222397
0.6835227398141118,20,212364
0.5911400296291046,20,207746
0.9332645461502966,20,240293
0.8013913740823915,20,204548
0.6597618939673475,20,247675
0.6112186108943558,20,199236
0.6005744605336761,20,277676
0.6254655070644792,20,216655
0.6351472252876771,20,196017
0.849831689710918,20,193925
0.7193630038667094,20,196114
0.5739327968052971,20,369345
0.7640685017530191,20,219149
0.6114742530562001,20,219612
0.8424587924700061,20,254295
0.6291858344723021,20,205626
0.7417882169203907,20,204978
0.7158144028619662,20,194275
0.6864874655378566,20,211513
0.7778664056849165,20,218948
0.7018017157755858,20,260817
0.6991677524629623,20,206815
0.6245676425119806,20,200703
0.967629296373931,20,191752
0.592498269796333,20,208443
0.7816934914784402,20,238355
0.7460315739448897,20,201534
0.6416526186015264,20,214673
0.7250604529165876,20,209778
0.7271687349543321,20,196652
1.0095300196379875,20,221195
0.6280781472418798,20,201204
0.8914077493904582,20,311325
0.6827284353622242,20,195219
0.7269548062179079,20,188812
0.5702689472110525,20,217647
0.7142914665693295,20,208188
0.7580286374751599,20,205967
1.002381659515766,20,219288
0.7402009065168028,20,203851
0.6358431847690836,20,203222
0.7897354357123065,20,201918
0.7147940491412185,20,203295
0.6661411815223232,20,210519
0.7193603721473002,20,217011
0.8511432191842069,20,211334
0.5544210417949795,20,194856
0.810179391335175,20,201197
0.8038733530829368,20,198443
0.7555488367502846,20,207219
0.8611912060601202,20,201238
0.610734363095473,20,193026
0.5605033413301261,20,188887
0.4722804078044507,20,196488
0.6150334402042625,20,206986
0.7050882210711562,20,194521
0.7042994067826388,20,213866
0.7593044422887033,20,199728
0.6574268098871179,20,207163
0.7564625019446055,20,210137
0.8514528134788517,20,187147
0.7803473541185355,20,204390
0.9904701928018248,20,210074
0.7531775398139666,20,193470
0.7863210954115056,20,191669
0.7572625136867958,20,197525
0.7075608753539219,20,211892
0.5468547142827702,20,227404
0.7679321217577059,20,210680
0.8381802018814231,20,219784
0.7868027487993801,20,207478
0.8494956737751267,20,201659
0.7150815080872748,20,195810
0.7132539300158955,20,202408
0.6925004930346234,20,197815
0.7138045074351174,20,212035
0.801167711327814,20,187337
0.6752587085155751,20,198179
0.7148362800916446,20,217606
0.6175871985468476,20,196076
0.5788756801625856,20,204679
0.8314701145346379,20,194128
0.7481384861227968,20,187492
0.6151673793329987,20,195659
0.6302935547215947,20,205745
0.7891801248974377,20,198671
0.5888724680206384,20,223344
0.8377006436355016,20,205708
0.5387494557638647,20,210121
0.7309276177226469,20,230298
0.8162440971114583,20,215451
0.7233127225972393,20,222750
0.7082236336066594,20,187140
0.74693219168121,20,346312
0.6144420546754404,20,203679
0.7157455480550428,20,197829
0.7881871233025475,20,207648
0.6407200946835647,20,208967
0.6033686103627355,20,205852
0.5552429080130439,20,208959
0.7407087614406878,20,205481
0.8947114771593224,20,346032
0.593896179312482,20,205781
0.6059319691550943,20,204341
0.6388518471183738,20,195477
0.7177841540683503,20,203685
0.6273573341006679,20,213292
0.7196002689132193,20,203992
0.629667334552259,20,197596
0.6335754588650532,20,203099
0.830278139435773,20,204904
0.5887352514250728,20,203374
0.7326924889326454,20,197720
0.566646093610342,20,215398
0.6740677702585118,20,204533
0.6905489460558131,20,332527
0.6868788459182642,20,207162
0.7706715996005833,20,200605
0.7097427505843685,20,215969
0.7002776398906728,20,197502
0.8010033872025074,20,212352
0.6002202164828103,20,203004
0.6561434950929056,20,198847
0.7797588367369593,20,192150
0.762493365087583,20,216345
1.104661445706371,20,199553
0.7124270677604753,20,217915
0.5368480996812036,20,228515
0.8847080487926255,20,213195
0.672548413062594,20,361856
0.593808506982456,20,226983
0.3488930902284248,20,211138
0.8265573499115098,20,202656
0.574991155848892,20,219766
0.9364003195680353,20,202269
0.6637608112767023,20,210985
0.0,20,220481
0.7776953380286877,20,223919
0.7360842538129119,20,217191
0.0,20,212563
0.568278943538037,20,205216
