20,bestK,time(nanoTime/TIMER_DIVISOR)
2.660182913990362,20,2413209
2.947595772677215,20,822465
2.940316565550032,20,569161
3.678192524298063,20,602050
3.293474466543957,20,360112
3.042043845092362,20,345294
2.8090898273387084,20,424665
3.0383855350876474,20,447814
2.539976956377112,20,4203210
1.7825483541156255,20,439694
3.7381520058644107,20,213499
3.009003402383408,20,227161
3.817604083334155,20,194265
3.845532047009389,20,215083
0.0,20,224098
3.036988866037251,20,211147
3.2405533727661284,20,358573
2.740538423390334,20,195694
3.8738594196776126,20,358235
2.7937088394822105,20,202897
35.184841283362694,20,203470
2.336166140710039,20,197106
2.326689121327998,20,342792
2.7037108744021445,20,192135
2.1658887747814437,20,215076
3.1168530480671617,20,212071
0.0,20,191735
4.400970453690382,20,228891
35.806447206009885,20,192296
3.1898481749320995,20,202769
2.3123298255994125,20,346959
2.692403003373167,20,216976
2.901066435415587,20,210802
3.2254843596116842,20,189042
1.4279854559902043,20,228028
1.681264839938185,20,2740810
7.907997605777334,20,215904
1.895752561653434,20,189804
2.2397007043224066,20,206998
2.4246248183648325,20,204684
0.0,20,212383
3.875704375017464,20,239054
2.564369884332497,20,363162
0.0,20,212104
2.7685686170295916,20,191065
2.466963343929597,20,202783
2.5453744170031567,20,194329
2.1704766458480647,20,211151
3.8395680118399764,20,209891
3.2563539798040226,20,199942
0.0,20,194664
2.861219687220939,20,203713
4.139152573666522,20,213862
3.5631514919188936,20,189909
2.5051592832379033,20,193030
6.4662288040808855,20,225011
0.0,20,229137
4.189155849038069,20,191625
2.8037326307309223,20,232581
4.791243421847449,20,215044
3.3857315544301496,20,200948
7.722935885016558,20,204884
5.653999243532541,20,229475
2.2772786358244095,20,194387
3.2877362529175054,20,191424
0.0,20,207088
3.161838137379272,20,218663
2.5850920611434116,20,201197
0.0,20,199582
5.074549328789729,20,238542
2.531706700663831,20,190857
2.361826238600676,20,190777
2.3722789239748896,20,209060
2.6724362054614117,20,234646
6.384357855992245,20,198051
0.0,20,210412
1.963307960247406,20,210010
3.9321529797652106,20,202719
2.248835267759934,20,193258
3.9897094920252814,20,213221
2.718381752430725,20,222397
4.881830914115943,20,212364
0.0,20,207746
0.43158960677591335,20,240293
10.905030424118172,20,204548
2.8673734594089426,20,247675
2.6778554530707135,20,199236
0.0,20,277676
2.83497852242933,20,216655
2.574164802560708,20,196017
4.132620891382813,20,193925
3.9477745638707487,20,196114
4.096545587227037,20,369345
0.0,20,219149
3.5342359206698797,20,219612
0.0,20,254295
4.153245044938974,20,205626
5.519147020331165,20,204978
2.9469736885009534,20,194275
12.619636432763764,20,211513
1.9377083731633191,20,218948
2.4774609613034517,20,260817
2.2312410495508344,20,206815
2.8190480876534902,20,200703
1.6727196534300282,20,191752
3.8613088165962197,20,208443
3.256826269849279,20,238355
3.152127576193419,20,201534
6.655892697468578,20,214673
3.1929075458073783,20,209778
1.7395041462792853,20,196652
2.9026304044274682,20,221195
0.0,20,201204
6.394382660969597,20,311325
2.6835351331275015,20,195219
424.8931760836453,20,188812
0.0,20,217647
3.147771557637746,20,208188
3.6915843081601474,20,205967
2.2799399689564215,20,219288
2.013526580720486,20,203851
576.2533036489239,20,203222
3.4638581551871668,20,201918
2.396213115319184,20,203295
5.21519219611874,20,210519
4.731791855797805,20,217011
1.4261269005472457,20,211334
32.20226934100091,20,194856
3.2249798110045633,20,201197
13.364498258221097,20,198443
2.757621480744323,20,207219
8.184083448754892,20,201238
2.770280195004264,20,193026
7.18428261892247,20,188887
1.7240983111932024,20,196488
2.6889797660338295,20,206986
0.0,20,194521
2.6509213460907306,20,213866
0.0,20,199728
4.5289597923658915,20,207163
2.133456487355344,20,210137
3.3775814951794376,20,187147
2.9087882333005375,20,204390
2.6848092970169786,20,210074
3.9431906533569743,20,193470
