20,bestK,time(nanoTime/TIMER_DIVISOR)
1.6164355862210806,20,2131503
2.6873735604416673,20,890262
2.1355754670132163,20,537733
3.7128949519229923,20,541341
2.2472731312647425,20,395934
2.84879150607687,20,538998
2.2614201816092665,20,336130
2.3049770320952594,20,347519
2.8244537312758684,20,191888
1.9776870175921688,20,356290
2.239409435771921,20,246914
1.499872687703062,20,199794
9.24191366931028,20,200700
5.209913709671531,20,331476
0.0,20,230381
2.9720128456186323,20,370214
2.742463658975969,20,202081
3.4164158199047074,20,204440
3.1454228938930466,20,340082
1.4697910898469133,20,192152
30.38830452259465,20,221360
1.9702844574946023,20,244145
0.0,20,342531
4.404739104989013,20,199489
4.360988799311072,20,351999
7.007810625470527,20,203560
0.0,20,201975
4.956703760545124,20,337205
9.954511913297512,20,204190
13.098307701509698,20,193498
2.7113428514582636,20,221593
2.6943762482741502,20,197564
2.9728465966102977,20,207504
4.014850561523803,20,387020
2.4184454373436424,20,228372
2.1871503354291937,20,192484
9.668089351152487,20,198690
1.7634564041297631,20,202339
1.5054899926518521,20,216195
4.4632454693885695,20,194342
3.2169629675503986,20,190451
2.5526271551501827,20,202989
1.6846812592970881,20,198046
0.0,20,205942
2.814569642391656,20,210801
2.61554561297236,20,218676
3.3054145124701897,20,205364
2.4286489885530584,20,189169
3.1017438310738457,20,204559
0.0,20,189877
42.883524971113346,20,202817
2.79253790300938,20,200584
37.08753422410253,20,200817
3.5631514919188936,20,193823
8.785111787062464,20,201229
3.1203519292388258,20,195775
4.036924995401338,20,198392
1.1316204789728301,20,215672
2.6022062785304736,20,342862
3.857533143832313,20,343581
2.5595457606066643,20,192103
5.13682763797962,20,188990
0.0,20,208351
2.316973910507897,20,205354
2.5864075632413064,20,203669
0.0,20,210791
3.4543459613728578,20,199106
2.3568591674010815,20,201758
2.908368974616741,20,195239
3.3243402108242415,20,236229
1.563035691837188,20,193094
1.4746524047510166,20,203752
1.6901840280866804,20,192543
2.05463338804761,20,224655
4.129607322969604,20,201847
3.785058854087661,20,198194
2.671131041522991,20,196776
3.3427284625454985,20,202273
2.853482993878228,20,205161
2.727861147038295,20,196263
3.0186000193611386,20,192924
3.3104000608284645,20,192564
7.437896637449448,20,210106
6.249084495800329,20,207484
13.662284925036705,20,211122
2.5715653919309305,20,190055
0.0,20,201916
4.733556216901462,20,196692
2.7466512951794675,20,196337
16.419689102937895,20,197909
5.62234946831224,20,198902
4.21058306771377,20,192271
0.0,20,200787
0.0,20,195207
3.6107989404822227,20,201139
5.7746285600800675,20,224220
6.596774381441474,20,196709
3.096797936793097,20,209817
2.9966273475632503,20,201522
12.619636432763764,20,195528
4.488149042717086,20,227856
1.434743170471327,20,196041
2.597873760697444,20,212207
2.7758570110686396,20,199248
2.445000583783575,20,195859
3.0709864172043764,20,190612
0.0,20,225152
6.390563105643826,20,191955
3.9707682712677244,20,195221
2.878109785973607,20,207153
3.077788994362527,20,202659
4.345424816206652,20,213283
3.922657703196748,20,199079
3.3711728754654446,20,1200668
4.157427798232798,20,199364
366.4775255378361,20,189849
0.0,20,194779
5.728243484832554,20,203517
3.455188647657486,20,206152
1.8302425005316645,20,208392
1.9873139790929788,20,196960
2.2631976481488763,20,201272
2.1040594963390995,20,197675
2.3924702803800977,20,198130
4.503103533581766,20,211148
3.4408412634566106,20,208661
2.3182154941220685,20,201312
15.744645429314424,20,204252
3.678277898970635,20,209169
0.0,20,191155
2.7084730832728727,20,242411
19.45016883714106,20,219777
2.978272760111027,20,198335
7.18428261892247,20,203880
2.1302049246183183,20,225452
2.8277024974431626,20,195773
0.0,20,192165
8.93489976437452,20,218179
5.290485481516694,20,200762
2.666546745608414,20,208317
3.0253180925395773,20,219602
1.844133029840087,20,193307
1.949291183990438,20,215101
1.9264482666952858,20,196381
4.649087127539289,20,213081
1.9831496091126313,20,189817
3.0411229107289333,20,203742
1.5972841948993493,20,202019
7.496808516232751,20,202247
4.376864646926747,20,257972
3.413487981247081,20,205487
