1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-0.0012530026422411134,-0.001265738401508825,-0.0012878146897443037,-0.0013193532209907597,-0.0013494982221429605,-0.0013737558646973861,-0.0013993963032651725,-0.001432549681131415,-0.0014783672092774105,-0.001515868326910188,-0.0015534184269135486,-0.0016123770835532536,-0.0016569099975336924,-0.0017036674876659348,-0.0017486783467880243,-0.001784567367825575,-0.001838126356018405,-0.0018966431366871496,-0.0019581767021926866,-0.0020145829462115033,-0.0020803202225227807,-0.002126038465953581,-0.00220314080611454,-0.00228406516929805,-0.002377162111697876,-0.002479126546079958,-0.0025901558495262027,-0.002708435800711941,-0.002842566496183117,-0.0029858234538893713,-0.003145996502082871,-0.0032957688048454014,-0.0033704793757317647,-0.0036151306764098706,-0.003867214841615506,-0.0041245515577603385,-0.004436394668355503,-0.00483051096500164,-0.0052884648414251965,-0.005794876490051314,-0.0063768274288208415,-0.007003615817658039,-0.008975442247151617,-0.010429097315658503,-0.012151585853011068,-0.013793404969435577,-0.013682859826218214,-0.006092449265077349,0.0,0.0,3,12629778
-0.00402504535886608,-0.00410703440845181,-0.00418839765266497,-0.004277402690850345,-0.004359649995658014,-0.00445776452076266,-0.004563151358278429,-0.004682164532912026,-0.0047785475638257085,-0.004733859191072119,-0.00484076146901874,-0.004970390121818916,-0.005106677895707631,-0.0052604641954606575,-0.005558668511466408,-0.005716161876091349,-0.005889634819326495,-0.006071928181362628,-0.00626700466090656,-0.006478007193840515,-0.00675860720394719,-0.007007552430306562,-0.007272334444752237,-0.007555126822518617,-0.007867800923328755,-0.008195672638361668,-0.00856713551058144,-0.008971998119944643,-0.009410009278741282,-0.009894266365274188,-0.01043659173619502,-0.011036471514248528,-0.011781059530411487,-0.012547440138021919,-0.013434069670109348,-0.014448908978324706,-0.015651707015490467,-0.017072546640715773,-0.018767266231326706,-0.02082710900448035,-0.023293773974380098,-0.026398088802369834,-0.0304989008047726,-0.035978216749420186,-0.04293526877473285,-0.05150690091476271,-0.053711694210523554,-0.010432928316680579,0.0,0.0,3,9698796
-0.0041484867339250464,-0.004232175246497155,-0.004317555956671285,-0.004403395781184808,-0.004502291080530794,-0.0046120557218180995,-0.0047214374782882,-0.004834475932321073,-0.00495515556608222,-0.005060174559737821,-0.005207563735992088,-0.005333186428047628,-0.005480745502593132,-0.005636156820215377,-0.005716787575321769,-0.005883181049023468,-0.0060713940725255905,-0.006327260710761663,-0.0065332274898641015,-0.006748194111437194,-0.006981758077046359,-0.007236387824951871,-0.007509562298471638,-0.007808235779170357,-0.008135169241385744,-0.00852189807255752,-0.008702210086407185,-0.009114381876889354,-0.009549860372614478,-0.010053601540023991,-0.010928358997522892,-0.011569246368705368,-0.012283144233695729,-0.013097923626208836,-0.014012317909298124,-0.014907150746146614,-0.016274137093937588,-0.017744219339417975,-0.019527253369075064,-0.021801466182159647,-0.024427292683060632,-0.027536619913605516,-0.02923440619541297,-0.03370994687532102,-0.039170964597557104,-0.0435958544199715,-0.04150750832200077,-0.015877926556699257,0.0,0.0,3,7106199
-0.009080989501028253,-0.009276073194877386,-0.009480453381226772,-0.009689374127238769,-0.00990873097683201,-0.01011238016486079,-0.010349997552745618,-0.010586379033506104,-0.010887864162839243,-0.011167323711863304,-0.011463287427247502,-0.01177987533630146,-0.012098436146493523,-0.01228520339407802,-0.012649835009753915,-0.013028626727048909,-0.013465582453038924,-0.014109512728503448,-0.01459661130405732,-0.015116450821223532,-0.01567454126119745,-0.016279299454286706,-0.016952212494227088,-0.017655233758189868,-0.018415786751745048,-0.019235983045289604,-0.020037974359530013,-0.02012422174568718,-0.02116262968116385,-0.022297130300982404,-0.023636331957208215,-0.025437448141658495,-0.02713000657055868,-0.029052183064996313,-0.031254492560673156,-0.033682297700241094,-0.036646979322358934,-0.03990613788325006,-0.0442061867526329,-0.049019282053266854,-0.055296685663513985,-0.06460462738450118,-0.075122593037774,-0.08689373612737322,-0.09947687517311199,-0.09718593856613467,-0.026459454853935416,0.0,0.0,0.0,4,15804159
-0.002284152525904495,-0.002310856051109127,-0.002363011992356889,-0.002398854758341841,-0.002460450871681587,-0.0025167163275454066,-0.0025692584143304728,-0.0026292828928969436,-0.0026928694773923085,-0.0027586127592778694,-0.0028308092947889833,-0.0029043416575479652,-0.002979198734940935,-0.003075238964191495,-0.0031595774973583123,-0.003276813815263031,-0.0033767010374227873,-0.003485365637217366,-0.0035999117430361646,-0.003723647937628587,-0.0038547268885737065,-0.003995350369213383,-0.004144461847466663,-0.004282740235347911,-0.004453590163146518,-0.004645501104981402,-0.004880355363670607,-0.004986078697134337,-0.00523263057380868,-0.005502938025841545,-0.005802872140527179,-0.006139163206945546,-0.006504893732766407,-0.0069193669834362054,-0.00738932736783371,-0.007953861935673299,-0.008614704766311047,-0.009379828751265308,-0.010260185166750086,-0.01137533952038538,-0.012650837169071692,-0.014200500837799057,-0.016129396709661688,-0.01868068187852109,-0.021847275280713466,-0.024666613446921743,-0.024671567559624647,-0.012711829065858937,0.0,0.0,3,4432279
-0.003215648906211746,-0.0032775856498094146,-0.003333774763331602,-0.003401168843244903,-0.003441411651999225,-0.0035170634960947664,-0.0035987570730456,-0.003683939146893858,-0.003759128914238158,-0.003848411226367774,-0.003951950580316349,-0.004101129650280305,-0.004210789409569002,-0.004328528448237176,-0.0044524841597133645,-0.004581756877306931,-0.004719988220736621,-0.004934762530269209,-0.0050971903549473,-0.005253595654450667,-0.005302218517193424,-0.0055977959536814784,-0.005806582911418808,-0.006034792296421089,-0.006286959201167776,-0.006595366750284068,-0.006892895384581507,-0.007220432493263712,-0.007585695082479989,-0.008030622752021509,-0.00847127401261328,-0.008967452835609317,-0.009522854964050335,-0.010133477905466298,-0.010635258598803779,-0.01143435952170191,-0.012383622363816271,-0.013481162796830821,-0.014801634093229715,-0.016429144319483825,-0.01831084909281016,-0.020727967996027646,-0.023748145272230358,-0.026767001123046884,-0.031149396366438188,-0.03524006393662747,-0.03396572025455529,-0.010938452430893114,0.0,0.0,3,4474125
-0.003244579284120981,-0.0033046370802120644,-0.003357995549800916,-0.0034254360990562294,-0.003493993364574628,-0.003542034173550881,-0.0036231490129597457,-0.003694527278870776,-0.0037610480907420223,-0.0038480439260684426,-0.0039423974679724414,-0.004013703031966574,-0.00393963608446102,-0.004049425556819612,-0.00414936009372438,-0.004269296893074279,-0.004409920481301242,-0.004862845706782865,-0.005021045876994956,-0.005182475403463156,-0.005360138453563423,-0.005553770038865624,-0.005766772057094553,-0.005996216955333037,-0.0062378606137104475,-0.0065052759649019045,-0.006799541343097918,-0.007112152917701832,-0.0074648338888924385,-0.0078489572504256,-0.008246257629532863,-0.008559892047499193,-0.009086551894774999,-0.009644900663493291,-0.01032393158975713,-0.011084381232720543,-0.011994682467423438,-0.013026847571590838,-0.014310995630468023,-0.01587047874195547,-0.017630734180657064,-0.01971173131055038,-0.022389916735379076,-0.02553798257956132,-0.02932510941168972,-0.03201018043703166,-0.029133810948617708,-0.005094749758826539,0.0,0.0,3,5942621
-0.006857288270093464,-0.006996546062131117,-0.007139451501146658,-0.007294329563775428,-0.007455326180917929,-0.007620516515110166,-0.007789688293526321,-0.007918614226206844,-0.008114520505659192,-0.008358929288309273,-0.00856318317084047,-0.008793143461069875,-0.009038330055378498,-0.00934690264758991,-0.009635153617940468,-0.009931169279846178,-0.010238434289039065,-0.010566936493502526,-0.010918118045495221,-0.011293763031668912,-0.01169573566668553,-0.012150025496493086,-0.012566652298183737,-0.013023842504958283,-0.013105086551447138,-0.01368423888861878,-0.014305651541638782,-0.015476380417908603,-0.01624567633663635,-0.017098216793538255,-0.01803628185232909,-0.019083257703930656,-0.02024239749381864,-0.021253034770208814,-0.022988293500151847,-0.02473025155967697,-0.026752603646154286,-0.02915645358216602,-0.032029965342056696,-0.035531355378857175,-0.039711325517965704,-0.04510940653693053,-0.05204428650948098,-0.06105966432840626,-0.07277080391803224,-0.08681124118445403,-0.09472952567633762,-0.0628210504902354,0.0,0.0,3,6007268
-0.0010353399620079138,-0.0010512052022098835,-0.001072265094312143,-0.0010901909287159017,-0.0011069321747892396,-0.0010763531238071557,-0.0010991694152100583,-0.0011017686625295756,-0.0011271886120164034,-0.0011604905821104138,-0.001219674487655955,-0.0012503546646809496,-0.001285573280089758,-0.0013207219782536233,-0.0013521739780763486,-0.0013381430015466482,-0.0014637955874710867,-0.0015286441297532839,-0.0015349139596607083,-0.0015760260788985872,-0.0015710723377185686,-0.001620874905349513,-0.0016764681803950823,-0.0017419234935910119,-0.0018092665214967942,-0.0018554697092792588,-0.0019819555373960193,-0.0020728930318422954,-0.0021803953584050534,-0.002317049471099653,-0.002635461639520994,-0.002790908114891503,-0.0029643656900139445,-0.003147986297335553,-0.0033834250651431,-0.0036594080775231796,-0.003978876683326305,-0.004367751487176391,-0.004839021492076343,-0.005331685892095347,-0.005922570887807391,-0.006570463694613254,-0.006709264600511839,-0.0025850355188139617,0.0028260309049224935,0.022100596387633623,0.06260810498344804,0.0,0.0,0.0,4,4168559
-0.002990548803950025,-0.00303758343540836,-0.003093788063934166,-0.0031814588272601383,-0.003246244320282744,-0.0032789160163549645,-0.0033557807258262477,-0.0034366848216721858,-0.0035272258760737285,-0.0036061942213038265,-0.003697191671383007,-0.0037852880625644583,-0.003863175734488286,-0.00396957503698987,-0.004078394729761243,-0.00412655381416233,-0.004247351782508486,-0.004378738134433988,-0.004518517915949091,-0.0046686736270833305,-0.004822267942242856,-0.004988680993470283,-0.005364287864313948,-0.005600253670874158,-0.0058212653132801336,-0.006026519644990411,-0.00620590891051525,-0.006480862261591225,-0.006777963994901953,-0.007132291401587152,-0.007522472429210617,-0.007959999326473344,-0.008441777362529698,-0.008962583060289754,-0.009600320995395985,-0.010326976337729112,-0.011179956574161742,-0.012188068642804351,-0.013381234584217588,-0.01483800329368882,-0.016519312195387506,-0.018596318637803252,-0.02115941140759843,-0.024295665816451147,-0.028093851248860324,-0.03142667427748238,-0.02948183735227819,-0.005340771915353759,0.0,0.0,3,3940349
