1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
6543744.74,2992158.5555555555,3809535.6666666665,2841214.6666666665,3175923.7575757573,3373714.7575757573,3240302.090909091,1742744.661290323,1602165.661290323,1384318.411290323,1320265.411290323,1156112.4375,1162333.7708333333,1104873.2708333333,1070159.2708333333,1015709.2708333333,967037.2708333333,886504.5208333333,445910.5333333333,407268.5333333333,232830.19999999998,281378.35714285716,155245.38461538462,139501.38461538462,120667.51794871796,111487.51794871796,100653.51794871796,93723.71794871795,41858.66666666667,36656.66666666667,31656.66666666667,28281.000000000007,24959.16666666667,21431.16666666667,17806.833333333336,12567.772727272728,10286.272727272728,8985.772727272728,3966.5,3691.5000000000005,3147.0000000000005,3081.875,2631.875,629.4285714285712,58.0,25.0,8.0,2.5,0.5,0.0,40,1679776
1.151290506E7,3299842.071428572,1685963.8571428573,8219633.5123152705,8081734.41231527,6148884.2015873045,5770131.551587304,5668251.251587304,997566.8456043956,904686.3456043956,836605.8456043956,917372.7884615383,862260.7884615383,839449.5384615383,774933.3384615383,660946.2884615384,330482.6413043478,319113.6413043478,260507.8913043478,243895.3913043478,228582.8913043478,106662.31818181816,96861.02631578948,94068.52631578948,87796.52631578948,82284.02631578948,76972.02631578948,73011.52631578948,69313.52631578948,29986.5,18238.0,16886.0,5021.75,4099.142857142859,3554.6428571428582,520.3846153846155,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2518518
4337698.980000001,6647933.279069769,5824280.779069769,6012432.445736436,5595428.779069769,5390628.779069769,927427.8414634145,770067.3414634145,787832.4871794872,683864.4871794872,605456.4871794872,739060.8863636364,702116.75,712560.75,675568.75,639388.25,357093.03846153844,191127.73913043478,114860.23913043478,95258.23913043478,109353.57142857142,94389.07142857142,98532.3947368421,88858.8947368421,77906.8947368421,69194.8947368421,101658.4705882353,100974.7205882353,58159.0,52218.5,45068.75,40650.75,36232.75,9735.0,10304.423076923076,8191.923076923076,6610.194444444444,5618.194444444444,5797.944444444444,4445.944444444444,3408.0,2350.0,1509.4999999999998,1028.9999999999998,246.0,88.0,28.0,0.0,0.0,0.0,35,1635291
8128414.3199999975,1.0742076063122926E7,1.0144541348837212E7,9983761.182170546,4918620.166666668,3276529.499999999,2896136.461904763,2760415.961904763,1389772.8333333328,1294298.9999999995,1190214.5999999994,1866978.225,1787921.375,1056794.9642857143,989816.9642857143,1124887.3928571427,837150.0206766919,729483.4254385966,673431.6754385966,633951.1754385966,293172.6111111111,245211.6111111111,195552.97777777776,176148.47777777776,154591.97777777776,141154.97777777776,41237.52352941177,34870.07352941176,30847.323529411766,26201.96153846154,22129.96153846154,18257.96153846154,13598.96153846154,11974.46153846154,10622.46153846154,2374.6666666666665,1312.6666666666665,1467.6,819.6,577.6,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2212313
5163493.860000001,7992294.425438596,7016759.397660818,6894398.842105262,2158710.7297297297,2099889.0227272725,1873389.0227272727,1776115.5227272727,1535254.7727272727,1381242.2727272727,1743903.8423076922,1639545.042307692,904265.3499999999,892265.8166666667,810359.8166666667,583166.6666666667,551583.5000000001,559910.0555555556,511238.0555555556,464420.0555555556,412554.55555555556,386354.05555555556,357793.55555555556,317205.375,294944.875,119002.02205882355,104259.14705882355,74178.21428571429,72568.46428571429,63320.46428571428,56822.46428571428,26886.903846153844,31449.977272727272,26316.227272727272,21514.227272727272,18803.227272727272,15570.1,12208.1,9074.6,6229.75,4489.25,2634.65,1948.4,1335.9,270.25,108.25,65.5,24.999999999999996,0.0,0.0,44,716463
6015716.4,4992086.765957447,4334918.265957447,7018039.108695653,7096562.748062015,7000966.581395348,3121678.1666666656,3025317.6666666656,1128312.280487805,1078934.8205128207,1042214.3205128207,451379.34210526315,219404.75000000012,200000.25000000012,212010.78571428568,231693.96875,196031.9838709677,187711.4838709677,73177.3,53898.75862068967,51923.75862068967,47873.75862068967,32183.0,37994.68000000001,11334.0,10508.0,10137.095238095237,9501.42857142857,8779.42857142857,3111.4000000000005,3031.0,2762.0,2474.0,2186.0,1047.9375,1212.9166666666665,965.0000000000001,950.0000000000001,430.80000000000007,358.80000000000007,286.80000000000007,39.77777777777777,21.833333333333332,17.5,4.6000000000000005,2.6000000000000005,0.0,0.0,0.0,0.0,47,1265972
3.682001746E7,8417961.010869566,6663290.06707317,3693075.233333333,3160721.983333333,2948165.733333333,1105092.65,1063620.0,976936.25,1105050.33,1007809.8300000001,845362.8300000001,781356.0800000001,703572.0800000001,650107.5800000001,589999.0800000001,581737.0800000001,365911.0,349129.5,136584.15217391305,121446.15217391305,106825.65217391305,103430.00000000001,91417.50000000001,83225.50000000001,75537.50000000001,43888.789473684206,39499.289473684206,34398.789473684206,33356.666666666664,29396.166666666664,27962.5,22821.261904761905,20953.928571428572,18215.928571428572,10973.038461538461,8728.538461538461,8592.888888888889,6910.888888888889,6533.888888888889,5704.388888888889,3387.375,2282.875,2388.166666666667,1397.6000000000001,819.6000000000001,603.0,215.33333333333331,24.5,0.0,40,2020389
6.874462241999997E7,5145549.653061223,6172708.759090909,6143646.909090909,4002601.903846154,3818016.153846154,3479106.987179488,2936431.5000000005,1639634.4252873561,1503914.1586206893,1406357.1586206895,569062.9357142857,530760.0357142857,390270.5,363949.3,351075.3,333962.8,337955.0,115967.8076923077,102519.8076923077,89397.8076923077,97534.75,89342.75,82614.75,78642.25,71655.16666666667,15249.690476190477,14717.640350877193,11514.973684210527,9270.473684210527,7092.473684210527,7435.283333333336,4657.866666666669,1046.9761904761904,758.9761904761904,156.33333333333334,96.25,19.333333333333332,13.166666666666666,8.833333333333332,6.833333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4266828
8939171.2,1.1115551800000003E7,1.0672999333333336E7,871627.0000000001,2363754.1805555555,2294927.013888889,2158685.013888889,1228850.0628019322,1126245.5628019322,804550.116161616,594101.3106060605,571069.9106060606,555935.1606060606,429565.3333333333,383660.8333333333,343616.3333333333,313358.3333333333,236777.09999999998,168487.55555555556,137404.55555555556,125817.72222222223,113828.80555555555,110695.4,119972.97142857143,107012.47142857143,96284.22142857143,85034.22142857143,73527.97142857143,64349.22142857143,67534.31666666668,60392.56666666667,53582.91666666667,51968.66666666667,47731.58333333333,40595.58333333333,35034.58333333333,31095.583333333332,26847.916666666664,23318.166666666664,19620.166666666664,15767.666666666666,13419.0,10553.5,8103.5,5723.0,3801.0,2649.0,1681.0,840.5,0.0,45,483911
7531928.8,1.3413462799999997E7,1.3485405914285712E7,1.2839445299999997E7,1.2546869299999997E7,7672616.060784312,7079132.75151515,6768589.384848485,1790886.0935483873,1640734.0935483873,1360348.2435483872,1230807.7435483872,1025647.9435483871,923743.2768817205,868398.1935483871,551107.827586207,360868.33333333343,321106.33333333343,297229.66666666674,173850.24637681158,217639.1666666667,201758.9166666667,185916.9166666667,136494.1666666667,125237.08333333334,109426.75,59678.36666666667,56894.03333333333,52201.86666666667,46583.86666666667,28821.0,23720.5,43369.875,40707.208333333336,37292.375,27525.5,23254.0,20289.5,15661.499999999998,9586.5,8386.0,7234.0,3611.0,1876.3333333333333,304.0833333333333,116.75,66.75,1.0,0.0,0.0,11,3585443
6.978635097999999E7,3293301.6195652178,3483070.045454546,3422491.795454546,3191971.295454546,2760591.47368421,3119386.2857142854,2989336.2857142854,2658792.1857142854,1233657.311764706,1170463.811764706,1097119.311764706,514386.5060606061,974631.6642857143,934019.1642857143,533677.9407407407,450431.2907407407,163270.5884615385,116120.78846153848,119938.0,109927.75,98193.56818181818,98477.56818181818,62006.75,51975.954545454544,46414.954545454544,25304.9,22698.9,29290.75,26698.75,24248.75,17447.05,13166.216666666667,11244.216666666667,9444.216666666667,8263.216666666667,3671.25,2703.25,1517.0,1036.5,959.5333333333334,739.0333333333334,533.2,164.75,80.25,39.75,21.75,4.0,0.0,0.0,29,1919855
1.5107295380000006E7,4287951.282608696,7005543.378378378,5761687.378378378,5973604.86875,5816225.511607143,5683695.111607143,4486384.965437788,4309372.465437788,1263588.2095238096,1290220.3666666667,1187162.3666666667,1126047.566666667,1293990.375,1257140.375,1186866.8571428573,1137213.8571428573,1081435.8571428573,830246.0714285714,786530.0714285714,738789.5714285714,719018.7142857142,682801.9142857143,520415.0157894737,488663.0157894737,467080.8157894737,429103.8157894737,169377.11111111112,155832.11111111112,139087.61111111112,115191.61111111111,66178.05882352941,46443.75,23410.333333333332,19178.333333333332,14903.204545454548,15266.954545454548,3302.5,2150.5,1466.0,954.0,644.0,444.0,6.428571428571428,4.6000000000000005,2.6000000000000005,0.0,0.0,0.0,0.0,42,1276715
2.284452808E7,8235968.000000002,9375696.0,8332379.375,1816823.9632352944,1773181.7965686275,1672331.6770833333,1643993.8735119049,1274039.3020833333,1104094.8020833333,1011207.96875,906325.96875,802813.46875,868854.8020833334,808975.96875,752863.46875,856271.5384615387,811319.4384615388,774097.9384615388,786021.5384615387,491155.76000000007,458897.76000000007,429857.26000000007,418452.76000000007,138587.7916666667,120347.2916666667,103602.7916666667,86395.83333333333,74518.5,67086.5,61986.0,55990.0,56621.0,27295.33333333333,24774.83333333333,3965.9285714285725,3353.4285714285725,1240.230769230769,174.0,143.8181818181818,67.2,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2326932
5.224077730000001E7,3132771.524822695,4322838.833333334,5053693.166666667,4394823.880952381,4239935.214285715,4186888.314285714,3808988.4333333336,3569453.1,3485982.1,3321244.1,3178666.1,3102157.0166666666,1643261.5890804597,1724360.312770563,1608249.1461038962,1510567.1461038962,1476891.5318181817,754964.35,694412.35,450909.24473684217,411428.74473684217,379688.3280701755,357415.2041666667,324390.7041666667,285288.8541666667,246734.52083333334,222972.52083333334,203145.1041666667,187329.7708333333,155190.33333333337,148879.50000000003,139357.50000000003,130907.50000000003,54681.642857142855,49273.642857142855,44173.142857142855,8805.461538461537,4767.916666666667,899.0909090909091,734.4444444444446,636.4444444444446,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,376313
5.93457332E7,6391976.562500001,7650052.682417583,7941857.161904762,7802725.828571429,7481123.828571429,7219759.328571429,3910896.133333334,3563183.277777778,3167003.2083333335,3579791.375,945084.3911290322,851339.8911290322,916454.7161290322,867503.5161290322,796179.5161290322,756954.0161290322,774311.833333333,710317.4655172413,714385.5,682885.0,440409.923076923,420564.423076923,153565.19999999998,142237.17391304346,126572.67391304347,112960.17391304347,102878.17391304347,109435.6862745098,98605.35294117648,44347.4375,32442.0,29275.75,22239.96428571428,5151.75,5493.5,5865.2,4513.2,3588.7,3116.2,2431.7,2454.555555555555,1325.375,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,39,1912937
3983010.26,2408510.875,2430465.779761905,2283925.7083333335,1930616.375,1408107.375,4739952.156862744,1211533.2727272725,1197285.1893939392,1109085.1893939392,1294954.5833333335,1216546.5833333335,1134719.9166666667,1106155.1666666667,942013.0454545455,884552.5454545455,851474.5454545455,912648.6666666667,893617.8333333334,443289.56666666665,410007.56666666665,300422.775,274202.275,290412.5666666667,272740.5666666667,81347.27192982455,56161.00526315789,42185.355263157886,44004.82142857143,42972.32142857143,39691.82142857143,41489.57142857143,20361.53846153846,17841.03846153846,15391.038461538463,9900.500000000002,7631.000000000002,7943.0,3074.0,2389.5,1741.5,1246.0,872.5,652.0,213.09999999999997,100.59999999999998,30.75,1.0,0.0,0.0,27,2085002
