20,bestK,time(nanoTime/TIMER_DIVISOR)
2291033.467478355,20,2131503
2070855.5885281388,20,890262
3084894.597447868,20,537733
2571462.8256673883,20,541341
2319103.634798535,20,395934
1692853.0480392156,20,538998
1855709.5051638836,20,336130
2278949.9945143424,20,347519
2843523.563798403,20,191888
2031411.1542124543,20,356290
3133671.495177494,20,246914
2133041.422161172,20,199794
2164602.051906318,20,200700
2893412.4797979803,20,331476
2296785.228754579,20,230381
2107214.05,20,370214
2256919.273264441,20,202081
1552098.7162586774,20,204440
3294597.253481823,20,340082
1841282.2803405572,20,192152
2380735.3551136362,20,221360
2237495.3358141864,20,244145
3086796.676201576,20,342531
2070587.369978143,20,199489
1646317.8409090908,20,351999
1867247.3279040407,20,203560
1571640.0375668583,20,201975
1900876.7738807488,20,337205
2056987.2946859905,20,204190
1976541.36984127,20,193498
2121088.4443361345,20,221593
2271816.2323242547,20,197564
1283540.558116883,20,207504
3060993.976190476,20,387020
2101119.733901515,20,228372
1470930.5336980817,20,192484
1581417.5848321489,20,198690
1692113.683485309,20,202339
1857213.23425643,20,216195
2290798.1597144916,20,194342
1948237.5844230773,20,190451
3378726.3498519994,20,202989
1554462.2665201463,20,198046
1384197.7298188298,20,205942
2945978.4237312335,20,210801
1219233.26235202,20,218676
3252303.2353174603,20,205364
1811017.4774818104,20,189169
1589105.84199011,20,204559
2178478.4295066046,20,189877
2700431.7177018635,20,202817
2209345.2856532354,20,200584
3048344.9034188036,20,200817
2355411.253694084,20,193823
2272636.4324816107,20,201229
1352296.515303366,20,195775
1772475.007967033,20,198392
2459271.7309155758,20,215672
2260571.7093406594,20,342862
1999158.2132571533,20,343581
2087696.6744155355,20,192103
1621126.5858301865,20,188990
2933847.550976801,20,208351
1752101.6837194331,20,205354
1871451.7237891734,20,203669
2386190.5070135277,20,210791
2461811.9308688384,20,199106
2530577.954551821,20,201758
2195091.2869989895,20,195239
2198647.6177838827,20,236229
2434623.143611568,20,193094
2186078.3208333333,20,203752
2026304.45418727,20,192543
1996128.9584048337,20,224655
1777414.3960493754,20,201847
2034844.8816770185,20,198194
2164413.090165632,20,196776
1699263.1895604397,20,202273
1707367.482864358,20,205161
852375.165079365,20,196263
1577989.7545478328,20,192924
2870151.525706215,20,192564
1621224.0354572847,20,210106
1134063.2988095237,20,207484
2279328.6322270324,20,211122
1571883.9736823363,20,190055
2175607.0710237958,20,201916
1582282.9239495797,20,196692
1473442.1972819597,20,196337
1880255.0684884563,20,197909
1584004.8047369297,20,198902
1975320.1298107123,20,192271
2655510.0094871796,20,200787
2172000.186377115,20,195207
1794581.783412947,20,201139
1560844.2382936508,20,224220
1997130.4683760686,20,196709
2224396.552564102,20,209817
1854627.30509768,20,201522
2956386.988502674,20,195528
3273724.3753787875,20,227856
2069901.233347868,20,196041
2200022.3256957326,20,212207
2385706.470314,20,199248
2715250.369757356,20,195859
1988328.1607846762,20,190612
2488206.6263574664,20,225152
2734922.3797730044,20,191955
1884272.778939021,20,195221
2040079.5613574164,20,207153
1370126.6514430016,20,202659
2765336.8593795095,20,213283
2212198.9863636363,20,199079
2047366.1155011654,20,1200668
1904615.9740259738,20,199364
3165565.415334834,20,189849
2144816.3307058886,20,194779
2011463.1950280112,20,203517
1756044.4070512825,20,206152
3296942.8616910866,20,208392
2049326.5622759857,20,196960
2138415.015060908,20,201272
4613632.3855721075,20,197675
2318021.0563492063,20,198130
2598947.122015729,20,211148
2478869.8943337025,20,208661
1583144.1992174492,20,201312
2166711.757980908,20,204252
2073797.0479923827,20,209169
1361192.623851725,20,191155
2053650.724655865,20,242411
2126147.245031056,20,219777
2144712.737522769,20,198335
2070941.953333321,20,203880
2357853.9186700894,20,225452
1765433.5552790347,20,195773
2405262.2910831003,20,192165
1559743.2115079367,20,218179
3105930.00170972,20,200762
2918493.6838383838,20,208317
2367377.816254579,20,219602
3376353.8678588592,20,193307
992427.9511781101,20,215101
1955218.9134320992,20,196381
1521555.7545454546,20,213081
2274700.3695259965,20,189817
2259989.3436507937,20,203742
2204013.4054067465,20,202019
2621727.2959706956,20,202247
2458980.5618357486,20,257972
2214023.5060606063,20,205487
1672954.6609354415,20,200930
1538752.2723325063,20,214939
1696795.2731200173,20,200164
1236427.7870930955,20,202110
1142581.9130718955,20,196105
2203973.048425547,20,193284
2629600.5093370443,20,195514
1763342.2822871574,20,220555
1973986.5605392156,20,197473
2996022.8347338936,20,189179
1639755.5077783328,20,190146
1603706.8365800867,20,191830
1665817.9606676004,20,189279
1161566.8615265493,20,193173
1666977.9136696095,20,204720
1435698.3275560224,20,194381
396822.02863970824,20,193617
2108107.3350459486,20,322576
2445448.9864749983,20,201225
1660816.2696108548,20,207987
1871986.7696298724,20,215001
2299619.1107764784,20,215411
1407927.6542207792,20,324820
1951833.4978243976,20,200486
2285723.2318466357,20,239314
2545172.8576225573,20,223225
1395822.5969949083,20,204791
1976937.0912582916,20,207007
1116134.533874459,20,200510
2370021.4761904757,20,205665
2349902.1798234447,20,206077
2703650.588247863,20,197433
1825686.2784337704,20,219959
2176150.2057295647,20,199721
2199360.4206582634,20,210295
2097360.5865574167,20,231871
2069568.2248015876,20,218855
1715289.9909091636,20,200506
2265827.0350164203,20,200754
2100365.443619813,20,188658
1874407.324098124,20,191083
3948612.9662698414,20,207003
1041694.5775974026,20,207929
3291160.7107317513,20,349429
1684717.7361070425,20,220230
2676657.633297258,20,213890
2260790.6068270947,20,190038
1324079.4195165946,20,202938
1653147.2365272157,20,230174
2568061.483577534,20,224799
3106827.556356837,20,207874
2146246.095375045,20,196288
1530728.3907365513,20,197335
2307462.941136641,20,196923
2056192.528041499,20,195327
2828516.1509911655,20,193683
2253873.539054094,20,193629
1910457.0978874378,20,203084
2491429.517848818,20,200488
2810757.0315363887,20,206727
1583149.6574879226,20,203233
2370836.5094155846,20,226156
2500869.3558229352,20,208899
2374916.5120702824,20,198801
1374741.965903541,20,197291
1960129.3585858583,20,199677
5402675.857554046,20,199270
1053115.542489747,20,189857
2258070.4134748103,20,199296
6338509.7464729715,20,215799
1676811.3539438504,20,197213
