20,bestK,time(nanoTime/TIMER_DIVISOR)
2403092.1993197273,20,109614019
1901799.4082251082,20,71727986
2441798.5,20,58108890
1522919.5484400652,20,53272055
1135041.3516260162,20,39224391
2223145.7499999995,20,43791812
1172661.2551100634,20,51028324
3112876.824293784,20,54041458
2563135.0271799634,20,35411407
1981420.5290322579,20,37383727
2283478.128731344,20,51169179
2669087.3627450983,20,39610842
3616332.392200329,20,33158805
4202773.341338256,20,35981737
1945638.457575758,20,32919445
3525784.183333334,20,36237728
2676086.733108108,20,37197461
2962601.507142857,20,35178105
3059643.528846155,20,34877463
2162590.508333334,20,31942168
1381960.6280788176,20,35922731
5035963.942708333,20,34542653
5036386.175000001,20,34743723
1820448.2286036033,20,34334971
1848010.0696721312,20,32772861
2552303.0000000005,20,34528119
3139056.094285714,20,34910064
1815573.7738095238,20,35326824
3107936.805494506,20,33355241
2415375.7721311487,20,35231845
1680960.079140461,20,32984451
1235185.3472222215,20,31582937
1111168.3622994653,20,35002915
2990168.1130952383,20,31039275
2910666.9108527126,20,38302355
1534131.25,20,33191674
1284153.8056972786,20,33749992
1682014.4685714284,20,36834453
2708372.346153846,20,32567928
3310994.5260416665,20,30310350
638583.75,20,33852116
7702955.166666666,20,35203536
3658005.55263158,20,32254931
1831820.2884615385,20,35408084
6188739.219494048,20,33012626
2641660.828571429,20,33142485
4017568.2885714276,20,35116220
3015868.4700854695,20,33224459
1659386.7254901968,20,31685374
4223563.016666668,20,37126226
3316450.309523808,20,35210468
3469727.754267161,20,34590936
4828842.221088433,20,31863826
2567651.684848484,20,34349568
2932254.02,20,31394278
1594095.9672268908,20,30231853
5932283.360587002,20,28951410
4369280.392324094,20,32351024
2267601.413961039,20,34932002
3101430.475709219,20,31279710
4180334.9583333335,20,31642761
1747822.3524666824,20,30789338
3815561.4,20,31486610
2191832.9647058826,20,29701225
1485846.7651663409,20,33108233
2355183.20715631,20,30797958
1824656.1141304348,20,31443743
2708079.6493624775,20,29706793
2488546.712121213,20,30624155
1229634.679487179,20,32107632
2000515.99514652,20,32900599
1939413.150915749,20,33035693
5623292.550961538,20,32459578
1838520.021428572,20,34205140
919831.0166666667,20,30364449
2924968.830952381,20,31367380
4039296.825569359,20,31021497
