20,bestK,time(nanoTime/TIMER_DIVISOR)
4318565.367884829,20,387653988
3267241.337301587,20,285762469
5945195.7614035085,20,154627377
8730083.738095243,20,132148234
4059253.327667984,20,122319486
4995271.824999999,20,129014526
4355954.477122643,20,119129680
5466342.325862068,20,118099313
9434254.66208791,20,118330925
4615754.975531912,20,122601353
1.088014326290878E7,20,118744476
5738829.126666667,20,112150029
7548317.029551825,20,113845100
6225142.047619045,20,107004488
1.2109647631195705E7,20,109864257
4508361.240942031,20,115596249
4172290.333333333,20,123070897
4317482.489583333,20,111454724
5648180.916876684,20,155632917
6329437.770654045,20,113204047
1.0916955901574211E7,20,125233758
7997136.382882888,20,117939758
9244069.327380951,20,131055536
5937617.949285714,20,122540839
3268536.953907495,20,111035700
6046666.279376257,20,113818860
5247809.921978023,20,121990311
4844618.054779415,20,108628560
3875939.7818181817,20,113291796
5675609.987912088,20,108226194
4549988.161516855,20,110618902
4615426.2,20,115206420
3870991.8335311757,20,121444149
9920064.882352935,20,110515197
6140992.874761905,20,121618907
2663165.7421383644,20,109131954
3255809.8687863867,20,154862915
4421252.813865144,20,114311870
1.0872116000944193E7,20,113617080
1.1670155924574042E7,20,111519271
1.6548968184905665E7,20,116481234
1.251291920833333E7,20,117214168
9189457.996969696,20,106031128
6186143.359272165,20,117101673
7891531.771428574,20,114590360
6411278.509722223,20,115885339
7247526.926060604,20,111256411
5551011.726405622,20,113770958
3550656.462962966,20,110569501
7754955.702963705,20,108648424
5343408.283333333,20,112692077
6282409.68888889,20,115788982
8708674.623455314,20,112097205
4310227.1263888925,20,114115270
6758210.679972804,20,112742297
2713672.3857808867,20,148364516
9540504.991839524,20,122557749
7177457.969461695,20,106656438
3238665.856520146,20,120349074
4869406.975070027,20,107946673
5801908.81634785,20,121419310
5720861.179144143,20,111884043
6081761.95,20,110000109
4736160.46010274,20,113644992
2183488.903603603,20,115582903
4058231.4797979784,20,110544447
8887785.287535015,20,126528064
4668697.362637365,20,110601823
4732811.7007645285,20,110745248
5793882.096774192,20,116626038
5142239.147633241,20,115450693
5244187.305555554,20,111960278
7669785.2912087925,20,116378584
6472825.594444443,20,115936171
5604314.99019608,20,113007221
6999474.850216451,20,116102828
5587880.637301586,20,109740246
5944974.937551187,20,113497216
9018347.097402599,20,111226732
1121191.4950980393,20,112683237
4400448.046323532,20,114918956
7144866.525,20,113407288
4539502.865118578,20,109576716
3287836.837060225,20,112135022
3013460.9397849855,20,116682816
7605517.375396829,20,111723760
7472965.115873014,20,113870701
5122765.18965517,20,110957978
4259900.638127854,20,115892604
4585585.648148149,20,115228947
3593142.3784090914,20,113787459
9364232.652564107,20,114430675
7983440.632533529,20,109238071
6696597.91532258,20,110198769
4623088.227337923,20,113953969
2704551.9498834494,20,112230167
2956858.8734693876,20,114731662
4595260.346153845,20,112900674
5593923.114285713,20,119638947
9464234.079797983,20,112670833
6590355.0853741495,20,116185375
8756336.917256545,20,119484964
3588013.0450757574,20,114329078
2905749.075,20,117843138
1.0386419919255663E7,20,110220543
4314596.988095238,20,113435301
4089703.700757576,20,113825165
9026049.333333334,20,111458041
8691534.47770563,20,114995887
6590929.555095851,20,112225640
2204839.477830391,20,116514500
4794315.414682539,20,115262587
7421755.047478991,20,115056934
1.4864652284937898E7,20,107570539
8170455.269112814,20,116118697
4565241.040161105,20,113530972
4705581.353285871,20,114111002
1.1043472380190797E7,20,114034278
6077036.4375,20,120966203
7698025.320549452,20,118254274
8637527.301020406,20,110646177
3053359.300408234,20,116718768
1.953678492592591E7,20,113776829
2353185.808928571,20,124358089
5196786.530116959,20,116291172
8207499.644566543,20,106469633
4990780.817572776,20,122256676
9734351.443089431,20,121281744
6815441.629697304,20,110903855
2707175.0360215046,20,120320229
6010125.301052127,20,111830790
4927492.626504483,20,106582958
8412243.023076924,20,117221618
7389709.641550524,20,106935866
7679784.320504458,20,116147855
5749276.960662525,20,114298147
7716878.41743119,20,109821820
3884156.9910714263,20,111615523
7739877.541118076,20,110756969
9383129.570560306,20,110375372
5500573.307615194,20,120340437
7809356.124595473,20,111551311
6076734.309523805,20,114746909
9445352.123762375,20,104951629
2541063.0141242933,20,110961282
1.1956571249999996E7,20,110255329
3712413.2629629616,20,109900657
7548589.915658916,20,117831046
7558773.967548551,20,109448627
9338143.924242428,20,109603726
5073354.901875897,20,111738396
9683453.642496392,20,116360878
5115717.465774207,20,113301641
4934661.045614033,20,112192827
2168059.7330459775,20,114881927
5998126.033057172,20,113754751
4727016.29154334,20,116302774
6154596.690384617,20,114022456
1.1915512805654563E7,20,109789572
5196814.299855699,20,123032895
9627564.323882291,20,111342562
5633107.65328283,20,113194064
3306144.9874236872,20,109264715
7770009.908424907,20,116110959
4687570.371739136,20,116240732
4625049.280708412,20,117607176
4347252.338781736,20,112393829
1295313.1662337661,20,111977287
7159210.336363636,20,106294292
4033747.1417195187,20,124735555
3564989.759803921,20,116767165
2939669.2995822905,20,113124385
6485944.777972023,20,114064851
5581983.270074264,20,116124840
5026013.213636361,20,117576466
6064306.8772727195,20,119137553
5126144.865546219,20,116862876
5996020.499999998,20,111956943
5864382.7929606605,20,117254754
5090587.805360625,20,116718083
4261504.03021978,20,121046425
4666810.648462784,20,120105394
5632840.760714285,20,117529540
7154693.148623276,20,116353038
5631746.957692307,20,109502311
5687943.184462759,20,115676528
9095885.974342106,20,107967047
3895130.369976943,20,118506712
3740525.270670708,20,119592440
3930219.962162163,20,108969591
5680515.681746031,20,109316711
7572313.4553477,20,120851499
3401618.5166666657,20,132583520
1178378.3326164875,20,123141130
7756828.535932723,20,119167916
1.0029525086148813E7,20,113699241
6573670.012516467,20,115675270
7508684.614583332,20,112613402
5805459.613559321,20,105610104
2516522.114285714,20,116426709
5310394.865745008,20,112824607
1.0688337690476188E7,20,109226986
3087890.5556655666,20,115388564
7533808.977594627,20,118096085
1.0225089933333332E7,20,110460441
6120061.230303029,20,126136749
6854054.674561407,20,107489277
9756598.725945016,20,117627403
9319888.009403259,20,114994902
9525389.660008814,20,117603162
4439324.615384618,20,111755678
5112465.836515152,20,113179806
6415331.234741784,20,115606806
7849664.860862701,20,113868696
7478225.212454211,20,107057415
4055660.6623931616,20,116712941
7366440.920454544,20,119074996
8004242.043542568,20,133457219
2610277.865369944,20,114099105
4278934.0533713205,20,116447407
9905224.61137751,20,123972773
6716055.89074074,20,112370178
