20,bestK,time(nanoTime/TIMER_DIVISOR)
1942051.7860658255,20,2295061
1778461.3110047847,20,729418
3470383.367262689,20,673944
2502449.361531986,20,597963
2155656.0546367522,20,348270
1881138.6102356764,20,404064
1462087.0515100842,20,399996
1534584.7677130846,20,406944
2302712.7843795093,20,472891
1892732.8894308945,20,438546
2309335.803881569,20,469683
2549809.864041364,20,370597
2517305.8755291,20,204635
2090137.5736686985,20,386595
2761316.680567227,20,213717
2174102.950256881,20,247188
1829167.2038138337,20,245724
1549612.934345772,20,348695
2504177.011883594,20,362165
1720774.2944472195,20,205350
1938406.2951871657,20,353743
1934124.4416666667,20,370702
2562985.7370041907,20,205290
1715196.4061133312,20,208192
2037137.3625405247,20,191634
2259641.6736842105,20,202749
2033557.968660287,20,236859
1972513.5280175707,20,319268
2511632.11329069,20,205145
2330926.604474692,20,438486
2176240.3582898676,20,239891
1615875.5863015398,20,279657
1962338.9161616163,20,225797
2442951.139393939,20,201914
2064041.5829004329,20,203254
1550840.7063280984,20,193144
1473253.4194805198,20,201972
1517679.3547942254,20,203674
2231927.2776695527,20,238688
2575749.8845238094,20,271777
1980159.0317115255,20,199052
4096609.6085357624,20,228227
2137016.982543767,20,223873
1651386.268604651,20,563681
3015924.8433583956,20,381312
1739008.801179084,20,397717
2388685.2211843715,20,582050
2358507.048961251,20,433939
1154551.0414529915,20,288178
2751856.0984418364,20,205393
1739375.8667055166,20,206901
2779882.2505999748,20,297033
2083514.8593795095,20,202138
1756124.7045674133,20,263463
2606247.479738562,20,214367
2061707.2291666667,20,224591
1813641.8023241127,20,225092
2791065.600633232,20,207212
1913465.529811365,20,315070
2694659.318511199,20,319248
2026192.4600219224,20,205799
1580080.8052154195,20,270818
2847166.5865800865,20,220958
2002259.0843795093,20,203432
1269914.3623737376,20,392675
1941354.5263014764,20,272176
1969740.547127288,20,202686
2036742.503083028,20,212534
1659868.4791922364,20,193153
2392268.3503819713,20,218458
2296879.949725765,20,204326
2484153.4345823578,20,205180
2228072.21949113,20,199007
2037462.6937045539,20,323064
1496911.4400042626,20,204381
2282159.206818182,20,204146
2469185.716684833,20,203743
1730751.5214285715,20,212994
1509172.6007809185,20,202688
2452982.952539683,20,202621
1594417.4708333332,20,213717
2007342.386448012,20,212850
1660758.4785714285,20,198714
1738286.202183324,20,226819
2668418.365476191,20,225852
2522192.914628008,20,504080
2284192.472161172,20,211706
1884452.5341991342,20,356553
