15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
5403432.152256014,5148536.402256014,4712506.263794474,4513117.902683363,4410443.367884829,4318565.367884829,4311362.767884829,3161824.0976190483,3068943.5976190483,3244665.6690476197,3169781.1690476197,20,367232062
2972717.3873015875,3028596.3873015875,2857993.3873015875,3498123.837301587,3381961.837301587,3267241.337301587,3188883.1944444445,2617082.954248366,2580794.9093765696,2508430.8260432365,2646413.540328951,15,128824094
7686608.689736841,7602832.314736841,7434632.314736841,7339647.814736841,6099306.7614035085,5945195.7614035085,5723712.452631578,5604151.952631578,6105496.524561403,5986424.524561403,5937364.524561403,20,125413901
8912631.117460322,8754146.617460322,8773089.81746032,8645168.31746032,8702923.571428576,8730083.738095243,8673392.738095243,8590425.904761909,8462407.904761909,5492265.854953479,5376103.854953479,15,128194528
5347077.3096969705,5313920.443030304,5362217.876363637,4364549.077667984,4217667.077667984,4059253.327667984,4070316.494334651,3642734.861001318,3649282.861001318,3535642.611001318,3431674.611001318,20,118850322
1.034522399390244E7,1.0300136327235773E7,5338825.074999999,5227433.074999999,5117452.574999999,4995271.824999999,5162978.22875817,5109186.062091503,5065763.22875817,5126137.91764706,5052793.41764706,20,117759759
6249373.39441712,6137035.39441712,4553645.210675275,4456404.710675275,4644842.171975585,4355954.477122643,4952810.961423445,4888804.211423445,4810396.211423445,4797488.2288926495,4656219.969964078,20,165566349
1.0430753633333335E7,9788424.8,7943061.663636363,5668227.075862068,5522860.325862068,5466342.325862068,5705343.979708222,5642259.179708222,5561457.179708222,5580488.179708222,4754051.679708222,20,121539708
1.359396591576087E7,1.351360491576087E7,9536075.34958791,9380950.84958791,9537445.66208791,9434254.66208791,9296442.16208791,9228543.16208791,9129310.41208791,4735039.5,4741113.25,20,124985120
3906355.581249998,3847458.706249998,3559896.539583331,4612995.392198578,4736786.975531912,4615754.975531912,4564960.725531912,4456382.725531912,4368111.075531912,4288909.075531912,2994824.0209677424,20,119394548
4812411.254761906,4319270.6833333345,5446483.511904765,1.095495726290878E7,1.085177726290878E7,1.088014326290878E7,1.0892917147524163E7,1.0788035147524163E7,1.0705978647524163E7,1.0706296985619402E7,6456057.840306439,20,117485320
1.6995311019801978E7,1.6816509019801978E7,1.6717618186468644E7,5656177.876666667,5652400.876666667,5738829.126666667,5584816.626666667,5467204.126666667,5311431.526666666,5261024.821274962,5157966.821274962,15,117417284
8057777.867647062,8119912.029551824,7856305.431512608,7893146.529551825,7711909.029551825,7548317.029551825,7964490.466121633,7847719.799454966,7806570.799454966,7804738.870883537,7713025.120883537,20,131242833
1.2874215E7,1.2624790333333334E7,1.2541963333333334E7,6326122.797619045,6249985.297619045,6225142.047619045,6321084.380952378,6203471.380952378,6074946.880952378,6099218.280952378,5971200.280952378,20,106761606
1.2923387412149537E7,1.3006694523300968E7,1.2896673023300968E7,1.2685856939967636E7,1.2574962273300968E7,1.2109647631195705E7,1.190586397330097E7,1.175735147330097E7,1.165316972330097E7,4064264.666666667,4090564.650000001,20,109672552
9622635.169959472,9446217.169959472,9339680.169959472,4874470.830227746,4874516.330227746,4508361.240942031,4373680.740942031,4361573.04094203,4385374.999275364,4268201.999275364,4266755.66594203,20,127600658
4581603.8702380955,4674681.941666666,4433014.179761905,4422207.104761905,4160197.533333333,4172290.333333333,4044366.833333333,4241852.033333333,4204119.710752687,4116306.2107526874,4055217.7107526874,20,119904995
8029770.053122623,7940297.386455956,6924861.166083914,6609493.037878786,4424666.989583333,4317482.489583333,4361826.2229166655,4274881.7229166655,4233579.889583332,4816802.387588653,4742689.887588653,20,112057244
1.0340572960691823E7,6511371.02293729,6475147.939603956,6332035.439603956,6191585.439603956,5648180.916876684,5542995.916876684,5440365.083543351,7901803.051328557,7816208.38466189,7818580.38466189,20,114545324
8203223.476536399,7998189.020654045,7872688.520654045,7935421.170654045,7853584.753987378,6329437.770654045,6217225.270654045,6308590.526606427,6355311.651606427,6257187.151606427,6242290.901606427,20,116811630
