20,bestK,time(nanoTime/TIMER_DIVISOR)
6.636618380833332E7,20,109614019
5.827248936195653E7,20,71727986
5.510171243584748E7,20,58108890
7.916353136666667E7,20,53272055
6.208195633814935E7,20,39224391
7.472159414337607E7,20,43791812
4.743397698717949E7,20,51028324
5.765792194985995E7,20,54041458
5.1628920228299E7,20,35411407
5.467730337536232E7,20,37383727
6.081945647338935E7,20,51169179
6.89149015602564E7,20,39610842
5.967273841996337E7,20,33158805
6.028814741428572E7,20,35981737
6.6326041708008654E7,20,32919445
4.5528208199999996E7,20,36237728
5.81807026761655E7,20,37197461
6.720624819350648E7,20,35178105
7.67397819532967E7,20,34877463
4.660569385227273E7,20,31942168
7.037240147341269E7,20,35922731
7.471044052710623E7,20,34542653
6.0385314509906754E7,20,34743723
4.972379317083333E7,20,34334971
5.987093190929488E7,20,32772861
5.4952552676923074E7,20,34528119
6.467326747738095E7,20,34910064
4.795389759131653E7,20,35326824
5.44991762236347E7,20,33355241
5.448401978737373E7,20,35231845
5.593060425854701E7,20,32984451
5.5488447586111106E7,20,31582937
3.7611551511613384E7,20,35002915
7.264055779722223E7,20,31039275
6.933417836742423E7,20,38302355
6.367037117460317E7,20,33191674
6.963404241085434E7,20,33749992
5.5262513616666675E7,20,36834453
7.888402565277779E7,20,32567928
4.9593199249209486E7,20,30310350
5.687238086825397E7,20,33852116
6.353703403174603E7,20,35203536
7.305930416666667E7,20,32254931
4.683296614697802E7,20,35408084
7.101174521338384E7,20,33012626
6.935954762676767E7,20,33142485
5.828408888095239E7,20,35116220
4.2652040889177494E7,20,33224459
5.832273939383949E7,20,31685374
6.363720163137255E7,20,37126226
7.430113560994397E7,20,35210468
5.538266247265512E7,20,34590936
5.17801740275641E7,20,31863826
7.544446425263157E7,20,34349568
5.692603257380952E7,20,31394278
5.0602576313095234E7,20,30231853
5.58770688895771E7,20,28951410
5.3211341218910255E7,20,32351024
6.0792942974509805E7,20,34932002
5.475534463690477E7,20,31279710
4.9375372974603176E7,20,31642761
6.65747061259466E7,20,30789338
6.864816055194806E7,20,31486610
5.322698988202615E7,20,29701225
6.310119740723443E7,20,33108233
5.096798304467754E7,20,30797958
5.987280311165501E7,20,31443743
7.138758847272727E7,20,29706793
7.294643412124184E7,20,30624155
5.75348334125E7,20,32107632
4.498531275909091E7,20,32900599
6.1416483829004325E7,20,33035693
5.222999966904762E7,20,32459578
6.351248805873016E7,20,34205140
5.716690371785715E7,20,30364449
6.0149946148039214E7,20,31367380
7.697344303820348E7,20,31021497
6.872990297424242E7,20,33563589
5.7386092405194804E7,20,39863397
8.183015650840549E7,20,30907444
5.715598229935342E7,20,29433950
5.0451723613351256E7,20,28986512
6.233886202954545E7,20,29317032
4.139878698095238E7,20,33436580
4.829125798015872E7,20,32815269
6.614805435634278E7,20,33385798
5.68596831429071E7,20,32845882
6.19080055804762E7,20,31624627
6.160949975396825E7,20,35828384
5.345149662559524E7,20,33580821
6.905671166587302E7,20,31959937
6.230613025714286E7,20,33778632
7.667193986862744E7,20,33945077
4.907168458078078E7,20,32176150
5.7685544830476195E7,20,35533568
7.971100188571429E7,20,32621975
8.350181037838829E7,20,32798856
6.3690076662914865E7,20,32168992
6.093767518055555E7,20,35423672
7.334537531607282E7,20,35745087
5.5106435604166664E7,20,33465542
7.756054436746033E7,20,30678245
5.205061459285714E7,20,32716464
5.045936195E7,20,36612690
8.421409045714286E7,20,33291044
5.9103122882376395E7,20,31658093
4.4780189499675326E7,20,30290158
5.969764266895605E7,20,31733009
6.336482179992573E7,20,31564742
5.6604342014521584E7,20,29961011
6.5599172788095236E7,20,34367052
6.11156748482906E7,20,33590899
4.830285566547618E7,20,31152835
5.485341246895425E7,20,32410981
5.839148881666667E7,20,32224989
4.801891149057971E7,20,34796077
4.9031321324213944E7,20,31628057
6.6127585178932175E7,20,32249718
7.589132329739426E7,20,34448341
6.74325201968944E7,20,34392201
5.825821518873626E7,20,32859520
4.557169013004201E7,20,35194884
6.31243899076479E7,20,33923962
5.98875350293956E7,20,35979470
5.7273363177777775E7,20,32829648
7.360540054245755E7,20,29070563
5.26226521095238E7,20,34579401
7.221465297604896E7,20,34041448
6.4959340089627035E7,20,31268427
5.948248132435897E7,20,32648005
6.172647694772727E7,20,33078742
5.881870306803752E7,20,30034441
6.766941001272894E7,20,29884627
6.640202249033613E7,20,28218096
5.402296649871795E7,20,30741454
5.8907596376388885E7,20,34094588
7.138551451363637E7,20,30968512
7.277005132581455E7,20,34172551
4.828329409404763E7,20,31322135
4.695394505897436E7,20,31535384
7.841333036195286E7,20,36513597
6.595052654305556E7,20,31253701
6.2997460284348406E7,20,30424879
5.652653529722221E7,20,31261502
7.068657676022728E7,20,29574660
7.866738018809524E7,20,28673237
6.268283525310246E7,20,33286042
6.2958098271008395E7,20,33904913
5.0483743393589735E7,20,31759315
5.4526047721078426E7,20,32155056
7.047705468297102E7,20,32190440
5.610864778199023E7,20,34150885
6.805328499808612E7,20,32506700
8.487561205836941E7,20,34168008
4.6372127805072464E7,20,34295836
6.541016267698413E7,20,35251597
8.002055208214286E7,20,34565505
7.477750531666666E7,20,35447311
4.4468036193939395E7,20,33814640
5.4065377403030306E7,20,37101503
7.257640628030303E7,20,31826564
5.907477061547619E7,20,31566292
6.1931582105303034E7,20,31729329
5.6455090621031746E7,20,33764524
6.753712140483871E7,20,34331674
6.818031183278388E7,20,35354262
6.742552599880952E7,20,33337979
4.671293953333333E7,20,33831854
7.971677097575757E7,20,32121885
7.124639646482684E7,20,53011629
5.4032814876190476E7,20,33204431
6.644235033431373E7,20,32597336
7.439597879285714E7,20,33845797
1.0377910033247863E8,20,34143921
8.047041049891774E7,20,34550746
7.09573002491453E7,20,35165316
6.712201986753248E7,20,35171360
8.879317247972584E7,20,35013544
5.8433188052083336E7,20,33524052
6.137975201476608E7,20,35596419
6.86948380629859E7,20,36963513
5.60749438038961E7,20,38457219
7.235078251071429E7,20,35062308
6.555173270847953E7,20,33799362
7.291999132777777E7,20,31832808
7.084679821333945E7,20,33762591
4.406533640416667E7,20,31456377
5.142186099989178E7,20,39040454
7.921782240050763E7,20,33125051
6.624479021845238E7,20,31118702
7.858988422539683E7,20,29848499
4.621615367130468E7,20,32624825
7.00106057532967E7,20,36636895
5.130751458181818E7,20,35240792
7.590997791666667E7,20,31834419
5.734777093073593E7,20,37290005
6.695906593668832E7,20,57236322
6.699834338095238E7,20,32157146
8.188929094999999E7,20,30912439
6.9233279928338E7,20,34872913
6.5092059226587296E7,20,34872530
7.933377136883116E7,20,31992009
5.713814002301587E7,20,33531005
6.3161731136904754E7,20,37421159
4.372805805281386E7,20,31504659
7.195067766071428E7,20,36200862
6.350605468333334E7,20,30811518
6.583489192103174E7,20,34863422
5.9224140767948724E7,20,33854585
5.922610362916667E7,20,34007813
5.295516883995726E7,20,31679137
7.99845710443723E7,20,33411735
4.6896763253968254E7,20,36499735
8.078283246666667E7,20,32836422
6.888007762830009E7,20,31026481
7.550632527893218E7,20,31768449
6.152187704150741E7,20,33185494
4.542479410357143E7,20,39550419
4.450684299230769E7,20,33887893
6.106403510277777E7,20,31516488
3.837720003928571E7,20,38873198
7.381111038081233E7,20,32583464
