20,bestK,time(nanoTime/TIMER_DIVISOR)
9.841699960950577E7,20,387653988
1.0198071383313908E8,20,285762469
8.476032956778108E7,20,154627377
1.0151852972936507E8,20,132148234
9.533177235408556E7,20,122319486
1.2065579596197495E8,20,129014526
7.771486539007936E7,20,119129680
9.065906115273133E7,20,118099313
8.572956673703381E7,20,118330925
8.05625143323201E7,20,122601353
9.165081793103388E7,20,118744476
8.770334163132569E7,20,112150029
9.749389702579364E7,20,113845100
8.310391678197636E7,20,107004488
8.997138163214284E7,20,109864257
7.612001930984764E7,20,115596249
7.951744587477025E7,20,123070897
9.118122174342105E7,20,111454724
1.2980160237309982E8,20,155632917
6.961082276080057E7,20,113204047
8.87255312984127E7,20,125233758
1.0793949527029915E8,20,117939758
8.364063179372294E7,20,131055536
7.634035820759535E7,20,122540839
8.57202686569697E7,20,111035700
8.70049364004884E7,20,113818860
8.958530014321896E7,20,121990311
1.1038527708809526E8,20,108628560
9.773914443704906E7,20,113291796
7.52526026136815E7,20,108226194
9.627954771218716E7,20,110618902
9.192703538835624E7,20,115206420
7.456147944362745E7,20,121444149
9.704643246505183E7,20,110515197
9.362974856381887E7,20,121618907
1.067275821458502E8,20,109131954
9.397669749498557E7,20,154862915
8.817994512161836E7,20,114311870
1.156899269075036E8,20,113617080
8.440628223904762E7,20,111519271
8.049997850265248E7,20,116481234
8.536437764315075E7,20,117214168
9.862059338447802E7,20,106031128
7.476976847781035E7,20,117101673
9.877727571244343E7,20,114590360
9.22700373271104E7,20,115885339
7.695637189285713E7,20,111256411
7.151711214054835E7,20,113770958
1.0051731670343815E8,20,110569501
8.98231493340788E7,20,108648424
9.734379201238512E7,20,112692077
8.628794792584401E7,20,115788982
7.425882636166666E7,20,112097205
8.328490591027668E7,20,114115270
7.935220728966588E7,20,112742297
7.547494426971291E7,20,148364516
9.289709204155843E7,20,122557749
7.291318187276648E7,20,106656438
1.1296256518121213E8,20,120349074
7.483040133090244E7,20,107946673
6.812353020250583E7,20,121419310
9.62040203112374E7,20,111884043
8.874309599818106E7,20,110000109
9.341682984627041E7,20,113644992
1.0662883779404762E8,20,115582903
6.56512727119867E7,20,110544447
9.006195278430255E7,20,126528064
9.75587681022567E7,20,110601823
1.025883130348901E8,20,110745248
8.758369965941557E7,20,116626038
7.639233764703478E7,20,115450693
8.618688233658426E7,20,111960278
7.320159363960485E7,20,116378584
8.268900907425214E7,20,115936171
1.0516881129777609E8,20,113007221
9.007978102841881E7,20,116102828
9.789847012738097E7,20,109740246
1.0993200783630952E8,20,113497216
9.714690423486441E7,20,111226732
1.0119661806748791E8,20,112683237
9.776385062651573E7,20,114918956
9.464672728518885E7,20,113407288
7.904043617774151E7,20,109576716
6.771206366005987E7,20,112135022
7.533897364393938E7,20,116682816
9.0746708575709E7,20,111723760
8.178608530403101E7,20,113870701
7.622857679541232E7,20,110957978
7.771374434743589E7,20,115892604
7.862489338057359E7,20,115228947
9.431598612424241E7,20,113787459
7.454486798508282E7,20,114430675
1.0214038403222442E8,20,109238071
9.080869946507402E7,20,110198769
7.331419524090908E7,20,113953969
1.1497834799209958E8,20,112230167
1.0771433950500338E8,20,114731662
9.133677474891774E7,20,112900674
9.15292118065037E7,20,119638947
9.407337473198287E7,20,112670833
8.655296676025361E7,20,116185375
9.304108270175381E7,20,119484964
6.938821495691103E7,20,114329078
8.84835091422619E7,20,117843138
1.0809936666575094E8,20,110220543
8.685383275082271E7,20,113435301
9.628312090037878E7,20,113825165
8.833063547515264E7,20,111458041
9.221448557371795E7,20,114995887
8.681584785739753E7,20,112225640
8.713326262891297E7,20,116514500
8.954837568063137E7,20,115262587
6.951096833633573E7,20,115056934
8.750930562897526E7,20,107570539
7.043180054502386E7,20,116118697
8.029882298549055E7,20,113530972
7.012298243340336E7,20,114111002
7.705243812183742E7,20,114034278
1.1156142824503967E8,20,120966203
1.1317170538928191E8,20,118254274
8.943078188208944E7,20,110646177
7.309905998777778E7,20,116718768
9.272280773924202E7,20,113776829
8.909457664603175E7,20,124358089
8.154992392386365E7,20,116291172
9.921139857142857E7,20,106469633
7.74866826301975E7,20,122256676
9.030300447695376E7,20,121281744
8.159868313048695E7,20,110903855
1.004367073810989E8,20,120320229
9.969571993739176E7,20,111830790
8.554641654107141E7,20,106582958
1.0500965209467295E8,20,117221618
9.72473612367138E7,20,106935866
8.107687783218876E7,20,116147855
8.89542514704557E7,20,114298147
9.12712664352381E7,20,109821820
1.1591285706892073E8,20,111615523
8.45408142033175E7,20,110756969
9.040476009598999E7,20,110375372
7.434260603174604E7,20,120340437
9.006007583138506E7,20,111551311
9.850427178211592E7,20,114746909
9.323812044391748E7,20,104951629
9.458224692793785E7,20,110961282
9.175893100701058E7,20,110255329
7.51227657099865E7,20,109900657
8.891342395186684E7,20,117831046
6.5886120098214276E7,20,109448627
8.814069904577921E7,20,109603726
9.897409710576732E7,20,111738396
8.81109810741775E7,20,116360878
8.763015135165389E7,20,113301641
1.2703051319758575E8,20,112192827
7.442097283730769E7,20,114881927
1.0863165370758726E8,20,113754751
9.948564987940869E7,20,116302774
1.1659161108190559E8,20,114022456
1.1536964726002748E8,20,109789572
6.966317007519762E7,20,123032895
9.921913650054947E7,20,111342562
9.655097123609744E7,20,113194064
8.034408329212186E7,20,109264715
8.300242507876983E7,20,116110959
1.1576446680092816E8,20,116240732
1.1803023739404762E8,20,117607176
1.0520568162692307E8,20,112393829
7.069560190111111E7,20,111977287
1.0077707145302016E8,20,106294292
9.223274286780304E7,20,124735555
8.664976361286548E7,20,116767165
9.048699138320106E7,20,113124385
1.2001269068319836E8,20,114064851
1.2623022814398658E8,20,116124840
9.518337552095959E7,20,117576466
1.0017661599960317E8,20,119137553
9.693641094603175E7,20,116862876
1.0690103596190232E8,20,111956943
9.236674202226892E7,20,117254754
1.2599606112439968E8,20,116718083
9.821563712229437E7,20,121046425
9.165340779839745E7,20,120105394
1.0022437218244809E8,20,117529540
1.0423000107271063E8,20,116353038
9.063099040277779E7,20,109502311
1.0489103745714284E8,20,115676528
6.698499556417748E7,20,107967047
7.565563084055299E7,20,118506712
1.0817155882094061E8,20,119592440
9.306700778277056E7,20,108969591
