20,bestK,time(nanoTime/TIMER_DIVISOR)
40.7041007850704,20,2295061
38.091231568535235,20,729418
29.382035671685045,20,673944
32.30302762720795,20,597963
38.30984465023967,20,348270
33.213795529758805,20,404064
25.713586635958265,20,399996
38.00848270147136,20,406944
32.20075922379734,20,472891
33.200643600701135,20,438546
30.156501132801118,20,469683
37.69705198026593,20,370597
26.75958889165151,20,204635
32.181941721485195,20,386595
22.780934326461352,20,213717
35.984449183223695,20,247188
33.82785863994967,20,245724
27.67369420247283,20,348695
28.14070539783251,20,362165
35.29158844493916,20,205350
33.683770038072794,20,353743
28.652624354498656,20,370702
36.65055661631516,20,205290
32.214534370056604,20,208192
30.924511977356644,20,191634
32.30387641727644,20,202749
33.93972813333218,20,236859
33.60157179121402,20,319268
23.22870421216166,20,205145
29.523485536392812,20,438486
26.275585813976754,20,239891
30.83565158358881,20,279657
31.68584795696539,20,225797
30.106298604374178,20,201914
33.80166394184686,20,203254
25.703485181135388,20,193144
42.37335418536152,20,201972
32.76288282379692,20,203674
38.88881027146921,20,238688
31.033818991271097,20,271777
28.6153074814276,20,199052
27.568856064811005,20,228227
31.05739983059036,20,223873
41.98391301446374,20,563681
34.80031380047966,20,381312
27.62479657990666,20,397717
35.27338915525902,20,582050
29.74940681805896,20,433939
31.231232116539797,20,288178
30.69529915018708,20,205393
32.60482588158258,20,206901
32.52500963480626,20,297033
32.97869862489813,20,202138
33.835836176119486,20,263463
28.038415493767033,20,214367
35.430295861616834,20,224591
34.74773393881912,20,225092
30.135988605073962,20,207212
36.30540023247434,20,315070
40.584458169447345,20,319248
31.8704627941956,20,205799
29.36665582269789,20,270818
25.51532753777141,20,220958
35.9082455843449,20,203432
24.46889853365087,20,392675
27.57622725407405,20,272176
25.617361164259897,20,202686
36.022463700105064,20,212534
26.820122706539035,20,193153
27.56282593947278,20,218458
33.61470660177633,20,204326
26.59719075160203,20,205180
29.172292122094387,20,199007
29.22323005842615,20,323064
39.66633075456477,20,204381
34.89752133593094,20,204146
31.71633450090464,20,203743
33.3295561263926,20,212994
32.436817127113635,20,202688
26.407199220950183,20,202621
28.449427736166612,20,213717
34.97196092308859,20,212850
43.40496108474857,20,198714
