20,bestK,time(nanoTime/TIMER_DIVISOR)
40.353904526650346,20,2131503
28.86778461215937,20,890262
26.821295461231387,20,537733
36.05065724619917,20,541341
33.65444348424048,20,395934
30.29379824601637,20,538998
28.222967892194557,20,336130
30.11148822038762,20,347519
33.88529214196105,20,191888
35.44954031351056,20,356290
33.85558922727101,20,246914
37.63160555793634,20,199794
28.868112974641107,20,200700
34.484750881947505,20,331476
31.482343216688847,20,230381
31.070114641421156,20,370214
32.6490449040725,20,202081
35.93857526097548,20,204440
37.88143599714592,20,340082
32.4915197749678,20,192152
35.18341945228474,20,221360
26.592786500841186,20,244145
26.54554534074598,20,342531
25.895726831419694,20,199489
31.776421845049583,20,351999
31.665108219346433,20,203560
35.49327726936343,20,201975
29.96209706862133,20,337205
27.719686439554465,20,204190
28.84595629509602,20,193498
33.878106319659516,20,221593
31.716718300122555,20,197564
34.397767064274134,20,207504
32.292993906473235,20,387020
39.743697183234126,20,228372
23.452773703091943,20,192484
37.59307131881395,20,198690
31.04543764007409,20,202339
33.25593065862633,20,216195
25.77570226234866,20,194342
32.05435014121161,20,190451
27.54088610558779,20,202989
25.143726223054035,20,198046
46.452500613430445,20,205942
30.37169223448671,20,210801
24.648128290110492,20,218676
30.16640984803346,20,205364
29.34554023341525,20,189169
40.303186774127994,20,204559
36.63501407007233,20,189877
41.70831142399762,20,202817
34.15986087518804,20,200584
36.13549802725979,20,200817
37.46976869276318,20,193823
36.618283707154994,20,201229
29.932095401091015,20,195775
33.35969740601618,20,198392
30.97525369423344,20,215672
40.6446576305494,20,342862
35.81596385499834,20,343581
29.444787482892142,20,192103
34.61782323521081,20,188990
30.79488809881067,20,208351
36.761033917298704,20,205354
29.270998772921267,20,203669
25.14227557732016,20,210791
24.78678191265998,20,199106
34.42054804987148,20,201758
33.49484056629933,20,195239
30.763734372935467,20,236229
34.234150161415144,20,193094
29.117449320245544,20,203752
31.355659838844545,20,192543
30.18055594742695,20,224655
37.49932098612717,20,201847
30.182954026122196,20,198194
32.301831872807334,20,196776
33.2331986761869,20,202273
34.9686913521019,20,205161
21.61781526943793,20,196263
31.158976016602054,20,192924
31.67363419798967,20,192564
34.1760477635022,20,210106
29.11617477523699,20,207484
27.380745049500064,20,211122
24.152373402754847,20,190055
37.73691485959289,20,201916
28.13732949002277,20,196692
35.46557376274944,20,196337
34.493054425756924,20,197909
31.74979712222065,20,198902
30.580383721538656,20,192271
31.607503528702416,20,200787
44.311768320323246,20,195207
35.98431864376865,20,201139
29.942687709341723,20,224220
30.02025338528684,20,196709
33.002253652786194,20,209817
32.171043164124974,20,201522
33.44637666876031,20,195528
30.16567932799954,20,227856
26.699069863658586,20,196041
31.94667679511459,20,212207
29.594082059738554,20,199248
31.798053553841566,20,195859
30.09907574057659,20,190612
30.810237166262688,20,225152
26.034626567751253,20,191955
26.002575372677967,20,195221
33.99732263287288,20,207153
31.96700734184908,20,202659
29.630971639206017,20,213283
35.62045310359222,20,199079
31.49674813336732,20,1200668
33.62666775228566,20,199364
29.552090226605085,20,189849
29.293369233298286,20,194779
30.971547952983016,20,203517
26.611926941116117,20,206152
25.684586961526758,20,208392
35.61550221490887,20,196960
33.67350562504113,20,201272
30.733589171761036,20,197675
33.492372198196655,20,198130
28.977441139009336,20,211148
31.077908627005066,20,208661
28.43785746592972,20,201312
36.79528091265588,20,204252
27.653690351116637,20,209169
34.19717667129478,20,191155
32.62998673778357,20,242411
29.39474763079274,20,219777
30.95055647060106,20,198335
34.61946185086276,20,203880
30.42970581595756,20,225452
28.600678362213895,20,195773
25.635559596895636,20,192165
25.153696070087967,20,218179
30.818254411331143,20,200762
26.11471009711891,20,208317
32.05045750918317,20,219602
27.20628528953088,20,193307
31.03846784966551,20,215101
31.46951979098327,20,196381
31.801720837252617,20,213081
23.753541205589435,20,189817
36.08166287241113,20,203742
35.99185552391894,20,202019
32.51522418691713,20,202247
33.15530094062835,20,257972
28.406758318416507,20,205487
28.893313479699334,20,200930
32.43094385207976,20,214939
38.39812341956745,20,200164
45.613340433280364,20,202110
33.49890250254258,20,196105
34.92256130737594,20,193284
36.91821206846568,20,195514
28.735697588708625,20,220555
35.885484995356954,20,197473
32.73509859499439,20,189179
29.622146701643754,20,190146
30.150896919636924,20,191830
36.26959907933489,20,189279
32.48058597643034,20,193173
37.20842136262443,20,204720
36.701800425886105,20,194381
25.31401954983717,20,193617
36.60674770602237,20,322576
29.1255909926841,20,201225
28.438898115802033,20,207987
29.41713267950133,20,215001
29.4362585370339,20,215411
27.795413251302847,20,324820
27.913501599291877,20,200486
21.907185826845108,20,239314
28.662978740714923,20,223225
22.273836241816362,20,204791
37.31322734350582,20,207007
32.83055096461636,20,200510
33.776638504872416,20,205665
35.305625773150595,20,206077
35.25638798156557,20,197433
30.981902844413167,20,219959
22.210871884030336,20,199721
34.35983238799593,20,210295
26.153436244513884,20,231871
35.20961328405666,20,218855
37.240610246618495,20,200506
27.465647445660103,20,200754
29.225730214761217,20,188658
32.10216720381959,20,191083
38.50232560162278,20,207003
33.31615604431041,20,207929
30.106113066385426,20,349429
40.94802637493829,20,220230
28.882638961859648,20,213890
24.86089429778026,20,190038
26.5548016982148,20,202938
28.780821120108403,20,230174
34.88122095638244,20,224799
28.610075187686757,20,207874
29.86555780980224,20,196288
28.853729459029324,20,197335
31.171713726823917,20,196923
32.37220022732573,20,195327
30.944622972283565,20,193683
32.08506474380771,20,193629
29.813386827615986,20,203084
29.609424567839884,20,200488
27.83750212449168,20,206727
40.85970963826929,20,203233
27.49697369875371,20,226156
39.197449726175996,20,208899
30.54915951731858,20,198801
27.191315336349923,20,197291
31.065309347347828,20,199677
62.048759162640046,20,199270
30.130947850875057,20,189857
30.09910948878362,20,199296
111.50428885042903,20,215799
36.485419839567435,20,197213
