20,bestK,time(nanoTime/TIMER_DIVISOR)
1652.9954698410193,20,2131503
2024.8551339961787,20,890262
1781.7688104775889,20,537733
2046.690083975429,20,541341
1975.5444806374476,20,395934
2562.338628666504,20,538998
1574.797167932036,20,336130
2887.8263639171087,20,347519
2105.3555694224788,20,191888
2522.4574686713845,20,356290
1839.7041289488645,20,246914
1887.8172382716182,20,199794
1856.5827290199836,20,200700
1980.3932959246304,20,331476
2318.2475850644887,20,230381
2799.511907118292,20,370214
2207.056406795631,20,202081
1747.5973882832313,20,204440
2077.7982153658863,20,340082
2153.7882366009326,20,192152
1746.03096287651,20,221360
1883.6090557352236,20,244145
1888.473174420581,20,342531
2138.4478964158957,20,199489
2030.6113715831996,20,351999
1735.9555058820313,20,203560
1681.1586156237922,20,201975
2173.1564410830424,20,337205
1726.190016293569,20,204190
2278.3188419141156,20,193498
2798.95634035024,20,221593
1744.765203891281,20,197564
1783.0080044057609,20,207504
1882.9179612802302,20,387020
2874.7707483847043,20,228372
1617.5002377978296,20,192484
1938.6322189849163,20,198690
1706.9584404017617,20,202339
3075.5611020176793,20,216195
1931.0797494344952,20,194342
2045.251914761251,20,190451
1941.0669174206305,20,202989
2001.9889947346726,20,198046
1966.7683720259186,20,205942
1938.3919262377424,20,210801
4368.951477860431,20,218676
1671.2824438690907,20,205364
2202.2711171504566,20,189169
1690.8463514087327,20,204559
1824.8200093493977,20,189877
2451.1196428093895,20,202817
1655.408472562157,20,200584
2148.530524865045,20,200817
2268.920155040974,20,193823
1794.8267434757533,20,201229
2167.449461247917,20,195775
2115.3488201829928,20,198392
1978.6966709985877,20,215672
3062.3415319525234,20,342862
11177.55083430395,20,343581
1969.3776104870233,20,192103
1906.6277477258088,20,188990
2430.961971207602,20,208351
2114.36558445972,20,205354
2338.379341069049,20,203669
1801.4375900844836,20,210791
1794.934987236326,20,199106
2460.112826241371,20,201758
2099.5826844336443,20,195239
2281.733583170519,20,236229
1889.8634709935177,20,193094
2243.5766650427463,20,203752
1889.5599531135454,20,192543
2156.5978343790175,20,224655
1662.1072430335773,20,201847
1889.5503685474011,20,198194
1883.7345763717303,20,196776
2380.7591224630373,20,202273
1941.8611638047898,20,205161
2088.2685117024525,20,196263
2025.2256878592348,20,192924
3130.90547675696,20,192564
2042.5117143625916,20,210106
1862.8202435808505,20,207484
2119.255151650887,20,211122
2104.035629259908,20,190055
2171.1008465325854,20,201916
1933.4446190911833,20,196692
1801.099676793294,20,196337
1942.3196095651053,20,197909
2485.8214787302686,20,198902
2167.4595208021146,20,192271
11177.431255697955,20,200787
2049.1279101376485,20,195207
1936.3447389464395,20,201139
2129.418319101888,20,224220
2897.4496749847194,20,196709
2209.801037427598,20,209817
2306.1321046637568,20,201522
2374.33267331207,20,195528
2012.2407226706555,20,227856
1947.5758283921498,20,196041
2268.2420181936004,20,212207
2641.4233781677603,20,199248
2420.079618672866,20,195859
1784.477797445329,20,190612
1943.2990515371982,20,225152
1545.3768747747836,20,191955
2272.1811810009544,20,195221
2392.6105569521305,20,207153
2439.751904351874,20,202659
2227.5070725605547,20,213283
2106.9133421658985,20,199079
2175.5811355350615,20,1200668
11178.653077753643,20,199364
1687.099030926805,20,189849
1727.5064733562592,20,194779
2162.5485929600054,20,203517
2111.9344341730193,20,206152
1768.4032519305476,20,208392
2145.757963421309,20,196960
2014.3133028982268,20,201272
2010.761718160131,20,197675
2076.931711269113,20,198130
2060.2692113982816,20,211148
2488.4692073304955,20,208661
2639.2091102402765,20,201312
11178.101682348222,20,204252
2431.9572809649835,20,209169
1938.809879616419,20,191155
2175.142182337828,20,242411
1758.3067008354014,20,219777
2321.6174490385206,20,198335
2003.1181462147015,20,203880
1979.8845931186206,20,225452
2274.2139133639603,20,195773
2281.526380477878,20,192165
2090.10489991858,20,218179
1786.4573347894795,20,200762
2015.9819652761398,20,208317
2353.0938301131955,20,219602
11177.975057313235,20,193307
1779.6653385341738,20,215101
1926.55750941917,20,196381
1882.0980350191103,20,213081
3053.3605358194327,20,189817
2254.2295353409136,20,203742
2066.354565052249,20,202019
1989.604407368055,20,202247
2029.1306097124946,20,257972
2377.0671460899453,20,205487
2121.11161410462,20,200930
2024.5581332716633,20,214939
2180.8757968213235,20,200164
2440.924390193245,20,202110
11177.9601180569,20,196105
2608.5799433356415,20,193284
1827.9987551004808,20,195514
2188.408448189883,20,220555
2031.0483547932934,20,197473
1885.1164456081628,20,189179
2158.3890207425043,20,190146
1937.2105006723405,20,191830
2681.908372863612,20,189279
2084.996589282649,20,193173
2153.886472624059,20,204720
1820.4189325972527,20,194381
1700.7549450786046,20,193617
1796.9737272549353,20,322576
11178.148995889953,20,201225
2066.3655507011276,20,207987
1709.38763340023,20,215001
1978.3353466105223,20,215411
1847.198003219499,20,324820
2347.707642326057,20,200486
2062.9261732461428,20,239314
11178.125021653765,20,223225
1955.8612713358189,20,204791
2410.453628770929,20,207007
1889.305410654861,20,200510
2093.60126879923,20,205665
1924.3665502894241,20,206077
1710.7528322651926,20,197433
1943.1795506986427,20,219959
11178.194209386249,20,199721
2689.315126041538,20,210295
2587.6677363262697,20,231871
2283.4336154229186,20,218855
2276.614543096572,20,200506
1813.0960838067922,20,200754
1863.4552331206291,20,188658
2175.1741164570117,20,191083
2750.0283249988,20,207003
2291.6823528877526,20,207929
1828.2935338078191,20,349429
2047.6032579128848,20,220230
2055.4011188820664,20,213890
2288.0622669652466,20,190038
1712.5938177644098,20,202938
2416.1698065921846,20,230174
2153.92436595678,20,224799
1952.6657755779536,20,207874
2258.1573462987712,20,196288
2190.2592479350574,20,197335
1782.7271912739343,20,196923
2595.463294299986,20,195327
2783.1586160635534,20,193683
1973.2229519174311,20,193629
2382.8477166095604,20,203084
2083.0249122683867,20,200488
2414.2954535888657,20,206727
1835.7134801182335,20,203233
11178.802978279598,20,226156
1691.8823795151195,20,208899
1906.531634017995,20,198801
2374.2769602063977,20,197291
2218.8261538482807,20,199677
11277.430013830031,20,199270
2238.0852494511755,20,189857
2196.8351559665048,20,199296
11281.572355048893,20,215799
1979.6377579035275,20,197213
