1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
11170.477736584668,11173.01486537521,11175.12481387926,11175.284532738768,11176.704290102167,11176.87963752496,11177.006153408895,11177.098601905907,11177.79502242586,11177.80973866114,11177.82057116227,11177.92442871755,11177.934930125895,11177.973917727779,11178.213385054196,11178.224458940496,2433.8103362067823,2399.5451191452757,2049.8151285480762,2021.0411628912886,1737.704200241411,1679.7432963279036,1656.2100692685399,1549.9571707895516,1511.0156683174653,1416.2360762665703,1408.111845228899,1384.4203103714888,1353.006541795012,1333.21356253467,1279.700421978174,1244.3308412834724,1216.6249553104847,1194.244118937219,1173.149351347872,1155.2711648316256,1139.4135212112255,961.5140902218956,902.0851114088262,884.1618967272356,871.7830687528215,862.5398492252466,846.602216941645,834.2572834289715,746.8316412285371,739.0886266491596,721.1630478280275,713.1581311260206,703.9598507987116,696.737525237577,688.5884532935901,672.7278988188604,667.0071205179115,643.1025650297837,631.1270186286943,626.1717237591062,621.7271618038891,592.7459607458659,588.8468992431211,585.2190641227069,573.2381567538947,569.824644969077,565.1849472691778,560.5849920325534,540.6259244925258,536.0619129461278,531.5337219320903,528.5608573952826,502.17315902708543,442.32191344773804,431.9085318280451,421.51526305120393,417.1282874169287,412.7601916900049,408.4087545878763,404.0741284399296,399.7556246356102,393.45607897430875,390.88449571763783,382.6242944640962,380.1207702613346,377.6548835852016,373.43457380073204,361.4490334782833,353.4551258495285,341.46894085448366,337.25636943132537,334.8569288757749,332.4834578842606,326.31123640952757,323.9722723640658,321.6555498627367,315.5095662633618,313.221517134006,309.0838999814341,306.82007074182826,246.91480941153804,244.66383642874075,234.55247721059456,232.32064759187935,145,55669933
11169.92666181991,11172.440091348424,11172.480833588577,11172.603869741148,11175.937841828641,11176.456342983241,11177.574787886959,11177.586889927059,11177.650508628258,11177.896839576473,11178.515209208093,3134.6579283639076,3044.725269572427,2946.918173015826,2669.418051084623,2473.8969116518683,2439.258096654014,2138.4516889199076,2062.9238809438234,2016.326189001944,1914.3494682364878,1833.9228555587713,1774.7678928683433,1745.0598077383816,1725.207764827422,1665.8527641354697,1594.6717733228506,1486.141044820169,1461.6365195910573,1422.9112797661526,1410.9496264281076,1398.982964813662,1387.0183641773726,1370.5116469147613,1354.5839659486362,1331.8237605519716,1292.103266373934,1161.1416943448612,1071.8883774440812,1059.2699673330349,1049.1866511161916,1040.6404881756393,831.8821157112997,800.0189033763802,792.0160337845388,756.1692472131119,747.4259465463255,740.9860956975382,734.8192113014888,724.9067854414019,701.0032385027976,665.1488886140702,657.4026414502243,651.8085878473557,647.0470629351809,642.7328522607147,637.7028238145164,620.796353008572,612.8009918068784,601.9333338932566,597.1081892199586,592.3351771872277,580.3517307117688,560.3935860713076,553.6771778850091,550.365308597551,547.202460904966,544.163991657768,535.6949442862859,527.2516610884846,524.410141526463,494.46768413776635,482.4826225406664,478.0901329342116,475.35869412214487,367.6009031688684,364.9216067941431,360.60296709702715,358.0063918386806,355.45688475100303,347.4607937679833,344.951468115429,334.7218536613192,324.5020622597297,320.2773732543798,317.85324022275927,313.65046528981173,311.26643420894095,308.9082683301622,298.74801559010837,296.4211628723655,294.1145371583058,286.1193303460081,281.97136896503247,279.6891816687634,275.5559202755318,273.2977841266198,265.17957323682407,262.9400553653208,238.97036622952552,145,53968481
11170.314584249381,11173.275259983375,11176.094552438122,11176.293472644385,11176.784899543447,11177.195737112823,11177.46378978141,11177.758818987282,11177.749775320452,11177.823960848737,11177.87994213828,11177.847292061926,3806.2466859966075,3771.972480506686,2707.7922030418435,2688.1416991211095,2421.0795217722134,2057.519748467,1910.7776370591098,1805.1424388775881,1758.086896710079,1734.4122720534212,1722.4523327373186,1687.0201943768113,1468.6250555744693,1388.9606419712272,1373.058500200272,1266.5319510044037,1230.94812704651,1212.818173136917,1192.288476881878,1180.035815746852,1167.4527391144845,1152.0901505301065,1136.1548824440033,1120.2160728018355,1099.7810426238532,972.5842670019704,948.6873981000056,879.1079231032297,769.8268689082414,760.4385471069935,740.5159972592672,731.5597630854793,695.7188356410063,663.8606044999844,653.2691312046552,637.3145180698168,631.0018823774112,625.1197555420979,589.2455877706191,577.2725663778845,565.2957834677119,560.1324680881426,548.7905688834236,524.8585693702751,517.6138348015216,513.4083621878167,508.43040318794516,490.4743192803568,466.5342476273195,462.78419994145503,402.97642178980635,379.03121155410736,375.4987679429562,367.5022683832128,355.52085142958003,343.5358370088256,325.57460853082347,322.2287973145506,310.2447666098706,299.64784185961025,296.52791098684486,288.531717727295,280.534902226005,277.53464786086903,274.63616878645803,270.22050176265253,265.8245014460712,259.4520486743999,255.09103464613997,248.7513918125305,236.76632538634868,234.12549036534054,229.82396980854776,213.844570341011,207.5624491871705,203.2849617880276,200.7666354597385,196.52059953043712,194.05671844308068,191.62532850310487,187.42032575809716,183.22216955365735,179.03113407097422,176.66943933354435,174.33049204543548,172.01250242128933,169.71306003258712,167.43012671634273,145,50361178
11169.639066347607,11173.346542179534,11175.133097284279,11175.729846213895,11175.880345724912,11176.27129438904,11176.698568308208,11176.802865517953,11176.861616615857,11177.104081161731,11177.084911855183,11177.08203139081,11177.1464088533,11177.13396135424,11177.183243417745,11177.120754281641,11177.026802035636,11176.998257445994,11177.037889532232,11176.955176367917,11176.826031789193,2123.4398783380793,2110.521336158216,2072.4392052840326,1733.284603003243,1686.5726070790852,1452.880082156344,1364.5811048917276,1317.857579352267,1282.2494395536519,1140.1324239696683,1115.1556589402442,1095.5485744474076,1071.5013448301356,1063.502882791812,1050.4909970598287,1042.2847471510984,903.1936221722348,873.3574117363273,849.4726950639282,839.8405934212622,770.2353315618799,762.3486955210648,722.5461384592418,716.02196373452,692.2071833888257,644.4008721486589,636.7076789682355,631.7854844880461,571.9991209255439,564.005850667406,550.7642131114139,541.6197730614614,523.665319317384,499.72763382848353,495.6728784909584,490.7641017241547,474.79886762791153,467.96146405535836,463.1781023886091,455.1838941940111,446.46588993903396,410.5703914703415,405.8859045041339,401.24423444108584,383.28880087902047,380.1214636461618,377.0859847350654,365.1037239476069,349.1298096426668,337.14420324133306,317.1813799501713,314.25467539495037,309.8283595956112,307.0369644373709,298.6791892953909,295.9960731790783,293.37393236191554,289.08319201216904,286.5388636421625,278.29171927941667,268.05747438541937,252.07738343187066,245.84589422117824,243.39798372403916,240.98363855951115,236.78849051378046,228.79335007300176,222.60761319688848,220.24851333001854,216.0794382928947,209.91782001404925,191.94297115896225,179.95405672692533,173.79694309051132,169.64176161990207,167.34434629137772,165.06496486265732,158.9367106538117,154.80796622777476,145,63275860
11170.45638892397,11174.182572938755,11175.950546365171,11176.217338212897,11176.593513333775,11177.272466646285,11177.463476950774,11177.475823684323,11177.735735964974,11178.233493374139,11178.263266984724,11178.291791351181,11178.36739108828,11178.315320314414,11178.357565533865,11178.41164836786,11178.370087139878,11178.285302943896,11178.2155197772,11178.102038689547,11177.969762289682,11177.82848580415,11177.817404307993,11177.625171455182,11177.405384251018,2130.580964756389,1841.0810766336829,1783.241420067294,1412.9162063780657,1389.138210028982,1377.0684755391746,1201.3642030806575,1173.6164330905485,1121.562574071948,1082.743434950048,1062.8495162062986,956.3329761751329,930.748626404918,908.7560114083162,894.1962646616842,886.1702343018634,838.5523722254563,821.729928917588,812.3099440503717,772.5467277420789,740.7062819939105,730.3343421484029,722.3274754675523,706.3710972298377,688.4354206522664,680.2787473829012,673.7671757621132,667.589406630913,662.2407729765443,644.2933730915547,572.6134218128459,567.8392754194441,563.528063801809,558.5059673638038,553.5644039806267,545.5684846388932,533.5847718923608,525.5865259681697,453.8023971201595,450.1090418403565,446.63961232498616,443.3521337260516,438.76566598497277,402.84477499529254,394.8472294878734,391.7723624870639,361.8317556403097,358.8710387688845,346.88665589840826,342.4415660266992,339.6205574624926,335.23885119581035,332.53021061768965,304.57637261118543,301.92957117638434,293.9325610109062,289.6295402188773,279.35107042685263,276.806685631354,274.30484024167407,266.07596101779217,253.86245358033182,251.4298496351156,233.45249214161913,231.05116101249828,222.86809894385812,220.50518561160308,210.34288859423503,208.01442498281668,205.70591605108396,203.41526499352256,195.4186007512834,193.14470872551811,190.88648275246757,182.8904557536362,145,50400495
11170.434381526595,11172.752358642509,11175.76298444244,11175.900418208006,11175.914640567087,11176.387402434722,11177.265376635996,11177.38872934633,11177.440553659575,11177.452405883487,11177.443786599428,11177.518539944398,11178.0237020488,11178.076314722168,11178.039999785604,11178.03238096848,11177.92336608355,11177.851496804618,11177.756311201978,2846.826865133941,2796.9649366047324,2550.112353901422,2504.281270933673,2253.618409053781,2122.131865673368,2002.2285784103892,1910.6678344312588,1839.8714135789858,1798.405035813446,1777.0449442402683,1697.942417896775,1595.2049245115506,1570.9762093157563,1555.0505524008854,1535.6830580415265,1515.8003794332976,1498.975839345278,1469.1402505858343,1032.6606625922068,1022.2943959365116,938.8368485477749,927.1104147636293,917.9058447891496,911.1127711148368,904.6721790355365,892.6988256923402,884.7041428109264,878.6373653341027,687.5635009025383,679.808430169558,667.828461470117,660.247722145315,640.3070301995114,628.890518052077,621.5834178039956,591.6812667357574,587.3824609734525,583.435960252078,563.4852952048502,559.8101281109152,545.0871938770382,489.24131038341403,485.8726354760059,479.2571077663281,474.6729430221846,470.1227164390005,467.1171356792741,451.1419534027365,448.2416855002425,443.8245677417076,435.43903809372495,423.45302366543837,419.0763037817705,414.71849719835734,392.41113715170826,386.0879531456502,377.78285256808095,375.1965022113836,372.6581533939143,348.6938707895739,344.4395192422305,340.1958800147884,337.7362483779203,335.3095158251369,332.91195710635265,330.5425368283115,318.3802041290616,314.20923009172213,308.0480135403158,303.8880431913722,297.7367361634606,295.44079466847455,287.3062205331588,279.31058317947947,261.3327350862343,259.0612387680101,256.8063454449401,252.6838128918083,250.4484474601082,248.22523291973042,145,49889471
11170.195755656081,11172.072074085294,11175.585436688425,11175.668943596158,11176.684760099077,11177.538371667448,11177.54714242939,11177.6183926482,11177.823844030092,11178.040987826616,11178.202926075166,11178.318779198127,11178.617515935464,11178.550197498027,2439.5629388155608,2361.2456131639133,2321.3606412733943,2261.5597454106264,2194.2131311172047,2060.232161374266,1971.308197838333,1909.06550254667,1864.0193625340614,1835.0899226467966,1537.0317746182302,1434.9582110719723,1399.6460655615858,1370.2923804664904,1305.1144366415938,1275.5680660732316,1181.5449184193162,1153.9088454202986,977.7242839270134,942.6589870750676,918.8947927963918,881.3683256692545,864.2638893862043,828.5878623195391,808.6997855031966,792.7960319251259,776.8631408127006,758.1916913427267,743.4808683316625,735.4877049989325,705.6796482806513,693.7195515369775,684.9240446313349,676.8640841812237,669.3800190015986,662.3630826263154,638.4731481079784,627.8537555784667,621.5150945557792,522.0859908046729,516.1058696102141,504.43023086521015,498.88439840976304,486.90832863680595,468.9733477128553,456.9975761316602,452.3106521984283,444.31316127971877,439.1383746109631,432.0643354222019,427.06182140308925,423.2762455483572,406.5159504496172,403.06651821558984,398.40701694910473,389.8045937506886,386.6744324691562,374.6954085803899,364.1935630321457,359.7033311124416,311.82305272440766,308.9103737171393,302.4943359850523,298.09272539168336,268.15489412416974,265.40623513300096,262.72165918738017,260.0957917680593,253.80675649265794,245.53416190900816,241.2622921481245,238.7537442647002,234.51239982022506,232.05867589339033,224.06237372801752,216.06732024386386,204.08068067186565,201.65572313680357,199.264708793788,196.8955484497193,192.7199399027934,188.5495836254101,186.22557142139027,183.92208374674715,181.63286267062423,179.3598918762312,145,64232137
11170.267093052948,11174.10812218778,11174.40556599995,11176.56904330754,11176.679201514658,11176.689949994674,11177.213924733567,11177.524804584842,11177.870842274626,11177.908247666333,11177.910773892268,11177.931082030114,3581.8824455542517,3411.2737894301117,3173.0356196578887,3084.9048981322812,3076.8974538789453,2975.004632875057,2436.2208413434105,2424.294317274573,2378.27087095146,2362.3802604192665,2318.3329161905585,2247.1040266494138,2175.9089453986603,1940.624348041379,1739.0008133221495,1720.0361081263516,1700.7199030168267,1631.2907410290275,1621.1636733357188,1561.549970292408,1550.3020122568691,1530.3839564368843,1226.4925613541368,1216.7799434321312,1196.862524593828,1187.6700972483718,1180.8938988285727,1141.098816940564,1134.658012035733,1128.5903425813958,989.2515565428405,981.510537551285,965.5531111678308,960.5512705979371,956.0706091476505,946.9988342535111,941.9967427468291,930.0177433920735,901.1703782348318,896.3155442314952,880.3490551549096,748.8108229424264,712.9133310946455,696.129594454535,687.3791571333792,668.707305578387,665.4125955557141,662.2707937656096,626.3589403386524,536.5931422069782,512.6421417494968,504.11943062776805,499.6168841846552,495.1394195191071,471.1861341494328,466.73413621141646,450.3338392292863,443.93087331188013,441.17580541384115,425.1993590845991,420.84485942652856,418.18466310009296,410.19004758281136,403.8860218899641,395.8909837437776,377.92118406619664,371.63030608592203,369.07373200688454,345.11443461852036,329.13783087246514,320.88373626920065,318.3882053736804,315.9281121284528,313.50180984968864,277.5612101527751,275.16259263787526,268.9773183823705,229.04914086084844,226.685887359491,224.3463046374853,220.18472291797318,214.0315803489463,206.03650026904538,203.73718682057887,201.45423590667147,197.31855421040717,191.19142991630537,188.94036407977168,145,51962643
11168.87045779145,11170.772590901173,11172.92626596856,11173.068522671194,11173.09482823801,11173.18337083612,11173.245930552885,11173.260145062051,11175.86989046006,11176.402235731322,11176.388420750816,11176.431724193468,11176.37649194604,11176.419869751096,11177.16161776008,3083.9402490296766,2714.3095706721983,2644.6947540380434,2636.4770879840794,2085.1101855311326,2015.451926350609,1999.5744724057329,1987.3997117528465,1838.2568088853589,1769.6634086151562,1646.106408411357,1630.2249245416824,1578.1149235041864,1340.1525982268606,1313.1999325714426,1294.1931285160535,1278.9272832596193,1215.4880972162116,1203.5318120517234,1078.8479991466193,1039.2073339605424,991.6477759085045,974.6390389975504,919.1760446197469,810.289164682589,798.8686812598378,785.7763512626691,775.5073169081996,767.8273820897235,755.8566253181679,740.7154798378338,733.9192686989308,727.2704115369753,713.3469346337116,691.6540363574317,686.6038528287005,650.7347575457293,632.790404939265,628.2343605930789,620.2380924126364,616.0661057056984,584.1737341861016,548.2945262859081,543.3200424361972,539.5788963068479,532.7983786297954,524.8032322094139,521.3803759219668,501.4251598123833,498.1656415908004,493.5877999105047,481.60416664910093,478.5440136659007,475.59212357301095,455.63382251420575,445.20792578661946,397.3368783534102,392.9131042846831,388.5097915606949,384.1251048101486,366.15967706001527,363.4447094544289,359.1066501085189,356.47810879884184,352.181648942946,347.8970685354628,337.6367770758973,329.64148274744366,327.1252263242306,324.6482438283689,320.4230024210539,316.2042604076542,311.99314634955846,276.06071270138796,267.86362970037334,261.66993210617676,259.2924545238231,256.9380748488107,254.60475335551249,246.60886191602737,244.2953514255992,232.3067383552026,230.0106617680384,227.73188656233717,221.60223272377655,145,52203318
11169.878391003738,11171.627869002165,11171.677503465075,11173.506138054054,11173.54225563371,11173.60106247672,11176.61486245516,11176.855381048103,11177.893984670445,11178.147371227533,11178.125934847,11178.075291908153,11178.025610697547,11178.068790601796,11178.013597944497,3627.9572477781267,3493.4525955208096,3232.889860617942,3146.7235874695766,2417.51114828923,2367.1960363820995,2351.32961499155,2321.7307550189057,1961.080572088953,1923.795647362048,1864.5470624662405,1830.9444179963482,1535.2004380231156,1499.6005259729131,1467.8770725030977,1396.7220218034247,1368.6176553330388,1353.9314933362139,1333.0202580235045,1281.381856620857,1257.5247691138331,1243.782132450214,1235.777201349798,1033.320813761786,1013.4123716859237,1004.4625616952961,988.531975203887,958.7065433991093,944.5435983820171,904.7470891642239,895.1397013479199,877.2103733480301,860.1281131576022,818.3294247879969,797.6393070572585,791.0316558269752,785.3411532841781,779.7521367755567,767.7711940733005,763.0206199055459,757.8105357608873,745.8309432220694,666.138096672946,661.9781213638418,657.0138668161344,653.2900448817287,649.7898352525945,645.1089372442566,641.868204488915,637.2981265012855,533.5760483803655,521.5920062141479,518.5332138835481,514.0424397435061,506.0503143197447,503.14706258964844,479.1920649331734,470.78207809482836,462.78475390320517,458.3874690775234,455.6431045309594,451.29529189046946,446.9620280687307,442.64197581933485,362.81549742585673,358.505231053984,330.55284037341966,327.9721483425749,313.71666591716723,311.1981173309852,308.71678808390175,306.2692024545447,302.0573338378461,289.86719679894674,283.6721901066605,281.2938233306112,273.29746540182623,253.32360129378446,250.96882846916762,246.7987118995547,242.63370271083284,240.32405766492707,238.02697070055714,223.90126429098913,221.6283178079748,145,53781311
