1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
1224.4827321553987,1224.849288860805,1224.8785862221034,1225.1440399784442,1225.1656729174706,1225.2312273123498,1225.2370947957402,1225.3033921780454,341.5661589326923,329.7777429925246,310.19751844562114,263.27039762014454,228.15169395120526,211.19544728956583,202.17513622212437,186.71269930593593,181.78769145944693,169.8418928705768,165.21652191329122,152.79965146074608,150.18306000992115,122.27191564247408,112.07049004037134,109.72955683121577,105.60339998010033,101.49537951184972,99.3113461067669,97.16836590265108,85.12722438994908,83.02221911961684,71.0389855286762,66.99659257271615,62.95770481862483,56.924680366347715,54.85553323992556,52.79622648100118,48.77244558957613,46.724364346561565,42.705972222247325,26.727051977359935,24.686232696494756,22.649940607037188,20.61741909442123,18.588251834702426,12.580091657211154,10.554846617170886,8.531906612339416,4.524287117847203,27.997567079273956,26.973029386475698,46,687986
1224.4550020261668,1224.6088394148176,1224.9971355308908,1225.1818848433647,1225.2143390532854,1225.2221878697583,1225.2388423786138,1225.2281649111305,1225.2059391665491,510.7088502135121,483.27939105427754,288.3610723994824,271.28715022230955,251.49413327135403,209.99236153863018,202.6959827441014,193.06898414226237,188.07296568276257,181.41692947606646,178.56915921634103,176.0599766487736,168.07797037882992,165.73542485132552,159.612532144103,157.40056000602834,107.501805469351,83.54782355388923,81.36849805414111,75.30120089950988,67.24412048382372,63.186850001840185,55.14161593580821,51.094353651788026,47.05123659843042,44.96907526982561,40.935958757184316,38.8711416739806,32.84720273135764,30.794216852230715,28.747605717271732,26.706346196190022,22.690038635379835,14.697678979988964,12.662491991512518,10.630923120446525,8.602519520376042,6.576629249893948,4.553065018364367,28.049382805193773,27.0240795460952,46,735863
1224.4593860945906,1224.9457173323126,1225.02654124213,1225.0885664368561,914.3923313097067,867.4012459552646,569.927424556645,556.0382942015325,532.2857169177679,354.5163512052367,312.98563872106206,294.10716912204515,288.59930611117943,219.03715599625502,215.36526192801517,195.44305459397742,192.5874149239489,168.65971895017015,162.3786790257382,150.41067045754966,134.45278124107827,130.2155848050923,106.27506950556287,103.89960864081961,91.9242181611087,87.7825574975469,85.54784143956424,77.56082244816972,73.46858459591212,57.496378016833,53.41361386534408,47.34364785662751,45.21166688035751,39.16124825801448,35.1129326802736,33.02221689312849,30.945505926755395,28.879754813887562,26.82268431966831,22.799503591214258,20.7526585849469,18.711057801480745,16.674028415014202,12.659161342331881,10.627568731122025,8.598994581434944,6.573131623666673,4.549455787566018,28.0491503274044,27.01601610370101,46,727070
1223.5254908968218,1223.890004425458,1224.1011759595506,1224.1364557632062,1224.1752200990197,1224.1893478441777,1224.2029876992608,1224.2473068182217,1224.2851859728148,285.3940354617356,271.7617755818223,265.8917917216428,261.1297216474995,249.18281151131055,237.23776248097263,189.47528437996027,184.90943480012518,180.50568193068446,172.21599225198486,132.3522783549559,116.39963944564947,106.15982152484818,101.9527586272842,89.98211456314121,82.000930812151,73.83793033461774,71.55893347028434,69.35445621804739,65.27650332125265,63.13732479606822,57.0854169745971,54.98425091711512,52.90081013656295,46.870735914849206,38.8813779060396,34.8504282645874,32.78949174215552,30.736888104698775,22.72079189934765,18.701437920073797,16.660700481311885,14.62467720247566,12.592625117691254,10.563850123104643,8.537931499903628,6.514621215807615,4.493434335146504,2.4740912341191685,27.44232610259256,28.673387014942325,46,604117
1224.4885190098817,1224.9427689006914,1225.0048448133273,1225.0127661108995,1225.2119604834718,1225.241811707959,529.9598450147313,428.059971638096,416.28442275366825,384.8977808295052,377.02076098238507,365.034558384234,357.8045826024473,278.29057812999974,194.83707506351445,186.8781712704626,179.92671322590584,175.28505084667117,143.41203405089857,140.56494380218294,132.2991036609938,112.35791532653646,94.40701300746876,90.17509875024184,82.19197445987078,79.83058276167276,73.70021508935694,69.58532937228493,65.48585484790657,57.49943100983629,55.32605855143223,53.18904557147339,51.0781099027286,43.03893713570805,40.95434012844577,38.88277515240272,36.82145348736143,32.79662233503595,30.74691582566997,26.726880195563353,20.710192773054246,18.671169658637826,16.636233037361478,14.60486805861228,12.576651726606753,10.551208329605473,6.541401233154595,4.519192193438991,27.988463133153516,26.962362162914456,46,646044
1224.4931740640009,1224.7844094947488,1224.8008312740558,1224.8599801148289,1225.1553116863836,1225.2075640450075,1225.2099767099312,1225.2569685071298,1225.2333296191084,1225.2209759587083,1225.186800701844,1225.160540009774,375.4608601393931,369.002865581705,230.09927087062871,206.28264398266063,200.73389417975653,197.16524577414168,194.37962708759844,178.42646158871588,175.94559843509222,173.62465175660225,131.71730475246585,127.59125630288473,125.38177591412166,101.4196123710297,99.25489544703686,97.12487214382332,89.13531871467546,77.0929417491634,69.1021219653806,61.11173057656121,45.13325914518461,43.032254875603876,38.99131011833416,34.953777813324876,32.88205401244783,30.820663735085585,28.767545874184357,26.721103212103795,24.68010780471679,22.643639306850908,16.631101749742008,14.600048308573552,12.572061965389668,10.546722416338548,6.537092733711152,4.514928077783882,27.977569584562584,26.95377765195433,46,824343
1224.4735165158315,1224.5892400937953,1225.011455470724,1225.0752215251016,1225.1033492015713,1225.2630357456617,1225.2601030220987,1225.2769485493475,1225.2602555325827,1225.2459274719658,367.22259186217383,260.15238546043287,248.37566369186652,224.89665200061745,211.52118116730512,199.64264959447553,190.4831664808405,182.89894885578937,135.23979507485964,131.50467647502418,128.63567326715315,124.35437333978918,120.12781279867367,115.94305006394151,111.7898492813471,99.81621654995014,85.70769780093383,83.48342483664617,79.39757044493255,75.32106007035567,63.267353786419896,61.143085218354564,59.041470318343116,55.0009225542907,50.96443297436864,40.938085924838816,38.87088400740803,36.812864337276714,34.76218648546422,32.71775202514678,24.70453449966989,22.66704705143147,20.633501582939605,18.603421291664567,16.57611121498281,10.567556544470982,6.557729571156112,4.534912900460215,28.014730564335718,26.990007327930876,46,530038
1224.4782350124,1224.934621849817,1224.9596539170498,1225.093184204612,1225.1009000783226,789.1436152960097,611.3227787149968,540.7565851518284,527.450684341958,369.2788550128257,363.6499347131426,331.8187503178884,319.10430711477545,316.2229629768173,272.38430693854053,258.1265994064693,234.200133196398,223.98198988172044,203.83352417026595,191.86163473249164,189.554880414961,181.5703998676017,169.472019033786,167.27871368449036,149.31076997779493,147.1590965407924,129.18578087257603,97.24137019506767,93.17799732998733,89.12125408172001,87.01691472149234,55.06604418877385,51.02237025380929,48.93935978716511,44.90617304011776,36.91581169052279,34.85008535911598,32.79341200737379,30.74401553595465,28.70064907153789,20.70951170896485,18.670841489323376,16.636483218417673,14.60583507014733,12.578219106867458,10.553394105196958,8.530855867294022,4.5259059337819,28.006259565509364,26.981315981207842,46,547898
1224.355721819884,1224.4831136571095,1224.9463195926423,1224.9946497367857,1026.0200264572372,1018.170038985443,690.1714634014518,567.6713422948912,548.1351917765592,530.1983866420279,518.205385353554,514.5323459170289,506.14465865530764,482.25742876628567,263.4202428488625,255.4513834930938,243.50232364389885,211.64488394622154,207.13776616839343,204.44676660196774,198.21863294868615,194.02659325018982,191.71869410800397,159.79795760196507,157.56158371876427,153.47054114292393,151.31000462504693,149.18152368118874,145.13043589187885,109.19761248589175,107.09576297653328,101.05820325663575,98.97891841196183,96.91118896071347,92.88439168981434,90.82943424155638,84.81136506601355,82.76564368144261,46.81662978031888,44.7730916130415,42.73425966392184,38.71987898637502,28.71430693891856,24.70186040386025,16.695276921194438,14.665767282829972,8.659173029902638,31.694753335583528,28.230498515039535,27.205944892803032,46,424598
1224.455840991005,1224.5374222453338,1224.946430800379,1224.986479342691,1225.0051135682588,1225.159624957089,672.3213268642289,578.3705425842832,554.8650536675449,545.6411552483055,534.7810442913874,328.16085205669583,312.2443552275743,308.8365900397308,278.95483330785015,199.35559332928278,192.89408623293858,163.00201003610846,158.63683638587392,156.11369362634127,144.14406696423268,114.22922571427381,102.25794316822422,98.06104568460486,86.08919086772941,83.7715663253483,81.53903598896315,77.44883004890178,73.3695103326281,69.29859953682819,65.23604888938814,57.18519072655107,55.07969998443742,52.991764826486595,44.96162126604166,42.892261107712834,40.83240819371514,36.808299712009614,34.759343263440364,32.71628266616614,30.677914797687947,24.664796411732922,22.63226658670004,18.62012929522366,16.59230364505471,14.567090156142166,12.544098934447824,4.551741114234277,28.045886822346393,27.02253650228083,46,687988
