20,bestK,time(nanoTime/TIMER_DIVISOR)
2021.0411628912886,20,387653988
2016.326189001944,20,285762469
1805.1424388775881,20,154627377
11176.955176367917,20,132148234
11178.102038689547,20,122319486
2846.826865133941,20,129014526
2060.232161374266,20,119129680
2424.294317274573,20,118099313
2085.1101855311326,20,118330925
2417.51114828923,20,122601353
2324.4325547448366,20,118744476
1954.289162968083,20,112150029
2489.7631002349535,20,113845100
1628.6833468912914,20,107004488
4204.317800067936,20,109864257
2301.9864578559614,20,115596249
2249.8416865081276,20,123070897
1967.8161837123182,20,111454724
11176.475660634702,20,155632917
2566.200411011726,20,113204047
2496.872772689821,20,125233758
11177.992907464914,20,117939758
2490.642548586429,20,131055536
2447.1516918422944,20,122540839
2353.5089178862513,20,111035700
1967.8619992333406,20,113818860
2277.7090089101957,20,121990311
11177.963188557414,20,108628560
2666.3510631931417,20,113291796
1988.0559555364807,20,108226194
11178.33105593519,20,110618902
2044.093112065636,20,115206420
3103.0333626937622,20,121444149
11178.056724190981,20,110515197
2732.2166406576,20,121618907
11178.311937039742,20,109131954
11177.812664024916,20,154862915
2374.474309569939,20,114311870
11178.004851842645,20,113617080
3078.0567407948083,20,111519271
1974.0805318856987,20,116481234
2222.035901725898,20,117214168
11178.063987867436,20,106031128
2842.706874177037,20,117101673
2031.7435413207108,20,114590360
2050.1879382164516,20,115885339
4207.321105257908,20,111256411
2365.6050013888603,20,113770958
1960.918826511054,20,110569501
2419.8890017496024,20,108648424
2173.9000240086757,20,112692077
2145.8648838695626,20,115788982
2011.7895493225428,20,112097205
2150.1626055210522,20,114115270
2960.493663332461,20,112742297
2181.647145699831,20,148364516
1981.941088136285,20,122557749
2777.139610941798,20,106656438
11177.920631851031,20,120349074
2043.4473935077158,20,107946673
2308.6551735204152,20,121419310
2214.803850405264,20,111884043
2277.468016149712,20,110000109
2726.4018086952688,20,113644992
2276.6432764449705,20,115582903
2472.760421417312,20,110544447
2141.2516569675026,20,126528064
2008.0634279130365,20,110601823
2180.6982547927596,20,110745248
2508.737037089635,20,116626038
2662.3723716506192,20,115450693
1781.510843074753,20,111960278
2346.0836893793717,20,116378584
1736.6175204574013,20,115936171
2143.1139022790903,20,113007221
11178.12660775127,20,116102828
2008.8696842547865,20,109740246
11178.11529047346,20,113497216
2066.2413622980275,20,111226732
2245.0105253385286,20,112683237
2472.4682232261243,20,114918956
2220.982445443912,20,113407288
2327.899172222197,20,109576716
2080.453504639157,20,112135022
2139.234072479356,20,116682816
2113.782130227357,20,111723760
2060.025590832518,20,113870701
3205.37461760851,20,110957978
2670.4338236615677,20,115892604
1879.401684133998,20,115228947
1806.4489462510262,20,113787459
2179.672906228677,20,114430675
2660.455568162783,20,109238071
2368.422683684514,20,110198769
2160.70777310382,20,113953969
11178.202856755403,20,112230167
11178.242665186352,20,114731662
2169.9763137808027,20,112900674
2198.3497474038586,20,119638947
3285.7148702336317,20,112670833
2210.389408434217,20,116185375
2337.4767040124034,20,119484964
2218.1277094109937,20,114329078
2928.6496167384034,20,117843138
11177.954221452097,20,110220543
2863.5770369377615,20,113435301
2273.434973391608,20,113825165
1914.938743104189,20,111458041
2302.4457155648442,20,114995887
2996.777521334596,20,112225640
2672.9687248018167,20,116514500
2557.0506681488937,20,115262587
3948.7916087205936,20,115056934
2301.64245613674,20,107570539
2543.195477282171,20,116118697
3491.581176419457,20,113530972
2199.987581452965,20,114111002
3157.968239396276,20,114034278
11177.865046068595,20,120966203
2607.818981201069,20,118254274
2397.8674823103042,20,110646177
2380.6228651534316,20,116718768
2047.4844002583934,20,113776829
2002.6585739594798,20,124358089
2093.262902411218,20,116291172
11178.134638838896,20,106469633
2833.1919360917987,20,122256676
2250.286514349778,20,121281744
2180.653003338122,20,110903855
2313.1424244139876,20,120320229
3337.7788299021904,20,111830790
2542.600195873693,20,106582958
2365.0126874993975,20,117221618
2224.9946691228283,20,106935866
2369.9473240696525,20,116147855
2551.355236842507,20,114298147
2510.7244084437725,20,109821820
2227.253282335976,20,111615523
1985.517723526436,20,110756969
2295.398713679423,20,110375372
2799.5270657239216,20,120340437
2169.69249032594,20,111551311
2499.881466153608,20,114746909
1993.9848973109024,20,104951629
1796.5186160024766,20,110961282
2479.0287464795124,20,110255329
1852.1396699543504,20,109900657
2726.099665840816,20,117831046
2025.6540221724313,20,109448627
1969.7320997913387,20,109603726
2485.893333598513,20,111738396
1942.893568050976,20,116360878
11178.408612222885,20,113301641
11176.89059616163,20,112192827
2828.536437634515,20,114881927
1986.89922363314,20,113754751
3184.0027602939504,20,116302774
1988.975633905695,20,114022456
2258.1196661211443,20,109789572
2233.2561057224557,20,123032895
2534.5343289451016,20,111342562
11177.685918018251,20,113194064
1668.740108721633,20,109264715
3174.352373852743,20,116110959
4314.596447481891,20,116240732
11174.88223803695,20,117607176
2786.710143042222,20,112393829
2051.654059223533,20,111977287
3087.378049591672,20,106294292
2421.976526784921,20,124735555
2207.116259199181,20,116767165
2242.5991732393145,20,113124385
2851.5379429974896,20,114064851
11171.206089416624,20,116124840
2363.4759112372726,20,117576466
1717.4348181512341,20,119137553
3349.2202996526735,20,116862876
11178.16904889438,20,111956943
2495.0936803158565,20,117254754
3084.0044058263065,20,116718083
3235.2838112279833,20,121046425
2250.532774909121,20,120105394
1839.0540747744597,20,117529540
2413.987612008119,20,116353038
2890.766008081013,20,109502311
11177.68780119364,20,115676528
3644.1564758878767,20,107967047
4473.171251854389,20,118506712
11177.806653392423,20,119592440
1954.950829023001,20,108969591
1952.812311678822,20,109316711
3205.840455103937,20,120851499
4030.3395290456665,20,132583520
2342.515711968002,20,123141130
2046.5716279356893,20,119167916
11178.052190789742,20,113699241
2019.4649364027246,20,115675270
1734.210671100914,20,112613402
1991.6381711583463,20,105610104
2220.735934612552,20,116426709
2559.8440945315588,20,112824607
11177.82990384001,20,109226986
1773.5699706703767,20,115388564
2180.711204571426,20,118096085
3213.07496821237,20,110460441
2225.1913090334992,20,126136749
1781.964030086789,20,107489277
2068.193501584605,20,117627403
2229.4433581688218,20,114994902
2662.3170799806185,20,117603162
2787.135333547591,20,111755678
1867.6890734228643,20,113179806
2892.9242823216655,20,115606806
1829.841664914155,20,113868696
11177.231504370244,20,107057415
11177.558942791116,20,116712941
2579.82743457399,20,119074996
11257.894440129367,20,133457219
2231.909703435536,20,114099105
2641.0748735673887,20,116447407
11260.60247858714,20,123972773
2082.8777029205494,20,112370178
