20,bestK,time(nanoTime/TIMER_DIVISOR)
0.450396672458464,20,2413209
0.44014000418786686,20,822465
0.5620538857348738,20,569161
0.5714436754297695,20,602050
0.5295205529331138,20,360112
0.46067184123748406,20,345294
0.505377171327086,20,424665
0.3993840901087776,20,447814
0.47341653641009424,20,4203210
0.5095549856906588,20,439694
0.46798171061479077,20,213499
0.4806146902855862,20,227161
0.4991946019377924,20,194265
0.4799793966602732,20,215083
0.5336921042791608,20,224098
0.5003354446379695,20,211147
0.5951408316567145,20,358573
0.4195243660524771,20,195694
0.5206964384600237,20,358235
0.4668688226743963,20,202897
0.4446403932204813,20,203470
0.5021468099825649,20,197106
0.46281442923985866,20,342792
0.46649624844270066,20,192135
0.48166929032004674,20,215076
0.47731664431575893,20,212071
0.466456062638074,20,191735
0.4936124232323379,20,228891
0.520042092290103,20,192296
0.5160491227178621,20,202769
0.5798034465806228,20,346959
0.485584706699572,20,216976
0.4441296615016185,20,210802
0.47590398923203636,20,189042
0.4968808839161101,20,228028
0.457876171195913,20,2740810
0.4169442351872632,20,215904
0.42765576381037707,20,189804
0.5414648127110858,20,206998
0.4991333977829983,20,204684
0.48327585061660505,20,212383
0.46554522222265565,20,239054
0.4988306282635219,20,363162
0.591158848571848,20,212104
0.5582268224540644,20,191065
0.5325507694791013,20,202783
0.5653707118544294,20,194329
0.5677677059035383,20,211151
0.4770948288290858,20,209891
0.4980630697151721,20,199942
0.4439420450948353,20,194664
0.5176078012725231,20,203713
0.49857454977450916,20,213862
0.3960277584579535,20,189909
0.4349033349382775,20,193030
0.5555014425659814,20,225011
0.4880065375756857,20,229137
0.5392903839147342,20,191625
0.5561661458688826,20,232581
0.5597247128253433,20,215044
0.49968883009199905,20,200948
0.5403788720266728,20,204884
0.5420069182950992,20,229475
0.4238142698555116,20,194387
0.5678480244512847,20,191424
0.4631854881004786,20,207088
0.5847369099863361,20,218663
0.4836731478812886,20,201197
0.4434254357846358,20,199582
0.5422305155005163,20,238542
0.4298036149186991,20,190857
0.4555503660097318,20,190777
0.45926211497191166,20,209060
0.5993731132983766,20,234646
0.3974713906770382,20,198051
0.5055146616151953,20,210412
0.46146370061071734,20,210010
0.4853710868703771,20,202719
0.4142276410816183,20,193258
