15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-0.057845897105985145,-0.057845897105985145,-0.057845897105985145,-0.057845897105985145,-0.057845897105985145,-0.057845897105985145,-0.057845897105985145,-0.057845897105985145,-0.057845897105985145,-0.057845897105985145,-0.057845897105985145,21,1243347
-0.04552727970973322,-0.04552727970973322,-0.04552727970973322,-0.04552727970973322,-0.04552727970973322,-0.04552727970973322,-0.04552727970973322,-0.04552727970973322,-0.04552727970973322,-0.04552727970973322,-0.04552727970973322,21,498041
-0.060664584729316254,-0.060664584729316254,-0.060664584729316254,-0.060664584729316254,-0.060664584729316254,-0.060664584729316254,-0.060664584729316254,-0.060664584729316254,-0.060664584729316254,-0.060664584729316254,-0.060664584729316254,15,299745
-0.06100269321728622,-0.06100269321728622,-0.06100269321728622,-0.06100269321728622,-0.06100269321728622,-0.06100269321728622,-0.06100269321728622,-0.06100269321728622,-0.06100269321728622,-0.06100269321728622,-0.06100269321728622,21,410864
-0.06727303767414193,-0.06727303767414193,-0.06727303767414193,-0.06727303767414193,-0.06727303767414193,-0.06727303767414193,-0.06727303767414193,-0.06727303767414193,-0.06727303767414193,-0.06727303767414193,-0.06727303767414193,21,477104
-0.06700823097877599,-0.06700823097877599,-0.06700823097877599,-0.06700823097877599,-0.06700823097877599,-0.06700823097877599,-0.06700823097877599,-0.06700823097877599,-0.06700823097877599,-0.06700823097877599,-0.06700823097877599,21,433898
-0.06265640546068936,-0.06265640546068936,-0.06265640546068936,-0.06265640546068936,-0.06265640546068936,-0.06265640546068936,-0.06265640546068936,-0.06265640546068936,-0.06265640546068936,-0.06265640546068936,-0.06265640546068936,21,392642
-0.06115626817038616,-0.06115626817038616,-0.06115626817038616,-0.06115626817038616,-0.06115626817038616,-0.06115626817038616,-0.06115626817038616,-0.06115626817038616,-0.06115626817038616,-0.06115626817038616,-0.06115626817038616,21,389125
-0.05353861090849736,-0.05353861090849736,-0.05353861090849736,-0.05353861090849736,-0.05353861090849736,-0.05353861090849736,-0.05353861090849736,-0.05353861090849736,-0.05353861090849736,-0.05353861090849736,-0.05353861090849736,15,190180
