1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
1795.5955277773282,1033.257513430758,2051.1184553791754,2468.2852272062823,1881.4432991902463,1844.4207181971017,1877.517276130002,1749.0969782897398,1656.7133740536108,1067.381403657966,1034.642647160351,799.7648925894727,709.3704134605707,618.3620994953557,596.5892494334291,590.745219574706,544.6301483153086,495.26153697053104,479.1318529775242,499.2802458634023,450.9555438929021,380.2693564759017,391.50641158520995,367.09850411660705,350.7376419737175,343.09335301893674,346.2974607050304,337.38869084967996,318.336055172166,291.88083789203847,268.0266746691491,149.88374596913638,143.38317824688755,140.8413209347235,117.55539426257548,102.61187522612063,88.18612657201949,72.24613067849168,62.162981381669745,60.86850657630379,50.7832320486013,44.21116439764363,39.200323919624815,49.15276171767038,42.55745414960734,34.22784789107767,37.24824163254801,28.08333333333333,7.000000000000001,0.0,40,1679776
4435.626518513431,3652.512114708886,3635.830703169794,3045.8144937328307,1802.5223781291186,1827.6554609456552,1636.1528621275806,1323.4524436415045,477.58194865790114,379.20648100569605,396.93171088981023,354.5849825655887,307.09879636189396,282.71425103788164,283.14796475000526,296.77225291610887,274.5397707669294,250.40190855646605,222.33378899320485,214.18648354690248,199.21679280410666,173.11470858711695,153.06062030296968,98.93429512027564,87.96078722282286,77.42915645852574,62.61306518891658,66.83968463054903,60.11347054763849,54.77405388918528,50.584292745315466,51.850355885215286,46.7027882310155,45.295146385258136,41.00563709965795,37.87190712873293,33.33691923035292,29.217704326488132,24.994315559141228,18.968766347751313,15.341716770366425,12.931665686393092,11.111249368352759,8.321463464320187,6.940056331922888,7.501759183055425,7.557901132962789,9.166666666666666,6.499999999999999,0.0,36,2518518
2441.7645800133796,3922.0025507556365,4178.4597074139365,3022.7554316995456,2928.9345931357943,2850.975373308179,2152.6586356079365,980.8441966426769,823.410957438519,820.9682728259289,1254.6090331683242,1162.3335406744427,1080.9431639532581,822.3645075746624,825.5354523008365,785.1108143343025,715.8740932535075,800.8297003368596,1006.7848753290475,971.480769107448,933.873877705281,861.2817137386882,833.7266475055224,783.338434131202,515.5038934013091,474.26413268941457,419.6416382468764,427.87992264695185,392.59541977912096,362.5041352919933,362.8616637170071,341.71895708500114,316.8114206242285,289.52021133940764,263.0077126411266,235.78848367719007,208.25150693217626,187.67314804121597,179.96905820523588,158.68053258379877,136.41802018243555,122.47884246015549,104.31222577046239,48.94892773465591,47.365283726002275,63.219602869889215,72.93055555555556,82.58333333333333,84.0,0.0,33,1635291
3994.495887669824,4836.813294695533,4976.068414140716,4008.4625811753012,3946.2119160809875,3596.6614556285326,986.3732279521199,726.3835549372267,664.8117873866474,741.1144635376561,687.4703362166824,719.5124259158762,701.9893176637853,674.0413185753525,790.6111879101499,655.3738525118284,593.3165309704652,316.1230156475849,303.97340164349293,280.33437985309484,261.11238143176325,246.35716013279955,241.60037532875901,255.21825196852606,218.2536015445701,213.59580378393312,237.00251720803308,207.71134804249846,175.97268847012487,164.18991444751592,154.14746808365814,141.50676091389937,101.48250224004452,102.78237096064852,93.8102121366516,84.02174890754371,60.431699553960335,50.17363557694537,39.420595833514895,31.51724806085752,29.08099683417562,22.9670662964847,30.669119723037934,27.989887943122604,25.010762410424455,29.5,34.5,36.0,0.0,0.0,26,2212313
3917.3953036394964,4994.757118357997,2259.768953050281,1454.2443352231435,1315.4015685189227,1420.0359442208912,1362.006451852934,1233.6471565023535,1175.4843184129552,1206.4678592110124,1091.2911322005314,1017.4260503153763,969.433715503247,725.2701241350327,916.4320623010015,878.4880685918829,567.6604680497542,534.9089993569313,498.67784894261086,385.690846301619,351.0216051861539,343.11207728205005,316.7174360981073,296.7768031601491,322.4583182925458,303.82872854716084,276.5572993664406,261.5381832963638,274.1352618623215,235.8719061979783,214.16105117524103,200.51683506921464,186.63138943580628,171.45184545102342,148.67923968620332,133.91191899732567,106.98911472259473,92.37686073622967,80.88914010684742,70.88626645809765,65.77246873012784,69.73028889569565,68.50547777412854,68.87738321333515,77.26152777777779,81.71145833333334,86.74305555555556,80.95833333333333,37.24999999999999,0.0,43,716463
8459.316166098568,5681.477710504048,5442.708412231165,1433.8224879848333,3803.768173261219,3515.023509700279,862.5814640662643,834.521971077432,627.2107299360215,324.30332723569524,270.61910980485686,232.13285446947694,190.15925766089396,169.14881794158532,265.4573305810578,235.7689679439196,158.39479720168745,137.63792130818285,120.79887819108068,116.82608815133338,102.30796522694922,110.03265935702812,98.92218617406608,87.40875701742799,79.61656959946255,103.03249230503839,91.28762724564179,88.08921556054351,87.28177261592218,53.806660259417626,51.22238963366045,45.98135223749634,42.50315956639942,40.55188973358969,36.222718527580426,32.33758368545359,28.352316032522218,22.38495639059792,23.46063422164648,20.866667662611977,24.38253115391882,27.464079027690733,28.176723710317457,29.066087962962964,31.255138888888887,32.53854166666667,32.92361111111111,28.54166666666666,31.749999999999996,0.0,44,1265972
3230.394829364132,3628.9201991954865,2888.863733122411,2955.788282562945,551.1510533755766,461.6265110827741,394.7357439403876,365.1521980357093,477.8068063579636,561.1728710877129,529.1862853136269,522.875472748968,320.8114415728308,309.44932378369725,296.41225444693026,274.91222086433345,267.92270911326875,266.79057336040063,253.565909893859,240.47450231760394,257.244614645467,240.03611367684132,198.78462093635932,184.1662579875919,174.70808526537098,164.21137223508848,157.51221537915694,146.78501035169919,137.29347466214807,147.904518479119,135.5668125126524,133.3560061339446,124.68710165027703,116.71293153073604,108.74457792416332,101.19629674784856,93.5033085033985,81.95763094059903,75.39659778239076,67.6572618797397,59.5747834120427,59.709671227282065,55.64632529349189,49.53736631749015,46.11987336079624,48.6565455733206,47.166666666666664,47.0,33.5,0.0,40,2020389
7988.2772699236275,4071.7768142738187,4569.864992506239,2746.695242016157,2520.7972544213317,1445.7032956138141,1317.304158853003,1210.463811143191,1091.7104902202163,433.3999640857446,461.90211126261613,443.39617946339297,390.4258113389275,383.9940676239919,360.0396684263145,317.9622804194087,324.3701445593049,325.3252536966683,371.6149958192526,350.3712813304019,331.7542805194593,306.648363163679,257.05140347869735,195.3494264177237,180.1513072816168,167.56997864872366,167.90765242192364,154.35881872503612,151.55114640077633,140.06689640018598,132.84086651988878,154.55476143093,145.36651862603674,135.89044400562193,126.69399857088085,113.89562309255923,74.94936545740325,76.01390175761725,71.7407975751084,66.79682956740467,62.35150212806554,63.326969242252666,64.28890683633067,63.359890874440026,56.71919582772084,40.26410931093703,13.754249543621194,7.458333333333333,1.7500000000000002,0.0,13,4266828
4257.699212810943,3574.662150618793,3595.4925004805455,3991.0133676912083,4182.85450774198,3176.12868961132,2689.8263699368126,2942.3982787915324,2392.640966820675,2524.128588202971,2474.295602227524,2267.332811046114,1862.5360011917353,1634.2296468797276,1499.6565338459004,1414.2086074696947,1209.1149946680046,1404.9048530108917,1128.9299581785265,984.0084883558574,885.4111064391008,889.0724678809114,894.1776053024745,860.557894813739,784.5375512734194,719.0532650367967,690.9509529628143,660.5090985893804,615.6215132439039,628.6783934839061,611.665799704988,628.6235952271364,632.7805234904073,602.3693569528775,585.5700863082324,558.2148753282066,531.5829118699219,500.1478209541571,456.1576202599008,418.41902235751377,386.25047008193707,412.75528842179233,442.55439519557825,476.6743551587302,517.8645833333333,568.359375,628.2291666666666,723.125,721.2499999999999,0.0,45,483911
3498.879590537422,3170.905930027009,4420.384672759979,4396.13429688831,2301.170561801482,2138.830940689752,1667.0381378216218,1465.9831029815516,1476.0819542311147,2326.6789787963817,1307.5166372765614,1258.243429345505,1293.3296139969925,1259.653833135944,1179.6300788170474,988.6823651653947,798.8322275312122,744.7198142506352,683.5994586395896,676.8858278632273,651.790876082837,586.4074984925312,601.0906503938154,568.4519204419804,540.2309456030488,506.860602565916,474.4548989843323,438.82021941891867,393.0174444277095,381.2139921053458,365.76933280600696,363.5540721967506,323.9889308491067,285.3144157307376,262.6451887116601,290.9035443218499,256.80276806167143,246.3589756698384,194.39819792777135,180.49847301614767,156.33997680285427,149.47630023347563,148.14372948873827,162.03976703881867,177.6719932987906,188.8373874568216,143.8125,86.875,57.75,0.0,10,3585443
