15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-60716.719382475305,-60716.719382475305,-60716.719382475305,-60716.719382475305,-60716.719382475305,-60716.719382475305,-60716.719382475305,-60716.719382475305,-60716.719382475305,-60716.719382475305,-60716.719382475305,20,1275297
-60019.90674610324,-60019.90674610324,-60019.90674610324,-60019.90674610324,-60019.90674610324,-60019.90674610324,-60019.90674610324,-60019.90674610324,-60019.90674610324,-60019.90674610324,-60019.90674610324,20,493969
-49939.210545877206,-49939.210545877206,-49939.210545877206,-49939.210545877206,-49939.210545877206,-49939.210545877206,-49939.210545877206,-49939.210545877206,-49939.210545877206,-49939.210545877206,-49939.210545877206,15,313611
-37893.22476276711,-37893.22476276711,-37893.22476276711,-37893.22476276711,-37893.22476276711,-37893.22476276711,-37893.22476276711,-37893.22476276711,-37893.22476276711,-37893.22476276711,-37893.22476276711,20,343556
-55512.326967025045,-55512.326967025045,-55512.326967025045,-55512.326967025045,-55512.326967025045,-55512.326967025045,-55512.326967025045,-55512.326967025045,-55512.326967025045,-55512.326967025045,-55512.326967025045,20,391218
-36200.30857475578,-36200.30857475578,-36200.30857475578,-36200.30857475578,-36200.30857475578,-36200.30857475578,-36200.30857475578,-36200.30857475578,-36200.30857475578,-36200.30857475578,-36200.30857475578,20,13643276
-28441.456542684453,-28441.456542684453,-28441.456542684453,-28441.456542684453,-28441.456542684453,-28441.456542684453,-28441.456542684453,-28441.456542684453,-28441.456542684453,-28441.456542684453,-28441.456542684453,20,379892
-58655.536613338,-58655.536613338,-58655.536613338,-58655.536613338,-58655.536613338,-58655.536613338,-58655.536613338,-58655.536613338,-58655.536613338,-58655.536613338,-58655.536613338,20,206982
-69315.96354538361,-69315.96354538361,-69315.96354538361,-69315.96354538361,-69315.96354538361,-69315.96354538361,-69315.96354538361,-69315.96354538361,-69315.96354538361,-69315.96354538361,-69315.96354538361,20,364535
-53454.78050540878,-53454.78050540878,-53454.78050540878,-53454.78050540878,-53454.78050540878,-53454.78050540878,-53454.78050540878,-53454.78050540878,-53454.78050540878,-53454.78050540878,-53454.78050540878,15,262905
-78448.17712926502,-78448.17712926502,-78448.17712926502,-78448.17712926502,-78448.17712926502,-78448.17712926502,-78448.17712926502,-78448.17712926502,-78448.17712926502,-78448.17712926502,-78448.17712926502,20,354780
-48738.493330549114,-48738.493330549114,-48738.493330549114,-48738.493330549114,-48738.493330549114,-48738.493330549114,-48738.493330549114,-48738.493330549114,-48738.493330549114,-48738.493330549114,-48738.493330549114,15,173153
-23507.68385517383,-23507.68385517383,-23507.68385517383,-23507.68385517383,-23507.68385517383,-23507.68385517383,-23507.68385517383,-23507.68385517383,-23507.68385517383,-23507.68385517383,-23507.68385517383,20,399905
-38331.34821062248,-38331.34821062248,-38331.34821062248,-38331.34821062248,-38331.34821062248,-38331.34821062248,-38331.34821062248,-38331.34821062248,-38331.34821062248,-38331.34821062248,-38331.34821062248,20,421717
-34179.2109936064,-34179.2109936064,-34179.2109936064,-34179.2109936064,-34179.2109936064,-34179.2109936064,-34179.2109936064,-34179.2109936064,-34179.2109936064,-34179.2109936064,-34179.2109936064,20,276569
-41345.72881949199,-41345.72881949199,-41345.72881949199,-41345.72881949199,-41345.72881949199,-41345.72881949199,-41345.72881949199,-41345.72881949199,-41345.72881949199,-41345.72881949199,-41345.72881949199,20,236369
-69387.40716833307,-69387.40716833307,-69387.40716833307,-69387.40716833307,-69387.40716833307,-69387.40716833307,-69387.40716833307,-69387.40716833307,-69387.40716833307,-69387.40716833307,-69387.40716833307,20,322123
