20,bestK,time(nanoTime/TIMER_DIVISOR)
0.12181252382588548,20,2295061
0.15735426082094253,20,729418
0.08398149321933066,20,673944
1.0756903264138373,20,597963
0.13478454932246214,20,348270
0.06638286034891298,20,404064
0.09494253628589835,20,399996
0.44322668423415523,20,406944
1.0013328626372928,20,472891
1.1435809316540746,20,438546
0.17213335163496266,20,469683
0.19537747272390985,20,370597
0.06773010648357958,20,204635
1.0700417377912386,20,386595
0.04769482431111523,20,213717
0.15459891156993083,20,247188
0.09174880623180141,20,245724
1.057176008763199,20,348695
0.16435540293769982,20,362165
0.28826155822777755,20,205350
0.18396035260442656,20,353743
0.15032914074892537,20,370702
1.163781712699839,20,205290
1.1322263644355381,20,208192
0.046710605808889256,20,191634
1.103791110822695,20,202749
0.32118640413604527,20,236859
0.18307592210479293,20,319268
0.15640173040032487,20,205145
0.1972488591843319,20,438486
0.03380342747022825,20,239891
0.2192985505865504,20,279657
0.16072061906482718,20,225797
0.35047969451365957,20,201914
0.20900084983405698,20,203254
0.13849390262665262,20,193144
1.2105397905821427,20,201972
0.3544389891610719,20,203674
1.2273430697034255,20,238688
0.07598454596758271,20,271777
0.261315438503789,20,199052
0.0951610555543336,20,228227
0.08925289011482011,20,223873
1.1937746029330203,20,563681
0.06383070131167444,20,381312
0.1756377898390256,20,397717
0.07353657985268049,20,582050
0.12549337593166657,20,433939
0.10248166702311645,20,288178
0.07385501895046337,20,205393
0.11273232254007105,20,206901
0.9995841844819002,20,297033
0.07146016884477455,20,202138
1.0371824632913687,20,263463
0.9293388597348824,20,214367
0.29245522915700745,20,224591
0.20234908504699553,20,225092
1.1340209222159732,20,207212
1.0514250180620666,20,315070
1.1809700142776862,20,319248
1.1295402261287495,20,205799
0.2103350494112238,20,270818
1.0081549122852949,20,220958
1.1682707399699286,20,203432
0.13935133403872005,20,392675
0.9800295996637068,20,272176
0.13452449465421323,20,202686
0.06483375582149908,20,212534
0.2273812697116093,20,193153
0.16788756014497555,20,218458
1.1095581513826231,20,204326
0.09021749589997187,20,205180
0.17763568687435496,20,199007
0.0806415118675894,20,323064
0.0847950825250174,20,204381
0.45661078305886954,20,204146
1.0790448056375774,20,203743
0.0774945326052945,20,212994
0.3384715657599825,20,202688
0.17703115294772118,20,202621
0.21546130061389368,20,213717
1.10300639582146,20,212850
1.222943327543838,20,198714
0.17130006343679507,20,226819
0.16033358356309918,20,225852
0.09942557956010993,20,504080
0.26231397841733806,20,211706
0.1357492526487903,20,356553
0.14367763679015053,20,222707
0.12308567080251435,20,223195
0.15734789369901983,20,224983
1.0328666256407775,20,206323
0.31322528145051687,20,196318
