20,bestK,time(nanoTime/TIMER_DIVISOR)
0.3070087840708655,20,2413209
0.16092919322300414,20,822465
1.100548602341721,20,569161
1.086879356216227,20,602050
1.0982032423993004,20,360112
0.07743779283559747,20,345294
0.10785469814643298,20,424665
0.5316109628390329,20,447814
0.16662885306990036,20,4203210
0.4959431727973612,20,439694
1.1234659252623818,20,213499
1.084359059640417,20,227161
0.04938578164205443,20,194265
1.139230657697207,20,215083
0.17486574793484824,20,224098
0.13595937664297714,20,211147
1.0344983635677694,20,358573
0.04862104906714801,20,195694
0.14962061662309753,20,358235
0.07868550061914058,20,202897
0.2021890982248532,20,203470
0.26957212952169746,20,197106
1.1772226789510551,20,342792
0.11572970750639534,20,192135
0.1821878240281827,20,215076
0.06491366330800766,20,212071
0.07581727494246886,20,191735
0.43209099324666045,20,228891
0.18037240852079822,20,192296
0.13183901214147478,20,202769
1.0319064027449296,20,346959
0.2694861352954009,20,216976
1.1406661639785676,20,210802
0.32488591446506,20,189042
1.1336674932280957,20,228028
0.175052197583538,20,2740810
1.1200511258224661,20,215904
0.07288549944892954,20,189804
1.1685396487417727,20,206998
0.055219211556062645,20,204684
0.062152969266718615,20,212383
0.09984687082002187,20,239054
0.09282333965723906,20,363162
0.14571227070758092,20,212104
0.10039740465092693,20,191065
1.0967465540982537,20,202783
1.079777039681044,20,194329
0.18905504768516446,20,211151
0.07344630353534026,20,209891
1.0964570668324376,20,199942
0.1950972910192932,20,194664
1.0211799280096066,20,203713
0.13034335561331345,20,213862
1.0832311518785633,20,189909
0.10428156883717182,20,193030
0.10411006200513208,20,225011
0.12495975251381976,20,229137
0.09815949443052079,20,191625
1.0519500307848113,20,232581
1.1797924917791738,20,215044
1.1430757867653554,20,200948
0.07595334535155161,20,204884
0.059048235080064765,20,229475
1.183020835659784,20,194387
0.964700555162302,20,191424
0.16336648819076482,20,207088
0.27430425530631125,20,218663
1.0519184388407232,20,201197
0.18426726110201277,20,199582
0.04769730450604317,20,238542
1.120050373995488,20,190857
0.11779585377103227,20,190777
0.1978966081831751,20,209060
0.24174051334372765,20,234646
0.1578465033367803,20,198051
0.3428340204079316,20,210412
0.047827655314971726,20,210010
1.109286901957614,20,202719
0.25411444697323526,20,193258
0.2194911689009653,20,213221
0.9842983581957843,20,222397
1.0992683866846187,20,212364
1.1779132397234682,20,207746
0.11593988714460651,20,240293
0.12260270613716465,20,204548
0.17261920150547672,20,247675
0.318699947503213,20,199236
1.0264703940332995,20,277676
0.12131366900131116,20,216655
0.0607571343533574,20,196017
1.05572713008385,20,193925
0.10070625611567353,20,196114
1.058634451068702,20,369345
0.4137789533781942,20,219149
0.26994077270187145,20,219612
0.0951062400494838,20,254295
0.10757192714114396,20,205626
0.2843891966249524,20,204978
1.1296035656047516,20,194275
1.1561759936598597,20,211513
0.2829918242784508,20,218948
