15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-939.6829213411298,-939.6829213411298,-939.6829213411298,-939.6829213411298,-939.6829213411298,-939.6829213411298,-939.6829213411298,-939.6829213411298,-939.6829213411298,-939.6829213411298,-939.6829213411298,15,2044372
-804.634017964002,-804.634017964002,-804.634017964002,-804.634017964002,-804.634017964002,-804.634017964002,-804.634017964002,-804.634017964002,-804.634017964002,-804.634017964002,-804.634017964002,20,628565
-555.186252413189,-555.186252413189,-555.186252413189,-555.186252413189,-555.186252413189,-555.186252413189,-555.186252413189,-555.186252413189,-555.186252413189,-555.186252413189,-555.186252413189,21,394596
-334.0829882029626,-334.0829882029626,-334.0829882029626,-334.0829882029626,-334.0829882029626,-334.0829882029626,-334.0829882029626,-334.0829882029626,-334.0829882029626,-334.0829882029626,-334.0829882029626,21,375126
-979.9971067642206,-979.9971067642206,-979.9971067642206,-979.9971067642206,-979.9971067642206,-979.9971067642206,-979.9971067642206,-979.9971067642206,-979.9971067642206,-979.9971067642206,-979.9971067642206,21,389722
-329.8344313659844,-329.8344313659844,-329.8344313659844,-329.8344313659844,-329.8344313659844,-329.8344313659844,-329.8344313659844,-329.8344313659844,-329.8344313659844,-329.8344313659844,-329.8344313659844,15,301767
-550.4063720481751,-550.4063720481751,-550.4063720481751,-550.4063720481751,-550.4063720481751,-550.4063720481751,-550.4063720481751,-550.4063720481751,-550.4063720481751,-550.4063720481751,-550.4063720481751,20,353915
-460.6889494472854,-460.6889494472854,-460.6889494472854,-460.6889494472854,-460.6889494472854,-460.6889494472854,-460.6889494472854,-460.6889494472854,-460.6889494472854,-460.6889494472854,-460.6889494472854,20,280024
-570.6584041074512,-570.6584041074512,-570.6584041074512,-570.6584041074512,-570.6584041074512,-570.6584041074512,-570.6584041074512,-570.6584041074512,-570.6584041074512,-570.6584041074512,-570.6584041074512,20,225344
-383.45352751904176,-383.45352751904176,-383.45352751904176,-383.45352751904176,-383.45352751904176,-383.45352751904176,-383.45352751904176,-383.45352751904176,-383.45352751904176,-383.45352751904176,-383.45352751904176,21,222493
-566.5584565626198,-566.5584565626198,-566.5584565626198,-566.5584565626198,-566.5584565626198,-566.5584565626198,-566.5584565626198,-566.5584565626198,-566.5584565626198,-566.5584565626198,-566.5584565626198,15,319730
-322.5008730430595,-322.5008730430595,-322.5008730430595,-322.5008730430595,-322.5008730430595,-322.5008730430595,-322.5008730430595,-322.5008730430595,-322.5008730430595,-322.5008730430595,-322.5008730430595,21,420561
-684.9807599486204,-684.9807599486204,-684.9807599486204,-684.9807599486204,-684.9807599486204,-684.9807599486204,-684.9807599486204,-684.9807599486204,-684.9807599486204,-684.9807599486204,-684.9807599486204,21,253062
-340.1220837948347,-340.1220837948347,-340.1220837948347,-340.1220837948347,-340.1220837948347,-340.1220837948347,-340.1220837948347,-340.1220837948347,-340.1220837948347,-340.1220837948347,-340.1220837948347,21,352095
-864.5768539038478,-864.5768539038478,-864.5768539038478,-864.5768539038478,-864.5768539038478,-864.5768539038478,-864.5768539038478,-864.5768539038478,-864.5768539038478,-864.5768539038478,-864.5768539038478,21,249580
-329.1634991913651,-329.1634991913651,-329.1634991913651,-329.1634991913651,-329.1634991913651,-329.1634991913651,-329.1634991913651,-329.1634991913651,-329.1634991913651,-329.1634991913651,-329.1634991913651,21,246587
