1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
4.381812015327254,4.455502498070641,4.5435044475663355,4.5924359194337185,4.629002713147681,4.677785178857847,4.729801964514179,4.767133479899456,4.686816011329576,3.355325376905755,3.22218242966629,3.2102968435814465,3.1762723210221595,3.071053149865288,2.2416021466610427,2.177316975177927,1.7775702718931956,1.729021834721521,1.4793785666395145,1.3057002586178355,1.1292608750088375,1.065563232385919,0.9355956358064297,0.9096223985186979,0.8566756427272259,0.5303072236282516,0.4076791262518348,0.3126311424124071,0.2758236531128025,0.1511826031736565,0.10764318125597297,-0.003329859228462047,-0.06260419138754651,-0.12553371579808276,-0.1919880779099895,-0.23732308164501092,-0.28077824854450106,-0.31254994580476414,-0.3531052067640405,-0.39944529463552103,-0.43321708051590907,-0.47179723873245305,-0.5139157985048312,-0.5529514714643687,-0.5859050286969958,-0.6249241190954069,-0.6989162433008244,-1.1164234881482697,-1.1628971773710914,-1.207670338725148,-1.2537894448916496,-1.3036807129333592,-1.3524385405118464,-1.4058470424698515,-1.464990969306052,-1.593749706040493,-1.6512699675369718,-1.7164118199820442,-1.8469653665314272,-1.9141400370945036,-1.9976597672839198,-2.0697682462928464,-2.145319223840245,-2.2238498475852975,-2.3067003893091544,-2.3991329283575644,-2.534895986007861,-2.634777759009891,-2.736525641957587,-2.8323338364248567,-2.771822529766434,-2.88094014229247,-2.9982583457606222,-3.1252484179348974,-3.2712745129936547,-3.5233356048790405,-3.6897247230990193,-3.8824522308852263,-4.127811366106499,-4.376204509629051,-4.620491864157915,-4.892016189741515,-5.19702140210809,-5.555781917750613,-6.008276843505077,-6.458953504432039,-7.005852952748881,-7.621991219354078,-8.45993641420367,-9.331095195758742,-10.39545164012626,-11.485845183355565,-12.81361599652695,-14.444094735698917,-16.443549418128722,-18.832376380906332,-20.432351249339945,-17.207366180809736,1.0822789226745613,0.0,2,102856004
4.355531906326453,4.435399953625247,4.518909102567018,4.570438810006637,4.655417749075614,4.706650973055532,4.757276852451952,4.809184668223119,4.861437010261182,4.914406447124078,4.954004694576242,4.856897999620615,3.305500841445058,2.622081721674674,2.5104604302868005,2.4310105349891917,1.886710961654574,1.73338114614758,1.5850788844666794,1.495686256303699,1.3874989211021747,1.3155983669355602,1.2650491748055024,1.1806256472958614,0.9067057196764474,0.8683919166726499,0.7921789589209477,0.45092155329060607,0.3885282173026018,0.17685427496988199,0.13042802792273855,0.09752713530830637,0.06814186262633455,0.038002900866664927,0.01178237890115624,-0.03640025948398318,-0.19343162646072073,-0.21977480825566936,-0.28452167419960345,-0.4978111702260373,-0.5323774824699543,-0.5684241433345725,-0.6253570637641637,-0.671910525166471,-0.7716185794702519,-0.8141693918365797,-0.9022529364392721,-0.9480579079208916,-0.9885156919996322,-1.0346562955239365,-1.100029659193996,-1.381305566213123,-1.4355983509971146,-1.5073930032821081,-1.582836131917563,-1.6408273537956737,-1.7021841444256836,-1.7889631365812797,-1.858944563029007,-1.9868474505546985,-2.0634010076126565,-2.1381168861786097,-2.21655811854995,-2.299368201593028,-2.3916272331481196,-2.483396981605129,-2.603187628312078,-2.708196908027427,-2.8588354725255036,-2.8066119478312235,-2.959036844237396,-3.0769313472293156,-3.2089429485838497,-3.3451537065018226,-3.500093442233525,-3.6808940960705905,-3.856894015173882,-4.07245229686638,-4.304302762029842,-4.600257804782949,-4.860519088195935,-5.176875644062605,-5.4986518911940365,-5.860285122794569,-6.2697032395441665,-6.737646425232583,-7.277428483675374,-7.908314621836799,-8.668123639581943,-9.560333292263731,-10.63171849693857,-11.758793483916563,-13.164812608420666,-14.867627334257557,-16.94700806716166,-19.26696801461413,-20.796094515513875,-17.49908608543835,1.1463185851376636,0.0,2,82902507
4.363594187669296,4.4650021935244615,4.531598132927171,4.530446914040635,4.146001884115944,4.012177446887515,3.9787019623899096,3.655252458469934,2.930316032625749,2.812220001350086,2.444217237716961,2.2149931238490117,2.0473443615785576,1.9811199639253672,1.9427029368492208,1.633508821395569,1.4235766254207691,1.203238161875112,1.1429838395702165,1.092212080763138,0.9254518855112681,0.7820806219749884,0.6249983186526273,0.5835665669144482,0.5085418161044675,0.4327864053581605,0.3166479988297288,0.28891198204683455,0.2218238290589873,0.1458627410861851,0.09836264980437502,0.05924780803475137,0.016505940282531436,-0.019027614649684468,-0.07764917186819498,-0.11112965664241092,-0.14801761272869385,-0.1857290992872062,-0.22584790688816758,-0.29767867841407847,-0.6615864075073798,-0.708551575709958,-0.7550338121214435,-0.7994973338614842,-0.8578967137960013,-0.9202493650433433,-1.1377809076259815,-1.194963698006657,-1.246530515622358,-1.3042582072394464,-1.3567101598249358,-1.4181548894497968,-1.4839748158046815,-1.620913724986549,-1.6806736226547625,-1.7426096714022883,-1.816203356633774,-1.8821691687275088,-1.951072780768744,-2.0227190210990917,-2.0989196312411016,-2.1867422920645643,-2.2728860455427284,-2.3580083816647726,-2.4469424640720825,-2.5486166232693637,-2.723995301920508,-2.8302657512016944,-2.940617415433696,-3.0432959332140834,-3.004932276221342,-3.1311465946216153,-3.27252286185555,-3.4121938560295386,-3.5762272677280307,-3.745111985340293,-3.9209759078958477,-4.1130220483853455,-4.323178030945035,-4.555597479840007,-4.830178301604605,-5.115434632750304,-5.443511203432522,-5.801371768745523,-6.207934531893397,-6.685255908874294,-7.234410233971082,-7.860015045396213,-8.600761144118655,-9.506180870665107,-10.59334338022842,-11.73968506954553,-13.115033178449881,-14.81128156742056,-16.88207661983713,-19.19445046233586,-20.72288679191376,-17.446822814303154,1.1168823532689487,0.0,2,70270172
4.352150746855111,4.446121826827119,4.508992956000214,4.556500868304728,4.550048001754835,4.051017263067849,3.986222852363608,3.7366053387853624,3.659113973837307,3.4108125914738987,2.6034549121531256,2.5785030041914503,2.5498981795575677,2.526380855223398,2.5011608035992934,2.431704105014125,1.9985103175417722,1.7597847703035905,1.5868620919659648,1.4644518736344228,1.4223726859338808,1.3353312862512843,1.2801622206645036,1.1517132552258775,0.4980307988319854,0.41273203096668265,0.3426063588621069,0.3072729781400885,0.20957179198887363,0.1515161055159516,0.10070862070190979,0.05443239430688419,-0.003905640530853804,-0.09864692574852153,-0.15379122117880115,-0.29494631608479693,-0.4460190563394894,-0.49994611428000657,-0.5616718908968508,-0.6215206098670488,-0.6809487173377085,-0.7393692989657207,-0.7933749294628988,-0.8436143869707614,-0.8906388093417004,-0.9344787376516795,-0.9792621302425003,-1.0248841575148429,-1.0774537933898831,-1.2039617248815304,-1.2515610474719085,-1.3012859603092934,-1.3493037904752716,-1.4002176603652325,-1.4631261392429316,-1.5159412143034763,-1.5748384430103632,-1.6786466443068804,-1.7527206732497806,-1.8157649419593214,-1.8829443832480621,-1.9598376045299606,-2.1220176211073825,-2.203508864335786,-2.325922840562478,-2.41125926219684,-2.48609595866476,-2.4202753532198225,-2.5146340467999,-2.611888422955689,-2.747309307554296,-3.020363123994534,-3.1434602625111383,-3.276541848979621,-3.427018637532358,-3.5890105618040806,-3.8330747164379746,-4.032557940760631,-4.282605597724714,-4.5106827818721085,-4.762865061971686,-5.043033338533913,-5.3573371980929325,-5.724213951097072,-6.1621743512594325,-6.624793361778152,-7.186915018040262,-7.841537761504115,-8.603466348778749,-9.584135602721599,-10.677556972171361,-11.80774226357583,-13.187655114196806,-14.888202591216626,-16.963884313468988,-19.2947640668186,-20.965335034632194,-17.754232749896474,0.7601865366862341,0.0,65,13171501
4.39210364776452,4.456788768992533,4.562067382334646,4.6106030712695505,4.668057264244632,4.732635971595589,4.793175053536909,4.8400354269976225,4.828180424608417,4.874445705771887,4.923278446687254,4.950123869634059,4.962343097186213,4.979345887482019,4.789343518663306,3.0029987666175377,2.8975907350386474,2.8054855280946946,2.6334174947092244,1.7603919136953394,1.7113583940163812,1.6606812324165163,1.5948007322504272,1.5018830541008041,1.309018228155469,0.9087235456847746,0.8578460406389565,0.7981341174077343,0.6551685330970366,0.39650164555065387,0.30942898873124014,0.09097086086462394,-0.1415884524686874,-0.18114733861099291,-0.22524160245199223,-0.2843734593341709,-0.3984566764894207,-0.5314775658369162,-0.6074525054474146,-0.6591757251944422,-0.7386664030886106,-0.8134742880933045,-0.8806691052927609,-0.9556152453462808,-1.0196650128388085,-1.0846400522049757,-1.161570298103027,-1.222680308215842,-1.2940526539919779,-1.362907592105188,-1.4231548748192402,-1.484910410300003,-1.5530268513465346,-1.6119768232848588,-1.675883362771532,-1.7450019691888121,-1.8112613317804287,-1.882582531711557,-1.9635815596442794,-2.0405649581661387,-2.142826170081047,-2.224035604634128,-2.307687654436981,-2.399766502312208,-2.491116540291398,-2.5867737082913616,-2.6866468933209346,-2.793443118250006,-2.9060882496035805,-3.0386198792377708,-3.1639014996955837,-3.2955438087981457,-3.4183926320357476,-3.3698735616167874,-3.5230485226252086,-3.6813796491673183,-3.854357521052009,-4.050417421132468,-4.258028916162884,-4.504132863157578,-4.764879344312848,-5.04547142528929,-5.3687132333698555,-5.721915683939886,-6.1331107897951656,-6.589759345802426,-7.116440989775979,-7.730757326782832,-8.456469132435231,-9.325589000401035,-10.368922810035633,-11.465756173287168,-12.8038567783683,-14.452217297359445,-16.464356617516106,-18.720771985319786,-20.32972956020723,-17.169415090270626,0.9129661356545427,0.0,2,61295513
4.3670811913507155,4.4619112772436935,4.51072880640145,4.561542170180022,4.611881213020199,4.665141107860099,4.7206310944821945,4.81155990083098,4.831715369516682,4.886335096025117,4.917531723318162,4.806174292786538,3.412703927683198,3.35515975770178,3.188943481255862,2.353407256241254,2.1677901702739693,1.4682111822449337,1.427017273425226,1.2303829069082977,1.1474972157880108,1.0669251187404787,0.829132380579468,0.7312064671841916,0.609393939678691,0.553084163135314,0.5021629082913811,0.4835884571343144,0.46410157703147414,0.39902591604240784,0.35573953804819985,0.27031452822005647,0.008227809791042633,-0.03441454123939108,-0.10729683863285468,-0.15723781886768973,-0.20952436031881738,-0.27236713639503585,-0.4967111339032226,-0.5412353072706694,-0.5758372420726986,-0.6078134890309538,-0.65544820187488,-0.7598883961379761,-0.8622446253558828,-0.9082189565164477,-0.9644243607588497,-1.1349839156459802,-1.1897362304705883,-1.2380206669328229,-1.2922447555205294,-1.3420812570360514,-1.3915752235865402,-1.453200302547437,-1.515887997277675,-1.591854236730885,-1.6493854565393322,-1.7105526547319718,-1.7953273124585531,-1.8601036344160975,-1.932426919009876,-2.007608728707492,-2.080350255966304,-2.156369144990178,-2.2378305477348617,-2.34980085418827,-2.4772675402762006,-2.70678642844065,-2.839519257336647,-2.7960694315037147,-2.9488129700277845,-3.0713417629109534,-3.1971456526001254,-3.3390764608334282,-3.4922922543606223,-3.658218801937096,-3.8384543049390767,-4.034300850054234,-4.2409882672048465,-4.4769516642411435,-4.7354830017338,-5.098486256102269,-5.415147559003876,-5.771928178479123,-6.187281332145159,-6.649285516245415,-7.184697988154277,-7.837286099315851,-8.573828877637073,-9.455640447264594,-10.514020730258332,-11.617464354548277,-12.961170871536279,-14.61757124704476,-16.692867849326248,-19.021603005247655,-20.50467555063037,-17.393536827450063,1.1017451100659912,0.0,2,31945883
4.25367304423814,4.336559005870889,4.400423654722464,4.4628695694997305,4.501943687588581,4.248575893652692,4.190964646303037,4.202847755389298,4.194586247523875,4.172839281229931,4.128647170327858,4.000978038555264,3.1286701090212348,3.0954672298288917,2.989578403333011,2.8978933882062035,2.7557034677507377,2.6727079033156578,2.5539307660269306,1.971843348098402,1.591864502660274,1.1969117274734888,1.05772300826485,1.019249473934987,0.8797446491529678,0.5290930875604969,0.49102107700216024,0.3927959026779736,0.21992680962020092,0.13662961871672202,0.08201642670954089,0.005886921835743915,-0.06802498197150314,-0.16915736271974188,-0.2510146314067677,-0.3356742060389284,-0.4076005462000479,-0.4687594127744262,-0.5270495880221082,-0.6071447088128392,-0.6503028925595787,-0.7051496596468947,-0.7826077739185998,-0.8374084938595495,-0.8899959967781432,-0.9957115059897548,-1.0450521537171138,-1.1521195581620067,-1.2035962134703209,-1.2549528851506404,-1.3263400578026505,-1.3790380430433793,-1.4361477877829152,-1.4950976687948114,-1.570999570493704,-1.651458860646484,-1.8064241384551485,-1.886284627509111,-2.049039771659769,-2.1249473200420974,-2.203987610188971,-2.299451759420637,-2.390330836149852,-2.5457149166856405,-2.627810775803924,-2.5908966904419124,-2.6830387450214856,-2.781246630253049,-2.8856141856577575,-3.0012002335557506,-3.123839532120864,-3.249286796299597,-3.3843171011845232,-3.5308821916182214,-3.704825409446414,-3.915030964326362,-4.1416665190840005,-4.370771024694165,-4.612485995256512,-4.861417110229756,-5.136293713653137,-5.4506993289705115,-5.802441777852412,-6.197157857263659,-6.644684478234278,-7.155143352384536,-7.730860796756227,-8.401671373237496,-9.19582705775016,-10.161185690787072,-11.30224406523068,-12.49853846657258,-13.956140278397637,-15.75320582433614,-17.95468478924815,-20.480109578901903,-22.10599063214923,-18.597272958590608,1.2413691046658357,0.0,2,33725971
4.399236699794717,4.45282680694612,4.54185710993165,4.568815461123389,4.609594336140945,4.64191215219539,4.633648324466887,4.027846828169521,3.761058058515204,3.286276498902113,2.6191101362833873,2.5060163080228093,2.471529610958339,2.226548284072085,1.8220932836972004,1.7159983368712193,1.6703263710530916,1.3837842419048945,1.2014806474339177,1.1006338906315365,0.8900008561686388,0.859495695275343,0.7295841034110832,0.5454549296660418,0.4698526667412324,0.4065237602002742,0.3527797537869654,0.25761213778945014,0.16574787450925285,0.08450597911306436,0.03580573137342883,-0.013746661761292453,-0.07674451145237844,-0.11956990546047308,-0.1737539802705422,-0.22425462227987403,-0.3674121656747428,-0.4193651257409635,-0.4934386734205043,-0.5335860631242232,-0.5687510785753503,-0.6522339850995745,-0.698603393824899,-0.7370650205990797,-0.8247129050553456,-0.8709191023101632,-0.9379256294669436,-1.1891782685379253,-1.2353401510795021,-1.2905090689058851,-1.3487214023349463,-1.4050532925135444,-1.461722569714225,-1.5188978339861237,-1.5747087346649475,-1.639994010214705,-1.7001737441229101,-1.7623006379425643,-1.832562339318213,-1.9277377794119794,-1.9992770780029632,-2.0928253683781404,-2.1747092474499756,-2.256255772315764,-2.346621792591224,-2.505572327801183,-2.603644648530051,-2.715845710147841,-2.858356421802513,-2.973997580419737,-3.099463565661237,-3.230974726857061,-3.3815990844234447,-3.3535542604456725,-3.4990528706183626,-3.657369164806999,-3.8362042429119785,-4.023161049888012,-4.228593921297025,-4.462631149507874,-4.711564057142611,-4.990124212317736,-5.321493666107368,-5.670364958348108,-6.0657175242107675,-6.517322180627305,-7.03799628447708,-7.6455445886030455,-8.363342031048147,-9.22297725271525,-10.25657801380355,-11.360010028131427,-12.683769256223488,-14.353177903503996,-16.345519527256698,-18.558980954560546,-20.00980090524701,-16.991317185573266,1.0387861190658185,0.0,2,39161207
4.346491203447645,4.424261115129253,4.479371097669982,4.5756526776879864,4.6138238871523765,4.664069931314397,4.709619040896869,4.653073490190389,3.619166613884102,3.460290585128088,2.6844714484346235,2.551160157427132,1.9251035423323233,1.7626446898746482,1.5822891847158758,1.5504674467728083,1.4215032721049659,1.382013068240862,1.319373566237111,1.300004647704554,1.2657338120460675,1.1925030341391276,0.7732212551103941,0.6057724549363064,0.5045851174849503,0.4664210667616277,0.4023022642498612,0.2481852131160714,0.008289683746355681,-0.0692909749799067,-0.1641953038581923,-0.2251420621050211,-0.3634083154228536,-0.4076529551698834,-0.4429829283633646,-0.5016018580349404,-0.5392073661607095,-0.6165583364755963,-0.672308611827889,-0.7260781758606366,-0.844934412240283,-0.8981244380002683,-0.9451460693672513,-1.0065229901619748,-1.0573074391530672,-1.1249150005277104,-1.2097096544255923,-1.2645672647569426,-1.3168477313231672,-1.3957313166597947,-1.4610729963015632,-1.5231401733203345,-1.5878975607029382,-1.6519246734843416,-1.7159730160502376,-1.778498210418534,-1.8449690934969707,-1.9149586890562271,-1.9895342025407752,-2.116702463858273,-2.202970679302683,-2.284211231720979,-2.369200194222948,-2.462809876904837,-2.5554610147892642,-2.65182430345048,-2.760085659367207,-2.86912936775789,-2.982867721417863,-3.085060655558897,-3.0341157248260644,-3.154189504860407,-3.283030713551579,-3.4235261445900234,-3.5937534168754808,-3.756183932396764,-3.932515856438889,-4.124723160604734,-4.336859505647559,-4.586557748962886,-4.843038579237187,-5.1290338552318655,-5.457839377598729,-5.816500394129519,-6.2286820406230765,-6.760106657514096,-7.300983843406521,-7.9322707491018605,-8.678999019150137,-9.591490086979631,-10.685438285933921,-11.815701250636266,-13.226696747002949,-14.939104472919006,-17.084741801237165,-19.439156466669342,-21.01871193437609,-17.794769265932608,0.7729465243506439,0.0,2,35030555
4.3533613507084965,4.413842892340119,4.474010204702461,4.567340071011794,4.653832897797809,4.680041077177691,4.721596108717612,4.678349111715603,3.7623941805621177,3.6959041636348138,3.6134065893137737,3.5476524262690052,3.5056626983881825,3.3830728681833073,2.4946620908848818,2.4257364180187277,1.9875674486864674,1.9386770183099389,1.8863702409788943,1.6290623860100468,1.3042876215155303,1.0703571754995618,0.8439353244496752,0.7728949128434898,0.6028915992086623,0.5591317486802623,0.514578178254774,0.4711831054879505,0.3468591781074328,0.2986521883855728,0.15439473985660107,0.04147377988743983,-0.055871806768786905,-0.14146077196584844,-0.24646212222956215,-0.30482744864039946,-0.34371520317992105,-0.4218271523557111,-0.4807461657300697,-0.542382146547781,-0.5865536082520466,-0.6440403029495012,-0.6926581251752616,-0.7404223448094024,-0.7840852911896036,-0.8362038718491555,-0.9003963090464797,-1.1396302947071792,-1.1926210578838032,-1.245995192822414,-1.31839606567819,-1.381567632633125,-1.4720035902849868,-1.528355660057472,-1.5873359248463548,-1.6492754215656056,-1.721813660868599,-1.7912408498548302,-1.8729575436472217,-2.067555737960853,-2.145283671362839,-2.2257040781570754,-2.308334485451648,-2.394277718809185,-2.484763233090559,-2.5785206164481367,-2.6769845978648723,-2.7790400671590993,-2.87437274837024,-2.820873269470672,-2.929368012874752,-3.0452083999335327,-3.1696747657354702,-3.303294300642887,-3.4475993493183035,-3.6036545327966825,-3.773008350439917,-3.9593424568195674,-4.179293121744078,-4.40401879292912,-4.667196927165276,-5.016328855471852,-5.328927550824709,-5.690876976978289,-6.0917557497363,-6.5800935456431295,-7.180096819673015,-7.8016204669023885,-8.540434564816328,-9.476624964033226,-10.537404303535919,-11.64212981447399,-13.047355372822542,-14.715795487389984,-16.80511952426789,-19.1488212408785,-20.642200133508542,-17.50213328509743,1.1275530305131838,0.0,2,37132440
