20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7046247424617837,20,2413209
0.802664907947993,20,822465
0.7053378298623371,20,569161
0.7943739755190504,20,602050
0.688602504508825,20,360112
0.7490055949862463,20,345294
0.815263426874429,20,424665
0.676502134388949,20,447814
0.6840524091128461,20,4203210
0.6243899592316373,20,439694
0.6573835036337264,20,213499
0.7794334297961822,20,227161
0.7734552279521062,20,194265
0.7263999965380042,20,215083
0.8668686405646042,20,224098
0.805493420124143,20,211147
0.7684136884118977,20,358573
0.8090543191055113,20,195694
0.7336367845834135,20,358235
0.7721848515475552,20,202897
0.638397206709141,20,203470
0.7929555001880879,20,197106
0.8499748521296463,20,342792
0.6746734320556612,20,192135
0.6932730831789393,20,215076
0.8656208669811006,20,212071
0.8137830640828603,20,191735
0.7341787499057918,20,228891
0.7233472233375721,20,192296
0.8541187649737237,20,202769
0.8248547764232839,20,346959
0.5818174179918536,20,216976
0.7125018482413237,20,210802
0.6676959256726103,20,189042
0.7772487445556625,20,228028
0.7269905734699744,20,2740810
0.7526646323234548,20,215904
0.7134729117101222,20,189804
0.7906077261718918,20,206998
0.6485888837966429,20,204684
0.57828414173282,20,212383
0.6443476893849079,20,239054
0.7583291986500337,20,363162
0.7630521263424149,20,212104
0.663010610983522,20,191065
0.7355127836915547,20,202783
0.7175545242000492,20,194329
0.6730130045138228,20,211151
0.6883624976935433,20,209891
0.7860914921104687,20,199942
0.771077231673872,20,194664
0.7143360412299663,20,203713
0.7573240031827465,20,213862
0.7129890282909989,20,189909
0.664580868193133,20,193030
0.6960995283036869,20,225011
0.6648945517297037,20,229137
0.6658946083599111,20,191625
0.8451369986708267,20,232581
0.7491148019858408,20,215044
0.7709119583573377,20,200948
0.6969976465913239,20,204884
0.821531468181122,20,229475
0.7299791900022237,20,194387
0.7793995199224408,20,191424
0.8456784271894225,20,207088
0.6364743080172856,20,218663
0.774063389265879,20,201197
0.767132361347173,20,199582
0.8323588877275419,20,238542
0.814771505318082,20,190857
0.578032478708791,20,190777
0.7224206676447285,20,209060
0.7937485585353048,20,234646
0.8392854119751656,20,198051
0.8225731528902998,20,210412
0.6906549137142508,20,210010
0.6785176092398706,20,202719
0.7374575026505406,20,193258
0.6907222184290276,20,213221
0.6800075627535667,20,222397
0.734102014741414,20,212364
0.7536557472137747,20,207746
0.753350898901863,20,240293
0.7751478559735231,20,204548
0.5638195083435406,20,247675
0.7792644899305982,20,199236
0.749222458840401,20,277676
0.7191320406357277,20,216655
0.6590465566225974,20,196017
0.7627930656035132,20,193925
0.7854016007394937,20,196114
0.7582619168892756,20,369345
0.8049310121223627,20,219149
0.8194582383790586,20,219612
0.8822622053470914,20,254295
0.8028949699237228,20,205626
0.7658994649461531,20,204978
0.796805335314841,20,194275
0.7854152925423825,20,211513
0.8279621450625307,20,218948
0.6849044418167672,20,260817
0.5810151911402939,20,206815
0.5877160363712284,20,200703
0.695077795137745,20,191752
0.7317927312335998,20,208443
0.7828081487795752,20,238355
0.7974737804697137,20,201534
0.6820911461735123,20,214673
0.7154571880143409,20,209778
0.8021626813295216,20,196652
0.6744253501843049,20,221195
0.670027484815354,20,201204
0.8279673890143752,20,311325
0.740062384366361,20,195219
0.7927195701857673,20,188812
0.7800073938801657,20,217647
0.7550214439790828,20,208188
0.6950470385236645,20,205967
0.7591500331277382,20,219288
0.5268470398954196,20,203851
0.7052250042193041,20,203222
0.8006425283590209,20,201918
0.6722200123189526,20,203295
0.7017413617669104,20,210519
0.7857921500870194,20,217011
0.6447997347061056,20,211334
0.7613041733847161,20,194856
0.7672156264400453,20,201197
0.6592153051533733,20,198443
0.693402649858129,20,207219
0.8474990948071647,20,201238
0.6035449169169735,20,193026
0.7226487997742144,20,188887
0.7162180484933197,20,196488
0.770282913894923,20,206986
0.6817389530419238,20,194521
0.6573226090332889,20,213866
0.9074318412851802,20,199728
0.6571402331192175,20,207163
0.7481809809387404,20,210137
0.637417589905089,20,187147
0.7432379497075595,20,204390
0.6731368916610906,20,210074
0.8278118752480812,20,193470
0.7411768656784306,20,191669
0.6955541765466683,20,197525
0.5127532665332436,20,211892
0.7620936949499367,20,227404
0.8176816614575878,20,210680
0.5989690124578081,20,219784
0.6965333678532734,20,207478
0.7786433137773112,20,201659
0.5795240358686209,20,195810
0.5073327369975291,20,202408
0.6791423170412426,20,197815
0.6155051347048084,20,212035
0.7709232405376503,20,187337
0.5815114400256061,20,198179
0.6048707992614519,20,217606
0.7262144481499971,20,196076
0.5139287370014207,20,204679
0.6744085238200473,20,194128
0.6478913846580373,20,187492
0.4603919702113033,20,195659
0.7014964980973722,20,205745
0.5971848314822874,20,198671
0.7942343603986409,20,223344
0.6550353044202579,20,205708
0.5607260705058169,20,210121
0.6978268876326595,20,230298
0.73168531366405,20,215451
0.7460787937894421,20,222750
0.7241525751922473,20,187140
0.7515260284933577,20,346312
0.7608530567843153,20,203679
0.657485555884193,20,197829
0.47724166966509246,20,207648
0.6653413221118338,20,208967
0.6863733498592113,20,205852
0.6304642288699317,20,208959
0.739373190037232,20,205481
0.6503240716009746,20,346032
0.5090864076630267,20,205781
0.4291369873639711,20,204341
0.648468874924804,20,195477
0.5206000211347317,20,203685
0.7399617998722421,20,213292
0.44267970525658396,20,203992
0.5666194313398507,20,197596
0.7302858966630353,20,203099
0.6087901370690704,20,204904
0.6157462904465315,20,203374
0.618966332764882,20,197720
0.6578919453016228,20,215398
0.6789834581804035,20,204533
0.6014135997847533,20,332527
0.6862395600926,20,207162
0.6480382529677098,20,200605
0.5131143631884637,20,215969
0.523507953395871,20,197502
0.459276687304613,20,212352
0.34763571463933113,20,203004
0.6880723717599554,20,198847
0.41641777736204055,20,192150
0.6614014411814932,20,216345
0.6095432094657712,20,199553
0.5193490376307404,20,217915
0.7345451514946383,20,228515
0.6790921766252879,20,213195
0.746491680106866,20,361856
0.5943689196502309,20,226983
0.6941353122450353,20,211138
0.5851913240137446,20,202656
0.4219531258823442,20,219766
0.5629757895598022,20,202269
0.47415703529438036,20,210985
0.03293460533167646,20,220481
0.5099269045373223,20,223919
0.6408409672696816,20,217191
0.04472234840504585,20,212563
0.6113546960011478,20,205216
