20,bestK,time(nanoTime/TIMER_DIVISOR)
0.9267527126665083,20,387653988
0.8545700167064045,20,285762469
0.8066142622672615,20,154627377
0.839976423956329,20,132148234
0.7572538519043278,20,122319486
0.9374174403523274,20,129014526
0.9420087323295132,20,119129680
0.7377137939091877,20,118099313
0.8217683515415497,20,118330925
0.7421415742100635,20,122601353
0.8151950977567655,20,118744476
0.8971101787287471,20,112150029
0.7904590851471874,20,113845100
0.8911257920861433,20,107004488
0.9104703722896405,20,109864257
0.8856403795564396,20,115596249
0.9060392690132579,20,123070897
0.8957196596309497,20,111454724
0.8775460506248971,20,155632917
0.859979041341582,20,113204047
0.8592105190716628,20,125233758
0.9180307186370424,20,117939758
0.8188532649325875,20,131055536
0.8683981864870319,20,122540839
0.7279544116519325,20,111035700
0.9434443887556543,20,113818860
0.9457746052094023,20,121990311
0.869782208545414,20,108628560
0.8371645290479423,20,113291796
0.892781339262032,20,108226194
0.8564296427570354,20,110618902
0.5162861601105265,20,115206420
0.6859029695353138,20,121444149
0.8232168128318536,20,110515197
0.9118323997715534,20,121618907
0.8475377459252551,20,109131954
0.9367366248839352,20,154862915
0.8001109031527478,20,114311870
0.9441100183534942,20,113617080
0.797555715783166,20,111519271
0.7706884268382568,20,116481234
0.6513488487343918,20,117214168
0.9093680113382682,20,106031128
0.8257672145123293,20,117101673
0.7459842464167207,20,114590360
0.8900451744253594,20,115885339
0.8518260772586329,20,111256411
0.873250395613161,20,113770958
0.6815257671782334,20,110569501
0.8215823870782814,20,108648424
0.8743405283736855,20,112692077
0.7736196554253292,20,115788982
0.866338006791974,20,112097205
0.7248106310821804,20,114115270
0.7941917055083131,20,112742297
0.7928956423625368,20,148364516
0.7184425324062069,20,122557749
0.8032936232365373,20,106656438
0.8372205228890928,20,120349074
0.7817718984230944,20,107946673
0.7889248349322769,20,121419310
0.8300312302739732,20,111884043
0.8641008612488701,20,110000109
0.9052991476518998,20,113644992
0.8959978192181267,20,115582903
0.9280361009364329,20,110544447
0.8444073871764353,20,126528064
0.7146067176028963,20,110601823
0.9200046915083834,20,110745248
0.9266555119964682,20,116626038
0.819937333791532,20,115450693
0.8219255576746624,20,111960278
0.7899122840517864,20,116378584
0.8437235357097176,20,115936171
0.9591810020035099,20,113007221
0.9250791728387306,20,116102828
0.837693338079687,20,109740246
0.8109210906920137,20,113497216
0.9507661138817088,20,111226732
0.8934538521960055,20,112683237
0.8190657246308101,20,114918956
0.9077809487141544,20,113407288
0.8548932596112102,20,109576716
0.8238560730972924,20,112135022
0.8509023450031352,20,116682816
0.5974189952923837,20,111723760
0.8664155537002616,20,113870701
0.9085960808230136,20,110957978
0.866069374301062,20,115892604
0.8186704978104005,20,115228947
0.7837430885079472,20,113787459
0.9028379948166658,20,114430675
0.9115813523370518,20,109238071
0.971830985915493,20,110198769
0.8297835908502595,20,113953969
0.9037080890231854,20,112230167
0.864723048567433,20,114731662
0.8139246807072545,20,112900674
0.8912511929820731,20,119638947
0.84647658490165,20,112670833
0.8319659434356023,20,116185375
0.836790984682043,20,119484964
0.7020773717100871,20,114329078
0.5406319812014755,20,117843138
0.8261927769696145,20,110220543
0.9167016263892223,20,113435301
0.9259698090620617,20,113825165
