20,bestK,time(nanoTime/TIMER_DIVISOR)
137.4826171741661,20,387653988
166.5208171483043,20,285762469
148.97815797352206,20,154627377
127.82191068230254,20,132148234
155.24123833675137,20,122319486
95.84295542910897,20,129014526
120.32704250494554,20,119129680
188.25490681977936,20,118099313
165.9923304336492,20,118330925
146.84708737251984,20,122601353
177.78758685224506,20,118744476
189.11181733848318,20,112150029
75.74815818055227,20,113845100
126.10521212501963,20,107004488
79.2322930617653,20,109864257
125.78296087212597,20,115596249
171.48114104462883,20,123070897
159.0565133045234,20,111454724
123.57392861460275,20,155632917
112.05661495035157,20,113204047
173.5550681376313,20,125233758
132.90232955779314,20,117939758
158.82038024082328,20,131055536
188.8235313152595,20,122540839
111.52810020377534,20,111035700
156.049729403734,20,113818860
161.74140828448935,20,121990311
164.56252442601138,20,108628560
86.27955984364893,20,113291796
120.05783786700381,20,108226194
118.88448309759269,20,110618902
153.65456625180326,20,115206420
200.8068135262093,20,121444149
131.94913427127136,20,110515197
125.53036348931535,20,121618907
150.44381679891492,20,109131954
144.44337094269736,20,154862915
137.76580000286486,20,114311870
103.37501144162324,20,113617080
99.850401287249,20,111519271
146.9331959278641,20,116481234
128.24010488926788,20,117214168
128.69336057637398,20,106031128
215.78467508603268,20,117101673
125.7813956826078,20,114590360
109.6276199241703,20,115885339
108.41942624804551,20,111256411
144.36772649813494,20,113770958
122.87136839798906,20,110569501
176.5806335030013,20,108648424
134.7708943718665,20,112692077
152.4052808678679,20,115788982
113.3641300306798,20,112097205
137.19126409833024,20,114115270
137.16302956916357,20,112742297
140.46398930906065,20,148364516
135.39257264323928,20,122557749
116.63995576846392,20,106656438
130.10330134040547,20,120349074
143.16983197098122,20,107946673
117.74187460977691,20,121419310
178.565031168796,20,111884043
126.29203544889924,20,110000109
151.04281061001313,20,113644992
94.99263747608674,20,115582903
138.9708225924731,20,110544447
137.47958859707478,20,126528064
143.64715504333097,20,110601823
144.3501219949148,20,110745248
155.77208693984812,20,116626038
168.9897337777333,20,115450693
126.1411891834236,20,111960278
123.62525877102067,20,116378584
172.95765845024738,20,115936171
184.51985046133711,20,113007221
147.35529247624453,20,116102828
105.95721110402856,20,109740246
165.36608536336078,20,113497216
153.20703129931323,20,111226732
84.52777557096543,20,112683237
131.54239479517855,20,114918956
122.2917665118997,20,113407288
196.5381372954299,20,109576716
101.76077888850608,20,112135022
135.00294632712743,20,116682816
139.1466967366762,20,111723760
152.71616209637259,20,113870701
148.3660920147161,20,110957978
189.49065421856668,20,115892604
168.39638535969564,20,115228947
110.84285655726043,20,113787459
126.68520372423377,20,114430675
129.18121769312603,20,109238071
134.9067161960443,20,110198769
184.17291809882954,20,113953969
86.15821334263134,20,112230167
123.7860841648205,20,114731662
84.10886674271124,20,112900674
144.58442096451213,20,119638947
133.0999600380982,20,112670833
102.0842848796673,20,116185375
117.71738090283364,20,119484964
140.54333323276578,20,114329078
163.6390662401344,20,117843138
138.986730436663,20,110220543
134.76691434086675,20,113435301
141.21628252131526,20,113825165
101.50182830651372,20,111458041
163.38185363481534,20,114995887
186.10099294405506,20,112225640
96.71501901079108,20,116514500
169.43305044700796,20,115262587
145.5508894529623,20,115056934
202.23467046736104,20,107570539
161.69359282667529,20,116118697
125.27946278743246,20,113530972
122.30505162823853,20,114111002
150.68955250095686,20,114034278
115.89272679340647,20,120966203
128.3445307321138,20,118254274
112.47321636695418,20,110646177
154.52293521748643,20,116718768
80.9933963680836,20,113776829
143.39243186417045,20,124358089
126.87020953032038,20,116291172
170.35231819741395,20,106469633
136.68300769337915,20,122256676
164.53270097275387,20,121281744
159.05653022595345,20,110903855
131.81613519447868,20,120320229
113.12513359094211,20,111830790
123.49176882868286,20,106582958
181.2435633490864,20,117221618
134.56638585235686,20,106935866
125.58490842443297,20,116147855
124.6073707090468,20,114298147
118.85386435715269,20,109821820
132.82175887416653,20,111615523
84.63560416337776,20,110756969
105.48444735828409,20,110375372
132.45118309994746,20,120340437
85.91873706073825,20,111551311
196.74298390076385,20,114746909
131.1440671949634,20,104951629
105.16850586598272,20,110961282
82.28478119293987,20,110255329
154.1452847168928,20,109900657
150.88974728359022,20,117831046
126.98754600472557,20,109448627
124.75159627800208,20,109603726
142.21899287596494,20,111738396
123.11720126696464,20,116360878
136.37114600894188,20,113301641
208.91662184326003,20,112192827
197.15273343525826,20,114881927
132.21418119151343,20,113754751
119.90472663213336,20,116302774
140.62161567938912,20,114022456
92.88627530606564,20,109789572
118.19352621301574,20,123032895
148.75081196565162,20,111342562
158.92683214312044,20,113194064
154.83090238353202,20,109264715
150.7828490428765,20,116110959
99.48748997480187,20,116240732
145.16377862663012,20,117607176
162.5369638420212,20,112393829
181.44456340360728,20,111977287
141.58950925212224,20,106294292
144.40350172896805,20,124735555
165.02959503471496,20,116767165
116.24873272714198,20,113124385
249.63524583717526,20,114064851
89.97070667108235,20,116124840
110.63014248092259,20,117576466
57.383912727313934,20,119137553
155.66641355611753,20,116862876
93.21954524188897,20,111956943
156.54946583387215,20,117254754
173.1464003700304,20,116718083
112.9685671772994,20,121046425
174.54260118627928,20,120105394
133.65324194159703,20,117529540
163.20772601399904,20,116353038
128.74490307532483,20,109502311
153.10074366713033,20,115676528
126.36045635223607,20,107967047
179.6715135775229,20,118506712
171.80398065532768,20,119592440
132.0873432389059,20,108969591
143.68345610622703,20,109316711
152.10587002484195,20,120851499
128.2984412504683,20,132583520
157.61850978275243,20,123141130
82.06502665395831,20,119167916
142.4969303340463,20,113699241
124.1099315925007,20,115675270
121.78827133914609,20,112613402
84.43086577046475,20,105610104
159.45572963411877,20,116426709
139.2724875339586,20,112824607
130.39943564715233,20,109226986
153.2584585757208,20,115388564
184.84028816879442,20,118096085
95.01668247662913,20,110460441
123.126191673348,20,126136749
118.63277564833705,20,107489277
139.6484591229786,20,117627403
101.48684500567293,20,114994902
174.28669308156012,20,117603162
143.4619943863128,20,111755678
189.31058794734642,20,113179806
111.52815270119473,20,115606806
96.7853967235921,20,113868696
144.19176683962746,20,107057415
91.5252309001106,20,116712941
135.85865824982434,20,119074996
147.73270895625998,20,133457219
199.9488447028514,20,114099105
146.57967788961477,20,116447407
239.1094059081181,20,123972773
135.126482984792,20,112370178
