20,bestK,time(nanoTime/TIMER_DIVISOR)
106.18088636464012,20,2131503
74.96829226097208,20,890262
94.39975641033969,20,537733
96.60724702810745,20,541341
97.56871010408406,20,395934
69.65243568147302,20,538998
86.4453430208384,20,336130
86.40849453051095,20,347519
118.39939515662394,20,191888
127.24590101928152,20,356290
97.25645419170587,20,246914
91.03241441636385,20,199794
59.6662266345999,20,200700
62.99631114458788,20,331476
47.52305581030726,20,230381
89.72931024310367,20,370214
101.40938989566713,20,202081
71.03708964471225,20,204440
48.40975268518401,20,340082
83.89624936709805,20,192152
89.41211839289835,20,221360
95.02726088991847,20,244145
85.96852087398362,20,342531
124.74695838453088,20,199489
59.47208476570295,20,351999
91.552365873211,20,203560
102.88512769887222,20,201975
89.0287636296987,20,337205
51.63468647664795,20,204190
78.92291667839912,20,193498
86.64460845578019,20,221593
74.29110116925287,20,197564
132.84127828064473,20,207504
82.93962341640541,20,387020
82.63308301507745,20,228372
57.16277212584979,20,192484
79.67361603609636,20,198690
85.89977563698773,20,202339
68.4730465832244,20,216195
70.43068043943975,20,194342
78.04617496036508,20,190451
71.82922979541473,20,202989
48.808015950021414,20,198046
102.87423385573506,20,205942
74.49189203845371,20,210801
75.34198053121062,20,218676
63.96568943667557,20,205364
79.59469493187981,20,189169
68.58919968156518,20,204559
97.1989695019516,20,189877
63.07860547097875,20,202817
105.6659646743082,20,200584
81.77299814682758,20,200817
92.87599249753964,20,193823
62.59809312504429,20,201229
86.45143381671227,20,195775
85.58929700161033,20,198392
73.87158359535627,20,215672
85.80522574554045,20,342862
86.15517701884708,20,343581
68.30498437921567,20,192103
97.46300694609717,20,188990
74.50583471291684,20,208351
108.08881887750253,20,205354
59.398546373482844,20,203669
72.03108584365947,20,210791
93.06362054242456,20,199106
90.27091833127317,20,201758
73.9794004223712,20,195239
79.85496566238504,20,236229
96.80144339866254,20,193094
74.0427169336779,20,203752
72.82875435790075,20,192543
72.52231174768285,20,224655
97.69227989382244,20,201847
87.29438144472564,20,198194
72.89769618073333,20,196776
81.88258901823808,20,202273
97.63492620175967,20,205161
46.57648863493006,20,196263
79.23449168948916,20,192924
68.84168258047731,20,192564
121.4044446342176,20,210106
53.257270172884354,20,207484
83.36269337813532,20,211122
83.93902097920993,20,190055
106.82720894737646,20,201916
75.97542481240644,20,196692
135.029264873857,20,196337
123.55748985434991,20,197909
75.9910724665723,20,198902
83.17648151043873,20,192271
80.24541246382545,20,200787
75.21419901168903,20,195207
106.52802941769806,20,201139
58.188274336486124,20,224220
62.45694790674992,20,196709
44.09188359009792,20,209817
98.87935176759453,20,201522
