20,bestK,time(nanoTime/TIMER_DIVISOR)
111.6490155906798,20,2413209
75.67225819478932,20,822465
85.69009180363858,20,569161
89.80394025779655,20,602050
105.7198107751855,20,360112
55.35198740541433,20,345294
79.8396942897649,20,424665
98.09491593616515,20,447814
131.3267226075317,20,4203210
122.52376985802485,20,439694
99.29048885740457,20,213499
88.5650033849434,20,227161
47.79840735261067,20,194265
68.31915032826598,20,215083
56.06858070321507,20,224098
88.96760985686394,20,211147
113.76242421104311,20,358573
73.99311803853523,20,195694
54.38889743281493,20,358235
68.25351656812369,20,202897
90.03131805150939,20,203470
92.15204066457453,20,197106
87.26348207513168,20,342792
127.34803344164584,20,192135
63.111124702899836,20,215076
87.91453988225811,20,212071
99.02263494993,20,191735
84.6574763728148,20,228891
43.04567691292916,20,192296
71.94365466937279,20,202769
83.34869446539257,20,346959
80.0692490328397,20,216976
120.47574435288388,20,210802
75.9399893131985,20,189042
87.44943657415763,20,228028
71.47668928584186,20,2740810
81.5979377292066,20,215904
100.28597771687116,20,189804
72.51927310484102,20,206998
62.649077679328414,20,204684
84.47474577591214,20,212383
66.93876141684827,20,239054
56.67459657490618,20,363162
113.22911172522429,20,212104
71.80268780157418,20,191065
73.87130759201843,20,202783
86.77518694077543,20,194329
84.1788536514229,20,211151
76.94632912617669,20,209891
94.0356565505291,20,199942
60.12381954432668,20,194664
103.87260421717353,20,203713
74.4895475894341,20,213862
92.87599249753964,20,189909
63.63430499096491,20,193030
90.61687643601354,20,225011
75.01051359921534,20,229137
76.11553696817732,20,191625
83.60667413501797,20,232581
91.48726327615582,20,215044
73.00996729165345,20,200948
95.32164062489626,20,204884
68.98967394605951,20,229475
95.84335036345095,20,194387
60.14947679467397,20,191424
57.954663461530814,20,207088
108.07711347316626,20,218663
96.38915358233506,20,201197
71.97898928462376,20,199582
81.54818019428865,20,238542
91.11180567109774,20,190857
71.66548337421729,20,190777
75.00996345122597,20,209060
71.58662111846235,20,234646
103.56810163791744,20,198051
100.62466796954054,20,210412
68.32256615073679,20,210010
82.891948032608,20,202719
101.12856342986146,20,193258
45.460602720117265,20,213221
74.31547151928267,20,222397
68.00691355795776,20,212364
127.37613578812314,20,207746
53.96589247098173,20,240293
88.51148678166584,20,204548
78.48791782151585,20,247675
93.06600269745746,20,199236
72.43537104525625,20,277676
130.0023584986551,20,216655
128.05389607159523,20,196017
80.31207999951216,20,193925
