20,bestK,time(nanoTime/TIMER_DIVISOR)
0.016762451107677604,20,2295061
0.05137480044118748,20,729418
0.21098036953866664,20,673944
0.040510361528147666,20,597963
0.3819717957691927,20,348270
0.04846230787125564,20,404064
0.2532672960974427,20,399996
0.015398619010426263,20,406944
0.05356531217304304,20,472891
0.004458315557565215,20,438546
0.04092694696873452,20,469683
0.027848542294043696,20,370597
0.026756278786989322,20,204635
0.07515866457906474,20,386595
0.0723291895161686,20,213717
0.0568389023621892,20,247188
0.019886415446023122,20,245724
0.12767857919225126,20,348695
0.1824916863061147,20,362165
0.022128320795770134,20,205350
0.11810239271573866,20,353743
0.03538638890902452,20,370702
0.04814074639491765,20,205290
0.08279514677906137,20,208192
0.0014978705508388724,20,191634
0.07404070610187816,20,202749
0.3164009274358238,20,236859
0.12149692522290707,20,319268
0.05037612303102053,20,205145
8.717258921841216E-4,20,438486
0.04596496258252059,20,239891
0.010140439517383281,20,279657
0.03673297254629389,20,225797
0.3455095348164199,20,201914
0.10363116628938936,20,203254
0.1818184825885815,20,193144
0.11608489214985793,20,201972
0.014401890591670503,20,203674
0.002948350415877688,20,238688
0.38170065125173464,20,271777
0.084320009202187,20,199052
0.18392611964503935,20,228227
0.4079209296993067,20,223873
0.025036765153181057,20,563681
0.08579472263032954,20,381312
0.28885370895089846,20,397717
0.09908703647050224,20,582050
0.012356513696932674,20,433939
0.061738218544286974,20,288178
0.5957104238503877,20,205393
0.020928354341852563,20,206901
0.0980942865058318,20,297033
0.1362940321617085,20,202138
0.21440027367093967,20,263463
0.29930585071662247,20,214367
0.06197057640026061,20,224591
0.036340149561503006,20,225092
0.017356350651912593,20,207212
0.005171766687328182,20,315070
0.040122932532021496,20,319248
0.13824048176154613,20,205799
0.39462264701582567,20,270818
0.33251306994334817,20,220958
0.0037092755022391077,20,203432
0.21739044757909157,20,392675
0.24372432533606497,20,272176
0.142110965577153,20,202686
0.05146875146199307,20,212534
0.03973254426369087,20,193153
0.015627792238574637,20,218458
0.008664814906733863,20,204326
0.03249049648534765,20,205180
0.05019820653513908,20,199007
0.01754136252248781,20,323064
0.05743217257128664,20,204381
0.08398389877272029,20,204146
0.12200649518476266,20,203743
0.0876473741499529,20,212994
0.18643422723354583,20,202688
0.11577178601792983,20,202621
0.667903432287331,20,213717
0.0037705336118877453,20,212850
0.54019363408695,20,198714
0.043475981686310596,20,226819
0.018976879573683623,20,225852
0.016575572161821234,20,504080
0.006118366268477582,20,211706
0.01666756812103284,20,356553
0.06235963580978451,20,222707
0.013651151143473319,20,223195
0.0604906354919361,20,224983
0.039058846469788584,20,206323
0.41364215923365877,20,196318
0.021479039749280917,20,198403
0.10125371271629684,20,212692
0.04738491810505178,20,233324
0.003931372635435967,20,211201
0.08679132275687282,20,390280
0.042418836652433733,20,207120
0.17814884630809016,20,340572
0.01795623359484892,20,253550
0.0627939601037281,20,227163
0.02478911349094428,20,211843
0.006220068778720155,20,227642
0.06086979784842439,20,411109
0.03247983904580109,20,192533
0.12411651204005521,20,210046
0.04149621876801649,20,258134
0.18472176417849318,20,225009
0.05261923095983441,20,196652
0.017355151126447085,20,222836
0.12241390724789238,20,233499
0.08382643733222775,20,195974
0.03848586687595949,20,197548
0.023724198510293767,20,228157
0.09847745839087237,20,224057
0.025351552204911653,20,283947
0.03882745911920208,20,260587
0.016064208211616575,20,207169
0.06816847500372912,20,253375
0.05940445803796027,20,217634
0.011507110686101078,20,219153
0.02697279885044494,20,208514
0.005338571749485285,20,246425
0.052666308987142266,20,214550
7.55321011132093E-4,20,194800
0.00914139773083264,20,212134
0.07910097142225966,20,204472
0.12968353163838725,20,212530
0.21035483575456979,20,208261
0.04110586699928664,20,266323
0.05178076407387636,20,196116
0.1590107599812179,20,197981
0.1414730736910836,20,189929
0.04168705088319207,20,220326
0.011340697786325047,20,203067
0.025645601332073983,20,215198
0.2645435371712426,20,213558
0.12289990501052006,20,301925
0.0020355606705763623,20,205658
0.021584906871842655,20,207338
0.046676968731076365,20,211153
0.23634679661916086,20,212027
0.22500105167124662,20,212335
0.022355200621128536,20,269865
0.10204980837334442,20,207926
0.04536345040404948,20,211054
0.09812496352549269,20,213116
0.09663293576959085,20,191824
0.02187273828943217,20,215911
0.032074844662421484,20,193343
0.006025350274441016,20,200262
0.14952887688687247,20,216496
0.015827164317307487,20,207060
0.15153132541999295,20,202989
0.14386973358461635,20,204136
0.010233596435526257,20,302299
0.0077171582853678275,20,216144
0.2585631117410291,20,226697
0.015190966507200792,20,209399
0.1969400987011313,20,202743
2.234829091640846E-4,20,202746
0.625875746226816,20,194995
0.001405725062030396,20,196210
0.0067981913592127935,20,345485
0.04076668915427067,20,214484
0.13389581695180755,20,193125
0.22504506668829216,20,208945
0.2620671331500668,20,247566
0.07835834668157045,20,351245
0.10198703501916082,20,194911
0.004284577043808229,20,216167
0.023076372635301236,20,332528
0.28327403986672145,20,432242
0.3617345046751904,20,390099
0.1736248270450175,20,197901
0.028680041910550985,20,197711
0.4845465185028327,20,203148
0.0020289955685882316,20,213137
0.12035949742836055,20,194804
0.08089305230456466,20,205839
0.03713086961773953,20,211083
0.08674731378508936,20,351351
0.057340565938837865,20,229599
0.14770029193678313,20,400647
0.09342998553561838,20,202616
0.11409928893684679,20,201865
0.09268443169016582,20,372777
0.020413918291141208,20,231611
0.0736238808315338,20,368767
0.1178247943023173,20,197743
0.11116420920680128,20,216555
0.0011099132105195698,20,403674
0.01235254083854985,20,284834
0.19494768839812662,20,347931
0.023424276616922084,20,412747
0.11818124388182358,20,462560
0.2601378199398344,20,225387
0.16580584980249413,20,200285
0.20331789199282266,20,264790
0.13475709123486249,20,209076
0.009264336554081917,20,203431
0.09971682987003085,20,359379
0.19625991518588873,20,218875
0.2698181426364051,20,206767
0.007200746690849639,20,225546
0.0971693615183442,20,277293
0.0019478786778620632,20,211514
0.30085570392470934,20,236369
0.006106808633372792,20,240206
0.1308429562510204,20,326587
0.006853960976056657,20,205162
0.057575720427810353,20,210768
0.04113094765455746,20,223687
0.02080641913666277,20,200760
0.16573150473167297,20,328631
0.21077233332849665,20,228843
0.9781942588541697,20,238727
0.056406351918011646,20,209646
0.01784146229044974,20,214281
1.555348323985799,20,208119
0.001004842530404656,20,304961
