20,bestK,time(nanoTime/TIMER_DIVISOR)
0.01668143798994718,20,2131503
0.23628139260485342,20,890262
0.5781835967406892,20,537733
0.051928523915269635,20,541341
0.9041423435942596,20,395934
0.7445729925398396,20,538998
0.055559170065896016,20,336130
0.1340017141702238,20,347519
0.0623069254365974,20,191888
0.005964966466259557,20,356290
0.0081306326568851,20,246914
0.004634609274793307,20,199794
0.008927447219062445,20,200700
0.006127594239441714,20,331476
0.05230848683926657,20,230381
0.05756600197731276,20,370214
0.6373197603698639,20,202081
0.16797624109555592,20,204440
0.09664890326134072,20,340082
0.010626260710314592,20,192152
0.10974716336697327,20,221360
0.09047130094001907,20,244145
0.15852933695894025,20,342531
0.17818443107650148,20,199489
0.0075851013308743664,20,351999
0.07572514785374981,20,203560
0.7136741628974298,20,201975
0.7409373393398107,20,337205
0.1001619389554349,20,204190
8.06327644971711E-4,20,193498
0.008706900822836835,20,221593
0.048756968474176154,20,197564
0.07286905072487623,20,207504
0.8870185632841205,20,387020
0.009692174511681957,20,228372
0.3613526786825997,20,192484
0.4462364248084095,20,198690
0.043827820247663275,20,202339
0.7706019350530086,20,216195
0.5030793378761039,20,194342
0.0843567975783216,20,190451
0.11108911783924943,20,202989
0.016276898799487943,20,198046
0.01074179647957748,20,205942
0.02428166021323997,20,210801
0.1549405504803373,20,218676
0.4452453628898614,20,205364
0.12171532261426372,20,189169
0.012071745324314905,20,204559
0.462964445329875,20,189877
0.09391733176752044,20,202817
0.2224142152609171,20,200584
0.341701341176091,20,200817
0.0907492032129011,20,193823
0.09204316607252738,20,201229
0.055437329791152005,20,195775
0.21258070057092004,20,198392
0.7493780232143553,20,215672
0.006266923856754686,20,342862
0.6381113501010519,20,343581
0.093841547492442,20,192103
0.4647425292484865,20,188990
0.8111771519460332,20,208351
0.058592280500197345,20,205354
0.3974871874388294,20,203669
0.6969213696065901,20,210791
0.4277544031120247,20,199106
0.06628180528566571,20,201758
0.11569370095514257,20,195239
0.08961623694816426,20,236229
0.005573781643518206,20,193094
0.11249577076057259,20,203752
0.007864400143077547,20,192543
0.10514411228377463,20,224655
0.16345821114345677,20,201847
0.01236403406705581,20,198194
0.19910513627153464,20,196776
0.014302014505111836,20,202273
0.1100235194801427,20,205161
0.010967008868301459,20,196263
0.7400170385868364,20,192924
0.7777443325028623,20,192564
0.8761561760904345,20,210106
0.08399098744737109,20,207484
0.09250369412325088,20,211122
0.3781521960243519,20,190055
0.09897365191671646,20,201916
0.12837612094369033,20,196692
0.64761016421094,20,196337
