1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.008429429386687691,0.08429429386687691,0.08605089947310722,0.08685040137770716,0.09638428189960654,0.09524864012998777,0.08552533757687077,0.09621280130376682,0.09464319846777862,0.09220421495667333,0.07870973843656154,0.09081329520003376,0.0932115545848551,0.08885908831176903,0.09008540488113688,0.08598108674303517,0.08071461476950405,0.07076744295318813,0.07817974315911695,0.0690725686443058,0.06001035074994569,0.0593364065148028,0.06761333506710261,0.06194082776030383,0.06621415750995426,0.063869997214522,0.0589546565664251,0.04767082570664322,0.0582765492842386,0.05363034150976327,0.047272842344386015,0.04625017718520018,0.044727561592440325,0.037766557495433166,0.021567676424156988,0.03474329948395586,0.03205410328644506,0.011402907406648148,0.012522993378135342,0.026260772289578408,0.009000060831561293,0.02370842945078524,2.3761318311227132E-4,0.0014256790986736279,0.00712839549336814,0.02851358197347256,0.04208993068230144,0.041653531557084865,0.041653531557084865,0.041653531557084865,4,12629778
0.008582628659893851,0.08582628659893851,0.08360975408709764,0.0963498576357213,0.08961824874364534,0.09912084857356983,0.09822621742352712,0.09158552703669878,0.09761615074547066,0.09381499614508294,0.08929580391644727,0.09049459568730407,0.08665041347775473,0.0865651856701258,0.08253406532474797,0.06291297982702405,0.08392765695866469,0.0815006510246445,0.08005332537664533,0.0759479765772896,0.047999807164497796,0.04875943646617146,0.07173893266059209,0.06995729518727922,0.06542692566134886,0.06036752130011205,0.058574220442417155,0.05127770165721357,0.017991911272968886,0.019763408219145653,0.04248324344686779,0.010336058459434787,0.012451493685256977,0.03627964273492271,0.00923265882780892,0.008993254944755879,0.0088514683664777,0.009567315243724379,0.018750075514166867,0.02471005746725004,0.004999212857424293,0.039993702859394346,0.04591336682427108,0.04631353427895981,0.04406767139479905,0.04861111111111111,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.041666666666666664,41,1998381
0.008682597045350073,0.08682597045350073,0.08747439259035608,0.09043408052539698,0.08581074418975136,0.05162438429328321,0.0853070114599072,0.04345207359713105,0.08685121565032464,0.07799112816245313,0.022695657873110092,0.07884382712976815,0.07993544658329822,0.08265818113816027,0.0756981082688448,0.04261691100541396,0.04948227621144212,0.07277724091067411,0.07117255618858394,0.04472457883269971,0.06733014306576328,0.04189619022627737,0.06524733598507329,0.06342287852391473,0.05677163891016427,0.029247003356653305,0.049562703271495236,0.03423034162939771,0.05304310936103692,0.04683981821626932,0.046436007869224076,0.039459711587499224,0.009738824751356064,0.012078973393586429,0.037917867647889326,0.01555019464257678,0.04600925119252983,0.0500800590561874,0.06478296436641842,0.05673095299597926,0.13089091232275396,0.16556637893019238,0.14499676517014748,0.14499676517014748,0.14499676517014748,0.14499676517014748,0.14499676517014748,0.14499676517014748,0.14499676517014748,0.14499676517014748,38,1960490
0.007677433514269509,0.07677433514269509,0.08704638985800014,0.07976072474405485,0.0714417196488135,0.0762171536173407,0.0865748501484347,0.06240922577020591,0.08444759038429141,0.08086224798300994,0.053266942618599,0.08216810312030912,0.0668230881311418,0.08290023105569952,0.07594320251080418,0.0659468506330584,0.07940836912157427,0.0792421041009512,0.07647917931735305,0.05750509309296692,0.07160839075047795,0.06803734249842167,0.06842469091067095,0.063487126447386,0.05962993546917261,0.03860901187376997,0.05529304288666357,0.05217436822082333,0.03187362288080811,0.053330186887889375,0.05175097800889213,0.045343049967257444,0.04509751583618733,0.0387852823234156,0.016469650830033936,0.030963645819627135,0.01364535993480065,0.031626137117554506,0.025775464443747072,0.00859047863811386,0.02731430774302475,0.010181128610864634,0.023648852657004827,0.011458333333333333,0.057291666666666664,0.0625,0.0625,0.041666666666666664,0.041666666666666664,0.041666666666666664,41,1011670
0.0075271062420936815,0.07527106242093681,0.08025433116346593,0.0691686635376099,0.06613814303269383,0.08319326540991592,0.08479126820005914,0.08326364143539008,0.0798605047676259,0.05631558847601779,0.08434469299550239,0.07911434994661551,0.08162952851528908,0.08039918245660002,0.06747831534094648,0.07835425243833419,0.07294071408004353,0.07739163901839466,0.0720221856083805,0.05262360585389585,0.0677020614664573,0.06563015069967684,0.056235146188134744,0.05789200410743282,0.033302034638583874,0.04640358909311008,0.03335642809644277,0.05114407719930553,0.05470025283550658,0.04856501480837858,0.026443277927282294,0.02727652207078225,0.042018592078809903,0.041827125386152374,0.035166089866251984,0.020916700512411505,0.03560610212746266,0.029966086636327927,0.02805468578265326,0.03377968745868235,0.023816864170984216,0.0325382326055122,0.04462249868793727,0.03688424510955553,0.05914403711477004,0.0528490500885122,0.06238307882998249,0.06238307882998249,0.06238307882998249,0.06238307882998249,48,588560
0.009149515527879857,0.09149515527879856,0.06365181737263978,0.05310430467204417,0.09334142502852888,0.05542878517919532,0.08778689528754383,0.02472246987388978,0.02781676523210157,0.08304614902297608,0.01887772964402119,0.02299569480473424,0.07799047988148788,0.015100361221223841,0.015943701184256736,0.0333810948831178,0.07083287559856082,0.017049278687999568,0.020873494048660665,0.06659661229683836,0.059408953021730146,1.6896797786993285E-4,0.0016896797786993285,0.016896797786993285,0.05176502336449035,0.012906365478094567,0.053291857232452125,0.04827094385837813,0.00793520548722558,0.011048903596849399,0.04446265640226779,0.042862043314571066,0.03522575055314586,1.2956623366206025E-4,0.0012956623366206024,0.012956623366206024,0.025137965330195144,0.012933075166440197,0.02725523714446999,0.023150713474679237,4.2326890344526177E-4,0.003386151227562094,0.02370305859293466,0.01463800037784127,0.02777139003170124,0.006944444444444444,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.041666666666666664,46,1265972
0.0069202459360781215,0.06920245936078122,0.06839253871692973,0.08732995433912827,0.08523469887577581,0.07404456530812827,0.0935187199445071,0.09005343717576766,0.07377308258118417,0.09163481095806224,0.08910295328250026,0.08817913146369967,0.08555436534043631,0.08679886132578006,0.08506783286946584,0.08147693844328995,0.06727701476065036,0.08061612980959847,0.0618441401962961,0.07834050532454417,0.07191928433045976,0.04547946420591692,0.07029823583876875,0.06567075210378243,0.05872240484362604,0.028556030873806437,0.05640972530889331,0.052571535183787065,0.02368761524914128,0.050486536894338296,0.04230434366017396,0.023343188029041166,0.040897548845824486,0.037816239583265326,0.013952628029286335,0.031399043227620944,0.009975116674658814,0.03705478976618321,0.03228346015634829,0.03441047948085069,0.018965172327125072,0.04702217196210898,0.02459882653654866,0.07379647960964598,0.10278730260703867,0.10278730260703867,0.10278730260703867,0.10278730260703867,0.10278730260703867,0.10278730260703867,36,3782076
8.74629555727802E-4,0.00874629555727802,0.0874629555727802,0.05272710599257581,0.09206488898657643,0.07554937163349376,0.08858042428044677,0.06957016934600208,0.08678160197054752,0.08723051224526063,0.0667946509653058,0.08380787631382111,0.06535762210063127,0.08324011160999746,0.08473019829660998,0.08245204906325677,0.0750491453450779,0.05231167950078839,0.07673000434592543,0.06939367141731229,0.0345226975349942,0.06939816460385939,0.06490838444936194,0.059477079626892825,0.05320955118498864,0.0195392105289844,0.022085709367162375,0.053526780366965634,0.051854876555734654,0.04438757928643532,0.010243769559572461,0.03859045586719284,0.017841859091473664,0.03627958261599529,0.009219868645185593,0.008987551483204195,0.008913329457137555,0.010301693022126534,0.02620665178866375,0.028068676670172803,0.02349520384043352,4.884834368530021E-4,0.0034193840579710144,0.020516304347826086,0.015625,0.0625,0.0625,0.041666666666666664,0.041666666666666664,0.041666666666666664,47,825550
0.0077979605091269095,0.0779796050912691,0.08632793595258784,0.08229739553221864,0.09221233799714926,0.09046037079928083,0.08527064466449955,0.08539343517547818,0.07604150648096483,0.07849454045594481,0.08273420231029298,0.08075334612862689,0.08405043128721715,0.08469548813010622,0.08063596465854603,0.07607355604101815,0.06724578673894836,0.06520307477951823,0.05949325143190347,0.06836761248425258,0.06233817679105326,0.06277516279625303,0.060519505681350325,0.06827592094272908,0.062019560645448744,0.06182951714720364,0.05523789229113528,0.053804032981770354,0.0487325406555639,0.05188057171327195,0.04897530300173679,0.04807625848354055,0.04810679580638714,0.04594699954487114,0.044889650628441795,0.04287510866992888,0.040522573566316285,0.03734778991968572,0.037829792899575436,0.036299688050581355,0.03895212730136546,0.04257187461534384,0.049388520049804624,0.05205487956803935,0.05627213722001853,0.061421884698678576,0.0614274656573595,0.04098049323921251,0.04098049323921251,0.04098049323921251,35,1563949
0.00839431279176873,0.0839431279176873,0.08751135401272822,0.08628192677548349,0.07233086731778146,0.07570156940557346,0.08830604425354951,0.07026977535055029,0.0901063668276814,0.08797279585329006,0.08623813418686795,0.08258212341084252,0.08053354747248712,0.07624969432014916,0.04323284417039815,0.050839566755239186,0.07867019052191018,0.07213554235861669,0.04752565644311589,0.048118231572527446,0.06986392112066644,0.06797301406188624,0.04884809626099968,0.06170842479990831,0.05895087249035138,0.04175201658994895,0.05368966963378021,0.05645966558209705,0.05341588832436671,0.032250762040224465,0.046823244339913174,0.02567291893584197,0.04209204121181623,0.04035273130471536,0.0310568169318651,0.03248244886042766,0.03560358871912417,0.029725555938418264,0.027926447533114684,0.04067412279526457,0.03853429865806389,0.025802248409840845,0.039501101520365775,0.050073257332029636,0.08406263207115255,0.08317776225987726,0.08317776225987726,0.08317776225987726,0.08317776225987726,0.08317776225987726,49,483577
