20,bestK,time(nanoTime/TIMER_DIVISOR)
2.02192951876975,20,2413209
5.076297573348757,20,822465
5.982806166679309,20,569161
3.322532120902657,20,602050
2.991490548570874,20,360112
3.3761725596207577,20,345294
3.4070791473062894,20,424665
3.105698442690506,20,447814
3.2477977741172688,20,4203210
1.8718895208802964,20,439694
3.135418751776304,20,213499
2.594727361668715,20,227161
4.135480732215352,20,194265
3.75540319346797,20,215083
0.0,20,224098
2.876269917171778,20,211147
3.228972879965374,20,358573
2.898178135672108,20,195694
3.6474327103954445,20,358235
2.7039871191067606,20,202897
19.288773415108977,20,203470
9.575817612089397,20,197106
3.460931467963113,20,342792
6.0207392657236225,20,192135
2.7216491124453603,20,215076
8.123833063400575,20,212071
0.0,20,191735
5.093053196593747,20,228891
36.87118194217491,20,192296
0.0,20,202769
4.047038725520451,20,346959
2.7961215228064358,20,216976
2.391922339809686,20,210802
2.620696092746807,20,189042
1.4381053297881436,20,228028
2.5235519905228,20,2740810
7.272659144171091,20,215904
3.482159411588067,20,189804
4.65454241724318,20,206998
2.734288193485277,20,204684
2.2705395403294197,20,212383
3.600996014661488,20,239054
3.534234600943571,20,363162
0.0,20,212104
2.3904402796597797,20,191065
4.549105250082056,20,202783
3.758838502271797,20,194329
3.082178255341574,20,211151
2.811521499482107,20,209891
4.2057602636270515,20,199942
5.007908628757213,20,194664
4.37844512695472,20,203713
3.7963352140328723,20,213862
3.0963082781255644,20,189909
6.250203684719467,20,193030
3.7963183664098197,20,225011
0.0,20,229137
0.0,20,191625
6.394012829361178,20,232581
5.518523645003723,20,215044
3.2072267015111695,20,200948
5.737602020995743,20,204884
6.834517332867815,20,229475
3.077771370953837,20,194387
3.0955864068473096,20,191424
29.58425727531167,20,207088
3.6254856678204894,20,218663
2.422169481929038,20,201197
0.0,20,199582
4.715659334129986,20,238542
3.6135038809893705,20,190857
2.054320207774785,20,190777
3.296312041282194,20,209060
3.4719148511341644,20,234646
8.858593047769311,20,198051
0.0,20,210412
2.0080724632511155,20,210010
3.749559656251654,20,202719
2.0382422684626476,20,193258
2.781947664468166,20,213221
2.8733362317208533,20,222397
3.8168386062266504,20,212364
9.166135142717433,20,207746
2.068133059324176,20,240293
4.78452076833673,20,204548
2.685127983567618,20,247675
0.0,20,199236
0.0,20,277676
2.8093317697228803,20,216655
3.194017974582005,20,196017
3.2182410861485926,20,193925
6.613818812975866,20,196114
2.604703807430602,20,369345
0.0,20,219149
3.087712211121991,20,219612
0.0,20,254295
4.332952304130073,20,205626
0.0,20,204978
3.017188053866859,20,194275
7.337842041661584,20,211513
5.202966082673581,20,218948
2.405877142784605,20,260817
2.496851896277478,20,206815
2.4702379160914845,20,200703
3.6840587270128995,20,191752
2.678453588051874,20,208443
5.674291109870506,20,238355
2.647287876383233,20,201534
4.959876909264517,20,214673
3.379057221124079,20,209778
3.303391731161939,20,196652
2.5923671260549574,20,221195
0.0,20,201204
13.564841328189289,20,311325
3.1468029596185394,20,195219
0.0,20,188812
0.0,20,217647
6.723714377393047,20,208188
3.351177317365353,20,205967
2.4169194383310475,20,219288
2.321416841482737,20,203851
92.34296613072415,20,203222
3.2038943365804906,20,201918
2.1946994106037483,20,203295
6.094716558569269,20,210519
4.452921301782551,20,217011
1.518989547274683,20,211334
53.63210021055183,20,194856
2.7649521138402355,20,201197
12.99197361411407,20,198443
3.2016905686870034,20,207219
7.421172804664282,20,201238
2.8987428985825114,20,193026
7.083143607722481,20,188887
2.7222539268074777,20,196488
4.511591494918073,20,206986
0.0,20,194521
2.676536919486125,20,213866
0.0,20,199728
3.7346319740241603,20,207163
3.125320036399237,20,210137
5.121521721523982,20,187147
3.59151681538111,20,204390
3.074169623248494,20,210074
4.391257395410062,20,193470
2.611974534798531,20,191669
2.2944618939273673,20,197525
2.1346485399667174,20,211892
2.8853488846215933,20,227404
4.495568367001084,20,210680
2.226356919465141,20,219784
2.645553114097745,20,207478
4.893167090651833,20,201659
3.8314462036254806,20,195810
2.6554782907960783,20,202408
3.0899369497319458,20,197815
1.7532924910214815,20,212035
3.0874037902354283,20,187337
1.697952855615493,20,198179
2.6883024420754285,20,217606
3.9863960245429264,20,196076
2.9552125124935507,20,204679
1.708659256796902,20,194128
3.395774142705534,20,187492
2.2752766672280846,20,195659
1.94843380549114,20,205745
2.5069237552418397,20,198671
6.212949303179876,20,223344
9.487599988309528,20,205708
2.202012710667135,20,210121
3.146957609031305,20,230298
2.22491188091172,20,215451
1.4711041290466846,20,222750
0.0,20,187140
1.7301975049763427,20,346312
9.107860608585593,20,203679
2.9019994982976733,20,197829
1.6424525785295045,20,207648
2.3664477684384027,20,208967
2.9336042751451816,20,205852
2.4759342042481705,20,208959
3.3180107943066566,20,205481
2.5554801811761463,20,346032
1.6920159754861006,20,205781
1.6739417959416332,20,204341
1.5979870853188969,20,195477
2.806609665456122,20,203685
3.3248807719686604,20,213292
1.9839092349284528,20,203992
1.6842245380438055,20,197596
4.142766016734017,20,203099
25.94108592662924,20,204904
1.9866008758630658,20,203374
4.071905688489578,20,197720
0.0,20,215398
2.354216538203896,20,204533
2.948058088398579,20,332527
2.5020225544073504,20,207162
1.698509448015407,20,200605
2.237214443710438,20,215969
2.575814873435277,20,197502
2.464250476539265,20,212352
2.332379479682852,20,203004
4.727136307365628,20,198847
1.769493437036723,20,192150
184.09780938204605,20,216345
2.5387473698418765,20,199553
2.192157943871818,20,217915
1.428388738040523,20,228515
2.571089438398309,20,213195
48.00025277104494,20,361856
2.1037493036622683,20,226983
2.5679753968424195,20,211138
2.7016397894473156,20,202656
2.1832377282653197,20,219766
2.7599475204090713,20,202269
3.04851805187669,20,210985
1.4957589265566205,20,220481
1.527641066615495,20,223919
2.8210218828173,20,217191
1.7163858541903152,20,212563
3.1783454935803346,20,205216
