15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
8.331675145571566,7.449641354993674,7.449641354993686,8.331675145571566,7.449641354993674,7.449641354993686,7.52489025756938,8.415833480375321,7.5248902575693695,7.52489025756938,7.52489025756938,15,2410373
9.49866822007963,26.643701831872875,3.152313710546341,5.276561916879405,5.286192025009073,5.205408819247697,3.5690430287168655,9.722157791570064,48.24078151958531,35.32379093345076,39.59032729882706,19,392400
11.031331167590636,13.650439104976266,10.802979422574005,10.802979422574005,13.353624149052818,14.347789837987698,28.841244939299788,28.841244939299788,28.841244939299788,25.93980194611607,25.93980194611603,15,309577
8.758739692208275,18.055569026880942,7.75108391415654,10.455717942837174,45.327364861952375,44.7101608397112,11.719046185001504,16.75100349722828,15.468537161054433,12.909344165945424,13.773140346633333,15,195819
3.078552465461897,3.197793290082653,3.702965341923721,3.6644959442740546,3.785573765873039,4.8791906922714166,3.6398283173407817,3.5914001272935008,3.665984140075756,3.74792166856734,3.879169245503529,18,236950
23.520594759950548,24.60113618538614,13.21930246897875,17.204647499136723,47.367247958376026,47.36724795837598,0.0,0.0,0.0,0.0,0.0,25,306269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,207398
5.427789278515548,7.001857112117522,4.642212938737273,7.142603044688359,7.307945032231065,10.253967455845297,8.093303769173845,10.839980640855503,14.416142404922336,11.452542937467229,11.452542937467229,23,221900
6.837842668814601,5.157118043103096,9.281450358433844,6.696297155854007,5.235453949848148,6.90744562858249,11.010144845673539,6.531524378920483,5.120394297154542,7.886975405140259,18.333960767747993,15,172957
2.254323873725587,3.180218483319939,2.1210072559914717,2.1210072559914717,2.992146140746087,2.1210072559914717,2.254323873725587,2.254323873725587,3.2007593276462094,3.717514660389836,2.4525219849026167,15,197582
3.532654819624552,3.4760051333991764,7.963419047045009,7.764773043518486,7.764773043518486,8.539900410689556,3.8586004728794925,3.385883535151756,3.4399345362138214,3.7291101090841408,3.789824480764379,16,226888
8.137081180602898,8.785305693346219,14.617482983045194,12.655573634228238,13.04069006167962,13.040690061679614,28.75521724051768,22.192207400048257,26.954504668573044,26.95450466857303,26.95450466857303,25,282844
5.038820188782939,6.01742809039066,4.77679118345097,4.819446984502546,5.480029550687955,5.446737907887937,5.523020171382935,5.579506853040387,5.867511634044909,4.7555781477816375,6.143563423581776,22,235550
8.52159980177599,8.213008047053696,8.632665449026426,11.551947419648073,11.551947419648068,11.551947419648068,10.594481456106886,10.594481456106886,9.66976595366632,9.669765953666282,9.669765953666282,20,206605
