1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,-0.0011402498756783784,145,59637322
-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,-0.001230617363296465,145,93640912
-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,-0.001227263973931219,145,49149273
-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,-0.0011853009730384003,145,47660308
-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,-0.001300857557532676,145,59803656
-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,-0.001320546671136054,145,56023193
-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,-0.0012705136637706478,145,50007730
-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,-0.001162981107952475,145,53604867
-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,-0.0011913978719582704,145,51876166
-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,-0.0011658518106694201,145,50855198
