20,bestK,time(nanoTime/TIMER_DIVISOR)
0.03132462867458803,20,2413209
0.024334965704538657,20,822465
0.014843564414523941,20,569161
0.01533621357707118,20,602050
0.010695970917810846,20,360112
0.01259084387282,20,345294
0.016305565923805755,20,424665
0.022856382777169375,20,447814
0.015042307935797123,20,4203210
0.016971978328673254,20,439694
0.013277259434342461,20,213499
0.01837246115509522,20,227161
0.022639636409986487,20,194265
0.01941115826539709,20,215083
0.019637294147635948,20,224098
0.025078481366522982,20,211147
0.031867518577938556,20,358573
0.01642064370313339,20,195694
0.016768876363964937,20,358235
0.017463068560828913,20,202897
0.014757405693364572,20,203470
0.019677735541160604,20,197106
0.017767791024367475,20,342792
0.018733969067753334,20,192135
0.020058299934599934,20,215076
0.024389734707400502,20,212071
0.017462113430040227,20,191735
0.01853305632605463,20,228891
0.016292720298761342,20,192296
0.01716144826773662,20,202769
0.018224307350459976,20,346959
0.012124661965223058,20,216976
0.017856942351786195,20,210802
0.013061728037375833,20,189042
0.012071444790814248,20,228028
0.018586566100075315,20,2740810
0.015348659899820772,20,215904
0.019953051118447574,20,189804
0.01655922558003123,20,206998
0.010158206277272758,20,204684
0.020977498046843977,20,212383
0.014505758281750887,20,239054
0.0160433129837057,20,363162
0.012109552817541069,20,212104
0.017362336688645265,20,191065
0.020642892879397204,20,202783
0.010827134961918007,20,194329
0.0166998983065016,20,211151
0.018275478746865536,20,209891
0.01687439793933696,20,199942
0.022616139976008028,20,194664
0.03203972175024407,20,203713
0.019007528725005163,20,213862
0.015762254913181138,20,189909
0.026293051760752383,20,193030
0.018104139760190843,20,225011
0.013990256295869525,20,229137
0.014172188003496346,20,191625
0.02423954381439569,20,232581
0.025352983928080233,20,215044
0.019918152290463797,20,200948
0.010694448826545149,20,204884
0.01219034909855896,20,229475
0.059301640468854215,20,194387
0.017759481726438254,20,191424
0.017850162072676215,20,207088
0.020495797016327946,20,218663
0.017373592669882865,20,201197
0.02875990786840384,20,199582
0.016495928120141494,20,238542
0.02116083522569003,20,190857
0.02704751941450192,20,190777
0.012429345238100471,20,209060
0.017362012578705975,20,234646
0.023150440835334567,20,198051
0.015266996082154653,20,210412
0.014648523164232544,20,210010
0.02382567861181814,20,202719
0.02905362458416368,20,193258
0.027748943441634488,20,213221
0.013991440605573792,20,222397
0.024210704392736555,20,212364
0.01731017752969889,20,207746
0.01974994071812874,20,240293
0.02755921669511532,20,204548
0.043966300256299204,20,247675
0.028811943811991727,20,199236
0.04531050384198359,20,277676
0.032700082042652345,20,216655
0.014409039050242463,20,196017
0.020430542086508713,20,193925
0.012824996670430654,20,196114
0.01653932417744155,20,369345
0.016533555404028885,20,219149
0.02607808573103986,20,219612
