15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-95179.21863753731,-95179.21863753731,-95179.21863753731,-95179.21863753731,-95179.21863753731,-95179.21863753731,-95179.21863753731,-95179.21863753731,-95179.21863753731,-95179.21863753731,-95179.21863753731,21,766590
-72841.92323878527,-72841.92323878527,-72841.92323878527,-72841.92323878527,-72841.92323878527,-72841.92323878527,-72841.92323878527,-72841.92323878527,-72841.92323878527,-72841.92323878527,-72841.92323878527,21,380209
-191120.5825909939,-191120.5825909939,-191120.5825909939,-191120.5825909939,-191120.5825909939,-191120.5825909939,-191120.5825909939,-191120.5825909939,-191120.5825909939,-191120.5825909939,-191120.5825909939,21,380916
-111035.73973965652,-111035.73973965652,-111035.73973965652,-111035.73973965652,-111035.73973965652,-111035.73973965652,-111035.73973965652,-111035.73973965652,-111035.73973965652,-111035.73973965652,-111035.73973965652,21,229020
-94164.69883384419,-94164.69883384419,-94164.69883384419,-94164.69883384419,-94164.69883384419,-94164.69883384419,-94164.69883384419,-94164.69883384419,-94164.69883384419,-94164.69883384419,-94164.69883384419,21,234969
-94116.73582991945,-94116.73582991945,-94116.73582991945,-94116.73582991945,-94116.73582991945,-94116.73582991945,-94116.73582991945,-94116.73582991945,-94116.73582991945,-94116.73582991945,-94116.73582991945,21,248617
-81663.42266370582,-81663.42266370582,-81663.42266370582,-81663.42266370582,-81663.42266370582,-81663.42266370582,-81663.42266370582,-81663.42266370582,-81663.42266370582,-81663.42266370582,-81663.42266370582,21,240274
-103057.47384936799,-103057.47384936799,-103057.47384936799,-103057.47384936799,-103057.47384936799,-103057.47384936799,-103057.47384936799,-103057.47384936799,-103057.47384936799,-103057.47384936799,-103057.47384936799,21,263551
-113855.2835008164,-113855.2835008164,-113855.2835008164,-113855.2835008164,-113855.2835008164,-113855.2835008164,-113855.2835008164,-113855.2835008164,-113855.2835008164,-113855.2835008164,-113855.2835008164,21,214270
-114587.26224897406,-114587.26224897406,-114587.26224897406,-114587.26224897406,-114587.26224897406,-114587.26224897406,-114587.26224897406,-114587.26224897406,-114587.26224897406,-114587.26224897406,-114587.26224897406,21,239733
-149093.78271164975,-149093.78271164975,-149093.78271164975,-149093.78271164975,-149093.78271164975,-149093.78271164975,-149093.78271164975,-149093.78271164975,-149093.78271164975,-149093.78271164975,-149093.78271164975,21,211265
-97875.8775940814,-97875.8775940814,-97875.8775940814,-97875.8775940814,-97875.8775940814,-97875.8775940814,-97875.8775940814,-97875.8775940814,-97875.8775940814,-97875.8775940814,-97875.8775940814,21,145989
-142836.83876268278,-142836.83876268278,-142836.83876268278,-142836.83876268278,-142836.83876268278,-142836.83876268278,-142836.83876268278,-142836.83876268278,-142836.83876268278,-142836.83876268278,-142836.83876268278,15,143049
-110926.9503877487,-110926.9503877487,-110926.9503877487,-110926.9503877487,-110926.9503877487,-110926.9503877487,-110926.9503877487,-110926.9503877487,-110926.9503877487,-110926.9503877487,-110926.9503877487,21,124582
-221012.74172548158,-221012.74172548158,-221012.74172548158,-221012.74172548158,-221012.74172548158,-221012.74172548158,-221012.74172548158,-221012.74172548158,-221012.74172548158,-221012.74172548158,-221012.74172548158,21,132775
-93033.19005894291,-93033.19005894291,-93033.19005894291,-93033.19005894291,-93033.19005894291,-93033.19005894291,-93033.19005894291,-93033.19005894291,-93033.19005894291,-93033.19005894291,-93033.19005894291,21,225818
-93065.78153995778,-93065.78153995778,-93065.78153995778,-93065.78153995778,-93065.78153995778,-93065.78153995778,-93065.78153995778,-93065.78153995778,-93065.78153995778,-93065.78153995778,-93065.78153995778,21,251544
-85978.38361197704,-85978.38361197704,-85978.38361197704,-85978.38361197704,-85978.38361197704,-85978.38361197704,-85978.38361197704,-85978.38361197704,-85978.38361197704,-85978.38361197704,-85978.38361197704,21,257593
-104445.61265431902,-104445.61265431902,-104445.61265431902,-104445.61265431902,-104445.61265431902,-104445.61265431902,-104445.61265431902,-104445.61265431902,-104445.61265431902,-104445.61265431902,-104445.61265431902,21,141695
-109337.5389650423,-109337.5389650423,-109337.5389650423,-109337.5389650423,-109337.5389650423,-109337.5389650423,-109337.5389650423,-109337.5389650423,-109337.5389650423,-109337.5389650423,-109337.5389650423,21,138335
