1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,97238.0422893469,145,55669933
18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,18896.731639442558,145,53968481
16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,16207.406976842492,145,50361178
112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,112390.93490084236,145,63275860
56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,56431.30268420153,145,50400495
62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,62829.67381964716,94,110012510
166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,166196.25634140574,94,93902033
340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,340195.9668806927,145,51962643
21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,21855.819338462028,83,121284919
81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,81032.43437498983,145,53781311
