1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-9.041462063423475,-0.32637915947448376,4.916467695020013,6.116680920334732,8.653646166818568,9.809451677542501,11.048203040457393,12.034110653637883,13.406131158667156,15.417367481507071,18.826322006754197,27.41706610386882,51.116471340222574,147.25045037550655,-54.73824339713511,-21.3091128776249,-12.387317981037134,-6.548304586957606,-4.0354992035138535,-2.851532043580213,-2.1950491223548743,-1.7777254681524912,-1.527759918122239,-1.449579218030433,-1.4301326750579395,-1.436553646125949,-1.4843586602239192,-1.5724668139558815,-1.6723148732482154,-1.7914024247326819,-1.9268113906927045,-2.1181696912962575,-2.429575715819251,-2.74969897727754,-3.0864870925342496,-3.449295936227053,-3.8524717568583573,-4.307724592822459,-4.832028068439012,-5.446882384242691,-6.165201860321087,-6.80884935166234,-7.601130253027653,-8.780123377648259,-10.14548291135928,-11.601957583811942,-12.445946273546097,-9.99554120721259,2.609906479673228,0.0,46,687986
-20.74668113293112,7.209753274928127,10.637732143094503,12.713066881585608,14.05789784089019,18.747985885570415,19.85994801844125,21.443936566980987,25.889426348024603,28.123703894959686,31.719852351669704,36.79629338158183,45.454515232538995,64.8165786164649,141.0425868929181,543.2747997306533,-167.68915255171572,-69.67417750470955,-35.30003960382084,-23.99092731248999,-17.29912423426928,-13.444011347875167,-10.455087226959805,-8.575757647557117,-7.3311439548758495,-6.657345826621042,-6.140734852460021,-5.641069321692911,-5.433990992546481,-5.296967414415294,-5.131592154811917,-5.077166649660909,-5.10649516741956,-5.269143893272801,-5.561771431660995,-5.761995038857681,-6.027306782292443,-6.366866389388541,-6.794889639541694,-7.332033761225665,-8.001822583960346,-8.816552213933186,-9.858077766486781,-11.171539534809506,-12.737149654235385,-14.06917764261382,-13.156795781291544,-7.181641616965475,12.976373488826283,0.0,46,735863
-3.0044793795622415,0.883796214395017,3.0955507700582663,3.649727375804761,4.178426978513041,4.85924174827545,5.226464039846342,5.637900602275617,5.978999730288419,6.450829833581402,7.1398351275592615,8.270354911124869,10.450952015428362,16.520335069969565,41.41118734676563,-6.191513934901392,-1.094552314414402,-0.29974849397595005,0.26712155745539595,0.44522519063280064,0.15586505280829205,-0.15002628787336697,-0.4555496460826613,-0.7456857347633903,-1.0232349479659346,-1.2765839465934075,-1.5215627835761476,-1.7347117201257556,-2.002588182918892,-2.2594712719947068,-2.515510252705912,-2.775950305425116,-3.0470657988473753,-3.33378002114722,-3.6522384227249693,-4.002905042173803,-4.396002485671089,-4.844191629647573,-5.364356450284391,-5.978543103096731,-6.705312684937482,-7.427152740639462,-8.303360501239434,-9.375950208104946,-10.671291055764417,-12.07702109867059,-12.871810969813447,-10.3519978127241,2.251932905959265,0.0,46,727070
-11.469864119313563,0.5713082783108074,6.443762714867465,8.380683472359024,10.530719161034677,12.16947403919346,13.173793717273048,14.43222549024317,15.857401940601696,17.87829227594551,20.79635996966809,26.264357729525507,46.576593010800586,181.97519671090058,1430.8039730637963,-70.13688817677654,-33.378276689190116,-15.907503594020126,-8.585291242518998,-6.085085851914674,-4.5495511503404185,-3.248711788944555,-2.4006223162806832,-1.8274021624688355,-1.4133106065173302,-1.141520231179949,-1.010743995217232,-0.9658669187313329,-1.0181551891672544,-1.1544285825861405,-1.344527839173285,-1.6109367763121998,-1.8925097803816668,-2.165618459013232,-2.4679205849229495,-2.8122740515798377,-3.239935464233697,-3.7183762426630174,-4.282502226697336,-5.190961924223478,-6.0951498344212505,-6.874584750972387,-7.777042396336794,-8.855733637735497,-10.210699654797912,-11.657955491759262,-12.49008893155792,-10.035318625063649,2.5736897028076413,0.0,46,604117
-2.2726959747163753,1.4817044633858945,2.609557927033792,3.073871021034542,4.020304202301046,4.27760332481778,4.604222868135778,4.8903387566013174,5.185619706894738,5.533087512727354,5.977875310753276,6.52993404466531,7.100303871828251,6.248387590679863,-26.963593298127808,-3.711765538701886,-1.2620939820048367,0.2891084347968391,0.4925726912448275,0.265702945723109,-0.10966050531212776,-0.43492915502232343,-0.7826126121757793,-1.069845209997947,-1.3181287826707022,-1.540813597192689,-1.739473384693887,-1.9361909628713,-2.135302148412273,-2.3411026619983826,-2.5596443096578807,-2.794278911564051,-3.0447940324722995,-3.319230176514968,-3.6231295252339013,-3.963712699061508,-4.35079169284523,-4.798290456809926,-5.321521122156612,-5.94594323177872,-6.680885397155455,-7.409148980837685,-8.2929591922909,-9.37602887797851,-10.68774987618131,-12.130274735800302,-13.000526359640562,-10.626295177310563,1.8711349693746229,0.0,46,646044
-1.7838629313804175,0.20114417374508875,2.361909221411301,3.0853007304607867,3.608735055194745,3.7970649712150975,4.154684027801463,4.355704022716273,4.548394846752255,4.788888377720474,5.086216029092187,5.433817169170854,5.88123561521077,6.624425284108604,8.494475851790279,15.037479782963985,-0.16409748323378762,1.0344054517735266,0.8912205686200533,0.6202032909519156,0.2489826277220298,-0.0907344164724354,-0.3831058520032247,-0.7562141702007306,-1.11643700390572,-1.4191417900180372,-1.6857267897073749,-1.9306357961940253,-2.1641105400614133,-2.3939289034161613,-2.626473276605099,-2.8674545246121608,-3.122367045166241,-3.397022807217107,-3.6981147993108845,-4.034431550343603,-4.414147018628174,-4.85043493695064,-5.367867921192968,-5.982366794045026,-6.701899852740073,-7.420579338792616,-8.314746277088748,-9.39356220116026,-10.6996874067811,-12.129087734908985,-12.980902384950488,-10.592428020445677,1.9235286559436418,0.0,46,824343
-1.4262011240767227,1.4093408486784795,2.229964195487512,2.8143397522369487,3.461075246421473,3.6072916359975085,3.7679248259665923,4.011978444157103,4.219052644077682,4.485270814779481,4.766615752650515,5.161766762194577,6.040178397274784,6.126995038836836,-11.77182553709367,1.18024119813349,0.6239135591130716,0.18448940606878583,-0.17185426929500267,-0.5318947780123492,-0.7661858317516306,-0.9816828082176493,-1.1735112888189319,-1.3553124756035397,-1.5318313691207026,-1.7069139995311786,-1.8839080594606712,-2.0657279314503847,-2.2552682160498954,-2.4554584921912346,-2.6691819651525357,-2.894947825105162,-3.1378573466496427,-3.4049794907700788,-3.7022272026428618,-4.036979697703815,-4.4188040116771425,-4.859994532544838,-5.377268487254749,-5.99272816387562,-6.725058309964627,-7.450295706281656,-8.332257564228232,-9.414810588379188,-10.727710724304677,-12.171400755672465,-13.04712021601612,-10.685679684615977,1.785410254521281,0.0,46,530038
-52.90591261324659,1.8331656250082051,13.654332151824999,22.44908991667987,35.74655830665768,40.853289309631,49.94317784432094,64.91166443407688,92.3555118528511,107.10420717097888,-17.890045808456502,-3360.502475551932,-269.4679480365246,-197.4061418810396,-85.89819461371606,-55.25693752612768,-35.02294379252914,-24.886188260379907,-18.840885879084947,-14.867878594999217,-12.123808099569327,-10.703946724859474,-8.90875518432649,-7.7988149654354055,-7.9123942349936724,-7.278088734685359,-6.826234343267955,-6.587067316619766,-6.131869982909263,-5.383663747693978,-4.661980777806605,-4.24130991706782,-4.001921018590906,-3.8825980489257748,-3.856255756681908,-3.9094314067596008,-4.027540520596475,-4.2110617780377995,-4.4828808897451475,-4.912166341555908,-5.417878117239994,-5.708591737631525,-6.196066267867482,-6.778573336638977,-7.515839349208181,-9.49797506687003,-10.468188191258335,-8.334514910207318,4.090458480284624,0.0,46,547898
-4.259964209846701,1.3504467978558488,3.43274625056395,4.4421119288406095,4.838730054635841,5.413032795701273,6.169190560305042,6.570920706946922,7.557428822727977,8.05329997938272,8.800478295781815,9.870721866545683,11.874651148368892,16.262778930625434,25.496845797069188,-32.01564198777733,-6.984690569245227,-3.794069610390526,-2.3935124705900503,-1.7806645876768192,-1.5331201885828367,-1.3901838272008111,-1.3923522943239262,-1.4370542111400109,-1.4970822491221065,-1.5853575356135314,-1.6884755928606996,-1.8306963558909928,-2.0092666415842992,-2.194273196512576,-2.3892811009535015,-2.5944649940076356,-2.816343700681559,-3.081808996140775,-3.4053953026465016,-3.7587768251881326,-4.152648032912352,-4.599143038933622,-5.1149266217759335,-5.721396021460194,-6.433612136456421,-7.100411531801708,-7.897894394536181,-8.8477339068503,-9.938295029010291,-10.99297472639439,-11.271884156517851,-8.01429151957953,4.24306387300183,0.0,46,424598
-411.0497209380482,-9.047746841922562,24.93187464856342,189.21879683318173,261.66069821969825,316.0125261044646,337.1363919982785,382.21723351147057,442.35617761893667,541.4534736556561,901.7193888695949,2923.216354158711,18615.52322646433,-1922.9722683568293,-916.5095066491081,-613.8483604640659,-473.76526078726937,-395.6031212326077,-286.5947888293108,-222.2047800018373,-176.49803406204887,-145.84322759454489,-124.77773046220369,-109.49732217969698,-99.79600686749687,-86.3085848538539,-75.9990935725185,-67.95973517630863,-61.594078681510275,-56.4783945183598,-52.01645934363188,-46.29564644642038,-42.37568468162847,-41.99647042459128,-38.923328547995965,-36.497828013528775,-32.66887123453645,-29.280821183053323,-17.93091261775685,-14.515328342450365,-13.141448330344296,-12.028849756599492,-11.71792501122464,-11.709295775351249,-11.682628907709946,-11.113421633618579,-9.157325352183227,-5.4481794916277515,6.384982883881662,0.0,46,687988
