20,bestK,time(nanoTime/TIMER_DIVISOR)
2894.2617419396906,20,2413209
2936.4059675996637,20,822465
3695.3102491431946,20,569161
3400.479410604933,20,602050
3068.0395372570165,20,360112
3540.07569857656,20,345294
3429.8465660639567,20,424665
3462.046687962599,20,447814
3655.9193348376434,20,4203210
2683.4146979699754,20,439694
3525.01528926464,20,213499
3083.601165628175,20,227161
4274.154884909218,20,194265
3426.911888564772,20,215083
4097.268100641935,20,224098
3479.860341113209,20,211147
2724.490044959634,20,358573
3704.4466972686696,20,195694
5837.4021207284095,20,358235
2428.0863658582175,20,202897
4578.430111735694,20,203470
4320.751819993698,20,197106
3850.9524228980194,20,342792
2866.2405300710516,20,192135
3031.859134320407,20,215076
3510.1708738584657,20,212071
2358.3286466034574,20,191735
3788.8411913766604,20,228891
4449.347688004317,20,192296
3198.0799119217304,20,202769
3274.215705887088,20,346959
3282.0870176751114,20,216976
2649.0330543371183,20,210802
3300.95558274571,20,189042
2767.2331134457,20,228028
4361.88327234813,20,2740810
3960.51830495012,20,215904
3159.906500570439,20,189804
3025.089148193311,20,206998
3918.7472406188767,20,204684
4504.14788084676,20,212383
3292.2398767887116,20,239054
3833.2690781421707,20,363162
2375.2776415228764,20,212104
3270.0631015134127,20,191065
2528.241813590704,20,202783
3368.516292255653,20,194329
3901.3393807580223,20,211151
3523.1579841397615,20,209891
2415.3216130305345,20,199942
3974.15010497347,20,194664
2711.6182221228014,20,203713
5216.235801395147,20,213862
3832.808006508404,20,189909
2778.5208810749346,20,193030
2889.0730708702617,20,225011
2616.5178692066766,20,229137
3405.3264578706444,20,191625
3428.1774744038553,20,232581
2835.576862312045,20,215044
2716.057273565275,20,200948
3074.7533208679124,20,204884
3062.025944577444,20,229475
3428.0264720693,20,194387
4578.445900971957,20,191424
3541.194762325148,20,207088
2753.5346617088408,20,218663
2736.7575679025945,20,201197
3190.33009164523,20,199582
4020.683363069825,20,238542
2975.184153630166,20,190857
4435.010135544096,20,190777
3283.726313545602,20,209060
4100.496000944306,20,234646
2969.1748919679244,20,198051
2535.645346910848,20,210412
2607.567879302162,20,210010
4578.998761305895,20,202719
3346.4720801549024,20,193258
4421.291532315805,20,213221
3420.0465834964834,20,222397
4507.07352880467,20,212364
3013.590539093775,20,207746
3927.147189507148,20,240293
2656.122712113977,20,204548
2607.6184085348896,20,247675
2803.084195033427,20,199236
3788.9241420154844,20,277676
3685.5878213273563,20,216655
2651.3050693210903,20,196017
3899.700282661256,20,193925
3034.8096640401186,20,196114
3631.1707544323026,20,369345
3387.29881804277,20,219149
2439.1707061398715,20,219612
3901.123210180222,20,254295
3599.6455493340927,20,205626
3625.5243999209147,20,204978
3266.952696450368,20,194275
3205.647538001872,20,211513
3231.8827749564844,20,218948
2227.9603180516315,20,260817
3041.907045703119,20,206815
3230.0718430218994,20,200703
4587.722954906403,20,191752
2885.0098158608353,20,208443
3002.5052456351746,20,238355
3303.8958327498863,20,201534
3687.85868170579,20,214673
4234.37752004906,20,209778
5057.844719754891,20,196652
2706.8715801164417,20,221195
2767.8054315913146,20,201204
3215.8061515878203,20,311325
3524.9025555891862,20,195219
2487.4003569200727,20,188812
2982.9922987634322,20,217647
2602.3460000881973,20,208188
3553.3086268825514,20,205967
3507.49971231905,20,219288
4423.076088225239,20,203851
3274.2846711444795,20,203222
4907.863157283256,20,201918
3112.193702924966,20,203295
2938.396363946121,20,210519
11047.56772030333,20,217011
3044.47904646556,20,211334
2917.947042347766,20,194856
3661.743675138743,20,201197
2753.7010187281567,20,198443
2816.6284698608083,20,207219
2700.185276315278,20,201238
3654.0843476776677,20,193026
3651.3251621147433,20,188887
3865.02578461925,20,196488
3756.413380848141,20,206986
5033.956941933435,20,194521
5697.219842287531,20,213866
3705.694946629876,20,199728
3912.8047568977245,20,207163
3285.8382697267953,20,210137
4623.344329798403,20,187147
3222.1738838622964,20,204390
3034.39170132014,20,210074
6730.81602219679,20,193470
4553.580307860807,20,191669
3565.837350146407,20,197525
4671.148331454119,20,211892
3636.386843895132,20,227404
3533.0530737855647,20,210680
5005.69777304427,20,219784
3160.32961031869,20,207478
3680.0164413272582,20,201659
3883.415184858332,20,195810
3124.7430610620727,20,202408
2704.8280023705006,20,197815
5224.215616610803,20,212035
2939.685575001824,20,187337
