20,bestK,time(nanoTime/TIMER_DIVISOR)
3706.382091173921,20,2295061
3295.3529031238877,20,729418
11148.181781217081,20,673944
3530.040571492349,20,597963
2937.5766370076176,20,348270
3870.414378529523,20,404064
3894.39806699188,20,399996
2958.476504111003,20,406944
2745.507222949923,20,472891
3251.8683434779405,20,438546
3540.0463946071595,20,469683
2953.625762054407,20,370597
3248.9381237920925,20,204635
3537.94778311105,20,386595
3081.3016625062,20,213717
2654.5673041719324,20,247188
3272.7109753296586,20,245724
3942.6482424597734,20,348695
3310.25941159537,20,362165
2756.245676874005,20,205350
3310.6449650318887,20,353743
4032.0644131546446,20,370702
3281.76587371962,20,205290
5240.996499840448,20,208192
3963.9120426165227,20,191634
3660.4149482586577,20,202749
3814.939667546756,20,236859
4564.311570806379,20,319268
4927.353378521116,20,205145
3290.561423229237,20,438486
3533.4268562132206,20,239891
3500.0290006458035,20,279657
3082.1189582743987,20,225797
2515.6811721561176,20,201914
2502.2011700324383,20,203254
4082.254749116888,20,193144
3056.0455946232464,20,201972
2422.05813115237,20,203674
2952.7519823077973,20,238688
4407.3654317671235,20,271777
3771.5779230208736,20,199052
4581.580165529982,20,228227
3846.099726299446,20,223873
2686.5675005264034,20,563681
3399.985802449522,20,381312
2415.96601589827,20,397717
3520.130458568889,20,582050
2600.165815066383,20,433939
4192.971308908552,20,288178
2517.6521220096893,20,205393
3465.8136560565413,20,206901
2420.6649314800816,20,297033
2983.2374447483544,20,202138
3726.8348379083964,20,263463
2601.162460858064,20,214367
2295.968191996881,20,224591
3826.625466758536,20,225092
3410.728472710261,20,207212
3440.5580105811678,20,315070
3024.077140620446,20,319248
2631.861096458653,20,205799
3207.5735299625644,20,270818
3610.339550762449,20,220958
3138.2756167756133,20,203432
5550.0771768722025,20,392675
3482.6081284031443,20,272176
4825.659205378593,20,202686
2862.6499010825014,20,212534
3266.6834368544073,20,193153
3973.398731136809,20,218458
2956.27165362904,20,204326
4240.687039643238,20,205180
3936.961856011047,20,199007
4061.4354494141257,20,323064
2554.224580749171,20,204381
2318.8939655414665,20,204146
2786.270253500844,20,203743
3213.1224700927314,20,212994
2737.4845625699822,20,202688
5904.1647778803535,20,202621
3176.509244101771,20,213717
4534.288452645969,20,212850
4993.053374735028,20,198714
2943.3322341734624,20,226819
3013.3131363840766,20,225852
3263.673998447877,20,504080
4000.099932087135,20,211706
3332.368935927907,20,356553
2973.0146184468504,20,222707
2577.399641021612,20,223195
2168.0755652554367,20,224983
2835.7298840758167,20,206323
3494.466376821885,20,196318
3112.2531298144117,20,198403
3263.1726374479467,20,212692
4295.72589277801,20,233324
3986.8107389725305,20,211201
5038.386829939252,20,390280
3073.394076574569,20,207120
3803.6654614729464,20,340572
3690.488382435027,20,253550
2486.373774539855,20,227163
2885.07330831774,20,211843
2765.931447362948,20,227642
3457.111801539497,20,411109
4681.639130515966,20,192533
3352.74980411376,20,210046
4615.632482109993,20,258134
3744.3084147298396,20,225009
3860.5088278825915,20,196652
6596.158426511559,20,222836
2573.6372235947492,20,233499
3829.9647767178244,20,195974
3684.9800689284457,20,197548
3241.830843760665,20,228157
2677.9300153835434,20,224057
3151.8862564345045,20,283947
2746.7414738911357,20,260587
3761.7363406514933,20,207169
3040.307843312589,20,253375
3981.7308744741376,20,217634
3156.3087264003198,20,219153
6969.142421138758,20,208514
2800.135878549632,20,246425
2792.796544048529,20,214550
2853.2148923601853,20,194800
3287.4910749148526,20,212134
3183.2055563411805,20,204472
2861.4384381149366,20,212530
2933.827586799242,20,208261
4355.447899543199,20,266323
3377.3672794860645,20,196116
2792.2544113459285,20,197981
3651.3251621147433,20,189929
3136.8226088894717,20,220326
3978.6484317729273,20,203067
4341.7870209755365,20,215198
4735.416468742755,20,213558
3423.0762184441255,20,301925
3903.9890902761745,20,205658
3055.1481295023514,20,207338
5265.017531887998,20,211153
2931.688914657462,20,212027
4403.823877425186,20,212335
5312.834560529616,20,269865
4181.361806169205,20,207926
2911.2928191555934,20,211054
3720.6935589275004,20,213116
2732.124044039321,20,191824
4368.753302458163,20,215911
3583.0142271669065,20,193343
5337.971172844342,20,200262
3680.4431389117553,20,216496
3331.9563842106168,20,207060
3322.526719572283,20,202989
4369.386091333238,20,204136
4954.30721148754,20,302299
3227.923891085606,20,216144
3603.5749326308587,20,226697
2218.7492621860974,20,209399
3627.7709385517214,20,202743
2300.589472146012,20,202746
2312.3492796122655,20,194995
3211.6660692211826,20,196210
4876.569434381536,20,345485
3941.420377190396,20,214484
2533.506119305678,20,193125
2904.4046892846914,20,208945
3082.048797135792,20,247566
2899.1228952170673,20,351245
2481.789339321737,20,194911
4227.0661940387845,20,216167
4022.911752360482,20,332528
4770.3358109913925,20,432242
4615.3734411281275,20,390099
4935.814941458168,20,197901
2672.045221023624,20,197711
4347.475675588151,20,203148
3657.885808381006,20,213137
11186.539998328433,20,194804
4537.440338163823,20,205839
3463.0791859983856,20,211083
2293.8039884325694,20,351351
3492.9453864435222,20,229599
2848.594067787404,20,400647
2320.7689525366145,20,202616
2961.055702259214,20,201865
2973.337815221836,20,372777
3577.986167276117,20,231611
3461.259044464397,20,368767
3307.9065246533582,20,197743
3605.032580008526,20,216555
3971.451537351954,20,403674
4245.1187576829525,20,284834
4423.81207560906,20,347931
2942.4571792767147,20,412747
4231.830984012402,20,462560
4144.816303465051,20,225387
4407.350887908427,20,200285
3138.547998023346,20,264790
2785.3733254522303,20,209076
3637.2183857709274,20,203431
4045.3969203639217,20,359379
3612.631998379233,20,218875
4869.7387032332135,20,206767
5164.266674823135,20,225546
4383.685532982068,20,277293
4115.695246849991,20,211514
3826.250654256508,20,236369
3466.9595513562635,20,240206
3662.3657809838664,20,326587
3878.806127343142,20,205162
2853.163639293557,20,210768
2194.828320078513,20,223687
2967.285993720442,20,200760
3807.257302004021,20,328631
4044.8424672587344,20,228843
11390.534207052893,20,238727
3158.675538204809,20,209646
3114.628068583044,20,214281
11602.709778465862,20,208119
3194.3070171817167,20,304961
