20,bestK,time(nanoTime/TIMER_DIVISOR)
6.121378095256335E-4,20,2413209
4.349210410106336E-4,20,822465
7.87244422761343E-4,20,569161
5.336161690235682E-4,20,602050
6.303173357465712E-4,20,360112
5.553677727076409E-4,20,345294
8.615283606999976E-4,20,424665
4.8804202247023097E-4,20,447814
7.200518492560753E-4,20,4203210
6.139266456630117E-4,20,439694
5.582322400222999E-4,20,213499
6.530131379464586E-4,20,227161
5.515735061613754E-4,20,194265
5.397475313089234E-4,20,215083
5.247532768018799E-4,20,224098
5.982877978669117E-4,20,211147
6.388765663545119E-4,20,358573
4.5435858859926224E-4,20,195694
5.558449354480946E-4,20,358235
6.328625393400382E-4,20,202897
0.0010079741657840983,20,203470
5.560824328073638E-4,20,197106
4.2417658043719566E-4,20,342792
5.727065173023671E-4,20,192135
7.06270326614541E-4,20,215076
4.6455632729701114E-4,20,212071
5.258428437122295E-4,20,191735
7.55621703316743E-4,20,228891
5.099132568853891E-4,20,192296
5.046940120877275E-4,20,202769
6.833532056478949E-4,20,346959
6.020350119439166E-4,20,216976
4.1284037509788996E-4,20,210802
8.525118156681563E-4,20,189042
5.169456231451844E-4,20,228028
6.04802606429531E-4,20,2740810
4.244300634966322E-4,20,215904
5.715625704513774E-4,20,189804
8.804055981143504E-4,20,206998
4.154604369099093E-4,20,204684
0.00103043960266147,20,212383
4.554937052686815E-4,20,239054
4.969716368425742E-4,20,363162
5.859735209081826E-4,20,212104
4.6851528874540657E-4,20,191065
6.761647910459704E-4,20,202783
6.186813608123062E-4,20,194329
5.11806864566095E-4,20,211151
8.104721374034387E-4,20,209891
9.668379123944056E-4,20,199942
6.077361410837493E-4,20,194664
5.012065209662937E-4,20,203713
0.0010006699989597192,20,213862
7.740684141337828E-4,20,189909
9.158895432711654E-4,20,193030
4.3295445204377035E-4,20,225011
5.450122051665024E-4,20,229137
5.938648540834549E-4,20,191625
4.61120602997092E-4,20,232581
5.909796093310642E-4,20,215044
4.755990969301171E-4,20,200948
5.676748340204293E-4,20,204884
5.688240272951418E-4,20,229475
4.805734744356185E-4,20,194387
5.594653171945008E-4,20,191424
5.244623745295792E-4,20,207088
7.25566898843926E-4,20,218663
7.823502934072589E-4,20,201197
4.3026318429036537E-4,20,199582
7.225331508891086E-4,20,238542
0.0012493281310485612,20,190857
6.999792454685421E-4,20,190777
5.976397633570752E-4,20,209060
4.889707972639544E-4,20,234646
4.5666989146186856E-4,20,198051
4.960766342783018E-4,20,210412
4.636406389048179E-4,20,210010
4.31379098336029E-4,20,202719
8.252574826790774E-4,20,193258
5.147155186192511E-4,20,213221
4.8594407973732415E-4,20,222397
5.48822406917666E-4,20,212364
5.883352879486288E-4,20,207746
9.061289712559636E-4,20,240293
6.260874149839194E-4,20,204548
5.21180167338291E-4,20,247675
5.04816143751592E-4,20,199236
5.221820322318685E-4,20,277676
5.014799572393192E-4,20,216655
4.3627158262888997E-4,20,196017
4.5264456883224746E-4,20,193925
7.869493678805708E-4,20,196114
5.628270852307535E-4,20,369345
6.001190727229506E-4,20,219149
8.426236738979914E-4,20,219612
4.553056510133021E-4,20,254295
4.2268748260644156E-4,20,205626
7.037606997898048E-4,20,204978
5.153140152515832E-4,20,194275
5.577606961123772E-4,20,211513
4.920192478964048E-4,20,218948
6.004033819375326E-4,20,260817
4.8800040866976387E-4,20,206815
