20,bestK,time(nanoTime/TIMER_DIVISOR)
9.269806586668856E-4,20,2295061
0.0015262142076873878,20,729418
5.163650093779156E-4,20,673944
4.893322000335679E-4,20,597963
5.78229989859947E-4,20,348270
4.590945521867994E-4,20,404064
0.0014857848689229652,20,399996
0.0018665817279119794,20,406944
4.154382133275551E-4,20,472891
4.167237380910573E-4,20,438546
6.800157451034762E-4,20,469683
4.027575934765811E-4,20,370597
6.154020108359679E-4,20,204635
8.110501463371166E-4,20,386595
5.575104535741422E-4,20,213717
4.6719536958146016E-4,20,247188
7.104032922139699E-4,20,245724
7.937209753113799E-4,20,348695
9.646955647533183E-4,20,362165
6.080873616617939E-4,20,205350
0.0010822545269973196,20,353743
5.022866606863079E-4,20,370702
6.096652443579554E-4,20,205290
4.5290313781017034E-4,20,208192
8.997080597535838E-4,20,191634
0.0013755470132661347,20,202749
5.140166791825756E-4,20,236859
5.300832188651901E-4,20,319268
6.521841904559292E-4,20,205145
5.381746402035191E-4,20,438486
0.0010697083548617647,20,239891
5.082520523472406E-4,20,279657
4.917722078272961E-4,20,225797
7.727788424185387E-4,20,201914
4.483502976731808E-4,20,203254
0.0012213509351592985,20,193144
5.951369502771372E-4,20,201972
0.0013115918383016297,20,203674
5.037407782633313E-4,20,238688
4.578202036545629E-4,20,271777
7.878815126440611E-4,20,199052
4.7854893694932284E-4,20,228227
7.315592601164087E-4,20,223873
5.860250621002306E-4,20,563681
4.311148274584655E-4,20,381312
0.0013241189167618945,20,397717
4.965337376895062E-4,20,582050
5.167711922098489E-4,20,433939
0.001155739064298649,20,288178
8.518329559998042E-4,20,205393
5.7169574496171E-4,20,206901
5.620548189314326E-4,20,297033
8.834394935057341E-4,20,202138
5.838797406026127E-4,20,263463
6.355602605986788E-4,20,214367
5.288296986989847E-4,20,224591
4.920481411040756E-4,20,225092
5.054677266513625E-4,20,207212
0.0010499037999038001,20,315070
5.684029313904081E-4,20,319248
6.496933647995634E-4,20,205799
5.147242913685866E-4,20,270818
6.635534464237096E-4,20,220958
6.930602537286807E-4,20,203432
5.353452666948506E-4,20,392675
4.364959514461176E-4,20,272176
4.2908567063634843E-4,20,202686
4.4315033828536306E-4,20,212534
8.772040849318803E-4,20,193153
7.239141375531729E-4,20,218458
4.436991135591816E-4,20,204326
6.84729771891704E-4,20,205180
5.117489084159958E-4,20,199007
4.900727410650914E-4,20,323064
5.028690328479544E-4,20,204381
6.664567863505164E-4,20,204146
4.884295310236268E-4,20,203743
5.829305642519282E-4,20,212994
5.916253666689542E-4,20,202688
4.4880631709393406E-4,20,202621
7.270402125322855E-4,20,213717
7.320719440349116E-4,20,212850
5.665919694654656E-4,20,198714
4.35063593138856E-4,20,226819
5.49915417103007E-4,20,225852
5.91644145098227E-4,20,504080
6.79747920433328E-4,20,211706
0.001261090365309971,20,356553
6.260413888428733E-4,20,222707
5.83640110369625E-4,20,223195
5.086735481666752E-4,20,224983
7.973850891624933E-4,20,206323
4.835547071767544E-4,20,196318
8.347294671881075E-4,20,198403
5.239156454585407E-4,20,212692
4.4934747480399463E-4,20,233324
4.6306921597165254E-4,20,211201
4.6962571781508514E-4,20,390280
5.336956949860177E-4,20,207120
5.293047855024117E-4,20,340572
6.372684247699655E-4,20,253550
7.729502689907097E-4,20,227163
7.553163154243024E-4,20,211843
5.947285501754858E-4,20,227642
7.46357825547635E-4,20,411109
5.870482371183275E-4,20,192533
5.522454288754269E-4,20,210046
4.1072402616484753E-4,20,258134
9.373015345520149E-4,20,225009
4.2849146319457425E-4,20,196652
4.583370257739072E-4,20,222836
5.598713135030246E-4,20,233499
4.88202485126028E-4,20,195974
0.001274317421663182,20,197548
4.880258093317449E-4,20,228157
6.220362806034592E-4,20,224057
9.776291570649516E-4,20,283947
5.28629862521978E-4,20,260587
4.196743088927808E-4,20,207169
4.2013217213755555E-4,20,253375
